type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	77	1520719237849	0	0	1	0	1	0	1	9	0.8	0	100	SKEWED	340	48	50	105	3	50	210	46	50	138	10	50	133	19	50	347	62	50	324	61	50	83	15	50	117	27	50	228	90	50	117	73	50	93	48	50	138	88	50	99	82	50	126	55	50	108	97	50	175	79	50	119	92	50	228	90	50	117	73	50	93	48	50	138	88	50	99	82	50	126	55	50	108	97	50	175	79	50	119	92	50	340	48	50	105	3	50	210	46	50	138	10	50	133	19	50	347	62	50	324	61	50	83	15	50	117	27	50
StateGrid	77	1520719237849	1	1	1	0	0	0	1	9	0.9	0	100	SKEWED	101	21	50	313	18	50	127	63	50	129	50	50	300	4	50	102	12	50	279	33	50	123	85	50	12	11	50	134	77	50	124	36	50	134	16	50	65	85	50	115	49	50	89	62	50	110	46	50	103	22	50	130	71	50	134	77	50	124	36	50	134	16	50	65	85	50	115	49	50	89	62	50	110	46	50	103	22	50	130	71	50	101	21	50	313	18	50	127	63	50	129	50	50	300	4	50	102	12	50	279	33	50	123	85	50	12	11	50
StateGrid	77	1520719237849	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	53	4	50	95	21	50	93	38	50	297	99	50	118	32	50	103	27	50	115	91	50	109	11	50	118	16	50	126	50	50	114	95	50	340	3	50	318	16	50	104	90	50	8	23	50	261	15	50	98	75	50	123	68	50	53	4	50	95	21	50	93	38	50	297	99	50	118	32	50	103	27	50	115	91	50	109	11	50	118	16	50	126	50	50	114	95	50	340	3	50	318	16	50	104	90	50	8	23	50	261	15	50	98	75	50	123	68	50
StateGrid	77	1520719237850	3	1	1	0	1	1	0	9	0.85	0	100	SKEWED	135	0	50	127	79	50	283	65	50	88	2	50	49	43	50	117	0	50	105	21	50	278	81	50	139	70	50	121	97	50	109	18	50	113	59	50	125	97	50	89	83	50	132	78	50	80	71	50	96	29	50	269	8	50	135	0	50	127	79	50	283	65	50	88	2	50	49	43	50	117	0	50	105	21	50	278	81	50	139	70	50	121	97	50	109	18	50	113	59	50	125	97	50	89	83	50	132	78	50	80	71	50	96	29	50	269	8	50
StateGrid	77	1520719237850	4	1	1	0	0	0	1	9	0.725	0	100	SKEWED	102	86	50	133	86	50	101	11	50	121	13	50	16	59	50	102	63	50	175	95	50	300	30	50	59	4	50	104	29	50	93	17	50	101	89	50	345	17	50	206	54	50	128	4	50	338	38	50	90	91	50	115	36	50	104	29	50	93	17	50	101	89	50	345	17	50	206	54	50	128	4	50	338	38	50	90	91	50	115	36	50	102	86	50	133	86	50	101	11	50	121	13	50	16	59	50	102	63	50	175	95	50	300	30	50	59	4	50
StateGrid	77	1520719237850	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	126	24	50	20	84	50	99	33	50	234	90	50	122	41	50	226	26	50	93	65	50	113	6	50	122	72	50	276	43	50	199	65	50	355	69	50	135	54	50	24	61	50	191	33	50	253	46	50	102	97	50	333	15	50	276	43	50	199	65	50	355	69	50	135	54	50	24	61	50	191	33	50	253	46	50	102	97	50	333	15	50	126	24	50	20	84	50	99	33	50	234	90	50	122	41	50	226	26	50	93	65	50	113	6	50	122	72	50
StateGrid	77	1520719237850	6	1	0	1	1	0	1	9	0.925	0	100	SKEWED	85	57	50	85	86	50	137	9	50	93	63	50	127	44	50	85	19	50	114	77	50	123	83	50	113	19	50	309	95	50	101	28	50	89	58	50	124	9	50	224	69	50	93	88	50	108	13	50	133	6	50	114	98	50	85	57	50	85	86	50	137	9	50	93	63	50	127	44	50	85	19	50	114	77	50	123	83	50	113	19	50	309	95	50	101	28	50	89	58	50	124	9	50	224	69	50	93	88	50	108	13	50	133	6	50	114	98	50
StateGrid	77	1520719237851	7	1	0	1	1	0	1	9	0.95	0	100	SKEWED	125	48	50	96	70	50	90	18	50	96	71	50	111	88	50	114	82	50	113	32	50	89	17	50	84	69	50	105	9	50	80	17	50	108	90	50	110	8	50	83	0	50	83	8	50	80	95	50	110	91	50	316	74	50	125	48	50	96	70	50	90	18	50	96	71	50	111	88	50	114	82	50	113	32	50	89	17	50	84	69	50	105	9	50	80	17	50	108	90	50	110	8	50	83	0	50	83	8	50	80	95	50	110	91	50	316	74	50
StateGrid	77	1520719237851	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	138	45	50	60	34	50	112	56	50	119	65	50	220	92	50	102	38	50	112	11	50	136	47	50	271	38	50	123	2	50	104	5	50	298	55	50	177	47	50	130	30	50	110	5	50	80	75	50	265	15	50	108	87	50	123	2	50	104	5	50	298	55	50	177	47	50	130	30	50	110	5	50	80	75	50	265	15	50	108	87	50	138	45	50	60	34	50	112	56	50	119	65	50	220	92	50	102	38	50	112	11	50	136	47	50	271	38	50
StateGrid	77	1520719237851	9	0	0	1	1	1	0	9	0.875	0	100	SKEWED	124	12	50	115	73	50	134	66	50	127	41	50	139	13	50	138	14	50	87	51	50	118	4	50	86	81	50	21	76	50	59	99	50	138	1	50	93	1	50	347	78	50	124	87	50	112	8	50	114	36	50	81	16	50	21	76	50	59	99	50	138	1	50	93	1	50	347	78	50	124	87	50	112	8	50	114	36	50	81	16	50	124	12	50	115	73	50	134	66	50	127	41	50	139	13	50	138	14	50	87	51	50	118	4	50	86	81	50
