type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	77	1520710384430	0	0	1	0	0	1	0	9	101	61	50	98	26	50	107	67	50	105	90	50	119	66	50	232	0	50	260	35	50	55	63	50	7	90	50	100	15	50	187	28	50	125	18	50	275	95	50	345	48	50	126	79	50	67	33	50	118	51	50	134	26	50	101	61	50	98	26	50	107	67	50	105	90	50	119	66	50	232	0	50	260	35	50	55	63	50	7	90	50	100	15	50	187	28	50	125	18	50	275	95	50	345	48	50	126	79	50	67	33	50	118	51	50	134	26	50
StateGrid	77	1520710384430	1	0	0	1	0	0	1	9	93	45	50	102	20	50	107	43	50	115	93	50	95	33	50	128	59	50	105	65	50	137	84	50	137	43	50	114	6	50	235	17	50	274	28	50	315	25	50	116	96	50	56	22	50	90	6	50	115	16	50	254	76	50	93	45	50	102	20	50	107	43	50	115	93	50	95	33	50	128	59	50	105	65	50	137	84	50	137	43	50	114	6	50	235	17	50	274	28	50	315	25	50	116	96	50	56	22	50	90	6	50	115	16	50	254	76	50
StateGrid	77	1520710384430	2	0	1	0	1	0	1	9	312	87	50	83	1	50	133	66	50	85	91	50	137	97	50	137	73	50	340	17	50	98	76	50	109	58	50	135	40	50	117	77	50	43	40	50	96	5	50	343	47	50	85	19	50	42	7	50	216	11	50	297	25	50	135	40	50	117	77	50	43	40	50	96	5	50	343	47	50	85	19	50	42	7	50	216	11	50	297	25	50	312	87	50	83	1	50	133	66	50	85	91	50	137	97	50	137	73	50	340	17	50	98	76	50	109	58	50
StateGrid	77	1520710384430	3	1	0	1	1	0	1	9	111	70	50	103	2	50	98	84	50	94	88	50	128	34	50	147	46	50	102	99	50	122	41	50	2	65	50	116	12	50	102	70	50	83	18	50	283	86	50	239	53	50	45	85	50	344	4	50	17	5	50	279	16	50	111	70	50	103	2	50	98	84	50	94	88	50	128	34	50	147	46	50	102	99	50	122	41	50	2	65	50	116	12	50	102	70	50	83	18	50	283	86	50	239	53	50	45	85	50	344	4	50	17	5	50	279	16	50
StateGrid	77	1520710384430	4	0	1	0	1	0	1	9	254	53	50	340	81	50	110	67	50	222	89	50	63	88	50	109	2	50	293	33	50	227	5	50	128	88	50	133	73	50	97	27	50	16	20	50	129	15	50	141	89	50	138	55	50	81	35	50	134	63	50	120	29	50	133	73	50	97	27	50	16	20	50	129	15	50	141	89	50	138	55	50	81	35	50	134	63	50	120	29	50	254	53	50	340	81	50	110	67	50	222	89	50	63	88	50	109	2	50	293	33	50	227	5	50	128	88	50
StateGrid	77	1520710384430	5	0	0	1	0	0	1	9	137	72	50	136	45	50	131	75	50	118	89	50	84	32	50	340	49	50	103	15	50	89	96	50	85	71	50	181	42	50	278	84	50	104	16	50	259	23	50	269	54	50	94	54	50	197	62	50	129	5	50	105	6	50	137	72	50	136	45	50	131	75	50	118	89	50	84	32	50	340	49	50	103	15	50	89	96	50	85	71	50	181	42	50	278	84	50	104	16	50	259	23	50	269	54	50	94	54	50	197	62	50	129	5	50	105	6	50
StateGrid	77	1520710384430	6	1	1	0	0	0	1	9	352	94	50	339	81	50	96	87	50	354	16	50	347	79	50	353	13	50	261	23	50	338	82	50	39	35	50	82	61	50	262	87	50	18	83	50	293	47	50	133	80	50	119	25	50	12	51	50	148	81	50	334	98	50	82	61	50	262	87	50	18	83	50	293	47	50	133	80	50	119	25	50	12	51	50	148	81	50	334	98	50	352	94	50	339	81	50	96	87	50	354	16	50	347	79	50	353	13	50	261	23	50	338	82	50	39	35	50
StateGrid	77	1520710384432	7	0	1	0	0	1	0	9	218	54	50	84	46	50	274	3	50	105	9	50	117	99	50	147	67	50	106	9	50	236	2	50	133	9	50	108	35	50	336	79	50	104	59	50	85	48	50	338	61	50	81	12	50	121	73	50	138	43	50	139	75	50	218	54	50	84	46	50	274	3	50	105	9	50	117	99	50	147	67	50	106	9	50	236	2	50	133	9	50	108	35	50	336	79	50	104	59	50	85	48	50	338	61	50	81	12	50	121	73	50	138	43	50	139	75	50
StateGrid	77	1520710384432	8	1	1	0	0	0	1	9	119	84	50	246	18	50	122	45	50	249	8	50	127	24	50	18	28	50	49	71	50	230	6	50	154	60	50	149	28	50	205	55	50	123	8	50	104	47	50	241	56	50	102	94	50	210	90	50	106	52	50	107	0	50	149	28	50	205	55	50	123	8	50	104	47	50	241	56	50	102	94	50	210	90	50	106	52	50	107	0	50	119	84	50	246	18	50	122	45	50	249	8	50	127	24	50	18	28	50	49	71	50	230	6	50	154	60	50
StateGrid	77	1520710384438	9	1	0	1	1	0	1	9	113	14	50	138	79	50	157	20	50	106	58	50	76	45	50	83	80	50	118	58	50	132	16	50	85	38	50	213	29	50	38	35	50	270	23	50	228	6	50	26	41	50	204	5	50	22	56	50	116	57	50	151	9	50	113	14	50	138	79	50	157	20	50	106	58	50	76	45	50	83	80	50	118	58	50	132	16	50	85	38	50	213	29	50	38	35	50	270	23	50	228	6	50	26	41	50	204	5	50	22	56	50	116	57	50	151	9	50
StateGrid	77	1520710384438	10	1	1	0	0	0	1	9	135	70	50	273	94	50	253	72	50	100	84	50	351	61	50	232	95	50	187	58	50	126	96	50	278	17	50	345	9	50	81	44	50	330	64	50	1	88	50	127	19	50	90	87	50	93	81	50	182	63	50	110	97	50	345	9	50	81	44	50	330	64	50	1	88	50	127	19	50	90	87	50	93	81	50	182	63	50	110	97	50	135	70	50	273	94	50	253	72	50	100	84	50	351	61	50	232	95	50	187	58	50	126	96	50	278	17	50
StateGrid	77	1520710384438	11	0	0	1	0	0	1	9	109	15	50	315	8	50	94	52	50	109	7	50	120	18	50	87	61	50	97	97	50	87	14	50	91	10	50	91	93	50	110	56	50	107	1	50	80	81	50	130	98	50	125	1	50	113	33	50	86	63	50	112	76	50	109	15	50	315	8	50	94	52	50	109	7	50	120	18	50	87	61	50	97	97	50	87	14	50	91	10	50	91	93	50	110	56	50	107	1	50	80	81	50	130	98	50	125	1	50	113	33	50	86	63	50	112	76	50
StateGrid	77	1520710384438	12	0	1	0	1	0	1	9	229	55	50	130	52	50	248	70	50	63	3	50	357	87	50	11	68	50	175	78	50	111	74	50	244	1	50	114	8	50	358	7	50	138	89	50	164	42	50	160	37	50	124	51	50	286	73	50	196	11	50	102	69	50	114	8	50	358	7	50	138	89	50	164	42	50	160	37	50	124	51	50	286	73	50	196	11	50	102	69	50	229	55	50	130	52	50	248	70	50	63	3	50	357	87	50	11	68	50	175	78	50	111	74	50	244	1	50
StateGrid	77	1520710384440	13	0	0	1	1	1	0	9	137	5	50	90	56	50	131	46	50	87	20	50	123	54	50	223	1	50	223	91	50	138	62	50	182	53	50	61	87	50	1	29	50	309	50	50	118	76	50	222	57	50	130	56	50	85	41	50	182	77	50	130	33	50	61	87	50	1	29	50	309	50	50	118	76	50	222	57	50	130	56	50	85	41	50	182	77	50	130	33	50	137	5	50	90	56	50	131	46	50	87	20	50	123	54	50	223	1	50	223	91	50	138	62	50	182	53	50
StateGrid	77	1520710384440	14	1	0	1	0	1	0	9	312	27	50	134	99	50	256	80	50	137	48	50	47	62	50	122	37	50	105	45	50	21	65	50	131	39	50	23	82	50	203	5	50	177	6	50	316	56	50	111	81	50	347	64	50	10	19	50	86	91	50	301	61	50	23	82	50	203	5	50	177	6	50	316	56	50	111	81	50	347	64	50	10	19	50	86	91	50	301	61	50	312	27	50	134	99	50	256	80	50	137	48	50	47	62	50	122	37	50	105	45	50	21	65	50	131	39	50
StateGrid	77	1520710384441	15	0	0	1	0	0	1	9	105	45	50	61	63	50	83	52	50	89	48	50	158	27	50	97	6	50	100	51	50	72	99	50	141	8	50	9	17	50	86	25	50	293	90	50	278	28	50	315	14	50	293	78	50	121	9	50	156	87	50	90	95	50	105	45	50	61	63	50	83	52	50	89	48	50	158	27	50	97	6	50	100	51	50	72	99	50	141	8	50	9	17	50	86	25	50	293	90	50	278	28	50	315	14	50	293	78	50	121	9	50	156	87	50	90	95	50
StateGrid	77	1520710384442	16	0	0	1	0	0	1	9	126	96	50	340	65	50	82	11	50	25	23	50	332	65	50	163	11	50	87	12	50	262	56	50	169	88	50	346	17	50	58	27	50	134	52	50	261	68	50	282	0	50	3	88	50	20	20	50	107	69	50	13	30	50	126	96	50	340	65	50	82	11	50	25	23	50	332	65	50	163	11	50	87	12	50	262	56	50	169	88	50	346	17	50	58	27	50	134	52	50	261	68	50	282	0	50	3	88	50	20	20	50	107	69	50	13	30	50
StateGrid	77	1520710384442	17	1	1	0	1	1	0	9	96	6	50	114	96	50	108	2	50	129	95	50	84	4	50	139	0	50	95	72	50	294	53	50	34	44	50	113	92	50	121	35	50	94	55	50	117	34	50	96	52	50	129	42	50	91	13	50	102	29	50	88	14	50	96	6	50	114	96	50	108	2	50	129	95	50	84	4	50	139	0	50	95	72	50	294	53	50	34	44	50	113	92	50	121	35	50	94	55	50	117	34	50	96	52	50	129	42	50	91	13	50	102	29	50	88	14	50
StateGrid	77	1520710384442	18	1	1	0	0	0	1	9	91	90	50	109	73	50	104	99	50	275	50	50	94	54	50	39	39	50	26	87	50	258	20	50	287	69	50	338	21	50	18	82	50	224	98	50	133	1	50	41	6	50	350	98	50	124	14	50	99	30	50	137	46	50	338	21	50	18	82	50	224	98	50	133	1	50	41	6	50	350	98	50	124	14	50	99	30	50	137	46	50	91	90	50	109	73	50	104	99	50	275	50	50	94	54	50	39	39	50	26	87	50	258	20	50	287	69	50
