type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	250	1520710385817	0	0	1	0	0	1	0	9	262	33	50	201	81	50	239	2	50	231	58	50	183	21	50	85	85	50	164	74	50	6	62	50	338	73	50	128	58	50	327	37	50	217	83	50	106	34	50	34	74	50	42	5	50	308	85	50	75	2	50	22	77	50	262	33	50	201	81	50	239	2	50	231	58	50	183	21	50	85	85	50	164	74	50	6	62	50	338	73	50	128	58	50	327	37	50	217	83	50	106	34	50	34	74	50	42	5	50	308	85	50	75	2	50	22	77	50
StateGrid	250	1520710385817	1	0	1	0	0	1	0	9	82	62	50	123	66	50	86	37	50	110	2	50	134	15	50	202	97	50	224	5	50	10	96	50	125	96	50	106	16	50	110	14	50	357	35	50	132	32	50	90	49	50	111	69	50	120	65	50	89	66	50	124	9	50	82	62	50	123	66	50	86	37	50	110	2	50	134	15	50	202	97	50	224	5	50	10	96	50	125	96	50	106	16	50	110	14	50	357	35	50	132	32	50	90	49	50	111	69	50	120	65	50	89	66	50	124	9	50
StateGrid	250	1520710385817	2	0	0	1	1	1	0	9	51	19	50	66	66	50	107	2	50	46	61	50	95	81	50	100	40	50	133	26	50	116	41	50	89	61	50	242	39	50	107	13	50	125	70	50	93	44	50	17	85	50	276	64	50	137	89	50	192	78	50	102	14	50	242	39	50	107	13	50	125	70	50	93	44	50	17	85	50	276	64	50	137	89	50	192	78	50	102	14	50	51	19	50	66	66	50	107	2	50	46	61	50	95	81	50	100	40	50	133	26	50	116	41	50	89	61	50
StateGrid	250	1520710385817	3	0	1	0	1	0	1	9	275	4	50	251	73	50	335	41	50	344	28	50	207	46	50	311	74	50	18	57	50	273	94	50	341	60	50	306	60	50	115	56	50	132	76	50	77	94	50	321	15	50	71	32	50	42	92	50	39	1	50	94	18	50	306	60	50	115	56	50	132	76	50	77	94	50	321	15	50	71	32	50	42	92	50	39	1	50	94	18	50	275	4	50	251	73	50	335	41	50	344	28	50	207	46	50	311	74	50	18	57	50	273	94	50	341	60	50
StateGrid	250	1520710385817	4	1	1	0	1	1	0	9	355	19	50	271	71	50	28	85	50	246	23	50	0	62	50	228	61	50	199	65	50	311	91	50	6	2	50	137	64	50	67	45	50	228	97	50	183	20	50	338	13	50	201	50	50	23	13	50	97	9	50	330	70	50	355	19	50	271	71	50	28	85	50	246	23	50	0	62	50	228	61	50	199	65	50	311	91	50	6	2	50	137	64	50	67	45	50	228	97	50	183	20	50	338	13	50	201	50	50	23	13	50	97	9	50	330	70	50
StateGrid	250	1520710385817	5	1	0	1	0	1	0	9	94	54	50	80	41	50	138	79	50	119	76	50	100	81	50	113	88	50	125	76	50	102	79	50	121	62	50	187	50	50	87	7	50	330	7	50	130	15	50	114	19	50	131	16	50	84	22	50	123	13	50	132	19	50	187	50	50	87	7	50	330	7	50	130	15	50	114	19	50	131	16	50	84	22	50	123	13	50	132	19	50	94	54	50	80	41	50	138	79	50	119	76	50	100	81	50	113	88	50	125	76	50	102	79	50	121	62	50
StateGrid	250	1520710385817	6	0	1	0	1	0	1	9	126	85	50	128	47	50	71	4	50	338	8	50	86	27	50	28	68	50	111	55	50	289	63	50	117	66	50	311	19	50	99	10	50	109	38	50	96	61	50	108	0	50	86	52	50	285	95	50	116	86	50	192	19	50	311	19	50	99	10	50	109	38	50	96	61	50	108	0	50	86	52	50	285	95	50	116	86	50	192	19	50	126	85	50	128	47	50	71	4	50	338	8	50	86	27	50	28	68	50	111	55	50	289	63	50	117	66	50
StateGrid	250	1520710385817	7	1	0	1	0	1	0	9	245	2	50	180	33	50	291	57	50	226	97	50	70	50	50	227	98	50	113	63	50	46	68	50	169	61	50	90	51	50	97	96	50	91	26	50	121	4	50	278	59	50	84	50	50	318	36	50	249	31	50	111	3	50	90	51	50	97	96	50	91	26	50	121	4	50	278	59	50	84	50	50	318	36	50	249	31	50	111	3	50	245	2	50	180	33	50	291	57	50	226	97	50	70	50	50	227	98	50	113	63	50	46	68	50	169	61	50
StateGrid	250	1520710385817	8	0	0	1	0	0	1	9	162	56	50	100	70	50	124	52	50	189	62	50	143	21	50	206	84	50	20	90	50	84	37	50	89	72	50	200	67	50	103	2	50	175	57	50	112	36	50	285	68	50	125	48	50	102	9	50	270	11	50	203	89	50	162	56	50	100	70	50	124	52	50	189	62	50	143	21	50	206	84	50	20	90	50	84	37	50	89	72	50	200	67	50	103	2	50	175	57	50	112	36	50	285	68	50	125	48	50	102	9	50	270	11	50	203	89	50
StateGrid	250	1520710385817	9	0	1	0	1	0	1	9	88	3	50	51	86	50	27	32	50	349	52	50	144	4	50	118	82	50	359	87	50	260	18	50	187	98	50	287	20	50	41	21	50	80	52	50	121	58	50	267	72	50	248	10	50	108	5	50	209	47	50	35	68	50	287	20	50	41	21	50	80	52	50	121	58	50	267	72	50	248	10	50	108	5	50	209	47	50	35	68	50	88	3	50	51	86	50	27	32	50	349	52	50	144	4	50	118	82	50	359	87	50	260	18	50	187	98	50
