type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	250	1520719238947	0	1	1	0	1	1	0	9	0.825	0	100	SKEWED	100	31	50	42	45	50	118	2	50	225	26	50	86	62	50	198	66	50	93	14	50	135	11	50	219	69	50	100	99	50	138	83	50	110	54	50	101	76	50	110	11	50	119	42	50	110	64	50	140	61	50	121	79	50	100	31	50	42	45	50	118	2	50	225	26	50	86	62	50	198	66	50	93	14	50	135	11	50	219	69	50	100	99	50	138	83	50	110	54	50	101	76	50	110	11	50	119	42	50	110	64	50	140	61	50	121	79	50
StateGrid	250	1520719238947	1	1	0	1	1	0	1	9	0.575	0	100	SKEWED	105	0	50	104	34	50	189	64	50	105	72	50	118	37	50	147	68	50	131	78	50	119	0	50	131	95	50	209	75	50	24	2	50	304	40	50	136	25	50	183	50	50	123	15	50	65	86	50	102	43	50	249	56	50	105	0	50	104	34	50	189	64	50	105	72	50	118	37	50	147	68	50	131	78	50	119	0	50	131	95	50	209	75	50	24	2	50	304	40	50	136	25	50	183	50	50	123	15	50	65	86	50	102	43	50	249	56	50
StateGrid	250	1520719238947	2	0	0	1	0	0	1	9	0.7	0	100	SKEWED	88	51	50	295	23	50	238	34	50	128	71	50	129	37	50	137	97	50	107	66	50	55	94	50	102	56	50	138	8	50	127	43	50	135	29	50	117	10	50	85	94	50	90	33	50	317	18	50	82	13	50	238	42	50	88	51	50	295	23	50	238	34	50	128	71	50	129	37	50	137	97	50	107	66	50	55	94	50	102	56	50	138	8	50	127	43	50	135	29	50	117	10	50	85	94	50	90	33	50	317	18	50	82	13	50	238	42	50
StateGrid	250	1520719238951	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	137	70	50	231	66	50	297	39	50	135	62	50	228	9	50	97	44	50	90	35	50	89	59	50	85	70	50	319	86	50	109	10	50	85	44	50	33	92	50	292	98	50	126	8	50	81	96	50	340	73	50	142	25	50	137	70	50	231	66	50	297	39	50	135	62	50	228	9	50	97	44	50	90	35	50	89	59	50	85	70	50	319	86	50	109	10	50	85	44	50	33	92	50	292	98	50	126	8	50	81	96	50	340	73	50	142	25	50
StateGrid	250	1520719238951	4	0	0	1	1	1	0	9	0.625	0	100	SKEWED	129	67	50	90	4	50	87	31	50	318	9	50	122	46	50	216	97	50	241	10	50	132	11	50	192	86	50	90	6	50	91	46	50	308	96	50	133	81	50	69	90	50	131	88	50	136	58	50	98	53	50	95	21	50	90	6	50	91	46	50	308	96	50	133	81	50	69	90	50	131	88	50	136	58	50	98	53	50	95	21	50	129	67	50	90	4	50	87	31	50	318	9	50	122	46	50	216	97	50	241	10	50	132	11	50	192	86	50
StateGrid	250	1520719238951	5	0	1	0	0	1	0	9	0.725	0	100	SKEWED	92	79	50	115	55	50	337	50	50	87	41	50	169	42	50	94	92	50	6	9	50	326	42	50	115	10	50	71	8	50	335	62	50	130	24	50	187	55	50	266	4	50	135	22	50	96	52	50	113	75	50	120	53	50	92	79	50	115	55	50	337	50	50	87	41	50	169	42	50	94	92	50	6	9	50	326	42	50	115	10	50	71	8	50	335	62	50	130	24	50	187	55	50	266	4	50	135	22	50	96	52	50	113	75	50	120	53	50
StateGrid	250	1520719238951	6	1	1	0	0	0	1	9	0.525	0	100	SKEWED	107	98	50	107	47	50	173	85	50	320	59	50	340	55	50	124	84	50	34	48	50	151	98	50	96	52	50	338	27	50	280	9	50	133	13	50	90	78	50	122	52	50	17	58	50	80	64	50	353	26	50	91	1	50	338	27	50	280	9	50	133	13	50	90	78	50	122	52	50	17	58	50	80	64	50	353	26	50	91	1	50	107	98	50	107	47	50	173	85	50	320	59	50	340	55	50	124	84	50	34	48	50	151	98	50	96	52	50
StateGrid	250	1520719238952	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	83	5	50	131	31	50	92	99	50	127	35	50	20	72	50	107	54	50	180	99	50	83	31	50	92	21	50	65	52	50	0	88	50	274	96	50	276	91	50	139	73	50	315	20	50	98	26	50	190	84	50	111	74	50	83	5	50	131	31	50	92	99	50	127	35	50	20	72	50	107	54	50	180	99	50	83	31	50	92	21	50	65	52	50	0	88	50	274	96	50	276	91	50	139	73	50	315	20	50	98	26	50	190	84	50	111	74	50
StateGrid	250	1520719238952	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	136	86	50	82	76	50	100	67	50	85	66	50	121	74	50	114	8	50	93	81	50	111	65	50	84	75	50	356	0	50	92	10	50	136	13	50	126	10	50	123	21	50	91	96	50	81	27	50	139	0	50	118	14	50	356	0	50	92	10	50	136	13	50	126	10	50	123	21	50	91	96	50	81	27	50	139	0	50	118	14	50	136	86	50	82	76	50	100	67	50	85	66	50	121	74	50	114	8	50	93	81	50	111	65	50	84	75	50
StateGrid	250	1520719238952	9	1	0	1	1	0	1	9	0.875	0	100	SKEWED	94	4	50	132	88	50	104	84	50	123	42	50	87	26	50	139	21	50	96	94	50	91	54	50	118	71	50	87	70	50	137	16	50	152	25	50	131	1	50	131	89	50	103	63	50	227	13	50	300	23	50	127	22	50	94	4	50	132	88	50	104	84	50	123	42	50	87	26	50	139	21	50	96	94	50	91	54	50	118	71	50	87	70	50	137	16	50	152	25	50	131	1	50	131	89	50	103	63	50	227	13	50	300	23	50	127	22	50
