type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	326	1520710386246	0	1	0	1	1	0	1	9	129	56	50	282	91	50	52	89	50	100	45	50	301	0	50	47	6	50	178	3	50	129	62	50	110	31	50	41	1	50	333	70	50	17	58	50	52	78	50	331	88	50	210	70	50	32	78	50	139	4	50	152	5	50	129	56	50	282	91	50	52	89	50	100	45	50	301	0	50	47	6	50	178	3	50	129	62	50	110	31	50	41	1	50	333	70	50	17	58	50	52	78	50	331	88	50	210	70	50	32	78	50	139	4	50	152	5	50
StateGrid	326	1520710386246	1	0	0	1	1	1	0	9	80	75	50	94	77	50	102	82	50	129	45	50	265	8	50	89	92	50	113	23	50	134	65	50	261	93	50	82	5	50	225	24	50	97	14	50	137	2	50	111	32	50	89	3	50	124	88	50	263	87	50	116	34	50	82	5	50	225	24	50	97	14	50	137	2	50	111	32	50	89	3	50	124	88	50	263	87	50	116	34	50	80	75	50	94	77	50	102	82	50	129	45	50	265	8	50	89	92	50	113	23	50	134	65	50	261	93	50
StateGrid	326	1520710386246	2	1	1	0	1	1	0	9	346	53	50	231	73	50	30	8	50	125	92	50	338	79	50	83	61	50	85	9	50	137	22	50	102	0	50	122	75	50	103	61	50	112	42	50	272	70	50	132	13	50	87	14	50	254	44	50	87	61	50	107	76	50	346	53	50	231	73	50	30	8	50	125	92	50	338	79	50	83	61	50	85	9	50	137	22	50	102	0	50	122	75	50	103	61	50	112	42	50	272	70	50	132	13	50	87	14	50	254	44	50	87	61	50	107	76	50
StateGrid	326	1520710386246	3	1	0	1	0	1	0	9	139	55	50	90	49	50	327	50	50	99	35	50	301	29	50	302	19	50	225	96	50	86	11	50	281	64	50	14	72	50	261	4	50	128	54	50	312	9	50	89	96	50	132	17	50	47	51	50	103	50	50	120	43	50	14	72	50	261	4	50	128	54	50	312	9	50	89	96	50	132	17	50	47	51	50	103	50	50	120	43	50	139	55	50	90	49	50	327	50	50	99	35	50	301	29	50	302	19	50	225	96	50	86	11	50	281	64	50
StateGrid	326	1520710386246	4	0	1	0	1	0	1	9	118	17	50	92	30	50	31	19	50	119	11	50	104	38	50	180	82	50	45	33	50	226	28	50	86	71	50	11	51	50	219	86	50	146	9	50	311	37	50	198	5	50	70	11	50	6	60	50	101	10	50	29	71	50	11	51	50	219	86	50	146	9	50	311	37	50	198	5	50	70	11	50	6	60	50	101	10	50	29	71	50	118	17	50	92	30	50	31	19	50	119	11	50	104	38	50	180	82	50	45	33	50	226	28	50	86	71	50
StateGrid	326	1520710386246	5	1	0	1	0	1	0	9	106	31	50	278	96	50	137	55	50	253	39	50	20	94	50	121	87	50	98	72	50	353	77	50	100	67	50	356	21	50	118	68	50	346	93	50	105	37	50	133	65	50	185	94	50	181	66	50	58	62	50	313	34	50	356	21	50	118	68	50	346	93	50	105	37	50	133	65	50	185	94	50	181	66	50	58	62	50	313	34	50	106	31	50	278	96	50	137	55	50	253	39	50	20	94	50	121	87	50	98	72	50	353	77	50	100	67	50
StateGrid	326	1520710386246	6	0	1	0	0	1	0	9	146	5	50	105	39	50	327	50	50	206	84	50	95	64	50	27	77	50	93	11	50	312	77	50	302	7	50	107	46	50	237	14	50	109	47	50	121	10	50	355	83	50	128	7	50	87	53	50	61	63	50	85	36	50	146	5	50	105	39	50	327	50	50	206	84	50	95	64	50	27	77	50	93	11	50	312	77	50	302	7	50	107	46	50	237	14	50	109	47	50	121	10	50	355	83	50	128	7	50	87	53	50	61	63	50	85	36	50
StateGrid	326	1520710386246	7	0	1	0	1	0	1	9	17	58	50	335	39	50	105	63	50	83	51	50	108	97	50	88	11	50	139	66	50	336	17	50	202	48	50	138	24	50	109	83	50	199	36	50	274	77	50	287	16	50	93	90	50	268	45	50	133	50	50	132	76	50	138	24	50	109	83	50	199	36	50	274	77	50	287	16	50	93	90	50	268	45	50	133	50	50	132	76	50	17	58	50	335	39	50	105	63	50	83	51	50	108	97	50	88	11	50	139	66	50	336	17	50	202	48	50
StateGrid	326	1520710386246	8	0	1	0	0	1	0	9	337	5	50	143	43	50	97	87	50	48	70	50	332	66	50	261	67	50	182	17	50	114	80	50	192	93	50	117	18	50	206	33	50	14	26	50	113	92	50	116	35	50	193	37	50	16	86	50	306	90	50	123	47	50	337	5	50	143	43	50	97	87	50	48	70	50	332	66	50	261	67	50	182	17	50	114	80	50	192	93	50	117	18	50	206	33	50	14	26	50	113	92	50	116	35	50	193	37	50	16	86	50	306	90	50	123	47	50
StateGrid	326	1520710386246	9	1	1	0	1	1	0	9	303	80	50	81	5	50	92	76	50	257	89	50	2	49	50	101	1	50	92	4	50	26	93	50	123	28	50	134	80	50	132	50	50	83	4	50	138	90	50	109	60	50	92	60	50	98	35	50	92	91	50	205	27	50	303	80	50	81	5	50	92	76	50	257	89	50	2	49	50	101	1	50	92	4	50	26	93	50	123	28	50	134	80	50	132	50	50	83	4	50	138	90	50	109	60	50	92	60	50	98	35	50	92	91	50	205	27	50
