type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	326	1520723650300	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	124	56	50	84	51	50	91	78	50	87	49	50	282	7	50	293	61	50	68	97	50	118	2	50	80	8	50	333	42	50	129	77	50	107	77	50	127	34	50	106	44	50	80	13	50	89	9	50	131	47	50	73	87	50	124	56	50	84	51	50	91	78	50	87	49	50	282	7	50	293	61	50	68	97	50	118	2	50	80	8	50	333	42	50	129	77	50	107	77	50	127	34	50	106	44	50	80	13	50	89	9	50	131	47	50	73	87	50
StateGrid	326	1520723650300	1	0	0	1	1	1	0	9	0.75	0	100	SKEWED	26	16	50	123	98	50	121	36	50	104	90	50	115	49	50	226	84	50	131	79	50	125	52	50	83	97	50	89	98	50	53	55	50	192	48	50	128	26	50	80	7	50	85	59	50	108	78	50	115	45	50	82	68	50	89	98	50	53	55	50	192	48	50	128	26	50	80	7	50	85	59	50	108	78	50	115	45	50	82	68	50	26	16	50	123	98	50	121	36	50	104	90	50	115	49	50	226	84	50	131	79	50	125	52	50	83	97	50
StateGrid	326	1520723650301	2	1	0	1	0	1	0	9	0.2	0	100	SKEWED	317	47	50	82	29	50	138	72	50	340	17	50	275	63	50	208	63	50	1	3	50	93	70	50	297	70	50	211	95	50	103	64	50	92	86	50	107	56	50	42	86	50	123	93	50	264	85	50	130	43	50	96	19	50	211	95	50	103	64	50	92	86	50	107	56	50	42	86	50	123	93	50	264	85	50	130	43	50	96	19	50	317	47	50	82	29	50	138	72	50	340	17	50	275	63	50	208	63	50	1	3	50	93	70	50	297	70	50
StateGrid	326	1520723650301	3	0	0	1	0	0	1	9	0.35	0	100	SKEWED	198	51	50	136	60	50	89	13	50	182	94	50	181	90	50	329	51	50	139	85	50	209	32	50	61	75	50	238	4	50	128	20	50	329	21	50	106	7	50	349	80	50	123	35	50	200	24	50	75	0	50	115	23	50	198	51	50	136	60	50	89	13	50	182	94	50	181	90	50	329	51	50	139	85	50	209	32	50	61	75	50	238	4	50	128	20	50	329	21	50	106	7	50	349	80	50	123	35	50	200	24	50	75	0	50	115	23	50
StateGrid	326	1520723650302	4	0	0	1	1	1	0	9	0.25	0	100	SKEWED	125	89	50	103	33	50	175	12	50	119	19	50	129	15	50	90	42	50	35	53	50	98	97	50	100	59	50	136	58	50	127	97	50	82	98	50	274	28	50	3	16	50	134	97	50	297	78	50	140	40	50	57	59	50	136	58	50	127	97	50	82	98	50	274	28	50	3	16	50	134	97	50	297	78	50	140	40	50	57	59	50	125	89	50	103	33	50	175	12	50	119	19	50	129	15	50	90	42	50	35	53	50	98	97	50	100	59	50
StateGrid	326	1520723650302	5	1	0	1	1	0	1	9	0.45	0	100	SKEWED	108	59	50	159	94	50	169	80	50	66	44	50	91	35	50	260	17	50	130	67	50	95	55	50	35	61	50	232	79	50	242	78	50	85	44	50	108	90	50	53	59	50	335	73	50	235	65	50	53	26	50	128	90	50	108	59	50	159	94	50	169	80	50	66	44	50	91	35	50	260	17	50	130	67	50	95	55	50	35	61	50	232	79	50	242	78	50	85	44	50	108	90	50	53	59	50	335	73	50	235	65	50	53	26	50	128	90	50
StateGrid	326	1520723650302	6	1	1	0	0	0	1	9	0.3	0	100	SKEWED	114	38	50	1	53	50	125	87	50	125	26	50	123	39	50	110	4	50	202	37	50	196	70	50	126	30	50	87	74	50	125	82	50	100	24	50	133	46	50	249	12	50	70	97	50	202	14	50	253	61	50	196	83	50	87	74	50	125	82	50	100	24	50	133	46	50	249	12	50	70	97	50	202	14	50	253	61	50	196	83	50	114	38	50	1	53	50	125	87	50	125	26	50	123	39	50	110	4	50	202	37	50	196	70	50	126	30	50
StateGrid	326	1520723650303	7	1	1	0	0	0	1	9	0.55	0	100	SKEWED	218	98	50	97	47	50	112	65	50	32	16	50	93	86	50	327	16	50	294	85	50	9	20	50	20	7	50	36	94	50	214	34	50	118	16	50	166	29	50	156	5	50	118	1	50	253	25	50	80	24	50	156	51	50	36	94	50	214	34	50	118	16	50	166	29	50	156	5	50	118	1	50	253	25	50	80	24	50	156	51	50	218	98	50	97	47	50	112	65	50	32	16	50	93	86	50	327	16	50	294	85	50	9	20	50	20	7	50
StateGrid	326	1520723650303	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	106	51	50	136	31	50	93	25	50	113	64	50	109	57	50	129	81	50	104	41	50	80	90	50	109	11	50	80	42	50	138	29	50	89	88	50	109	81	50	113	11	50	123	1	50	122	41	50	104	23	50	84	24	50	106	51	50	136	31	50	93	25	50	113	64	50	109	57	50	129	81	50	104	41	50	80	90	50	109	11	50	80	42	50	138	29	50	89	88	50	109	81	50	113	11	50	123	1	50	122	41	50	104	23	50	84	24	50
StateGrid	326	1520723650303	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	116	91	50	105	57	50	137	55	50	87	44	50	95	66	50	226	74	50	98	60	50	93	40	50	123	71	50	101	31	50	111	50	50	81	86	50	118	9	50	100	73	50	289	6	50	137	4	50	124	69	50	81	3	50	116	91	50	105	57	50	137	55	50	87	44	50	95	66	50	226	74	50	98	60	50	93	40	50	123	71	50	101	31	50	111	50	50	81	86	50	118	9	50	100	73	50	289	6	50	137	4	50	124	69	50	81	3	50
