type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	158	1520710385000	0	0	0	1	1	1	0	9	91	2	50	320	56	50	104	59	50	107	1	50	100	93	50	104	4	50	357	14	50	144	78	50	14	50	50	115	24	50	117	35	50	182	8	50	133	64	50	28	8	50	105	42	50	124	21	50	304	85	50	268	52	50	115	24	50	117	35	50	182	8	50	133	64	50	28	8	50	105	42	50	124	21	50	304	85	50	268	52	50	91	2	50	320	56	50	104	59	50	107	1	50	100	93	50	104	4	50	357	14	50	144	78	50	14	50	50
StateGrid	158	1520710385001	1	0	1	0	1	0	1	9	88	94	50	134	37	50	149	1	50	217	45	50	225	29	50	260	45	50	5	91	50	247	28	50	94	51	50	345	76	50	281	5	50	110	21	50	111	73	50	294	84	50	158	37	50	121	20	50	136	89	50	181	37	50	345	76	50	281	5	50	110	21	50	111	73	50	294	84	50	158	37	50	121	20	50	136	89	50	181	37	50	88	94	50	134	37	50	149	1	50	217	45	50	225	29	50	260	45	50	5	91	50	247	28	50	94	51	50
StateGrid	158	1520710385001	2	0	0	1	0	0	1	9	117	52	50	117	94	50	19	66	50	88	19	50	123	73	50	206	6	50	114	71	50	15	92	50	94	39	50	308	64	50	115	3	50	84	29	50	319	82	50	90	9	50	32	94	50	13	44	50	127	95	50	318	22	50	117	52	50	117	94	50	19	66	50	88	19	50	123	73	50	206	6	50	114	71	50	15	92	50	94	39	50	308	64	50	115	3	50	84	29	50	319	82	50	90	9	50	32	94	50	13	44	50	127	95	50	318	22	50
StateGrid	158	1520710385002	3	0	1	0	0	1	0	9	343	55	50	108	22	50	129	10	50	184	18	50	81	10	50	136	6	50	353	32	50	100	71	50	125	91	50	193	90	50	123	74	50	135	73	50	82	38	50	24	24	50	121	44	50	80	31	50	129	2	50	118	17	50	343	55	50	108	22	50	129	10	50	184	18	50	81	10	50	136	6	50	353	32	50	100	71	50	125	91	50	193	90	50	123	74	50	135	73	50	82	38	50	24	24	50	121	44	50	80	31	50	129	2	50	118	17	50
StateGrid	158	1520710385002	4	0	0	1	0	0	1	9	135	22	50	279	61	50	242	37	50	345	91	50	101	5	50	318	47	50	79	63	50	331	5	50	77	19	50	6	29	50	120	42	50	102	69	50	212	37	50	10	82	50	164	42	50	129	24	50	139	31	50	199	28	50	135	22	50	279	61	50	242	37	50	345	91	50	101	5	50	318	47	50	79	63	50	331	5	50	77	19	50	6	29	50	120	42	50	102	69	50	212	37	50	10	82	50	164	42	50	129	24	50	139	31	50	199	28	50
StateGrid	158	1520710385002	5	0	1	0	0	1	0	9	33	36	50	177	5	50	202	51	50	337	98	50	197	68	50	208	12	50	142	90	50	220	3	50	140	63	50	84	84	50	97	95	50	135	42	50	88	15	50	250	28	50	85	95	50	48	60	50	270	57	50	301	85	50	33	36	50	177	5	50	202	51	50	337	98	50	197	68	50	208	12	50	142	90	50	220	3	50	140	63	50	84	84	50	97	95	50	135	42	50	88	15	50	250	28	50	85	95	50	48	60	50	270	57	50	301	85	50
StateGrid	158	1520710385002	6	1	1	0	1	1	0	9	166	20	50	225	97	50	227	20	50	123	31	50	247	11	50	113	90	50	171	58	50	139	2	50	131	59	50	136	92	50	94	30	50	118	58	50	270	34	50	115	11	50	80	17	50	66	39	50	107	68	50	80	9	50	166	20	50	225	97	50	227	20	50	123	31	50	247	11	50	113	90	50	171	58	50	139	2	50	131	59	50	136	92	50	94	30	50	118	58	50	270	34	50	115	11	50	80	17	50	66	39	50	107	68	50	80	9	50
StateGrid	158	1520710385002	7	0	0	1	1	1	0	9	145	99	50	239	65	50	68	82	50	111	14	50	24	83	50	110	63	50	264	7	50	95	15	50	182	58	50	319	46	50	38	54	50	11	32	50	10	35	50	78	44	50	266	22	50	154	84	50	34	81	50	102	37	50	319	46	50	38	54	50	11	32	50	10	35	50	78	44	50	266	22	50	154	84	50	34	81	50	102	37	50	145	99	50	239	65	50	68	82	50	111	14	50	24	83	50	110	63	50	264	7	50	95	15	50	182	58	50
StateGrid	158	1520710385003	8	1	0	1	1	0	1	9	199	58	50	13	74	50	335	13	50	182	35	50	169	47	50	135	41	50	127	88	50	103	3	50	100	67	50	356	11	50	46	95	50	128	19	50	135	68	50	201	84	50	200	53	50	82	7	50	99	84	50	251	0	50	199	58	50	13	74	50	335	13	50	182	35	50	169	47	50	135	41	50	127	88	50	103	3	50	100	67	50	356	11	50	46	95	50	128	19	50	135	68	50	201	84	50	200	53	50	82	7	50	99	84	50	251	0	50
StateGrid	158	1520710385003	9	0	1	0	1	0	1	9	14	65	50	20	85	50	129	41	50	14	89	50	117	50	50	229	61	50	334	54	50	116	69	50	339	56	50	104	80	50	288	47	50	197	4	50	289	9	50	272	94	50	112	51	50	132	79	50	290	77	50	123	1	50	104	80	50	288	47	50	197	4	50	289	9	50	272	94	50	112	51	50	132	79	50	290	77	50	123	1	50	14	65	50	20	85	50	129	41	50	14	89	50	117	50	50	229	61	50	334	54	50	116	69	50	339	56	50
StateGrid	158	1520710385003	10	1	1	0	0	0	1	9	225	62	50	132	25	50	134	5	50	198	83	50	103	19	50	99	2	50	112	83	50	82	13	50	234	48	50	91	58	50	275	55	50	104	61	50	80	32	50	107	77	50	127	94	50	238	87	50	133	86	50	132	25	50	91	58	50	275	55	50	104	61	50	80	32	50	107	77	50	127	94	50	238	87	50	133	86	50	132	25	50	225	62	50	132	25	50	134	5	50	198	83	50	103	19	50	99	2	50	112	83	50	82	13	50	234	48	50
StateGrid	158	1520710385003	11	1	0	1	1	0	1	9	101	44	50	350	96	50	324	43	50	55	30	50	236	75	50	92	35	50	104	34	50	293	6	50	170	14	50	239	7	50	98	94	50	205	72	50	173	22	50	81	73	50	229	88	50	297	28	50	272	44	50	219	77	50	101	44	50	350	96	50	324	43	50	55	30	50	236	75	50	92	35	50	104	34	50	293	6	50	170	14	50	239	7	50	98	94	50	205	72	50	173	22	50	81	73	50	229	88	50	297	28	50	272	44	50	219	77	50
StateGrid	158	1520710385003	12	1	1	0	1	1	0	9	128	12	50	99	31	50	136	30	50	50	76	50	56	3	50	117	0	50	104	92	50	92	21	50	134	6	50	110	78	50	40	43	50	90	80	50	281	56	50	125	32	50	95	59	50	182	1	50	123	83	50	97	39	50	128	12	50	99	31	50	136	30	50	50	76	50	56	3	50	117	0	50	104	92	50	92	21	50	134	6	50	110	78	50	40	43	50	90	80	50	281	56	50	125	32	50	95	59	50	182	1	50	123	83	50	97	39	50
StateGrid	158	1520710385003	13	1	1	0	1	1	0	9	31	22	50	277	28	50	119	3	50	228	61	50	164	9	50	89	48	50	113	1	50	58	15	50	330	81	50	111	83	50	97	90	50	106	98	50	93	58	50	73	96	50	15	9	50	124	35	50	89	94	50	355	3	50	31	22	50	277	28	50	119	3	50	228	61	50	164	9	50	89	48	50	113	1	50	58	15	50	330	81	50	111	83	50	97	90	50	106	98	50	93	58	50	73	96	50	15	9	50	124	35	50	89	94	50	355	3	50
StateGrid	158	1520710385003	14	1	1	0	0	0	1	9	86	2	50	353	98	50	90	12	50	81	35	50	221	0	50	199	0	50	80	29	50	245	98	50	119	14	50	299	57	50	99	0	50	129	61	50	332	32	50	103	75	50	244	29	50	197	63	50	327	71	50	320	93	50	299	57	50	99	0	50	129	61	50	332	32	50	103	75	50	244	29	50	197	63	50	327	71	50	320	93	50	86	2	50	353	98	50	90	12	50	81	35	50	221	0	50	199	0	50	80	29	50	245	98	50	119	14	50
