type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	434	1520710386921	0	1	0	1	0	1	0	9	138	31	50	94	49	50	309	50	50	81	42	50	293	32	50	191	3	50	12	55	50	244	52	50	10	13	50	32	91	50	343	60	50	292	7	50	169	86	50	29	50	50	133	53	50	264	69	50	73	30	50	246	48	50	32	91	50	343	60	50	292	7	50	169	86	50	29	50	50	133	53	50	264	69	50	73	30	50	246	48	50	138	31	50	94	49	50	309	50	50	81	42	50	293	32	50	191	3	50	12	55	50	244	52	50	10	13	50
StateGrid	434	1520710386921	1	1	1	0	0	0	1	9	82	28	50	282	66	50	353	28	50	100	83	50	192	62	50	136	71	50	113	93	50	120	72	50	106	24	50	190	45	50	113	77	50	131	21	50	331	3	50	159	36	50	62	62	50	335	75	50	93	18	50	276	67	50	190	45	50	113	77	50	131	21	50	331	3	50	159	36	50	62	62	50	335	75	50	93	18	50	276	67	50	82	28	50	282	66	50	353	28	50	100	83	50	192	62	50	136	71	50	113	93	50	120	72	50	106	24	50
StateGrid	434	1520710386921	2	1	1	0	1	1	0	9	92	50	50	91	9	50	48	95	50	239	24	50	347	18	50	109	96	50	98	26	50	42	11	50	133	82	50	6	14	50	29	55	50	109	49	50	114	95	50	106	84	50	136	11	50	311	33	50	86	92	50	139	29	50	92	50	50	91	9	50	48	95	50	239	24	50	347	18	50	109	96	50	98	26	50	42	11	50	133	82	50	6	14	50	29	55	50	109	49	50	114	95	50	106	84	50	136	11	50	311	33	50	86	92	50	139	29	50
StateGrid	434	1520710386921	3	0	1	0	1	0	1	9	34	74	50	40	88	50	129	59	50	43	96	50	113	7	50	71	19	50	279	49	50	115	18	50	128	2	50	99	25	50	103	46	50	359	49	50	95	43	50	110	71	50	80	94	50	138	41	50	126	76	50	108	60	50	99	25	50	103	46	50	359	49	50	95	43	50	110	71	50	80	94	50	138	41	50	126	76	50	108	60	50	34	74	50	40	88	50	129	59	50	43	96	50	113	7	50	71	19	50	279	49	50	115	18	50	128	2	50
StateGrid	434	1520710386921	4	0	1	0	1	0	1	9	177	83	50	178	58	50	91	63	50	5	83	50	231	34	50	338	64	50	58	62	50	1	64	50	154	0	50	312	92	50	37	31	50	359	28	50	164	93	50	107	2	50	36	12	50	226	37	50	29	84	50	296	39	50	312	92	50	37	31	50	359	28	50	164	93	50	107	2	50	36	12	50	226	37	50	29	84	50	296	39	50	177	83	50	178	58	50	91	63	50	5	83	50	231	34	50	338	64	50	58	62	50	1	64	50	154	0	50
StateGrid	434	1520710386921	5	0	0	1	1	1	0	9	103	40	50	90	42	50	124	55	50	97	70	50	131	95	50	95	34	50	69	91	50	216	19	50	81	73	50	245	7	50	343	52	50	31	56	50	298	21	50	123	32	50	299	26	50	244	77	50	81	40	50	131	21	50	245	7	50	343	52	50	31	56	50	298	21	50	123	32	50	299	26	50	244	77	50	81	40	50	131	21	50	103	40	50	90	42	50	124	55	50	97	70	50	131	95	50	95	34	50	69	91	50	216	19	50	81	73	50
StateGrid	434	1520710386921	6	1	1	0	1	1	0	9	133	34	50	80	1	50	80	40	50	85	3	50	242	78	50	154	45	50	139	27	50	134	22	50	110	2	50	115	99	50	100	44	50	236	39	50	139	64	50	102	60	50	82	75	50	91	72	50	100	89	50	101	62	50	133	34	50	80	1	50	80	40	50	85	3	50	242	78	50	154	45	50	139	27	50	134	22	50	110	2	50	115	99	50	100	44	50	236	39	50	139	64	50	102	60	50	82	75	50	91	72	50	100	89	50	101	62	50
StateGrid	434	1520710386921	7	1	0	1	0	1	0	9	110	87	50	202	70	50	107	90	50	330	48	50	103	73	50	337	99	50	192	41	50	65	70	50	147	52	50	137	14	50	4	91	50	128	22	50	138	45	50	100	21	50	115	12	50	114	92	50	134	67	50	205	11	50	137	14	50	4	91	50	128	22	50	138	45	50	100	21	50	115	12	50	114	92	50	134	67	50	205	11	50	110	87	50	202	70	50	107	90	50	330	48	50	103	73	50	337	99	50	192	41	50	65	70	50	147	52	50
StateGrid	434	1520710386921	8	1	1	0	1	1	0	9	96	6	50	85	26	50	133	32	50	134	11	50	164	93	50	103	51	50	121	18	50	127	2	50	80	93	50	98	40	50	126	77	50	241	45	50	113	65	50	114	36	50	121	6	50	114	73	50	108	32	50	93	21	50	96	6	50	85	26	50	133	32	50	134	11	50	164	93	50	103	51	50	121	18	50	127	2	50	80	93	50	98	40	50	126	77	50	241	45	50	113	65	50	114	36	50	121	6	50	114	73	50	108	32	50	93	21	50
StateGrid	434	1520710386921	9	1	1	0	0	0	1	9	26	27	50	269	22	50	200	16	50	125	63	50	240	69	50	125	74	50	99	10	50	317	91	50	178	10	50	278	81	50	262	85	50	172	42	50	13	35	50	109	10	50	182	17	50	57	75	50	157	85	50	218	50	50	278	81	50	262	85	50	172	42	50	13	35	50	109	10	50	182	17	50	57	75	50	157	85	50	218	50	50	26	27	50	269	22	50	200	16	50	125	63	50	240	69	50	125	74	50	99	10	50	317	91	50	178	10	50
