type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	289	1520710386047	0	1	0	1	1	0	1	9	114	34	50	128	87	50	137	67	50	235	52	50	127	68	50	115	59	50	111	89	50	129	16	50	91	80	50	105	94	50	121	18	50	183	72	50	117	42	50	104	17	50	85	4	50	66	2	50	132	89	50	190	27	50	114	34	50	128	87	50	137	67	50	235	52	50	127	68	50	115	59	50	111	89	50	129	16	50	91	80	50	105	94	50	121	18	50	183	72	50	117	42	50	104	17	50	85	4	50	66	2	50	132	89	50	190	27	50
StateGrid	289	1520710386047	1	1	1	0	0	0	1	9	81	17	50	122	7	50	121	23	50	131	37	50	101	1	50	354	70	50	24	30	50	136	88	50	85	19	50	124	94	50	107	63	50	80	95	50	83	99	50	99	42	50	95	69	50	88	80	50	135	24	50	114	74	50	124	94	50	107	63	50	80	95	50	83	99	50	99	42	50	95	69	50	88	80	50	135	24	50	114	74	50	81	17	50	122	7	50	121	23	50	131	37	50	101	1	50	354	70	50	24	30	50	136	88	50	85	19	50
StateGrid	289	1520710386047	2	1	1	0	0	0	1	9	207	64	50	85	30	50	230	5	50	86	28	50	87	8	50	83	92	50	245	49	50	136	40	50	183	8	50	331	30	50	34	8	50	161	41	50	221	52	50	4	33	50	89	1	50	103	17	50	348	68	50	119	78	50	331	30	50	34	8	50	161	41	50	221	52	50	4	33	50	89	1	50	103	17	50	348	68	50	119	78	50	207	64	50	85	30	50	230	5	50	86	28	50	87	8	50	83	92	50	245	49	50	136	40	50	183	8	50
StateGrid	289	1520710386047	3	1	0	1	1	0	1	9	27	37	50	281	74	50	224	62	50	123	55	50	38	95	50	81	93	50	139	65	50	119	80	50	96	14	50	90	28	50	145	60	50	121	68	50	26	78	50	185	99	50	238	13	50	90	17	50	180	62	50	196	30	50	27	37	50	281	74	50	224	62	50	123	55	50	38	95	50	81	93	50	139	65	50	119	80	50	96	14	50	90	28	50	145	60	50	121	68	50	26	78	50	185	99	50	238	13	50	90	17	50	180	62	50	196	30	50
StateGrid	289	1520710386047	4	0	1	0	0	1	0	9	204	30	50	324	29	50	98	77	50	39	51	50	84	26	50	103	62	50	274	69	50	34	69	50	253	36	50	126	91	50	125	54	50	294	91	50	294	18	50	179	45	50	52	88	50	128	67	50	305	18	50	354	90	50	204	30	50	324	29	50	98	77	50	39	51	50	84	26	50	103	62	50	274	69	50	34	69	50	253	36	50	126	91	50	125	54	50	294	91	50	294	18	50	179	45	50	52	88	50	128	67	50	305	18	50	354	90	50
StateGrid	289	1520710386047	5	1	0	1	1	0	1	9	104	15	50	96	93	50	139	64	50	82	76	50	135	15	50	123	13	50	87	26	50	133	84	50	177	67	50	133	61	50	205	82	50	282	49	50	351	69	50	162	93	50	319	16	50	158	92	50	94	19	50	261	3	50	104	15	50	96	93	50	139	64	50	82	76	50	135	15	50	123	13	50	87	26	50	133	84	50	177	67	50	133	61	50	205	82	50	282	49	50	351	69	50	162	93	50	319	16	50	158	92	50	94	19	50	261	3	50
StateGrid	289	1520710386047	6	0	1	0	0	1	0	9	101	90	50	91	77	50	136	32	50	265	78	50	253	92	50	102	11	50	265	46	50	139	73	50	133	33	50	100	3	50	99	17	50	272	15	50	82	76	50	138	18	50	134	72	50	82	4	50	131	0	50	137	99	50	101	90	50	91	77	50	136	32	50	265	78	50	253	92	50	102	11	50	265	46	50	139	73	50	133	33	50	100	3	50	99	17	50	272	15	50	82	76	50	138	18	50	134	72	50	82	4	50	131	0	50	137	99	50
StateGrid	289	1520710386047	7	0	0	1	0	0	1	9	329	83	50	326	34	50	92	46	50	152	19	50	126	99	50	128	3	50	128	75	50	45	11	50	94	61	50	75	4	50	234	62	50	205	42	50	177	97	50	44	6	50	104	83	50	207	97	50	120	79	50	177	13	50	329	83	50	326	34	50	92	46	50	152	19	50	126	99	50	128	3	50	128	75	50	45	11	50	94	61	50	75	4	50	234	62	50	205	42	50	177	97	50	44	6	50	104	83	50	207	97	50	120	79	50	177	13	50
StateGrid	289	1520710386047	8	0	0	1	0	0	1	9	124	29	50	347	32	50	137	42	50	110	62	50	126	74	50	97	16	50	84	48	50	137	94	50	88	61	50	139	93	50	203	61	50	203	14	50	169	29	50	114	18	50	145	86	50	170	42	50	108	30	50	92	4	50	124	29	50	347	32	50	137	42	50	110	62	50	126	74	50	97	16	50	84	48	50	137	94	50	88	61	50	139	93	50	203	61	50	203	14	50	169	29	50	114	18	50	145	86	50	170	42	50	108	30	50	92	4	50
StateGrid	289	1520710386047	9	1	1	0	0	0	1	9	116	91	50	248	65	50	115	70	50	83	99	50	262	3	50	330	35	50	105	73	50	171	65	50	78	73	50	86	19	50	137	78	50	103	1	50	121	10	50	90	53	50	83	45	50	118	20	50	87	91	50	354	36	50	86	19	50	137	78	50	103	1	50	121	10	50	90	53	50	83	45	50	118	20	50	87	91	50	354	36	50	116	91	50	248	65	50	115	70	50	83	99	50	262	3	50	330	35	50	105	73	50	171	65	50	78	73	50
