type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	289	1520719239187	0	1	0	1	0	1	0	9	0.6	0	100	SKEWED	92	80	50	217	77	50	80	39	50	118	55	50	222	92	50	92	19	50	129	59	50	90	80	50	122	69	50	106	24	50	106	88	50	353	23	50	100	1	50	114	60	50	88	91	50	256	88	50	357	55	50	244	50	50	106	24	50	106	88	50	353	23	50	100	1	50	114	60	50	88	91	50	256	88	50	357	55	50	244	50	50	92	80	50	217	77	50	80	39	50	118	55	50	222	92	50	92	19	50	129	59	50	90	80	50	122	69	50
StateGrid	289	1520719239187	1	0	0	1	0	0	1	9	0.65	0	100	SKEWED	82	2	50	90	25	50	113	27	50	81	31	50	111	9	50	52	4	50	101	23	50	83	88	50	103	14	50	137	50	50	5	94	50	81	92	50	29	48	50	84	52	50	120	95	50	117	97	50	118	35	50	275	79	50	82	2	50	90	25	50	113	27	50	81	31	50	111	9	50	52	4	50	101	23	50	83	88	50	103	14	50	137	50	50	5	94	50	81	92	50	29	48	50	84	52	50	120	95	50	117	97	50	118	35	50	275	79	50
StateGrid	289	1520719239187	2	1	0	1	0	1	0	9	0.725	0	100	SKEWED	120	4	50	136	3	50	107	17	50	92	67	50	116	1	50	6	16	50	108	11	50	96	85	50	135	25	50	102	90	50	32	82	50	94	74	50	83	2	50	128	64	50	84	87	50	123	88	50	281	25	50	138	1	50	102	90	50	32	82	50	94	74	50	83	2	50	128	64	50	84	87	50	123	88	50	281	25	50	138	1	50	120	4	50	136	3	50	107	17	50	92	67	50	116	1	50	6	16	50	108	11	50	96	85	50	135	25	50
StateGrid	289	1520719239187	3	1	1	0	0	0	1	9	0.675	0	100	SKEWED	254	11	50	128	19	50	110	57	50	301	58	50	103	56	50	139	12	50	325	38	50	337	4	50	105	72	50	107	37	50	109	84	50	145	19	50	129	90	50	258	68	50	86	82	50	80	3	50	132	25	50	19	5	50	107	37	50	109	84	50	145	19	50	129	90	50	258	68	50	86	82	50	80	3	50	132	25	50	19	5	50	254	11	50	128	19	50	110	57	50	301	58	50	103	56	50	139	12	50	325	38	50	337	4	50	105	72	50
StateGrid	289	1520719239191	4	0	0	1	1	1	0	9	0.55	0	100	SKEWED	306	26	50	127	28	50	39	20	50	222	40	50	124	99	50	86	9	50	94	74	50	114	62	50	301	38	50	191	46	50	192	29	50	343	20	50	110	57	50	123	27	50	86	81	50	60	2	50	84	6	50	95	75	50	191	46	50	192	29	50	343	20	50	110	57	50	123	27	50	86	81	50	60	2	50	84	6	50	95	75	50	306	26	50	127	28	50	39	20	50	222	40	50	124	99	50	86	9	50	94	74	50	114	62	50	301	38	50
StateGrid	289	1520719239191	5	0	0	1	0	0	1	9	0.975	0	100	SKEWED	135	29	50	129	23	50	94	36	50	103	69	50	112	36	50	132	48	50	88	0	50	89	76	50	122	53	50	83	84	50	113	81	50	129	1	50	30	14	50	132	0	50	93	6	50	126	70	50	131	10	50	91	12	50	135	29	50	129	23	50	94	36	50	103	69	50	112	36	50	132	48	50	88	0	50	89	76	50	122	53	50	83	84	50	113	81	50	129	1	50	30	14	50	132	0	50	93	6	50	126	70	50	131	10	50	91	12	50
StateGrid	289	1520719239191	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	139	0	50	127	15	50	88	57	50	236	65	50	93	3	50	80	62	50	269	47	50	128	11	50	101	2	50	95	45	50	116	81	50	182	0	50	90	31	50	109	32	50	229	69	50	131	56	50	98	50	50	118	44	50	139	0	50	127	15	50	88	57	50	236	65	50	93	3	50	80	62	50	269	47	50	128	11	50	101	2	50	95	45	50	116	81	50	182	0	50	90	31	50	109	32	50	229	69	50	131	56	50	98	50	50	118	44	50
StateGrid	289	1520719239191	7	0	1	0	0	1	0	9	0.5	0	100	SKEWED	120	15	50	176	57	50	204	78	50	54	61	50	101	16	50	98	79	50	116	34	50	88	49	50	136	11	50	262	4	50	107	70	50	98	55	50	282	39	50	280	82	50	329	75	50	211	33	50	61	3	50	43	49	50	120	15	50	176	57	50	204	78	50	54	61	50	101	16	50	98	79	50	116	34	50	88	49	50	136	11	50	262	4	50	107	70	50	98	55	50	282	39	50	280	82	50	329	75	50	211	33	50	61	3	50	43	49	50
StateGrid	289	1520719239191	8	0	0	1	0	0	1	9	0.575	0	100	SKEWED	112	6	50	114	68	50	130	78	50	134	81	50	329	54	50	121	89	50	105	71	50	62	82	50	132	18	50	93	69	50	109	5	50	335	39	50	246	29	50	264	91	50	138	30	50	280	94	50	111	73	50	102	86	50	112	6	50	114	68	50	130	78	50	134	81	50	329	54	50	121	89	50	105	71	50	62	82	50	132	18	50	93	69	50	109	5	50	335	39	50	246	29	50	264	91	50	138	30	50	280	94	50	111	73	50	102	86	50
StateGrid	289	1520719239191	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	92	44	50	84	85	50	85	82	50	90	60	50	104	62	50	110	26	50	117	62	50	133	79	50	89	10	50	111	4	50	89	1	50	128	13	50	89	11	50	132	1	50	137	97	50	81	9	50	96	5	50	112	88	50	111	4	50	89	1	50	128	13	50	89	11	50	132	1	50	137	97	50	81	9	50	96	5	50	112	88	50	92	44	50	84	85	50	85	82	50	90	60	50	104	62	50	110	26	50	117	62	50	133	79	50	89	10	50
