type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	926	1520719243036	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	106	60	50	112	17	50	94	41	50	206	79	50	93	1	50	136	8	50	33	98	50	133	28	50	110	27	50	198	59	50	80	66	50	22	4	50	127	78	50	112	59	50	105	86	50	92	48	50	112	82	50	308	44	50	198	59	50	80	66	50	22	4	50	127	78	50	112	59	50	105	86	50	92	48	50	112	82	50	308	44	50	106	60	50	112	17	50	94	41	50	206	79	50	93	1	50	136	8	50	33	98	50	133	28	50	110	27	50
StateGrid	926	1520719243036	1	1	0	1	0	1	0	9	0.95	0	100	SKEWED	133	10	50	116	8	50	82	25	50	92	16	50	92	67	50	132	82	50	129	99	50	137	32	50	87	83	50	92	69	50	137	64	50	178	74	50	80	93	50	54	0	50	114	14	50	121	6	50	120	90	50	104	13	50	92	69	50	137	64	50	178	74	50	80	93	50	54	0	50	114	14	50	121	6	50	120	90	50	104	13	50	133	10	50	116	8	50	82	25	50	92	16	50	92	67	50	132	82	50	129	99	50	137	32	50	87	83	50
StateGrid	926	1520719243040	2	1	0	1	1	0	1	9	0.875	0	100	SKEWED	95	34	50	138	3	50	122	21	50	108	97	50	126	44	50	107	75	50	107	2	50	104	79	50	82	29	50	266	6	50	94	72	50	84	82	50	87	0	50	103	6	50	126	16	50	95	76	50	106	13	50	37	6	50	95	34	50	138	3	50	122	21	50	108	97	50	126	44	50	107	75	50	107	2	50	104	79	50	82	29	50	266	6	50	94	72	50	84	82	50	87	0	50	103	6	50	126	16	50	95	76	50	106	13	50	37	6	50
StateGrid	926	1520719243040	3	0	1	0	1	0	1	9	0.8	0	100	SKEWED	85	18	50	139	53	50	38	82	50	82	74	50	87	79	50	304	27	50	130	79	50	221	93	50	283	11	50	81	97	50	92	10	50	84	56	50	107	13	50	116	12	50	113	87	50	133	25	50	107	84	50	134	22	50	81	97	50	92	10	50	84	56	50	107	13	50	116	12	50	113	87	50	133	25	50	107	84	50	134	22	50	85	18	50	139	53	50	38	82	50	82	74	50	87	79	50	304	27	50	130	79	50	221	93	50	283	11	50
StateGrid	926	1520719243040	4	1	1	0	0	0	1	9	0.775	0	100	SKEWED	301	46	50	120	78	50	339	94	50	359	66	50	121	36	50	220	76	50	117	29	50	102	1	50	125	54	50	101	87	50	109	5	50	126	86	50	129	18	50	92	1	50	133	29	50	104	85	50	89	89	50	46	36	50	101	87	50	109	5	50	126	86	50	129	18	50	92	1	50	133	29	50	104	85	50	89	89	50	46	36	50	301	46	50	120	78	50	339	94	50	359	66	50	121	36	50	220	76	50	117	29	50	102	1	50	125	54	50
StateGrid	926	1520719243040	5	1	0	1	0	1	0	9	0.975	0	100	SKEWED	116	63	50	89	86	50	108	71	50	119	8	50	137	87	50	118	62	50	134	55	50	111	66	50	281	42	50	94	10	50	118	2	50	105	19	50	96	77	50	86	24	50	122	16	50	59	97	50	110	1	50	109	92	50	94	10	50	118	2	50	105	19	50	96	77	50	86	24	50	122	16	50	59	97	50	110	1	50	109	92	50	116	63	50	89	86	50	108	71	50	119	8	50	137	87	50	118	62	50	134	55	50	111	66	50	281	42	50
StateGrid	926	1520719243040	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	115	3	50	93	14	50	312	98	50	234	30	50	106	79	50	293	32	50	134	91	50	167	37	50	241	30	50	106	44	50	114	77	50	7	18	50	135	12	50	248	43	50	224	88	50	320	0	50	123	78	50	129	41	50	106	44	50	114	77	50	7	18	50	135	12	50	248	43	50	224	88	50	320	0	50	123	78	50	129	41	50	115	3	50	93	14	50	312	98	50	234	30	50	106	79	50	293	32	50	134	91	50	167	37	50	241	30	50
StateGrid	926	1520719243041	7	1	1	0	0	0	1	9	0.7	0	100	SKEWED	137	10	50	100	12	50	80	17	50	94	66	50	348	91	50	91	76	50	232	3	50	326	15	50	116	17	50	106	52	50	81	55	50	129	67	50	100	8	50	112	25	50	107	25	50	86	99	50	110	10	50	101	94	50	106	52	50	81	55	50	129	67	50	100	8	50	112	25	50	107	25	50	86	99	50	110	10	50	101	94	50	137	10	50	100	12	50	80	17	50	94	66	50	348	91	50	91	76	50	232	3	50	326	15	50	116	17	50
StateGrid	926	1520719243041	8	1	1	0	0	0	1	9	0.75	0	100	SKEWED	100	16	50	98	7	50	100	25	50	96	3	50	96	4	50	115	7	50	196	88	50	203	79	50	97	97	50	123	65	50	83	60	50	257	95	50	82	33	50	118	93	50	93	74	50	105	44	50	129	89	50	347	35	50	123	65	50	83	60	50	257	95	50	82	33	50	118	93	50	93	74	50	105	44	50	129	89	50	347	35	50	100	16	50	98	7	50	100	25	50	96	3	50	96	4	50	115	7	50	196	88	50	203	79	50	97	97	50
StateGrid	926	1520719243041	9	0	0	1	1	1	0	9	0.625	0	100	SKEWED	92	37	50	172	1	50	83	0	50	85	55	50	0	27	50	125	45	50	119	71	50	100	64	50	106	95	50	328	46	50	139	80	50	96	92	50	115	0	50	91	25	50	89	9	50	329	80	50	114	14	50	349	24	50	328	46	50	139	80	50	96	92	50	115	0	50	91	25	50	89	9	50	329	80	50	114	14	50	349	24	50	92	37	50	172	1	50	83	0	50	85	55	50	0	27	50	125	45	50	119	71	50	100	64	50	106	95	50
