type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	926	1520710389494	0	1	0	1	1	0	1	9	91	41	50	119	21	50	127	55	50	81	97	50	301	24	50	105	21	50	127	86	50	129	22	50	96	6	50	203	48	50	138	81	50	63	95	50	323	52	50	118	7	50	262	7	50	84	25	50	90	92	50	122	90	50	91	41	50	119	21	50	127	55	50	81	97	50	301	24	50	105	21	50	127	86	50	129	22	50	96	6	50	203	48	50	138	81	50	63	95	50	323	52	50	118	7	50	262	7	50	84	25	50	90	92	50	122	90	50
StateGrid	926	1520710389498	1	1	0	1	1	0	1	9	101	78	50	70	73	50	134	83	50	112	59	50	94	25	50	166	62	50	273	28	50	327	64	50	126	38	50	123	23	50	334	1	50	212	5	50	62	3	50	234	59	50	87	31	50	135	67	50	103	50	50	237	0	50	101	78	50	70	73	50	134	83	50	112	59	50	94	25	50	166	62	50	273	28	50	327	64	50	126	38	50	123	23	50	334	1	50	212	5	50	62	3	50	234	59	50	87	31	50	135	67	50	103	50	50	237	0	50
StateGrid	926	1520710389498	2	1	1	0	1	1	0	9	181	84	50	355	85	50	288	38	50	100	90	50	49	21	50	84	1	50	96	54	50	120	27	50	133	6	50	141	17	50	116	43	50	102	81	50	31	28	50	300	94	50	137	50	50	359	40	50	223	96	50	162	66	50	181	84	50	355	85	50	288	38	50	100	90	50	49	21	50	84	1	50	96	54	50	120	27	50	133	6	50	141	17	50	116	43	50	102	81	50	31	28	50	300	94	50	137	50	50	359	40	50	223	96	50	162	66	50
StateGrid	926	1520710389498	3	0	0	1	0	0	1	9	100	43	50	119	57	50	232	12	50	110	83	50	106	2	50	88	42	50	273	68	50	95	32	50	113	20	50	23	3	50	98	3	50	81	38	50	50	76	50	175	38	50	82	5	50	26	34	50	118	4	50	1	84	50	100	43	50	119	57	50	232	12	50	110	83	50	106	2	50	88	42	50	273	68	50	95	32	50	113	20	50	23	3	50	98	3	50	81	38	50	50	76	50	175	38	50	82	5	50	26	34	50	118	4	50	1	84	50
StateGrid	926	1520710389498	4	0	0	1	0	0	1	9	90	74	50	95	37	50	44	46	50	108	0	50	179	8	50	188	2	50	80	51	50	99	65	50	135	57	50	279	6	50	170	86	50	162	62	50	76	61	50	75	66	50	160	41	50	280	69	50	124	3	50	226	28	50	90	74	50	95	37	50	44	46	50	108	0	50	179	8	50	188	2	50	80	51	50	99	65	50	135	57	50	279	6	50	170	86	50	162	62	50	76	61	50	75	66	50	160	41	50	280	69	50	124	3	50	226	28	50
StateGrid	926	1520710389498	5	0	0	1	0	0	1	9	326	31	50	89	18	50	123	42	50	358	85	50	136	35	50	171	55	50	158	60	50	169	61	50	168	86	50	32	84	50	28	83	50	116	5	50	172	20	50	0	51	50	86	7	50	17	82	50	67	12	50	226	0	50	326	31	50	89	18	50	123	42	50	358	85	50	136	35	50	171	55	50	158	60	50	169	61	50	168	86	50	32	84	50	28	83	50	116	5	50	172	20	50	0	51	50	86	7	50	17	82	50	67	12	50	226	0	50
StateGrid	926	1520710389498	6	1	1	0	0	0	1	9	134	5	50	126	30	50	119	99	50	240	12	50	229	80	50	94	97	50	276	40	50	52	40	50	101	13	50	104	69	50	228	9	50	138	0	50	81	17	50	125	28	50	92	13	50	127	16	50	116	34	50	80	87	50	104	69	50	228	9	50	138	0	50	81	17	50	125	28	50	92	13	50	127	16	50	116	34	50	80	87	50	134	5	50	126	30	50	119	99	50	240	12	50	229	80	50	94	97	50	276	40	50	52	40	50	101	13	50
StateGrid	926	1520710389498	7	0	0	1	0	0	1	9	116	66	50	137	29	50	124	73	50	125	34	50	112	43	50	118	90	50	127	66	50	73	39	50	82	69	50	136	7	50	306	22	50	85	5	50	16	33	50	280	98	50	120	23	50	105	0	50	209	63	50	110	8	50	116	66	50	137	29	50	124	73	50	125	34	50	112	43	50	118	90	50	127	66	50	73	39	50	82	69	50	136	7	50	306	22	50	85	5	50	16	33	50	280	98	50	120	23	50	105	0	50	209	63	50	110	8	50
StateGrid	926	1520710389498	8	1	0	1	0	1	0	9	138	92	50	138	18	50	131	97	50	219	30	50	137	61	50	104	0	50	113	93	50	119	75	50	87	15	50	26	37	50	117	72	50	92	11	50	82	77	50	354	55	50	178	83	50	132	27	50	312	89	50	209	89	50	26	37	50	117	72	50	92	11	50	82	77	50	354	55	50	178	83	50	132	27	50	312	89	50	209	89	50	138	92	50	138	18	50	131	97	50	219	30	50	137	61	50	104	0	50	113	93	50	119	75	50	87	15	50
StateGrid	926	1520710389498	9	0	0	1	0	0	1	9	108	8	50	135	41	50	86	58	50	113	15	50	121	81	50	105	53	50	132	22	50	128	23	50	109	92	50	93	55	50	267	6	50	90	3	50	83	88	50	117	18	50	94	13	50	100	70	50	106	91	50	117	32	50	108	8	50	135	41	50	86	58	50	113	15	50	121	81	50	105	53	50	132	22	50	128	23	50	109	92	50	93	55	50	267	6	50	90	3	50	83	88	50	117	18	50	94	13	50	100	70	50	106	91	50	117	32	50
