type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	245	1520719238922	0	1	1	0	0	0	1	9	0.975	0	100	SKEWED	101	48	50	124	33	50	103	13	50	334	53	50	125	12	50	93	12	50	95	58	50	128	87	50	118	19	50	114	5	50	126	2	50	93	54	50	91	39	50	106	78	50	86	98	50	119	13	50	110	17	50	115	81	50	114	5	50	126	2	50	93	54	50	91	39	50	106	78	50	86	98	50	119	13	50	110	17	50	115	81	50	101	48	50	124	33	50	103	13	50	334	53	50	125	12	50	93	12	50	95	58	50	128	87	50	118	19	50
StateGrid	245	1520719238923	1	0	0	1	1	1	0	9	0.75	0	100	SKEWED	137	7	50	88	51	50	119	86	50	119	72	50	109	76	50	100	25	50	81	70	50	125	16	50	90	41	50	107	92	50	25	61	50	349	91	50	117	9	50	136	5	50	126	90	50	253	64	50	107	69	50	287	86	50	107	92	50	25	61	50	349	91	50	117	9	50	136	5	50	126	90	50	253	64	50	107	69	50	287	86	50	137	7	50	88	51	50	119	86	50	119	72	50	109	76	50	100	25	50	81	70	50	125	16	50	90	41	50
StateGrid	245	1520719238923	2	0	1	0	1	0	1	9	0.65	0	100	SKEWED	122	89	50	133	21	50	265	0	50	123	83	50	105	17	50	96	9	50	240	25	50	104	53	50	255	58	50	124	18	50	125	81	50	80	83	50	84	27	50	111	85	50	101	53	50	93	46	50	294	25	50	114	81	50	124	18	50	125	81	50	80	83	50	84	27	50	111	85	50	101	53	50	93	46	50	294	25	50	114	81	50	122	89	50	133	21	50	265	0	50	123	83	50	105	17	50	96	9	50	240	25	50	104	53	50	255	58	50
StateGrid	245	1520719238923	3	1	1	0	1	1	0	9	0.8	0	100	SKEWED	87	10	50	84	96	50	303	44	50	163	70	50	121	5	50	139	13	50	133	72	50	92	2	50	110	29	50	130	51	50	99	33	50	131	96	50	81	7	50	91	38	50	102	58	50	151	13	50	81	38	50	81	99	50	87	10	50	84	96	50	303	44	50	163	70	50	121	5	50	139	13	50	133	72	50	92	2	50	110	29	50	130	51	50	99	33	50	131	96	50	81	7	50	91	38	50	102	58	50	151	13	50	81	38	50	81	99	50
StateGrid	245	1520719238923	4	1	1	0	1	1	0	9	0.525	0	100	SKEWED	184	90	50	32	36	50	95	97	50	87	71	50	325	71	50	198	60	50	292	52	50	114	95	50	99	7	50	103	81	50	103	9	50	3	47	50	100	14	50	137	49	50	138	62	50	119	67	50	132	31	50	99	49	50	184	90	50	32	36	50	95	97	50	87	71	50	325	71	50	198	60	50	292	52	50	114	95	50	99	7	50	103	81	50	103	9	50	3	47	50	100	14	50	137	49	50	138	62	50	119	67	50	132	31	50	99	49	50
StateGrid	245	1520719238923	5	0	1	0	1	0	1	9	0.9	0	100	SKEWED	128	18	50	319	58	50	94	25	50	94	90	50	125	46	50	181	35	50	124	80	50	46	15	50	81	98	50	86	78	50	116	66	50	119	95	50	99	20	50	55	24	50	107	67	50	133	28	50	133	54	50	100	36	50	86	78	50	116	66	50	119	95	50	99	20	50	55	24	50	107	67	50	133	28	50	133	54	50	100	36	50	128	18	50	319	58	50	94	25	50	94	90	50	125	46	50	181	35	50	124	80	50	46	15	50	81	98	50
StateGrid	245	1520719238923	6	1	1	0	0	0	1	9	0.875	0	100	SKEWED	161	20	50	127	86	50	134	96	50	237	28	50	98	17	50	273	25	50	201	73	50	130	90	50	139	3	50	87	68	50	113	16	50	119	15	50	80	55	50	110	97	50	82	17	50	83	46	50	92	3	50	142	40	50	87	68	50	113	16	50	119	15	50	80	55	50	110	97	50	82	17	50	83	46	50	92	3	50	142	40	50	161	20	50	127	86	50	134	96	50	237	28	50	98	17	50	273	25	50	201	73	50	130	90	50	139	3	50
StateGrid	245	1520719238923	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	127	37	50	274	7	50	112	43	50	292	31	50	173	71	50	113	83	50	110	60	50	99	50	50	110	37	50	34	31	50	131	87	50	106	1	50	354	98	50	104	27	50	265	95	50	113	15	50	352	90	50	29	78	50	34	31	50	131	87	50	106	1	50	354	98	50	104	27	50	265	95	50	113	15	50	352	90	50	29	78	50	127	37	50	274	7	50	112	43	50	292	31	50	173	71	50	113	83	50	110	60	50	99	50	50	110	37	50
StateGrid	245	1520719238923	8	1	1	0	1	1	0	9	0.7	0	100	SKEWED	121	35	50	252	32	50	298	80	50	170	9	50	91	25	50	114	0	50	87	98	50	96	28	50	89	4	50	82	97	50	98	32	50	89	21	50	125	56	50	119	84	50	97	19	50	101	36	50	208	5	50	83	70	50	121	35	50	252	32	50	298	80	50	170	9	50	91	25	50	114	0	50	87	98	50	96	28	50	89	4	50	82	97	50	98	32	50	89	21	50	125	56	50	119	84	50	97	19	50	101	36	50	208	5	50	83	70	50
StateGrid	245	1520719238923	9	0	1	0	1	0	1	9	0.675	0	100	SKEWED	282	2	50	186	26	50	54	36	50	132	37	50	334	87	50	65	76	50	121	70	50	201	81	50	87	40	50	103	85	50	135	59	50	133	98	50	91	88	50	129	26	50	93	5	50	110	12	50	133	77	50	92	6	50	103	85	50	135	59	50	133	98	50	91	88	50	129	26	50	93	5	50	110	12	50	133	77	50	92	6	50	282	2	50	186	26	50	54	36	50	132	37	50	334	87	50	65	76	50	121	70	50	201	81	50	87	40	50
