type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	583	1520719240963	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	119	0	50	95	19	50	106	22	50	125	8	50	88	96	50	344	45	50	109	2	50	134	7	50	98	26	50	118	29	50	68	79	50	132	95	50	138	63	50	107	24	50	98	87	50	133	51	50	107	84	50	115	88	50	118	29	50	68	79	50	132	95	50	138	63	50	107	24	50	98	87	50	133	51	50	107	84	50	115	88	50	119	0	50	95	19	50	106	22	50	125	8	50	88	96	50	344	45	50	109	2	50	134	7	50	98	26	50
StateGrid	583	1520719240963	1	0	1	0	0	1	0	9	0.825	0	100	SKEWED	113	7	50	323	3	50	84	15	50	86	87	50	112	56	50	291	83	50	98	80	50	85	88	50	90	68	50	116	90	50	92	62	50	112	67	50	114	29	50	195	62	50	105	66	50	138	30	50	114	34	50	103	7	50	113	7	50	323	3	50	84	15	50	86	87	50	112	56	50	291	83	50	98	80	50	85	88	50	90	68	50	116	90	50	92	62	50	112	67	50	114	29	50	195	62	50	105	66	50	138	30	50	114	34	50	103	7	50
StateGrid	583	1520719240963	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	119	56	50	355	2	50	144	92	50	137	56	50	136	24	50	99	72	50	88	23	50	208	52	50	83	88	50	60	80	50	103	69	50	97	3	50	176	6	50	97	88	50	277	11	50	138	87	50	132	3	50	256	93	50	119	56	50	355	2	50	144	92	50	137	56	50	136	24	50	99	72	50	88	23	50	208	52	50	83	88	50	60	80	50	103	69	50	97	3	50	176	6	50	97	88	50	277	11	50	138	87	50	132	3	50	256	93	50
StateGrid	583	1520719240963	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	120	75	50	119	28	50	102	78	50	82	66	50	117	3	50	84	13	50	106	60	50	351	79	50	267	82	50	80	21	50	110	3	50	95	5	50	103	0	50	114	95	50	105	55	50	340	25	50	90	79	50	3	66	50	80	21	50	110	3	50	95	5	50	103	0	50	114	95	50	105	55	50	340	25	50	90	79	50	3	66	50	120	75	50	119	28	50	102	78	50	82	66	50	117	3	50	84	13	50	106	60	50	351	79	50	267	82	50
StateGrid	583	1520719240963	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	358	42	50	133	12	50	165	69	50	83	77	50	166	86	50	102	59	50	89	1	50	124	85	50	101	18	50	136	18	50	118	58	50	165	7	50	29	44	50	291	2	50	6	1	50	98	35	50	63	30	50	344	94	50	358	42	50	133	12	50	165	69	50	83	77	50	166	86	50	102	59	50	89	1	50	124	85	50	101	18	50	136	18	50	118	58	50	165	7	50	29	44	50	291	2	50	6	1	50	98	35	50	63	30	50	344	94	50
StateGrid	583	1520719240963	5	1	0	1	0	1	0	9	0.875	0	100	SKEWED	130	36	50	114	40	50	109	19	50	92	5	50	113	23	50	109	73	50	110	40	50	96	72	50	115	68	50	102	4	50	309	57	50	115	81	50	50	38	50	90	77	50	84	6	50	130	5	50	138	7	50	203	71	50	102	4	50	309	57	50	115	81	50	50	38	50	90	77	50	84	6	50	130	5	50	138	7	50	203	71	50	130	36	50	114	40	50	109	19	50	92	5	50	113	23	50	109	73	50	110	40	50	96	72	50	115	68	50
StateGrid	583	1520719240963	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	83	13	50	199	8	50	133	0	50	111	9	50	127	89	50	97	15	50	160	95	50	54	54	50	124	19	50	123	87	50	113	46	50	86	27	50	85	45	50	114	29	50	138	76	50	117	4	50	105	68	50	85	91	50	83	13	50	199	8	50	133	0	50	111	9	50	127	89	50	97	15	50	160	95	50	54	54	50	124	19	50	123	87	50	113	46	50	86	27	50	85	45	50	114	29	50	138	76	50	117	4	50	105	68	50	85	91	50
StateGrid	583	1520719240963	7	0	1	0	1	0	1	9	0.65	0	100	SKEWED	125	85	50	116	64	50	111	9	50	109	5	50	15	36	50	85	13	50	245	77	50	185	16	50	148	42	50	84	13	50	307	23	50	83	64	50	119	91	50	124	73	50	99	77	50	341	12	50	128	45	50	113	92	50	84	13	50	307	23	50	83	64	50	119	91	50	124	73	50	99	77	50	341	12	50	128	45	50	113	92	50	125	85	50	116	64	50	111	9	50	109	5	50	15	36	50	85	13	50	245	77	50	185	16	50	148	42	50
StateGrid	583	1520719240963	8	1	0	1	0	1	0	9	0.675	0	100	SKEWED	128	79	50	123	80	50	136	26	50	320	31	50	92	82	50	138	2	50	111	50	50	111	74	50	101	46	50	121	5	50	116	16	50	117	93	50	125	68	50	332	51	50	26	44	50	121	2	50	163	20	50	245	46	50	121	5	50	116	16	50	117	93	50	125	68	50	332	51	50	26	44	50	121	2	50	163	20	50	245	46	50	128	79	50	123	80	50	136	26	50	320	31	50	92	82	50	138	2	50	111	50	50	111	74	50	101	46	50
StateGrid	583	1520719240963	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	259	70	50	243	9	50	80	42	50	341	21	50	102	72	50	106	22	50	127	47	50	204	79	50	89	3	50	121	98	50	119	34	50	147	15	50	118	88	50	351	12	50	79	1	50	295	93	50	101	76	50	134	40	50	259	70	50	243	9	50	80	42	50	341	21	50	102	72	50	106	22	50	127	47	50	204	79	50	89	3	50	121	98	50	119	34	50	147	15	50	118	88	50	351	12	50	79	1	50	295	93	50	101	76	50	134	40	50
