type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	583	1520710387690	0	0	1	0	1	0	1	9	101	83	50	287	97	50	258	90	50	106	95	50	20	39	50	288	91	50	272	98	50	93	60	50	54	42	50	22	99	50	134	28	50	94	53	50	47	62	50	107	11	50	25	26	50	81	64	50	246	6	50	138	50	50	22	99	50	134	28	50	94	53	50	47	62	50	107	11	50	25	26	50	81	64	50	246	6	50	138	50	50	101	83	50	287	97	50	258	90	50	106	95	50	20	39	50	288	91	50	272	98	50	93	60	50	54	42	50
StateGrid	583	1520710387690	1	1	0	1	1	0	1	9	82	47	50	112	43	50	116	14	50	110	29	50	97	3	50	129	70	50	137	35	50	96	45	50	317	73	50	81	6	50	121	2	50	113	84	50	226	1	50	342	72	50	114	11	50	86	92	50	262	86	50	159	92	50	82	47	50	112	43	50	116	14	50	110	29	50	97	3	50	129	70	50	137	35	50	96	45	50	317	73	50	81	6	50	121	2	50	113	84	50	226	1	50	342	72	50	114	11	50	86	92	50	262	86	50	159	92	50
StateGrid	583	1520710387690	2	1	0	1	0	1	0	9	110	11	50	130	5	50	344	32	50	84	55	50	109	98	50	103	5	50	117	30	50	96	57	50	80	74	50	113	60	50	101	35	50	127	7	50	9	0	50	104	15	50	121	51	50	354	54	50	3	76	50	123	20	50	113	60	50	101	35	50	127	7	50	9	0	50	104	15	50	121	51	50	354	54	50	3	76	50	123	20	50	110	11	50	130	5	50	344	32	50	84	55	50	109	98	50	103	5	50	117	30	50	96	57	50	80	74	50
StateGrid	583	1520710387690	3	0	1	0	1	0	1	9	278	81	50	307	98	50	45	76	50	130	2	50	130	66	50	221	18	50	112	3	50	119	51	50	82	6	50	131	10	50	131	90	50	102	37	50	126	84	50	205	36	50	108	20	50	154	96	50	110	4	50	137	63	50	131	10	50	131	90	50	102	37	50	126	84	50	205	36	50	108	20	50	154	96	50	110	4	50	137	63	50	278	81	50	307	98	50	45	76	50	130	2	50	130	66	50	221	18	50	112	3	50	119	51	50	82	6	50
StateGrid	583	1520710387690	4	1	1	0	0	0	1	9	123	28	50	0	40	50	349	89	50	139	66	50	123	89	50	40	94	50	322	70	50	28	28	50	85	45	50	351	93	50	285	44	50	91	47	50	322	77	50	54	12	50	104	43	50	139	15	50	83	45	50	276	65	50	351	93	50	285	44	50	91	47	50	322	77	50	54	12	50	104	43	50	139	15	50	83	45	50	276	65	50	123	28	50	0	40	50	349	89	50	139	66	50	123	89	50	40	94	50	322	70	50	28	28	50	85	45	50
StateGrid	583	1520710387690	5	1	0	1	0	1	0	9	145	33	50	354	57	50	16	30	50	172	51	50	265	66	50	204	15	50	110	60	50	206	41	50	315	59	50	343	54	50	303	55	50	152	59	50	112	51	50	346	15	50	262	65	50	52	86	50	189	88	50	109	17	50	343	54	50	303	55	50	152	59	50	112	51	50	346	15	50	262	65	50	52	86	50	189	88	50	109	17	50	145	33	50	354	57	50	16	30	50	172	51	50	265	66	50	204	15	50	110	60	50	206	41	50	315	59	50
StateGrid	583	1520710387690	6	1	0	1	0	1	0	9	103	99	50	129	76	50	96	32	50	100	84	50	89	27	50	130	41	50	119	14	50	138	99	50	234	35	50	83	38	50	85	25	50	129	93	50	102	6	50	81	2	50	82	93	50	81	68	50	138	23	50	104	89	50	83	38	50	85	25	50	129	93	50	102	6	50	81	2	50	82	93	50	81	68	50	138	23	50	104	89	50	103	99	50	129	76	50	96	32	50	100	84	50	89	27	50	130	41	50	119	14	50	138	99	50	234	35	50
StateGrid	583	1520710387690	7	1	1	0	0	0	1	9	132	10	50	252	61	50	107	83	50	205	34	50	239	59	50	122	11	50	110	12	50	248	88	50	349	95	50	139	61	50	346	74	50	247	12	50	73	44	50	95	78	50	296	90	50	304	74	50	19	67	50	326	11	50	139	61	50	346	74	50	247	12	50	73	44	50	95	78	50	296	90	50	304	74	50	19	67	50	326	11	50	132	10	50	252	61	50	107	83	50	205	34	50	239	59	50	122	11	50	110	12	50	248	88	50	349	95	50
StateGrid	583	1520710387690	8	0	1	0	0	1	0	9	247	38	50	132	31	50	198	63	50	59	69	50	128	29	50	184	99	50	62	88	50	185	47	50	59	60	50	120	12	50	359	25	50	346	35	50	33	0	50	98	87	50	134	4	50	102	20	50	109	58	50	105	25	50	247	38	50	132	31	50	198	63	50	59	69	50	128	29	50	184	99	50	62	88	50	185	47	50	59	60	50	120	12	50	359	25	50	346	35	50	33	0	50	98	87	50	134	4	50	102	20	50	109	58	50	105	25	50
StateGrid	583	1520710387690	9	0	0	1	0	0	1	9	195	45	50	23	68	50	306	37	50	347	20	50	357	80	50	301	97	50	282	6	50	134	59	50	95	88	50	89	81	50	137	94	50	68	75	50	81	71	50	82	22	50	151	7	50	123	18	50	222	32	50	255	30	50	195	45	50	23	68	50	306	37	50	347	20	50	357	80	50	301	97	50	282	6	50	134	59	50	95	88	50	89	81	50	137	94	50	68	75	50	81	71	50	82	22	50	151	7	50	123	18	50	222	32	50	255	30	50
