type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	821	1520710388929	0	1	1	0	0	0	1	9	93	95	50	325	55	50	84	35	50	46	40	50	184	46	50	119	69	50	233	66	50	294	41	50	305	25	50	200	24	50	118	41	50	115	0	50	220	44	50	89	41	50	217	6	50	124	8	50	119	76	50	89	21	50	200	24	50	118	41	50	115	0	50	220	44	50	89	41	50	217	6	50	124	8	50	119	76	50	89	21	50	93	95	50	325	55	50	84	35	50	46	40	50	184	46	50	119	69	50	233	66	50	294	41	50	305	25	50
StateGrid	821	1520710388929	1	1	0	1	1	0	1	9	311	84	50	105	75	50	134	28	50	327	11	50	88	99	50	96	18	50	119	98	50	125	7	50	265	42	50	7	5	50	144	4	50	240	42	50	93	25	50	15	4	50	277	37	50	134	14	50	89	67	50	102	23	50	311	84	50	105	75	50	134	28	50	327	11	50	88	99	50	96	18	50	119	98	50	125	7	50	265	42	50	7	5	50	144	4	50	240	42	50	93	25	50	15	4	50	277	37	50	134	14	50	89	67	50	102	23	50
StateGrid	821	1520710388929	2	0	1	0	1	0	1	9	177	42	50	40	49	50	217	69	50	181	92	50	98	90	50	210	92	50	137	15	50	301	42	50	32	94	50	138	73	50	93	80	50	113	37	50	81	42	50	66	26	50	132	73	50	98	76	50	89	56	50	97	48	50	138	73	50	93	80	50	113	37	50	81	42	50	66	26	50	132	73	50	98	76	50	89	56	50	97	48	50	177	42	50	40	49	50	217	69	50	181	92	50	98	90	50	210	92	50	137	15	50	301	42	50	32	94	50
StateGrid	821	1520710388929	3	1	1	0	1	1	0	9	81	87	50	95	24	50	338	32	50	211	48	50	303	94	50	139	23	50	336	63	50	336	26	50	105	99	50	108	9	50	87	89	50	81	52	50	116	56	50	134	42	50	133	71	50	91	55	50	113	46	50	120	10	50	81	87	50	95	24	50	338	32	50	211	48	50	303	94	50	139	23	50	336	63	50	336	26	50	105	99	50	108	9	50	87	89	50	81	52	50	116	56	50	134	42	50	133	71	50	91	55	50	113	46	50	120	10	50
StateGrid	821	1520710388929	4	1	0	1	0	1	0	9	111	88	50	130	19	50	106	70	50	121	99	50	116	72	50	121	79	50	137	24	50	93	17	50	117	38	50	94	17	50	11	82	50	131	24	50	99	36	50	91	7	50	94	10	50	116	87	50	85	66	50	123	4	50	94	17	50	11	82	50	131	24	50	99	36	50	91	7	50	94	10	50	116	87	50	85	66	50	123	4	50	111	88	50	130	19	50	106	70	50	121	99	50	116	72	50	121	79	50	137	24	50	93	17	50	117	38	50
StateGrid	821	1520710388929	5	0	0	1	1	1	0	9	115	41	50	101	40	50	114	44	50	94	91	50	122	18	50	126	8	50	132	63	50	91	70	50	78	23	50	84	1	50	112	5	50	127	5	50	89	1	50	84	63	50	126	68	50	106	0	50	270	42	50	90	90	50	84	1	50	112	5	50	127	5	50	89	1	50	84	63	50	126	68	50	106	0	50	270	42	50	90	90	50	115	41	50	101	40	50	114	44	50	94	91	50	122	18	50	126	8	50	132	63	50	91	70	50	78	23	50
StateGrid	821	1520710388929	6	1	1	0	1	1	0	9	131	18	50	96	27	50	202	25	50	122	81	50	286	44	50	119	18	50	286	83	50	344	57	50	336	63	50	39	35	50	14	85	50	95	93	50	201	7	50	119	29	50	316	1	50	8	68	50	217	25	50	95	35	50	131	18	50	96	27	50	202	25	50	122	81	50	286	44	50	119	18	50	286	83	50	344	57	50	336	63	50	39	35	50	14	85	50	95	93	50	201	7	50	119	29	50	316	1	50	8	68	50	217	25	50	95	35	50
StateGrid	821	1520710388929	7	1	1	0	1	1	0	9	337	78	50	257	49	50	139	44	50	69	9	50	109	75	50	123	72	50	283	48	50	285	56	50	44	64	50	278	99	50	147	77	50	248	19	50	158	61	50	130	10	50	192	4	50	125	25	50	204	91	50	100	12	50	337	78	50	257	49	50	139	44	50	69	9	50	109	75	50	123	72	50	283	48	50	285	56	50	44	64	50	278	99	50	147	77	50	248	19	50	158	61	50	130	10	50	192	4	50	125	25	50	204	91	50	100	12	50
StateGrid	821	1520710388929	8	1	0	1	1	0	1	9	108	40	50	342	36	50	326	12	50	122	82	50	3	19	50	112	32	50	303	33	50	110	76	50	241	67	50	170	4	50	101	73	50	90	86	50	80	2	50	85	85	50	259	33	50	116	31	50	73	10	50	161	18	50	108	40	50	342	36	50	326	12	50	122	82	50	3	19	50	112	32	50	303	33	50	110	76	50	241	67	50	170	4	50	101	73	50	90	86	50	80	2	50	85	85	50	259	33	50	116	31	50	73	10	50	161	18	50
StateGrid	821	1520710388929	9	0	1	0	1	0	1	9	183	17	50	297	31	50	86	64	50	125	58	50	298	7	50	115	5	50	327	2	50	182	14	50	314	77	50	149	44	50	247	95	50	173	6	50	31	40	50	24	76	50	110	66	50	300	43	50	302	23	50	245	26	50	149	44	50	247	95	50	173	6	50	31	40	50	24	76	50	110	66	50	300	43	50	302	23	50	245	26	50	183	17	50	297	31	50	86	64	50	125	58	50	298	7	50	115	5	50	327	2	50	182	14	50	314	77	50
