type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	821	1520719242389	0	1	0	1	1	0	1	9	0.875	0	100	SKEWED	125	49	50	220	83	50	123	0	50	107	80	50	118	34	50	91	83	50	128	92	50	80	38	50	120	6	50	101	11	50	99	90	50	261	49	50	95	21	50	121	99	50	110	15	50	110	0	50	130	3	50	84	90	50	125	49	50	220	83	50	123	0	50	107	80	50	118	34	50	91	83	50	128	92	50	80	38	50	120	6	50	101	11	50	99	90	50	261	49	50	95	21	50	121	99	50	110	15	50	110	0	50	130	3	50	84	90	50
StateGrid	821	1520719242389	1	0	0	1	1	1	0	9	0.775	0	100	SKEWED	139	30	50	127	22	50	81	21	50	107	37	50	94	78	50	93	78	50	84	47	50	107	90	50	122	86	50	126	2	50	261	67	50	50	84	50	347	15	50	81	8	50	124	17	50	159	25	50	97	21	50	127	13	50	126	2	50	261	67	50	50	84	50	347	15	50	81	8	50	124	17	50	159	25	50	97	21	50	127	13	50	139	30	50	127	22	50	81	21	50	107	37	50	94	78	50	93	78	50	84	47	50	107	90	50	122	86	50
StateGrid	821	1520719242389	2	1	1	0	0	0	1	9	0.95	0	100	SKEWED	131	4	50	84	5	50	74	76	50	87	83	50	104	6	50	130	9	50	132	17	50	120	7	50	115	56	50	115	42	50	101	44	50	135	0	50	107	5	50	97	91	50	108	71	50	131	64	50	124	91	50	86	16	50	115	42	50	101	44	50	135	0	50	107	5	50	97	91	50	108	71	50	131	64	50	124	91	50	86	16	50	131	4	50	84	5	50	74	76	50	87	83	50	104	6	50	130	9	50	132	17	50	120	7	50	115	56	50
StateGrid	821	1520719242389	3	1	0	1	0	1	0	9	0.925	0	100	SKEWED	120	34	50	109	17	50	136	44	50	125	74	50	116	95	50	83	84	50	97	67	50	90	3	50	112	67	50	227	24	50	119	74	50	80	86	50	98	5	50	53	43	50	133	37	50	139	11	50	32	42	50	115	17	50	227	24	50	119	74	50	80	86	50	98	5	50	53	43	50	133	37	50	139	11	50	32	42	50	115	17	50	120	34	50	109	17	50	136	44	50	125	74	50	116	95	50	83	84	50	97	67	50	90	3	50	112	67	50
StateGrid	821	1520719242389	4	0	1	0	0	1	0	9	0.8	0	100	SKEWED	118	7	50	322	76	50	353	71	50	40	46	50	311	25	50	302	89	50	102	7	50	135	10	50	42	56	50	81	93	50	121	69	50	124	17	50	96	45	50	81	16	50	98	24	50	112	50	50	82	46	50	88	73	50	118	7	50	322	76	50	353	71	50	40	46	50	311	25	50	302	89	50	102	7	50	135	10	50	42	56	50	81	93	50	121	69	50	124	17	50	96	45	50	81	16	50	98	24	50	112	50	50	82	46	50	88	73	50
StateGrid	821	1520719242389	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	1	71	50	350	95	50	125	64	50	97	99	50	137	17	50	93	52	50	134	55	50	113	14	50	103	84	50	81	54	50	116	60	50	103	15	50	130	8	50	97	59	50	257	31	50	119	1	50	254	16	50	264	52	50	1	71	50	350	95	50	125	64	50	97	99	50	137	17	50	93	52	50	134	55	50	113	14	50	103	84	50	81	54	50	116	60	50	103	15	50	130	8	50	97	59	50	257	31	50	119	1	50	254	16	50	264	52	50
StateGrid	821	1520719242389	6	0	1	0	0	1	0	9	0.725	0	100	SKEWED	83	10	50	107	1	50	118	17	50	102	73	50	84	12	50	73	65	50	236	38	50	308	98	50	163	47	50	137	56	50	93	91	50	85	75	50	91	16	50	95	93	50	139	37	50	119	16	50	86	2	50	127	74	50	83	10	50	107	1	50	118	17	50	102	73	50	84	12	50	73	65	50	236	38	50	308	98	50	163	47	50	137	56	50	93	91	50	85	75	50	91	16	50	95	93	50	139	37	50	119	16	50	86	2	50	127	74	50
StateGrid	821	1520719242389	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	137	14	50	87	7	50	171	27	50	110	91	50	131	33	50	135	3	50	10	32	50	95	75	50	138	50	50	125	64	50	23	79	50	110	45	50	143	10	50	111	4	50	80	54	50	112	75	50	119	0	50	130	4	50	125	64	50	23	79	50	110	45	50	143	10	50	111	4	50	80	54	50	112	75	50	119	0	50	130	4	50	137	14	50	87	7	50	171	27	50	110	91	50	131	33	50	135	3	50	10	32	50	95	75	50	138	50	50
StateGrid	821	1520719242389	8	1	1	0	0	0	1	9	0.65	0	100	SKEWED	63	42	50	92	22	50	306	90	50	50	71	50	21	31	50	289	97	50	124	30	50	277	66	50	112	62	50	133	21	50	128	85	50	204	49	50	104	42	50	126	51	50	125	70	50	101	85	50	77	83	50	133	15	50	133	21	50	128	85	50	204	49	50	104	42	50	126	51	50	125	70	50	101	85	50	77	83	50	133	15	50	63	42	50	92	22	50	306	90	50	50	71	50	21	31	50	289	97	50	124	30	50	277	66	50	112	62	50
StateGrid	821	1520719242389	9	1	0	1	1	0	1	9	0.525	0	100	SKEWED	132	0	50	52	46	50	1	97	50	94	84	50	92	25	50	29	14	50	120	92	50	100	87	50	112	37	50	89	69	50	113	14	50	301	78	50	109	16	50	84	96	50	265	80	50	96	11	50	139	34	50	349	47	50	132	0	50	52	46	50	1	97	50	94	84	50	92	25	50	29	14	50	120	92	50	100	87	50	112	37	50	89	69	50	113	14	50	301	78	50	109	16	50	84	96	50	265	80	50	96	11	50	139	34	50	349	47	50
