type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	35	1520710384103	0	0	1	0	1	0	1	9	245	7	50	102	74	50	243	43	50	268	71	50	204	27	50	201	57	50	94	65	50	135	76	50	29	55	50	175	66	50	117	17	50	175	79	50	183	47	50	113	67	50	8	61	50	295	62	50	202	34	50	118	29	50	175	66	50	117	17	50	175	79	50	183	47	50	113	67	50	8	61	50	295	62	50	202	34	50	118	29	50	245	7	50	102	74	50	243	43	50	268	71	50	204	27	50	201	57	50	94	65	50	135	76	50	29	55	50
StateGrid	35	1520710384103	1	0	0	1	0	0	1	9	263	94	50	119	69	50	174	10	50	204	45	50	342	73	50	94	72	50	178	13	50	200	45	50	341	0	50	317	92	50	311	75	50	343	30	50	344	51	50	47	69	50	55	8	50	274	62	50	5	70	50	45	31	50	263	94	50	119	69	50	174	10	50	204	45	50	342	73	50	94	72	50	178	13	50	200	45	50	341	0	50	317	92	50	311	75	50	343	30	50	344	51	50	47	69	50	55	8	50	274	62	50	5	70	50	45	31	50
StateGrid	35	1520710384103	2	1	1	0	0	0	1	9	28	53	50	27	36	50	313	4	50	68	11	50	298	52	50	139	7	50	241	89	50	133	73	50	192	91	50	210	7	50	87	13	50	17	77	50	283	71	50	156	72	50	84	56	50	148	95	50	127	5	50	94	28	50	210	7	50	87	13	50	17	77	50	283	71	50	156	72	50	84	56	50	148	95	50	127	5	50	94	28	50	28	53	50	27	36	50	313	4	50	68	11	50	298	52	50	139	7	50	241	89	50	133	73	50	192	91	50
StateGrid	35	1520710384103	3	1	0	1	1	0	1	9	111	27	50	282	41	50	113	66	50	131	43	50	92	73	50	106	39	50	200	30	50	302	41	50	83	57	50	127	2	50	338	85	50	137	7	50	195	86	50	110	0	50	62	87	50	159	58	50	92	76	50	125	7	50	111	27	50	282	41	50	113	66	50	131	43	50	92	73	50	106	39	50	200	30	50	302	41	50	83	57	50	127	2	50	338	85	50	137	7	50	195	86	50	110	0	50	62	87	50	159	58	50	92	76	50	125	7	50
StateGrid	35	1520710384107	4	0	1	0	0	1	0	9	38	46	50	109	98	50	122	5	50	191	67	50	131	16	50	93	88	50	49	97	50	86	41	50	46	8	50	208	93	50	327	57	50	80	86	50	302	80	50	292	10	50	114	2	50	10	51	50	210	7	50	212	23	50	38	46	50	109	98	50	122	5	50	191	67	50	131	16	50	93	88	50	49	97	50	86	41	50	46	8	50	208	93	50	327	57	50	80	86	50	302	80	50	292	10	50	114	2	50	10	51	50	210	7	50	212	23	50
StateGrid	35	1520710384107	5	0	0	1	1	1	0	9	319	20	50	75	51	50	46	59	50	339	59	50	88	13	50	136	64	50	89	33	50	155	12	50	180	20	50	355	76	50	196	61	50	274	91	50	20	5	50	80	98	50	42	21	50	344	28	50	304	31	50	129	54	50	355	76	50	196	61	50	274	91	50	20	5	50	80	98	50	42	21	50	344	28	50	304	31	50	129	54	50	319	20	50	75	51	50	46	59	50	339	59	50	88	13	50	136	64	50	89	33	50	155	12	50	180	20	50
StateGrid	35	1520710384107	6	1	1	0	1	1	0	9	123	34	50	184	99	50	343	5	50	30	68	50	111	95	50	280	96	50	136	18	50	25	52	50	122	93	50	213	88	50	130	96	50	104	20	50	109	14	50	164	56	50	93	63	50	246	57	50	120	89	50	7	96	50	123	34	50	184	99	50	343	5	50	30	68	50	111	95	50	280	96	50	136	18	50	25	52	50	122	93	50	213	88	50	130	96	50	104	20	50	109	14	50	164	56	50	93	63	50	246	57	50	120	89	50	7	96	50
StateGrid	35	1520710384107	7	0	1	0	1	0	1	9	173	81	50	236	65	50	209	50	50	343	53	50	170	56	50	23	53	50	204	96	50	98	0	50	93	16	50	82	37	50	71	24	50	138	72	50	154	15	50	94	33	50	115	28	50	124	52	50	81	28	50	132	83	50	82	37	50	71	24	50	138	72	50	154	15	50	94	33	50	115	28	50	124	52	50	81	28	50	132	83	50	173	81	50	236	65	50	209	50	50	343	53	50	170	56	50	23	53	50	204	96	50	98	0	50	93	16	50
StateGrid	35	1520710384107	8	1	0	1	1	0	1	9	112	20	50	84	36	50	101	39	50	104	80	50	279	53	50	128	88	50	115	28	50	86	40	50	90	91	50	133	71	50	20	57	50	4	33	50	31	38	50	89	91	50	98	30	50	13	32	50	97	2	50	115	9	50	112	20	50	84	36	50	101	39	50	104	80	50	279	53	50	128	88	50	115	28	50	86	40	50	90	91	50	133	71	50	20	57	50	4	33	50	31	38	50	89	91	50	98	30	50	13	32	50	97	2	50	115	9	50
StateGrid	35	1520710384107	9	0	1	0	0	1	0	9	194	71	50	315	51	50	97	26	50	176	62	50	178	55	50	298	34	50	266	74	50	68	97	50	27	48	50	301	1	50	122	27	50	344	26	50	321	37	50	138	42	50	52	31	50	272	19	50	216	22	50	209	93	50	194	71	50	315	51	50	97	26	50	176	62	50	178	55	50	298	34	50	266	74	50	68	97	50	27	48	50	301	1	50	122	27	50	344	26	50	321	37	50	138	42	50	52	31	50	272	19	50	216	22	50	209	93	50
