type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	35	1520719237409	0	1	0	1	1	0	1	9	0.675	0	100	SKEWED	18	41	50	81	98	50	103	62	50	56	38	50	98	44	50	125	50	50	183	76	50	105	96	50	102	95	50	97	65	50	123	40	50	115	15	50	139	18	50	4	35	50	209	98	50	136	36	50	218	74	50	246	33	50	18	41	50	81	98	50	103	62	50	56	38	50	98	44	50	125	50	50	183	76	50	105	96	50	102	95	50	97	65	50	123	40	50	115	15	50	139	18	50	4	35	50	209	98	50	136	36	50	218	74	50	246	33	50
StateGrid	35	1520719237409	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	86	23	50	126	81	50	113	22	50	112	45	50	106	61	50	111	55	50	96	26	50	94	82	50	86	26	50	110	77	50	94	18	50	83	85	50	90	10	50	30	17	50	86	6	50	134	87	50	99	25	50	90	89	50	110	77	50	94	18	50	83	85	50	90	10	50	30	17	50	86	6	50	134	87	50	99	25	50	90	89	50	86	23	50	126	81	50	113	22	50	112	45	50	106	61	50	111	55	50	96	26	50	94	82	50	86	26	50
StateGrid	35	1520719237409	2	1	0	1	0	1	0	9	0.525	0	100	SKEWED	166	83	50	68	39	50	274	36	50	118	69	50	80	23	50	133	37	50	176	91	50	91	28	50	53	67	50	219	7	50	23	11	50	310	5	50	22	89	50	222	69	50	0	25	50	341	6	50	232	57	50	211	20	50	219	7	50	23	11	50	310	5	50	22	89	50	222	69	50	0	25	50	341	6	50	232	57	50	211	20	50	166	83	50	68	39	50	274	36	50	118	69	50	80	23	50	133	37	50	176	91	50	91	28	50	53	67	50
StateGrid	35	1520719237409	3	1	0	1	0	1	0	9	0.975	0	100	SKEWED	103	56	50	88	2	50	88	67	50	103	76	50	126	62	50	110	56	50	116	72	50	81	27	50	80	98	50	130	2	50	88	75	50	127	16	50	123	13	50	105	4	50	56	92	50	95	13	50	94	89	50	85	34	50	130	2	50	88	75	50	127	16	50	123	13	50	105	4	50	56	92	50	95	13	50	94	89	50	85	34	50	103	56	50	88	2	50	88	67	50	103	76	50	126	62	50	110	56	50	116	72	50	81	27	50	80	98	50
StateGrid	35	1520719237409	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	134	5	50	101	2	50	80	99	50	107	81	50	127	7	50	119	48	50	100	60	50	138	94	50	139	9	50	348	34	50	118	76	50	127	36	50	104	8	50	129	73	50	119	1	50	90	15	50	131	22	50	94	92	50	134	5	50	101	2	50	80	99	50	107	81	50	127	7	50	119	48	50	100	60	50	138	94	50	139	9	50	348	34	50	118	76	50	127	36	50	104	8	50	129	73	50	119	1	50	90	15	50	131	22	50	94	92	50
StateGrid	35	1520719237409	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	93	72	50	116	87	50	108	93	50	127	67	50	97	88	50	122	39	50	135	29	50	111	12	50	139	93	50	88	3	50	112	30	50	122	5	50	112	9	50	91	5	50	34	64	50	90	86	50	137	59	50	129	8	50	93	72	50	116	87	50	108	93	50	127	67	50	97	88	50	122	39	50	135	29	50	111	12	50	139	93	50	88	3	50	112	30	50	122	5	50	112	9	50	91	5	50	34	64	50	90	86	50	137	59	50	129	8	50
StateGrid	35	1520719237409	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	129	49	50	91	24	50	115	64	50	92	66	50	90	76	50	139	82	50	139	81	50	115	12	50	99	69	50	257	96	50	229	53	50	212	44	50	127	3	50	326	76	50	125	10	50	132	17	50	89	75	50	230	65	50	257	96	50	229	53	50	212	44	50	127	3	50	326	76	50	125	10	50	132	17	50	89	75	50	230	65	50	129	49	50	91	24	50	115	64	50	92	66	50	90	76	50	139	82	50	139	81	50	115	12	50	99	69	50
StateGrid	35	1520719237409	7	1	0	1	1	0	1	9	0.825	0	100	SKEWED	129	48	50	115	21	50	85	40	50	80	12	50	114	40	50	105	41	50	106	37	50	354	95	50	80	18	50	88	7	50	88	78	50	263	66	50	101	68	50	202	63	50	257	37	50	318	69	50	108	26	50	124	89	50	129	48	50	115	21	50	85	40	50	80	12	50	114	40	50	105	41	50	106	37	50	354	95	50	80	18	50	88	7	50	88	78	50	263	66	50	101	68	50	202	63	50	257	37	50	318	69	50	108	26	50	124	89	50
StateGrid	35	1520719237409	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	299	97	50	320	96	50	93	74	50	112	95	50	90	4	50	88	68	50	128	11	50	80	23	50	107	89	50	92	69	50	186	87	50	102	15	50	267	28	50	100	48	50	308	26	50	111	53	50	261	92	50	139	8	50	92	69	50	186	87	50	102	15	50	267	28	50	100	48	50	308	26	50	111	53	50	261	92	50	139	8	50	299	97	50	320	96	50	93	74	50	112	95	50	90	4	50	88	68	50	128	11	50	80	23	50	107	89	50
StateGrid	35	1520719237413	9	1	0	1	1	0	1	9	0.725	0	100	SKEWED	113	83	50	214	90	50	90	38	50	87	72	50	116	41	50	120	10	50	135	22	50	122	2	50	123	62	50	132	9	50	118	66	50	317	87	50	67	24	50	283	54	50	93	49	50	82	80	50	310	78	50	125	11	50	113	83	50	214	90	50	90	38	50	87	72	50	116	41	50	120	10	50	135	22	50	122	2	50	123	62	50	132	9	50	118	66	50	317	87	50	67	24	50	283	54	50	93	49	50	82	80	50	310	78	50	125	11	50
