type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	351	1520710386390	0	0	0	1	1	1	0	9	325	30	50	199	92	50	84	19	50	101	64	50	38	43	50	90	0	50	260	25	50	26	37	50	136	22	50	92	80	50	167	15	50	187	84	50	303	37	50	103	42	50	133	97	50	187	11	50	86	13	50	96	89	50	92	80	50	167	15	50	187	84	50	303	37	50	103	42	50	133	97	50	187	11	50	86	13	50	96	89	50	325	30	50	199	92	50	84	19	50	101	64	50	38	43	50	90	0	50	260	25	50	26	37	50	136	22	50
StateGrid	351	1520710386391	1	1	0	1	0	1	0	9	212	63	50	303	3	50	13	96	50	230	39	50	152	38	50	11	36	50	273	50	50	332	97	50	22	82	50	65	83	50	104	51	50	47	18	50	4	57	50	1	78	50	294	82	50	104	61	50	215	23	50	229	1	50	65	83	50	104	51	50	47	18	50	4	57	50	1	78	50	294	82	50	104	61	50	215	23	50	229	1	50	212	63	50	303	3	50	13	96	50	230	39	50	152	38	50	11	36	50	273	50	50	332	97	50	22	82	50
StateGrid	351	1520710386391	2	1	0	1	1	0	1	9	107	25	50	130	70	50	247	91	50	115	7	50	133	82	50	128	67	50	132	33	50	113	3	50	92	67	50	121	0	50	127	16	50	87	37	50	136	68	50	222	75	50	114	15	50	319	45	50	133	88	50	119	19	50	107	25	50	130	70	50	247	91	50	115	7	50	133	82	50	128	67	50	132	33	50	113	3	50	92	67	50	121	0	50	127	16	50	87	37	50	136	68	50	222	75	50	114	15	50	319	45	50	133	88	50	119	19	50
StateGrid	351	1520710386391	3	1	0	1	1	0	1	9	348	64	50	91	14	50	82	54	50	115	33	50	117	82	50	184	23	50	89	63	50	110	31	50	111	28	50	117	1	50	137	83	50	122	13	50	338	35	50	262	33	50	134	77	50	133	12	50	137	98	50	177	35	50	348	64	50	91	14	50	82	54	50	115	33	50	117	82	50	184	23	50	89	63	50	110	31	50	111	28	50	117	1	50	137	83	50	122	13	50	338	35	50	262	33	50	134	77	50	133	12	50	137	98	50	177	35	50
StateGrid	351	1520710386391	4	1	0	1	1	0	1	9	90	82	50	5	41	50	152	18	50	166	88	50	133	1	50	0	4	50	332	93	50	267	76	50	94	55	50	125	30	50	270	45	50	231	47	50	281	88	50	180	44	50	195	53	50	164	8	50	177	81	50	296	63	50	90	82	50	5	41	50	152	18	50	166	88	50	133	1	50	0	4	50	332	93	50	267	76	50	94	55	50	125	30	50	270	45	50	231	47	50	281	88	50	180	44	50	195	53	50	164	8	50	177	81	50	296	63	50
StateGrid	351	1520710386392	5	0	1	0	0	1	0	9	138	78	50	45	86	50	256	93	50	186	14	50	76	9	50	106	39	50	227	48	50	240	36	50	113	59	50	244	9	50	109	76	50	121	15	50	91	42	50	131	59	50	36	9	50	105	42	50	103	33	50	167	29	50	138	78	50	45	86	50	256	93	50	186	14	50	76	9	50	106	39	50	227	48	50	240	36	50	113	59	50	244	9	50	109	76	50	121	15	50	91	42	50	131	59	50	36	9	50	105	42	50	103	33	50	167	29	50
StateGrid	351	1520710386392	6	1	1	0	0	0	1	9	123	15	50	264	75	50	248	61	50	252	45	50	328	57	50	326	96	50	235	62	50	261	30	50	179	62	50	301	73	50	84	71	50	35	3	50	321	10	50	86	42	50	99	82	50	127	42	50	90	65	50	141	47	50	301	73	50	84	71	50	35	3	50	321	10	50	86	42	50	99	82	50	127	42	50	90	65	50	141	47	50	123	15	50	264	75	50	248	61	50	252	45	50	328	57	50	326	96	50	235	62	50	261	30	50	179	62	50
StateGrid	351	1520710386392	7	0	1	0	0	1	0	9	168	59	50	184	26	50	256	70	50	36	72	50	347	87	50	107	6	50	328	14	50	337	80	50	30	31	50	26	92	50	57	61	50	152	46	50	237	50	50	100	76	50	249	30	50	174	12	50	196	50	50	127	17	50	168	59	50	184	26	50	256	70	50	36	72	50	347	87	50	107	6	50	328	14	50	337	80	50	30	31	50	26	92	50	57	61	50	152	46	50	237	50	50	100	76	50	249	30	50	174	12	50	196	50	50	127	17	50
StateGrid	351	1520710386392	8	0	0	1	0	0	1	9	105	24	50	119	24	50	135	52	50	91	37	50	90	70	50	133	99	50	121	64	50	94	63	50	84	54	50	138	94	50	298	18	50	90	6	50	251	45	50	118	2	50	96	32	50	82	20	50	129	16	50	246	47	50	105	24	50	119	24	50	135	52	50	91	37	50	90	70	50	133	99	50	121	64	50	94	63	50	84	54	50	138	94	50	298	18	50	90	6	50	251	45	50	118	2	50	96	32	50	82	20	50	129	16	50	246	47	50
StateGrid	351	1520710386392	9	1	0	1	1	0	1	9	99	66	50	272	14	50	94	83	50	108	71	50	111	92	50	125	88	50	129	70	50	356	23	50	103	99	50	124	3	50	341	81	50	92	2	50	188	4	50	101	24	50	96	3	50	350	84	50	132	74	50	29	8	50	99	66	50	272	14	50	94	83	50	108	71	50	111	92	50	125	88	50	129	70	50	356	23	50	103	99	50	124	3	50	341	81	50	92	2	50	188	4	50	101	24	50	96	3	50	350	84	50	132	74	50	29	8	50
