type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	351	1520719239581	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	45	45	50	94	8	50	288	25	50	87	81	50	134	21	50	131	83	50	100	93	50	97	52	50	130	39	50	102	53	50	118	40	50	98	56	50	26	12	50	87	60	50	123	21	50	164	12	50	323	34	50	75	97	50	102	53	50	118	40	50	98	56	50	26	12	50	87	60	50	123	21	50	164	12	50	323	34	50	75	97	50	45	45	50	94	8	50	288	25	50	87	81	50	134	21	50	131	83	50	100	93	50	97	52	50	130	39	50
StateGrid	351	1520719239581	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	110	61	50	94	65	50	115	41	50	104	34	50	132	93	50	138	90	50	102	31	50	139	26	50	118	59	50	89	2	50	126	3	50	82	3	50	266	17	50	139	0	50	101	12	50	224	29	50	82	67	50	35	62	50	110	61	50	94	65	50	115	41	50	104	34	50	132	93	50	138	90	50	102	31	50	139	26	50	118	59	50	89	2	50	126	3	50	82	3	50	266	17	50	139	0	50	101	12	50	224	29	50	82	67	50	35	62	50
StateGrid	351	1520719239581	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	126	9	50	279	30	50	125	40	50	256	13	50	106	49	50	233	44	50	82	68	50	104	22	50	136	29	50	127	92	50	89	89	50	344	99	50	94	29	50	36	3	50	111	84	50	279	53	50	100	77	50	133	98	50	127	92	50	89	89	50	344	99	50	94	29	50	36	3	50	111	84	50	279	53	50	100	77	50	133	98	50	126	9	50	279	30	50	125	40	50	256	13	50	106	49	50	233	44	50	82	68	50	104	22	50	136	29	50
StateGrid	351	1520719239582	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	155	22	50	121	76	50	94	24	50	128	44	50	117	34	50	106	12	50	80	63	50	120	3	50	21	79	50	108	99	50	1	3	50	135	95	50	129	5	50	139	0	50	135	67	50	114	14	50	82	31	50	85	55	50	108	99	50	1	3	50	135	95	50	129	5	50	139	0	50	135	67	50	114	14	50	82	31	50	85	55	50	155	22	50	121	76	50	94	24	50	128	44	50	117	34	50	106	12	50	80	63	50	120	3	50	21	79	50
StateGrid	351	1520719239582	4	1	0	1	0	1	0	9	0.775	0	100	SKEWED	102	39	50	97	27	50	278	12	50	124	36	50	110	85	50	95	14	50	124	75	50	117	63	50	79	2	50	336	24	50	115	96	50	20	23	50	41	20	50	80	26	50	6	92	50	18	56	50	356	45	50	107	75	50	336	24	50	115	96	50	20	23	50	41	20	50	80	26	50	6	92	50	18	56	50	356	45	50	107	75	50	102	39	50	97	27	50	278	12	50	124	36	50	110	85	50	95	14	50	124	75	50	117	63	50	79	2	50
StateGrid	351	1520719239582	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	114	21	50	125	90	50	159	63	50	116	6	50	113	81	50	107	21	50	114	23	50	25	4	50	102	17	50	301	74	50	302	89	50	302	16	50	306	96	50	246	99	50	352	47	50	82	89	50	107	27	50	115	71	50	301	74	50	302	89	50	302	16	50	306	96	50	246	99	50	352	47	50	82	89	50	107	27	50	115	71	50	114	21	50	125	90	50	159	63	50	116	6	50	113	81	50	107	21	50	114	23	50	25	4	50	102	17	50
StateGrid	351	1520719239582	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	217	47	50	258	91	50	119	1	50	46	94	50	145	26	50	121	71	50	139	1	50	96	6	50	90	68	50	134	7	50	81	98	50	97	66	50	86	65	50	109	79	50	180	96	50	137	77	50	87	38	50	81	21	50	217	47	50	258	91	50	119	1	50	46	94	50	145	26	50	121	71	50	139	1	50	96	6	50	90	68	50	134	7	50	81	98	50	97	66	50	86	65	50	109	79	50	180	96	50	137	77	50	87	38	50	81	21	50
StateGrid	351	1520719239583	7	0	0	1	0	0	1	9	0.725	0	100	SKEWED	131	86	50	133	96	50	96	3	50	138	41	50	344	43	50	90	68	50	111	85	50	80	35	50	123	76	50	81	18	50	324	12	50	117	79	50	358	73	50	129	96	50	85	20	50	23	96	50	16	43	50	223	27	50	131	86	50	133	96	50	96	3	50	138	41	50	344	43	50	90	68	50	111	85	50	80	35	50	123	76	50	81	18	50	324	12	50	117	79	50	358	73	50	129	96	50	85	20	50	23	96	50	16	43	50	223	27	50
StateGrid	351	1520719239583	8	1	0	1	1	0	1	9	0.65	0	100	SKEWED	290	46	50	131	2	50	123	87	50	301	86	50	83	68	50	108	0	50	86	79	50	98	38	50	89	36	50	89	59	50	128	39	50	107	3	50	203	49	50	94	0	50	260	61	50	235	31	50	95	5	50	358	23	50	290	46	50	131	2	50	123	87	50	301	86	50	83	68	50	108	0	50	86	79	50	98	38	50	89	36	50	89	59	50	128	39	50	107	3	50	203	49	50	94	0	50	260	61	50	235	31	50	95	5	50	358	23	50
StateGrid	351	1520719239583	9	1	1	0	0	0	1	9	0.625	0	100	SKEWED	206	5	50	117	65	50	137	5	50	53	89	50	133	53	50	111	20	50	113	27	50	99	31	50	236	57	50	81	21	50	86	4	50	232	83	50	121	14	50	246	25	50	352	50	50	128	84	50	260	15	50	203	16	50	81	21	50	86	4	50	232	83	50	121	14	50	246	25	50	352	50	50	128	84	50	260	15	50	203	16	50	206	5	50	117	65	50	137	5	50	53	89	50	133	53	50	111	20	50	113	27	50	99	31	50	236	57	50
