type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	819	1520719242376	0	1	1	0	1	1	0	9	0.95	0	100	SKEWED	100	80	50	288	79	50	99	7	50	137	1	50	120	8	50	296	61	50	133	3	50	216	71	50	102	98	50	132	24	50	137	63	50	110	56	50	86	30	50	131	69	50	94	79	50	135	33	50	85	69	50	130	29	50	100	80	50	288	79	50	99	7	50	137	1	50	120	8	50	296	61	50	133	3	50	216	71	50	102	98	50	132	24	50	137	63	50	110	56	50	86	30	50	131	69	50	94	79	50	135	33	50	85	69	50	130	29	50
StateGrid	819	1520719242376	1	1	0	1	0	1	0	9	0.6	0	100	SKEWED	89	63	50	70	69	50	85	45	50	124	89	50	120	63	50	217	42	50	86	7	50	105	30	50	131	94	50	352	32	50	112	3	50	238	36	50	217	85	50	55	10	50	293	82	50	359	78	50	122	1	50	85	0	50	352	32	50	112	3	50	238	36	50	217	85	50	55	10	50	293	82	50	359	78	50	122	1	50	85	0	50	89	63	50	70	69	50	85	45	50	124	89	50	120	63	50	217	42	50	86	7	50	105	30	50	131	94	50
StateGrid	819	1520719242376	2	1	1	0	1	1	0	9	0.8	0	100	SKEWED	116	36	50	246	49	50	115	2	50	118	7	50	115	0	50	41	18	50	100	27	50	271	78	50	20	3	50	97	3	50	116	89	50	130	76	50	95	39	50	255	95	50	102	98	50	182	49	50	96	70	50	137	55	50	116	36	50	246	49	50	115	2	50	118	7	50	115	0	50	41	18	50	100	27	50	271	78	50	20	3	50	97	3	50	116	89	50	130	76	50	95	39	50	255	95	50	102	98	50	182	49	50	96	70	50	137	55	50
StateGrid	819	1520719242376	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	129	12	50	113	62	50	127	95	50	84	87	50	82	5	50	135	35	50	72	55	50	96	55	50	168	74	50	106	72	50	112	9	50	300	91	50	356	24	50	94	53	50	131	99	50	110	7	50	80	4	50	89	74	50	129	12	50	113	62	50	127	95	50	84	87	50	82	5	50	135	35	50	72	55	50	96	55	50	168	74	50	106	72	50	112	9	50	300	91	50	356	24	50	94	53	50	131	99	50	110	7	50	80	4	50	89	74	50
StateGrid	819	1520719242376	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	137	90	50	127	13	50	130	74	50	277	42	50	343	91	50	116	49	50	82	26	50	174	72	50	6	50	50	109	25	50	80	64	50	95	4	50	87	84	50	137	83	50	84	0	50	294	73	50	101	59	50	88	93	50	137	90	50	127	13	50	130	74	50	277	42	50	343	91	50	116	49	50	82	26	50	174	72	50	6	50	50	109	25	50	80	64	50	95	4	50	87	84	50	137	83	50	84	0	50	294	73	50	101	59	50	88	93	50
StateGrid	819	1520719242376	5	1	0	1	1	0	1	9	0.55	0	100	SKEWED	263	72	50	100	59	50	280	14	50	117	62	50	171	27	50	120	48	50	105	78	50	346	86	50	94	48	50	113	36	50	25	58	50	88	57	50	25	2	50	118	0	50	117	3	50	334	26	50	60	24	50	302	35	50	263	72	50	100	59	50	280	14	50	117	62	50	171	27	50	120	48	50	105	78	50	346	86	50	94	48	50	113	36	50	25	58	50	88	57	50	25	2	50	118	0	50	117	3	50	334	26	50	60	24	50	302	35	50
StateGrid	819	1520719242376	6	0	1	0	1	0	1	9	0.925	0	100	SKEWED	206	9	50	5	62	50	192	22	50	94	6	50	102	89	50	139	5	50	139	20	50	101	63	50	117	2	50	131	70	50	126	78	50	118	88	50	96	44	50	117	30	50	101	35	50	80	81	50	138	21	50	93	70	50	131	70	50	126	78	50	118	88	50	96	44	50	117	30	50	101	35	50	80	81	50	138	21	50	93	70	50	206	9	50	5	62	50	192	22	50	94	6	50	102	89	50	139	5	50	139	20	50	101	63	50	117	2	50
StateGrid	819	1520719242376	7	1	0	1	0	1	0	9	0.65	0	100	SKEWED	83	27	50	42	12	50	135	73	50	110	86	50	127	52	50	124	23	50	136	53	50	137	8	50	112	2	50	86	97	50	146	57	50	80	2	50	125	14	50	135	6	50	129	87	50	282	94	50	306	88	50	105	66	50	86	97	50	146	57	50	80	2	50	125	14	50	135	6	50	129	87	50	282	94	50	306	88	50	105	66	50	83	27	50	42	12	50	135	73	50	110	86	50	127	52	50	124	23	50	136	53	50	137	8	50	112	2	50
StateGrid	819	1520719242376	8	1	0	1	0	1	0	9	0.825	0	100	SKEWED	96	0	50	128	56	50	112	19	50	87	81	50	86	0	50	118	83	50	104	9	50	109	32	50	93	13	50	89	46	50	253	97	50	116	96	50	90	6	50	121	17	50	303	58	50	123	45	50	122	97	50	112	75	50	89	46	50	253	97	50	116	96	50	90	6	50	121	17	50	303	58	50	123	45	50	122	97	50	112	75	50	96	0	50	128	56	50	112	19	50	87	81	50	86	0	50	118	83	50	104	9	50	109	32	50	93	13	50
StateGrid	819	1520719242376	9	1	0	1	0	1	0	9	0.725	0	100	SKEWED	118	33	50	121	7	50	90	37	50	125	80	50	119	97	50	122	73	50	89	36	50	89	80	50	113	25	50	29	68	50	112	82	50	332	16	50	85	21	50	84	38	50	303	57	50	253	97	50	82	7	50	78	78	50	29	68	50	112	82	50	332	16	50	85	21	50	84	38	50	303	57	50	253	97	50	82	7	50	78	78	50	118	33	50	121	7	50	90	37	50	125	80	50	119	97	50	122	73	50	89	36	50	89	80	50	113	25	50
StateGrid	819	1520719242376	10	0	1	0	0	1	0	9	0.7	0	100	SKEWED	29	76	50	238	55	50	52	42	50	288	62	50	107	6	50	263	30	50	107	45	50	142	13	50	97	12	50	108	88	50	100	81	50	137	28	50	108	37	50	250	32	50	138	90	50	124	10	50	81	63	50	36	92	50	29	76	50	238	55	50	52	42	50	288	62	50	107	6	50	263	30	50	107	45	50	142	13	50	97	12	50	108	88	50	100	81	50	137	28	50	108	37	50	250	32	50	138	90	50	124	10	50	81	63	50	36	92	50
StateGrid	819	1520719242376	11	0	1	0	1	0	1	9	0.875	0	100	SKEWED	3	99	50	111	8	50	84	46	50	339	87	50	110	40	50	109	59	50	168	61	50	105	75	50	132	14	50	94	59	50	109	61	50	30	55	50	99	78	50	96	1	50	132	5	50	282	38	50	123	19	50	84	62	50	94	59	50	109	61	50	30	55	50	99	78	50	96	1	50	132	5	50	282	38	50	123	19	50	84	62	50	3	99	50	111	8	50	84	46	50	339	87	50	110	40	50	109	59	50	168	61	50	105	75	50	132	14	50
StateGrid	819	1520719242376	12	0	0	1	0	0	1	9	0.9	0	100	SKEWED	125	69	50	95	95	50	116	49	50	138	34	50	82	48	50	117	45	50	113	20	50	135	52	50	110	0	50	247	68	50	127	32	50	265	71	50	80	92	50	255	39	50	93	9	50	122	1	50	258	43	50	82	77	50	125	69	50	95	95	50	116	49	50	138	34	50	82	48	50	117	45	50	113	20	50	135	52	50	110	0	50	247	68	50	127	32	50	265	71	50	80	92	50	255	39	50	93	9	50	122	1	50	258	43	50	82	77	50
StateGrid	819	1520719242376	13	0	1	0	1	0	1	9	0.85	0	100	SKEWED	121	79	50	139	42	50	136	5	50	274	53	50	261	12	50	80	89	50	104	70	50	112	49	50	94	63	50	118	11	50	181	53	50	108	61	50	95	72	50	95	41	50	315	13	50	109	9	50	107	5	50	114	15	50	118	11	50	181	53	50	108	61	50	95	72	50	95	41	50	315	13	50	109	9	50	107	5	50	114	15	50	121	79	50	139	42	50	136	5	50	274	53	50	261	12	50	80	89	50	104	70	50	112	49	50	94	63	50
StateGrid	819	1520719242376	14	1	0	1	0	1	0	9	0.5	0	100	SKEWED	15	61	50	121	57	50	90	64	50	347	48	50	334	30	50	85	57	50	106	74	50	87	75	50	83	4	50	114	72	50	72	9	50	329	80	50	89	82	50	263	56	50	120	5	50	214	11	50	279	89	50	338	29	50	114	72	50	72	9	50	329	80	50	89	82	50	263	56	50	120	5	50	214	11	50	279	89	50	338	29	50	15	61	50	121	57	50	90	64	50	347	48	50	334	30	50	85	57	50	106	74	50	87	75	50	83	4	50
StateGrid	819	1520719242376	15	0	1	0	0	1	0	9	0.975	0	100	SKEWED	121	78	50	127	6	50	115	7	50	85	7	50	124	96	50	123	99	50	90	78	50	39	3	50	184	36	50	81	18	50	129	77	50	136	89	50	120	47	50	101	19	50	104	32	50	102	0	50	117	77	50	104	0	50	121	78	50	127	6	50	115	7	50	85	7	50	124	96	50	123	99	50	90	78	50	39	3	50	184	36	50	81	18	50	129	77	50	136	89	50	120	47	50	101	19	50	104	32	50	102	0	50	117	77	50	104	0	50
StateGrid	819	1520719242376	16	0	1	0	1	0	1	9	0.575	0	100	SKEWED	105	77	50	89	27	50	86	86	50	304	7	50	314	26	50	306	58	50	189	62	50	97	98	50	94	70	50	84	14	50	91	84	50	115	0	50	97	23	50	114	47	50	108	65	50	266	60	50	50	3	50	229	25	50	84	14	50	91	84	50	115	0	50	97	23	50	114	47	50	108	65	50	266	60	50	50	3	50	229	25	50	105	77	50	89	27	50	86	86	50	304	7	50	314	26	50	306	58	50	189	62	50	97	98	50	94	70	50
