type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	819	1520723652760	0	0	0	1	1	1	0	9	0.05	0	100	SKEWED	330	95	50	249	26	50	146	39	50	34	8	50	81	60	50	344	33	50	95	9	50	137	32	50	96	68	50	144	0	50	134	33	50	139	1	50	289	27	50	245	31	50	259	91	50	81	15	50	356	61	50	330	83	50	144	0	50	134	33	50	139	1	50	289	27	50	245	31	50	259	91	50	81	15	50	356	61	50	330	83	50	330	95	50	249	26	50	146	39	50	34	8	50	81	60	50	344	33	50	95	9	50	137	32	50	96	68	50
StateGrid	819	1520723652760	1	1	1	0	1	1	0	9	0.9	0	100	SKEWED	139	63	50	97	52	50	62	36	50	107	4	50	89	53	50	85	50	50	117	13	50	111	91	50	95	27	50	80	87	50	127	84	50	133	9	50	118	12	50	124	81	50	80	95	50	117	57	50	126	84	50	113	71	50	139	63	50	97	52	50	62	36	50	107	4	50	89	53	50	85	50	50	117	13	50	111	91	50	95	27	50	80	87	50	127	84	50	133	9	50	118	12	50	124	81	50	80	95	50	117	57	50	126	84	50	113	71	50
StateGrid	819	1520723652760	2	1	0	1	0	1	0	9	0.45	0	100	SKEWED	160	35	50	81	26	50	48	84	50	278	76	50	195	67	50	50	65	50	95	45	50	125	63	50	95	32	50	120	50	50	134	11	50	96	60	50	131	15	50	105	44	50	167	11	50	133	79	50	148	49	50	119	25	50	120	50	50	134	11	50	96	60	50	131	15	50	105	44	50	167	11	50	133	79	50	148	49	50	119	25	50	160	35	50	81	26	50	48	84	50	278	76	50	195	67	50	50	65	50	95	45	50	125	63	50	95	32	50
StateGrid	819	1520723652760	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	121	75	50	113	37	50	247	95	50	110	2	50	118	87	50	262	42	50	99	19	50	121	27	50	88	92	50	131	20	50	117	5	50	122	17	50	85	39	50	11	63	50	105	4	50	161	43	50	88	58	50	98	55	50	121	75	50	113	37	50	247	95	50	110	2	50	118	87	50	262	42	50	99	19	50	121	27	50	88	92	50	131	20	50	117	5	50	122	17	50	85	39	50	11	63	50	105	4	50	161	43	50	88	58	50	98	55	50
StateGrid	819	1520723652760	4	0	0	1	1	1	0	9	0.1	0	100	SKEWED	292	13	50	266	30	50	39	33	50	99	96	50	224	80	50	10	4	50	153	8	50	116	44	50	21	98	50	111	99	50	131	7	50	294	41	50	81	4	50	164	65	50	222	16	50	41	95	50	30	30	50	334	85	50	111	99	50	131	7	50	294	41	50	81	4	50	164	65	50	222	16	50	41	95	50	30	30	50	334	85	50	292	13	50	266	30	50	39	33	50	99	96	50	224	80	50	10	4	50	153	8	50	116	44	50	21	98	50
StateGrid	819	1520723652760	5	0	0	1	1	1	0	9	0.65	0	100	SKEWED	83	44	50	265	55	50	126	19	50	108	91	50	73	50	50	93	29	50	92	99	50	109	55	50	88	34	50	118	25	50	38	54	50	124	71	50	262	14	50	296	90	50	323	7	50	18	59	50	128	68	50	136	18	50	118	25	50	38	54	50	124	71	50	262	14	50	296	90	50	323	7	50	18	59	50	128	68	50	136	18	50	83	44	50	265	55	50	126	19	50	108	91	50	73	50	50	93	29	50	92	99	50	109	55	50	88	34	50
StateGrid	819	1520723652760	6	1	0	1	1	0	1	9	0.6	0	100	SKEWED	159	97	50	70	61	50	119	92	50	134	1	50	210	60	50	115	0	50	120	55	50	136	6	50	192	50	50	248	80	50	116	36	50	118	88	50	121	9	50	60	11	50	212	86	50	45	68	50	28	22	50	106	20	50	159	97	50	70	61	50	119	92	50	134	1	50	210	60	50	115	0	50	120	55	50	136	6	50	192	50	50	248	80	50	116	36	50	118	88	50	121	9	50	60	11	50	212	86	50	45	68	50	28	22	50	106	20	50
StateGrid	819	1520723652760	7	1	1	0	1	1	0	9	0.2	0	100	SKEWED	285	39	50	113	31	50	219	1	50	80	48	50	295	37	50	105	89	50	110	4	50	46	92	50	12	27	50	195	31	50	119	1	50	120	27	50	208	45	50	132	90	50	75	67	50	36	16	50	101	50	50	42	51	50	285	39	50	113	31	50	219	1	50	80	48	50	295	37	50	105	89	50	110	4	50	46	92	50	12	27	50	195	31	50	119	1	50	120	27	50	208	45	50	132	90	50	75	67	50	36	16	50	101	50	50	42	51	50
StateGrid	819	1520723652760	8	0	0	1	0	0	1	9	0.35	0	100	SKEWED	106	48	50	297	25	50	224	30	50	315	23	50	104	85	50	287	58	50	163	38	50	55	11	50	253	13	50	124	6	50	81	51	50	160	5	50	210	24	50	156	53	50	0	66	50	224	23	50	299	42	50	289	81	50	106	48	50	297	25	50	224	30	50	315	23	50	104	85	50	287	58	50	163	38	50	55	11	50	253	13	50	124	6	50	81	51	50	160	5	50	210	24	50	156	53	50	0	66	50	224	23	50	299	42	50	289	81	50
StateGrid	819	1520723652760	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	91	95	50	247	27	50	134	83	50	130	40	50	85	27	50	105	27	50	228	95	50	128	78	50	103	68	50	122	81	50	100	78	50	121	55	50	133	3	50	107	32	50	133	0	50	121	11	50	103	13	50	91	4	50	91	95	50	247	27	50	134	83	50	130	40	50	85	27	50	105	27	50	228	95	50	128	78	50	103	68	50	122	81	50	100	78	50	121	55	50	133	3	50	107	32	50	133	0	50	121	11	50	103	13	50	91	4	50
