type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	344	1520710386357	0	1	1	0	0	0	1	9	132	2	50	121	7	50	89	7	50	110	3	50	87	94	50	123	76	50	118	83	50	92	57	50	297	3	50	97	55	50	115	92	50	123	70	50	101	65	50	113	16	50	134	13	50	81	12	50	81	7	50	135	83	50	97	55	50	115	92	50	123	70	50	101	65	50	113	16	50	134	13	50	81	12	50	81	7	50	135	83	50	132	2	50	121	7	50	89	7	50	110	3	50	87	94	50	123	76	50	118	83	50	92	57	50	297	3	50
StateGrid	344	1520710386357	1	1	1	0	1	1	0	9	191	0	50	108	2	50	98	8	50	120	19	50	132	62	50	137	27	50	207	28	50	131	99	50	90	97	50	101	55	50	132	43	50	89	93	50	121	92	50	137	4	50	69	1	50	125	69	50	107	30	50	84	12	50	191	0	50	108	2	50	98	8	50	120	19	50	132	62	50	137	27	50	207	28	50	131	99	50	90	97	50	101	55	50	132	43	50	89	93	50	121	92	50	137	4	50	69	1	50	125	69	50	107	30	50	84	12	50
StateGrid	344	1520710386357	2	1	0	1	1	0	1	9	0	83	50	134	72	50	67	12	50	39	96	50	180	10	50	172	25	50	167	18	50	316	90	50	328	99	50	186	26	50	231	28	50	262	11	50	127	44	50	114	49	50	72	76	50	284	48	50	94	57	50	272	0	50	0	83	50	134	72	50	67	12	50	39	96	50	180	10	50	172	25	50	167	18	50	316	90	50	328	99	50	186	26	50	231	28	50	262	11	50	127	44	50	114	49	50	72	76	50	284	48	50	94	57	50	272	0	50
StateGrid	344	1520710386357	3	1	0	1	1	0	1	9	15	5	50	117	76	50	331	4	50	231	40	50	270	37	50	197	77	50	81	31	50	261	33	50	356	16	50	51	27	50	272	49	50	256	26	50	305	10	50	64	53	50	238	66	50	39	97	50	74	15	50	108	10	50	15	5	50	117	76	50	331	4	50	231	40	50	270	37	50	197	77	50	81	31	50	261	33	50	356	16	50	51	27	50	272	49	50	256	26	50	305	10	50	64	53	50	238	66	50	39	97	50	74	15	50	108	10	50
StateGrid	344	1520710386357	4	1	0	1	0	1	0	9	106	96	50	89	95	50	132	56	50	342	53	50	86	77	50	89	14	50	136	82	50	127	10	50	87	81	50	350	44	50	102	13	50	196	97	50	129	9	50	139	28	50	82	63	50	117	20	50	98	64	50	120	14	50	350	44	50	102	13	50	196	97	50	129	9	50	139	28	50	82	63	50	117	20	50	98	64	50	120	14	50	106	96	50	89	95	50	132	56	50	342	53	50	86	77	50	89	14	50	136	82	50	127	10	50	87	81	50
StateGrid	344	1520710386357	5	1	0	1	1	0	1	9	245	85	50	103	47	50	73	72	50	50	41	50	45	20	50	350	96	50	114	15	50	107	17	50	136	11	50	348	7	50	313	19	50	334	4	50	334	16	50	24	98	50	66	4	50	3	67	50	333	1	50	292	38	50	245	85	50	103	47	50	73	72	50	50	41	50	45	20	50	350	96	50	114	15	50	107	17	50	136	11	50	348	7	50	313	19	50	334	4	50	334	16	50	24	98	50	66	4	50	3	67	50	333	1	50	292	38	50
StateGrid	344	1520710386357	6	1	0	1	0	1	0	9	110	75	50	189	56	50	41	64	50	308	73	50	301	59	50	141	60	50	120	52	50	112	33	50	310	84	50	326	32	50	296	60	50	260	99	50	154	79	50	168	60	50	28	26	50	226	87	50	316	67	50	258	18	50	326	32	50	296	60	50	260	99	50	154	79	50	168	60	50	28	26	50	226	87	50	316	67	50	258	18	50	110	75	50	189	56	50	41	64	50	308	73	50	301	59	50	141	60	50	120	52	50	112	33	50	310	84	50
StateGrid	344	1520710386357	7	1	0	1	1	0	1	9	90	16	50	112	35	50	49	84	50	231	47	50	329	51	50	139	20	50	127	51	50	118	48	50	124	69	50	349	39	50	255	50	50	85	86	50	96	20	50	123	66	50	122	97	50	202	11	50	181	3	50	260	11	50	90	16	50	112	35	50	49	84	50	231	47	50	329	51	50	139	20	50	127	51	50	118	48	50	124	69	50	349	39	50	255	50	50	85	86	50	96	20	50	123	66	50	122	97	50	202	11	50	181	3	50	260	11	50
StateGrid	344	1520710386357	8	1	0	1	1	0	1	9	119	34	50	93	87	50	80	95	50	143	36	50	208	42	50	306	16	50	220	92	50	267	76	50	335	68	50	332	22	50	271	41	50	296	64	50	193	56	50	100	81	50	123	34	50	113	7	50	336	4	50	72	65	50	119	34	50	93	87	50	80	95	50	143	36	50	208	42	50	306	16	50	220	92	50	267	76	50	335	68	50	332	22	50	271	41	50	296	64	50	193	56	50	100	81	50	123	34	50	113	7	50	336	4	50	72	65	50
StateGrid	344	1520710386357	9	0	1	0	1	0	1	9	129	75	50	343	25	50	111	3	50	238	0	50	93	67	50	96	83	50	128	12	50	259	99	50	256	5	50	100	4	50	99	51	50	127	55	50	101	33	50	91	12	50	98	5	50	138	58	50	103	2	50	99	55	50	100	4	50	99	51	50	127	55	50	101	33	50	91	12	50	98	5	50	138	58	50	103	2	50	99	55	50	129	75	50	343	25	50	111	3	50	238	0	50	93	67	50	96	83	50	128	12	50	259	99	50	256	5	50
