type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	344	1520723650405	0	1	1	0	1	1	0	9	0.95	0	100	SKEWED	124	88	50	97	62	50	88	36	50	111	24	50	81	57	50	131	75	50	124	39	50	103	35	50	106	16	50	86	60	50	122	60	50	83	95	50	102	79	50	129	53	50	136	74	50	92	46	50	80	24	50	80	39	50	124	88	50	97	62	50	88	36	50	111	24	50	81	57	50	131	75	50	124	39	50	103	35	50	106	16	50	86	60	50	122	60	50	83	95	50	102	79	50	129	53	50	136	74	50	92	46	50	80	24	50	80	39	50
StateGrid	344	1520723650405	1	0	0	1	0	0	1	9	0.4	0	100	SKEWED	3	20	50	343	42	50	107	21	50	29	19	50	162	72	50	111	99	50	114	95	50	321	20	50	327	8	50	150	37	50	151	52	50	97	10	50	28	57	50	95	37	50	22	45	50	131	34	50	129	12	50	136	4	50	3	20	50	343	42	50	107	21	50	29	19	50	162	72	50	111	99	50	114	95	50	321	20	50	327	8	50	150	37	50	151	52	50	97	10	50	28	57	50	95	37	50	22	45	50	131	34	50	129	12	50	136	4	50
StateGrid	344	1520723650405	2	0	0	1	0	0	1	9	0.8	0	100	SKEWED	103	48	50	113	62	50	100	24	50	133	30	50	121	91	50	115	26	50	69	68	50	1	83	50	103	15	50	126	37	50	97	33	50	142	88	50	118	1	50	92	22	50	98	94	50	275	86	50	250	75	50	156	33	50	103	48	50	113	62	50	100	24	50	133	30	50	121	91	50	115	26	50	69	68	50	1	83	50	103	15	50	126	37	50	97	33	50	142	88	50	118	1	50	92	22	50	98	94	50	275	86	50	250	75	50	156	33	50
StateGrid	344	1520723650407	3	1	0	1	1	0	1	9	0.35	0	100	SKEWED	355	58	50	132	48	50	122	20	50	253	24	50	318	3	50	130	7	50	111	3	50	130	33	50	224	24	50	129	85	50	154	67	50	90	42	50	90	20	50	109	50	50	104	80	50	164	10	50	117	49	50	88	43	50	355	58	50	132	48	50	122	20	50	253	24	50	318	3	50	130	7	50	111	3	50	130	33	50	224	24	50	129	85	50	154	67	50	90	42	50	90	20	50	109	50	50	104	80	50	164	10	50	117	49	50	88	43	50
StateGrid	344	1520723650407	4	1	1	0	1	1	0	9	0.2	0	100	SKEWED	84	22	50	288	22	50	308	33	50	335	20	50	105	11	50	356	20	50	12	38	50	256	74	50	8	89	50	110	49	50	236	42	50	134	17	50	108	68	50	105	66	50	221	29	50	317	83	50	352	46	50	85	6	50	84	22	50	288	22	50	308	33	50	335	20	50	105	11	50	356	20	50	12	38	50	256	74	50	8	89	50	110	49	50	236	42	50	134	17	50	108	68	50	105	66	50	221	29	50	317	83	50	352	46	50	85	6	50
StateGrid	344	1520723650407	5	1	0	1	0	1	0	9	0.1	0	100	SKEWED	107	24	50	34	0	50	107	87	50	70	60	50	55	76	50	81	57	50	100	37	50	254	55	50	2	1	50	6	41	50	92	84	50	85	45	50	356	87	50	19	23	50	248	42	50	297	70	50	95	14	50	72	46	50	6	41	50	92	84	50	85	45	50	356	87	50	19	23	50	248	42	50	297	70	50	95	14	50	72	46	50	107	24	50	34	0	50	107	87	50	70	60	50	55	76	50	81	57	50	100	37	50	254	55	50	2	1	50
StateGrid	344	1520723650407	6	0	1	0	1	0	1	9	0.45	0	100	SKEWED	90	55	50	266	46	50	304	39	50	86	63	50	199	34	50	97	86	50	327	58	50	89	10	50	54	97	50	104	92	50	120	0	50	130	9	50	31	44	50	99	74	50	124	73	50	301	84	50	111	70	50	358	39	50	104	92	50	120	0	50	130	9	50	31	44	50	99	74	50	124	73	50	301	84	50	111	70	50	358	39	50	90	55	50	266	46	50	304	39	50	86	63	50	199	34	50	97	86	50	327	58	50	89	10	50	54	97	50
StateGrid	344	1520723650408	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	114	12	50	321	46	50	108	71	50	169	28	50	112	78	50	264	40	50	158	91	50	301	62	50	102	80	50	122	91	50	295	9	50	125	4	50	67	16	50	358	74	50	115	49	50	94	13	50	41	64	50	212	38	50	122	91	50	295	9	50	125	4	50	67	16	50	358	74	50	115	49	50	94	13	50	41	64	50	212	38	50	114	12	50	321	46	50	108	71	50	169	28	50	112	78	50	264	40	50	158	91	50	301	62	50	102	80	50
StateGrid	344	1520723650408	8	1	1	0	0	0	1	9	0.75	0	100	SKEWED	217	99	50	359	81	50	120	56	50	219	93	50	89	68	50	171	89	50	222	3	50	90	29	50	128	20	50	104	0	50	84	0	50	119	90	50	91	71	50	87	14	50	110	83	50	106	89	50	124	84	50	124	63	50	104	0	50	84	0	50	119	90	50	91	71	50	87	14	50	110	83	50	106	89	50	124	84	50	124	63	50	217	99	50	359	81	50	120	56	50	219	93	50	89	68	50	171	89	50	222	3	50	90	29	50	128	20	50
StateGrid	344	1520723650408	9	1	1	0	1	1	0	9	0.3	0	100	SKEWED	117	30	50	159	45	50	120	7	50	82	77	50	133	17	50	178	12	50	110	71	50	284	26	50	233	16	50	103	32	50	138	88	50	309	8	50	69	6	50	134	9	50	94	25	50	348	52	50	128	49	50	236	98	50	117	30	50	159	45	50	120	7	50	82	77	50	133	17	50	178	12	50	110	71	50	284	26	50	233	16	50	103	32	50	138	88	50	309	8	50	69	6	50	134	9	50	94	25	50	348	52	50	128	49	50	236	98	50
