type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	708	1520710388330	0	1	1	0	1	1	0	9	152	5	50	158	91	50	160	9	50	293	15	50	329	48	50	132	3	50	117	41	50	61	79	50	294	4	50	321	32	50	310	21	50	106	39	50	176	10	50	166	55	50	181	56	50	341	41	50	180	54	50	334	52	50	152	5	50	158	91	50	160	9	50	293	15	50	329	48	50	132	3	50	117	41	50	61	79	50	294	4	50	321	32	50	310	21	50	106	39	50	176	10	50	166	55	50	181	56	50	341	41	50	180	54	50	334	52	50
StateGrid	708	1520710388330	1	1	0	1	1	0	1	9	352	26	50	299	75	50	49	15	50	151	61	50	294	39	50	12	21	50	319	5	50	137	82	50	173	80	50	119	64	50	122	1	50	347	65	50	59	32	50	243	95	50	192	18	50	84	65	50	56	91	50	122	23	50	352	26	50	299	75	50	49	15	50	151	61	50	294	39	50	12	21	50	319	5	50	137	82	50	173	80	50	119	64	50	122	1	50	347	65	50	59	32	50	243	95	50	192	18	50	84	65	50	56	91	50	122	23	50
StateGrid	708	1520710388330	2	1	1	0	0	0	1	9	73	20	50	326	25	50	148	0	50	122	94	50	179	27	50	347	71	50	1	97	50	80	8	50	53	92	50	131	63	50	108	68	50	309	81	50	235	75	50	80	83	50	122	25	50	198	86	50	111	42	50	99	40	50	131	63	50	108	68	50	309	81	50	235	75	50	80	83	50	122	25	50	198	86	50	111	42	50	99	40	50	73	20	50	326	25	50	148	0	50	122	94	50	179	27	50	347	71	50	1	97	50	80	8	50	53	92	50
StateGrid	708	1520710388330	3	0	0	1	1	1	0	9	92	69	50	118	66	50	114	72	50	136	45	50	49	22	50	83	74	50	282	29	50	87	62	50	57	27	50	3	42	50	90	4	50	65	25	50	268	70	50	137	86	50	268	67	50	112	5	50	352	49	50	91	75	50	3	42	50	90	4	50	65	25	50	268	70	50	137	86	50	268	67	50	112	5	50	352	49	50	91	75	50	92	69	50	118	66	50	114	72	50	136	45	50	49	22	50	83	74	50	282	29	50	87	62	50	57	27	50
StateGrid	708	1520710388330	4	1	1	0	1	1	0	9	123	23	50	93	66	50	108	36	50	130	1	50	98	5	50	94	4	50	84	77	50	128	90	50	122	6	50	130	82	50	124	13	50	97	99	50	107	65	50	109	46	50	124	79	50	126	23	50	102	27	50	122	40	50	123	23	50	93	66	50	108	36	50	130	1	50	98	5	50	94	4	50	84	77	50	128	90	50	122	6	50	130	82	50	124	13	50	97	99	50	107	65	50	109	46	50	124	79	50	126	23	50	102	27	50	122	40	50
StateGrid	708	1520710388330	5	1	0	1	1	0	1	9	128	72	50	94	8	50	151	65	50	204	78	50	191	6	50	90	31	50	104	22	50	117	44	50	109	68	50	89	14	50	47	87	50	357	5	50	306	18	50	115	91	50	184	24	50	309	97	50	281	81	50	271	93	50	128	72	50	94	8	50	151	65	50	204	78	50	191	6	50	90	31	50	104	22	50	117	44	50	109	68	50	89	14	50	47	87	50	357	5	50	306	18	50	115	91	50	184	24	50	309	97	50	281	81	50	271	93	50
StateGrid	708	1520710388330	6	0	0	1	1	1	0	9	344	19	50	175	58	50	253	86	50	95	25	50	90	46	50	12	46	50	307	47	50	94	92	50	112	22	50	107	66	50	272	15	50	100	57	50	219	74	50	134	5	50	300	61	50	14	21	50	252	10	50	155	87	50	107	66	50	272	15	50	100	57	50	219	74	50	134	5	50	300	61	50	14	21	50	252	10	50	155	87	50	344	19	50	175	58	50	253	86	50	95	25	50	90	46	50	12	46	50	307	47	50	94	92	50	112	22	50
StateGrid	708	1520710388330	7	1	1	0	0	0	1	9	105	67	50	137	67	50	129	12	50	269	94	50	355	47	50	114	1	50	89	9	50	252	16	50	210	16	50	86	20	50	139	10	50	92	98	50	129	50	50	105	21	50	83	38	50	92	70	50	81	48	50	88	44	50	86	20	50	139	10	50	92	98	50	129	50	50	105	21	50	83	38	50	92	70	50	81	48	50	88	44	50	105	67	50	137	67	50	129	12	50	269	94	50	355	47	50	114	1	50	89	9	50	252	16	50	210	16	50
StateGrid	708	1520710388330	8	0	0	1	1	1	0	9	130	77	50	125	91	50	94	17	50	108	21	50	136	52	50	124	89	50	102	85	50	106	77	50	91	98	50	58	78	50	135	19	50	90	75	50	100	97	50	86	4	50	134	23	50	126	17	50	85	6	50	121	34	50	58	78	50	135	19	50	90	75	50	100	97	50	86	4	50	134	23	50	126	17	50	85	6	50	121	34	50	130	77	50	125	91	50	94	17	50	108	21	50	136	52	50	124	89	50	102	85	50	106	77	50	91	98	50
StateGrid	708	1520710388330	9	0	1	0	0	1	0	9	112	92	50	128	53	50	211	14	50	142	5	50	227	55	50	40	16	50	285	61	50	111	84	50	132	66	50	272	60	50	286	27	50	131	14	50	101	35	50	138	33	50	133	88	50	353	11	50	133	20	50	78	1	50	112	92	50	128	53	50	211	14	50	142	5	50	227	55	50	40	16	50	285	61	50	111	84	50	132	66	50	272	60	50	286	27	50	131	14	50	101	35	50	138	33	50	133	88	50	353	11	50	133	20	50	78	1	50
StateGrid	708	1520710388330	10	0	0	1	1	1	0	9	81	78	50	96	54	50	163	89	50	76	11	50	303	55	50	218	22	50	309	25	50	143	20	50	28	78	50	301	12	50	206	71	50	67	5	50	222	92	50	95	15	50	181	26	50	34	45	50	30	87	50	235	64	50	301	12	50	206	71	50	67	5	50	222	92	50	95	15	50	181	26	50	34	45	50	30	87	50	235	64	50	81	78	50	96	54	50	163	89	50	76	11	50	303	55	50	218	22	50	309	25	50	143	20	50	28	78	50
StateGrid	708	1520710388330	11	1	0	1	0	1	0	9	70	28	50	321	61	50	31	2	50	125	82	50	118	67	50	90	36	50	111	65	50	122	10	50	81	41	50	267	56	50	127	13	50	40	57	50	209	88	50	41	61	50	312	89	50	138	16	50	216	60	50	166	20	50	267	56	50	127	13	50	40	57	50	209	88	50	41	61	50	312	89	50	138	16	50	216	60	50	166	20	50	70	28	50	321	61	50	31	2	50	125	82	50	118	67	50	90	36	50	111	65	50	122	10	50	81	41	50
StateGrid	708	1520710388330	12	1	1	0	0	0	1	9	65	32	50	349	54	50	199	11	50	348	0	50	161	80	50	1	56	50	355	52	50	46	66	50	126	80	50	338	83	50	204	64	50	86	69	50	115	17	50	280	42	50	87	82	50	216	62	50	128	31	50	354	20	50	338	83	50	204	64	50	86	69	50	115	17	50	280	42	50	87	82	50	216	62	50	128	31	50	354	20	50	65	32	50	349	54	50	199	11	50	348	0	50	161	80	50	1	56	50	355	52	50	46	66	50	126	80	50
StateGrid	708	1520710388330	13	0	0	1	0	0	1	9	132	62	50	134	36	50	130	24	50	89	85	50	48	32	50	102	89	50	93	38	50	132	58	50	240	76	50	171	5	50	169	10	50	255	8	50	91	22	50	270	49	50	334	37	50	18	56	50	106	13	50	235	5	50	132	62	50	134	36	50	130	24	50	89	85	50	48	32	50	102	89	50	93	38	50	132	58	50	240	76	50	171	5	50	169	10	50	255	8	50	91	22	50	270	49	50	334	37	50	18	56	50	106	13	50	235	5	50
StateGrid	708	1520710388335	14	1	0	1	1	0	1	9	116	54	50	65	79	50	315	18	50	69	46	50	162	43	50	172	41	50	250	21	50	323	71	50	10	6	50	272	87	50	330	46	50	141	5	50	177	25	50	100	81	50	149	86	50	163	5	50	77	88	50	331	77	50	116	54	50	65	79	50	315	18	50	69	46	50	162	43	50	172	41	50	250	21	50	323	71	50	10	6	50	272	87	50	330	46	50	141	5	50	177	25	50	100	81	50	149	86	50	163	5	50	77	88	50	331	77	50
StateGrid	708	1520710388335	15	0	0	1	0	0	1	9	108	57	50	133	36	50	89	14	50	104	93	50	108	73	50	99	37	50	341	54	50	163	34	50	138	68	50	139	18	50	2	59	50	120	74	50	106	29	50	216	23	50	321	21	50	85	83	50	291	19	50	96	18	50	108	57	50	133	36	50	89	14	50	104	93	50	108	73	50	99	37	50	341	54	50	163	34	50	138	68	50	139	18	50	2	59	50	120	74	50	106	29	50	216	23	50	321	21	50	85	83	50	291	19	50	96	18	50
StateGrid	708	1520710388335	16	0	1	0	0	1	0	9	304	19	50	123	72	50	80	31	50	103	15	50	132	90	50	217	53	50	116	92	50	103	10	50	345	53	50	96	39	50	98	2	50	120	82	50	85	94	50	126	21	50	131	60	50	84	35	50	195	90	50	104	48	50	304	19	50	123	72	50	80	31	50	103	15	50	132	90	50	217	53	50	116	92	50	103	10	50	345	53	50	96	39	50	98	2	50	120	82	50	85	94	50	126	21	50	131	60	50	84	35	50	195	90	50	104	48	50
