type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	708	1520719241719	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	295	7	50	101	98	50	116	60	50	38	60	50	112	18	50	102	27	50	311	58	50	176	75	50	91	87	50	84	29	50	134	8	50	225	71	50	118	70	50	219	0	50	80	80	50	139	74	50	83	62	50	90	17	50	84	29	50	134	8	50	225	71	50	118	70	50	219	0	50	80	80	50	139	74	50	83	62	50	90	17	50	295	7	50	101	98	50	116	60	50	38	60	50	112	18	50	102	27	50	311	58	50	176	75	50	91	87	50
StateGrid	708	1520719241719	1	0	1	0	1	0	1	9	0.8	0	100	SKEWED	234	21	50	203	59	50	178	64	50	131	6	50	116	85	50	123	24	50	307	96	50	110	3	50	123	66	50	245	91	50	121	63	50	136	19	50	133	56	50	110	12	50	270	66	50	100	52	50	97	73	50	131	12	50	245	91	50	121	63	50	136	19	50	133	56	50	110	12	50	270	66	50	100	52	50	97	73	50	131	12	50	234	21	50	203	59	50	178	64	50	131	6	50	116	85	50	123	24	50	307	96	50	110	3	50	123	66	50
StateGrid	708	1520719241719	2	1	0	1	0	1	0	9	0.9	0	100	SKEWED	116	51	50	90	54	50	100	37	50	108	45	50	87	75	50	110	40	50	81	24	50	107	65	50	139	76	50	98	2	50	312	45	50	85	6	50	120	2	50	239	62	50	111	1	50	133	98	50	98	1	50	133	1	50	98	2	50	312	45	50	85	6	50	120	2	50	239	62	50	111	1	50	133	98	50	98	1	50	133	1	50	116	51	50	90	54	50	100	37	50	108	45	50	87	75	50	110	40	50	81	24	50	107	65	50	139	76	50
StateGrid	708	1520719241719	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	138	21	50	252	49	50	207	57	50	220	83	50	172	6	50	107	86	50	139	66	50	177	78	50	340	40	50	104	92	50	96	52	50	102	32	50	115	28	50	119	38	50	127	4	50	181	94	50	86	8	50	95	18	50	138	21	50	252	49	50	207	57	50	220	83	50	172	6	50	107	86	50	139	66	50	177	78	50	340	40	50	104	92	50	96	52	50	102	32	50	115	28	50	119	38	50	127	4	50	181	94	50	86	8	50	95	18	50
StateGrid	708	1520719241719	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	12	76	50	115	64	50	318	2	50	56	20	50	112	22	50	80	69	50	173	66	50	119	34	50	113	31	50	89	15	50	319	37	50	125	62	50	104	71	50	210	24	50	188	70	50	81	37	50	216	47	50	224	90	50	12	76	50	115	64	50	318	2	50	56	20	50	112	22	50	80	69	50	173	66	50	119	34	50	113	31	50	89	15	50	319	37	50	125	62	50	104	71	50	210	24	50	188	70	50	81	37	50	216	47	50	224	90	50
StateGrid	708	1520719241719	5	0	0	1	1	1	0	9	0.775	0	100	SKEWED	125	47	50	196	29	50	116	78	50	107	49	50	83	56	50	90	44	50	114	48	50	107	70	50	137	31	50	135	10	50	68	35	50	158	33	50	287	97	50	138	15	50	14	46	50	272	15	50	240	51	50	98	80	50	135	10	50	68	35	50	158	33	50	287	97	50	138	15	50	14	46	50	272	15	50	240	51	50	98	80	50	125	47	50	196	29	50	116	78	50	107	49	50	83	56	50	90	44	50	114	48	50	107	70	50	137	31	50
StateGrid	708	1520719241719	6	1	0	1	0	1	0	9	0.7	0	100	SKEWED	180	6	50	359	32	50	122	21	50	113	66	50	137	12	50	89	30	50	130	50	50	63	96	50	84	33	50	149	92	50	119	68	50	214	36	50	271	4	50	80	79	50	144	0	50	93	12	50	139	47	50	87	3	50	149	92	50	119	68	50	214	36	50	271	4	50	80	79	50	144	0	50	93	12	50	139	47	50	87	3	50	180	6	50	359	32	50	122	21	50	113	66	50	137	12	50	89	30	50	130	50	50	63	96	50	84	33	50
StateGrid	708	1520719241719	7	1	1	0	0	0	1	9	0.975	0	100	SKEWED	97	17	50	138	17	50	121	55	50	122	95	50	112	15	50	137	27	50	340	87	50	126	68	50	111	4	50	104	99	50	83	57	50	55	48	50	136	28	50	93	66	50	85	76	50	136	55	50	11	38	50	86	46	50	104	99	50	83	57	50	55	48	50	136	28	50	93	66	50	85	76	50	136	55	50	11	38	50	86	46	50	97	17	50	138	17	50	121	55	50	122	95	50	112	15	50	137	27	50	340	87	50	126	68	50	111	4	50
StateGrid	708	1520719241719	8	1	0	1	1	0	1	9	0.65	0	100	SKEWED	126	70	50	137	73	50	120	52	50	88	84	50	122	99	50	83	51	50	111	66	50	135	43	50	115	79	50	239	46	50	81	11	50	171	8	50	80	18	50	143	6	50	119	9	50	16	57	50	94	2	50	52	94	50	126	70	50	137	73	50	120	52	50	88	84	50	122	99	50	83	51	50	111	66	50	135	43	50	115	79	50	239	46	50	81	11	50	171	8	50	80	18	50	143	6	50	119	9	50	16	57	50	94	2	50	52	94	50
StateGrid	708	1520719241719	9	1	0	1	0	1	0	9	0.575	0	100	SKEWED	80	20	50	114	9	50	115	61	50	234	78	50	102	1	50	82	32	50	140	39	50	96	22	50	101	45	50	329	93	50	332	81	50	74	10	50	115	69	50	85	40	50	168	44	50	42	5	50	197	62	50	98	3	50	329	93	50	332	81	50	74	10	50	115	69	50	85	40	50	168	44	50	42	5	50	197	62	50	98	3	50	80	20	50	114	9	50	115	61	50	234	78	50	102	1	50	82	32	50	140	39	50	96	22	50	101	45	50
StateGrid	708	1520719241719	10	0	1	0	1	0	1	9	0.5	0	100	SKEWED	81	1	50	216	23	50	280	67	50	266	43	50	95	70	50	223	62	50	215	24	50	211	65	50	294	51	50	22	58	50	140	93	50	103	29	50	117	48	50	132	18	50	36	83	50	86	70	50	140	63	50	130	23	50	22	58	50	140	93	50	103	29	50	117	48	50	132	18	50	36	83	50	86	70	50	140	63	50	130	23	50	81	1	50	216	23	50	280	67	50	266	43	50	95	70	50	223	62	50	215	24	50	211	65	50	294	51	50
StateGrid	708	1520719241719	11	0	0	1	1	1	0	9	0.95	0	100	SKEWED	131	72	50	133	48	50	104	36	50	100	46	50	200	38	50	64	79	50	85	17	50	108	42	50	101	85	50	109	7	50	128	6	50	282	70	50	90	11	50	113	28	50	172	21	50	119	57	50	138	3	50	112	25	50	109	7	50	128	6	50	282	70	50	90	11	50	113	28	50	172	21	50	119	57	50	138	3	50	112	25	50	131	72	50	133	48	50	104	36	50	100	46	50	200	38	50	64	79	50	85	17	50	108	42	50	101	85	50
StateGrid	708	1520719241719	12	0	0	1	0	0	1	9	0.75	0	100	SKEWED	111	48	50	147	59	50	89	73	50	255	23	50	118	90	50	137	55	50	280	43	50	302	85	50	333	53	50	206	98	50	243	7	50	137	24	50	130	38	50	92	2	50	240	17	50	120	82	50	83	57	50	128	93	50	111	48	50	147	59	50	89	73	50	255	23	50	118	90	50	137	55	50	280	43	50	302	85	50	333	53	50	206	98	50	243	7	50	137	24	50	130	38	50	92	2	50	240	17	50	120	82	50	83	57	50	128	93	50
StateGrid	708	1520719241719	13	0	1	0	0	1	0	9	0.55	0	100	SKEWED	112	85	50	41	0	50	106	80	50	235	99	50	160	46	50	59	25	50	103	11	50	259	98	50	100	2	50	4	61	50	118	52	50	230	11	50	85	23	50	40	24	50	84	92	50	99	93	50	128	25	50	121	61	50	112	85	50	41	0	50	106	80	50	235	99	50	160	46	50	59	25	50	103	11	50	259	98	50	100	2	50	4	61	50	118	52	50	230	11	50	85	23	50	40	24	50	84	92	50	99	93	50	128	25	50	121	61	50
StateGrid	708	1520719241719	14	1	0	1	1	0	1	9	0.525	0	100	SKEWED	326	55	50	139	23	50	251	56	50	322	89	50	97	18	50	133	77	50	117	52	50	127	78	50	104	53	50	92	18	50	352	61	50	99	1	50	180	99	50	204	34	50	16	58	50	82	5	50	276	32	50	240	22	50	326	55	50	139	23	50	251	56	50	322	89	50	97	18	50	133	77	50	117	52	50	127	78	50	104	53	50	92	18	50	352	61	50	99	1	50	180	99	50	204	34	50	16	58	50	82	5	50	276	32	50	240	22	50
StateGrid	708	1520719241719	15	1	1	0	0	0	1	9	0.625	0	100	SKEWED	187	99	50	95	89	50	111	58	50	216	10	50	126	31	50	137	24	50	41	36	50	127	53	50	96	13	50	134	56	50	109	22	50	37	63	50	108	92	50	208	90	50	39	73	50	138	50	50	35	82	50	129	98	50	134	56	50	109	22	50	37	63	50	108	92	50	208	90	50	39	73	50	138	50	50	35	82	50	129	98	50	187	99	50	95	89	50	111	58	50	216	10	50	126	31	50	137	24	50	41	36	50	127	53	50	96	13	50
StateGrid	708	1520719241719	16	0	0	1	0	0	1	9	0.925	0	100	SKEWED	106	27	50	126	65	50	96	87	50	118	37	50	85	78	50	106	2	50	94	82	50	109	90	50	131	38	50	136	93	50	88	10	50	131	23	50	246	46	50	102	24	50	125	85	50	95	24	50	4	58	50	118	6	50	106	27	50	126	65	50	96	87	50	118	37	50	85	78	50	106	2	50	94	82	50	109	90	50	131	38	50	136	93	50	88	10	50	131	23	50	246	46	50	102	24	50	125	85	50	95	24	50	4	58	50	118	6	50
StateGrid	708	1520719241719	17	0	0	1	1	1	0	9	0.875	0	100	SKEWED	135	57	50	117	62	50	88	11	50	139	61	50	125	88	50	128	36	50	113	53	50	92	4	50	133	26	50	126	2	50	96	4	50	134	62	50	103	12	50	96	16	50	326	61	50	83	0	50	114	76	50	125	84	50	126	2	50	96	4	50	134	62	50	103	12	50	96	16	50	326	61	50	83	0	50	114	76	50	125	84	50	135	57	50	117	62	50	88	11	50	139	61	50	125	88	50	128	36	50	113	53	50	92	4	50	133	26	50
StateGrid	708	1520719241719	18	1	0	1	1	0	1	9	0.825	0	100	SKEWED	110	47	50	63	11	50	139	55	50	103	14	50	112	83	50	134	39	50	121	26	50	86	41	50	83	15	50	62	91	50	355	27	50	97	0	50	125	83	50	104	7	50	220	57	50	100	85	50	143	2	50	96	62	50	110	47	50	63	11	50	139	55	50	103	14	50	112	83	50	134	39	50	121	26	50	86	41	50	83	15	50	62	91	50	355	27	50	97	0	50	125	83	50	104	7	50	220	57	50	100	85	50	143	2	50	96	62	50
StateGrid	708	1520719241719	19	1	1	0	1	1	0	9	0.675	0	100	SKEWED	86	45	50	129	9	50	136	56	50	324	19	50	135	69	50	240	41	50	186	87	50	126	48	50	127	98	50	243	25	50	99	59	50	301	98	50	136	68	50	93	16	50	102	11	50	82	50	50	131	5	50	82	0	50	86	45	50	129	9	50	136	56	50	324	19	50	135	69	50	240	41	50	186	87	50	126	48	50	127	98	50	243	25	50	99	59	50	301	98	50	136	68	50	93	16	50	102	11	50	82	50	50	131	5	50	82	0	50
