type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	968	1520710389691	0	0	1	0	1	0	1	9	252	19	50	109	62	50	137	48	50	145	19	50	326	91	50	275	79	50	130	81	50	185	47	50	12	73	50	123	53	50	95	1	50	204	83	50	239	89	50	122	44	50	92	71	50	175	10	50	96	2	50	103	69	50	123	53	50	95	1	50	204	83	50	239	89	50	122	44	50	92	71	50	175	10	50	96	2	50	103	69	50	252	19	50	109	62	50	137	48	50	145	19	50	326	91	50	275	79	50	130	81	50	185	47	50	12	73	50
StateGrid	968	1520710389695	1	1	1	0	1	1	0	9	110	4	50	113	12	50	108	14	50	264	42	50	116	94	50	116	7	50	100	6	50	132	61	50	111	3	50	84	48	50	117	93	50	86	71	50	115	50	50	131	32	50	101	59	50	102	59	50	173	50	50	101	35	50	110	4	50	113	12	50	108	14	50	264	42	50	116	94	50	116	7	50	100	6	50	132	61	50	111	3	50	84	48	50	117	93	50	86	71	50	115	50	50	131	32	50	101	59	50	102	59	50	173	50	50	101	35	50
StateGrid	968	1520710389695	2	1	1	0	0	0	1	9	311	12	50	24	29	50	191	47	50	85	55	50	263	16	50	18	95	50	348	73	50	292	3	50	126	83	50	129	71	50	147	92	50	73	73	50	163	88	50	109	54	50	217	35	50	214	2	50	51	66	50	62	3	50	129	71	50	147	92	50	73	73	50	163	88	50	109	54	50	217	35	50	214	2	50	51	66	50	62	3	50	311	12	50	24	29	50	191	47	50	85	55	50	263	16	50	18	95	50	348	73	50	292	3	50	126	83	50
StateGrid	968	1520710389695	3	1	1	0	0	0	1	9	134	78	50	160	20	50	90	15	50	85	19	50	300	85	50	59	39	50	289	88	50	322	1	50	30	98	50	239	27	50	121	56	50	81	94	50	87	87	50	88	15	50	109	4	50	107	82	50	124	56	50	124	23	50	239	27	50	121	56	50	81	94	50	87	87	50	88	15	50	109	4	50	107	82	50	124	56	50	124	23	50	134	78	50	160	20	50	90	15	50	85	19	50	300	85	50	59	39	50	289	88	50	322	1	50	30	98	50
StateGrid	968	1520710389695	4	1	0	1	1	0	1	9	98	66	50	83	12	50	106	16	50	98	34	50	249	27	50	327	83	50	312	56	50	217	34	50	89	62	50	116	12	50	94	60	50	0	4	50	40	42	50	46	98	50	122	45	50	100	77	50	110	71	50	104	7	50	98	66	50	83	12	50	106	16	50	98	34	50	249	27	50	327	83	50	312	56	50	217	34	50	89	62	50	116	12	50	94	60	50	0	4	50	40	42	50	46	98	50	122	45	50	100	77	50	110	71	50	104	7	50
StateGrid	968	1520710389695	5	1	0	1	0	1	0	9	116	82	50	91	0	50	131	36	50	105	51	50	130	53	50	86	73	50	86	84	50	35	45	50	121	3	50	102	15	50	86	50	50	333	69	50	95	8	50	19	3	50	119	25	50	168	88	50	209	10	50	98	36	50	102	15	50	86	50	50	333	69	50	95	8	50	19	3	50	119	25	50	168	88	50	209	10	50	98	36	50	116	82	50	91	0	50	131	36	50	105	51	50	130	53	50	86	73	50	86	84	50	35	45	50	121	3	50
StateGrid	968	1520710389695	6	0	1	0	1	0	1	9	40	12	50	284	99	50	240	30	50	177	66	50	310	27	50	247	5	50	184	80	50	166	59	50	345	65	50	207	24	50	82	52	50	164	95	50	150	84	50	195	36	50	52	68	50	157	3	50	58	25	50	167	71	50	207	24	50	82	52	50	164	95	50	150	84	50	195	36	50	52	68	50	157	3	50	58	25	50	167	71	50	40	12	50	284	99	50	240	30	50	177	66	50	310	27	50	247	5	50	184	80	50	166	59	50	345	65	50
StateGrid	968	1520710389695	7	0	1	0	0	1	0	9	353	12	50	120	57	50	139	38	50	96	81	50	94	96	50	320	10	50	313	84	50	257	76	50	60	0	50	68	21	50	302	44	50	216	37	50	332	39	50	175	2	50	89	76	50	148	93	50	126	21	50	116	33	50	353	12	50	120	57	50	139	38	50	96	81	50	94	96	50	320	10	50	313	84	50	257	76	50	60	0	50	68	21	50	302	44	50	216	37	50	332	39	50	175	2	50	89	76	50	148	93	50	126	21	50	116	33	50
StateGrid	968	1520710389695	8	0	0	1	1	1	0	9	55	97	50	113	8	50	26	99	50	181	22	50	270	64	50	117	11	50	112	10	50	85	50	50	120	77	50	130	92	50	216	23	50	129	56	50	130	33	50	123	48	50	109	99	50	134	62	50	155	18	50	81	10	50	130	92	50	216	23	50	129	56	50	130	33	50	123	48	50	109	99	50	134	62	50	155	18	50	81	10	50	55	97	50	113	8	50	26	99	50	181	22	50	270	64	50	117	11	50	112	10	50	85	50	50	120	77	50
StateGrid	968	1520710389695	9	1	1	0	0	0	1	9	317	81	50	66	73	50	51	60	50	46	84	50	173	68	50	169	33	50	186	75	50	290	37	50	248	33	50	138	5	50	18	27	50	133	59	50	99	89	50	130	90	50	246	33	50	329	35	50	83	55	50	311	84	50	138	5	50	18	27	50	133	59	50	99	89	50	130	90	50	246	33	50	329	35	50	83	55	50	311	84	50	317	81	50	66	73	50	51	60	50	46	84	50	173	68	50	169	33	50	186	75	50	290	37	50	248	33	50
