type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	883	1520723653103	0	0	1	0	0	1	0	9	0.95	0	100	SKEWED	134	88	50	90	26	50	111	73	50	126	20	50	97	87	50	85	66	50	135	65	50	93	64	50	93	62	50	114	25	50	123	68	50	104	41	50	90	59	50	84	76	50	111	87	50	111	35	50	95	87	50	128	68	50	134	88	50	90	26	50	111	73	50	126	20	50	97	87	50	85	66	50	135	65	50	93	64	50	93	62	50	114	25	50	123	68	50	104	41	50	90	59	50	84	76	50	111	87	50	111	35	50	95	87	50	128	68	50
StateGrid	883	1520723653106	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	88	41	50	102	49	50	106	89	50	336	39	50	124	9	50	84	23	50	132	9	50	111	80	50	96	43	50	136	85	50	267	83	50	130	28	50	22	69	50	82	45	50	85	71	50	91	80	50	130	73	50	107	63	50	136	85	50	267	83	50	130	28	50	22	69	50	82	45	50	85	71	50	91	80	50	130	73	50	107	63	50	88	41	50	102	49	50	106	89	50	336	39	50	124	9	50	84	23	50	132	9	50	111	80	50	96	43	50
StateGrid	883	1520723653106	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	122	47	50	267	60	50	122	90	50	80	36	50	180	12	50	341	99	50	84	42	50	108	6	50	94	72	50	155	95	50	92	67	50	129	33	50	122	22	50	156	73	50	126	12	50	138	43	50	119	84	50	85	23	50	155	95	50	92	67	50	129	33	50	122	22	50	156	73	50	126	12	50	138	43	50	119	84	50	85	23	50	122	47	50	267	60	50	122	90	50	80	36	50	180	12	50	341	99	50	84	42	50	108	6	50	94	72	50
StateGrid	883	1520723653106	3	1	1	0	1	1	0	9	0.45	0	100	SKEWED	53	24	50	83	33	50	126	76	50	103	61	50	136	11	50	233	61	50	17	24	50	120	24	50	105	12	50	294	71	50	131	11	50	121	58	50	115	53	50	81	92	50	90	51	50	5	55	50	87	95	50	31	31	50	53	24	50	83	33	50	126	76	50	103	61	50	136	11	50	233	61	50	17	24	50	120	24	50	105	12	50	294	71	50	131	11	50	121	58	50	115	53	50	81	92	50	90	51	50	5	55	50	87	95	50	31	31	50
StateGrid	883	1520723653106	4	0	1	0	0	1	0	9	0.25	0	100	SKEWED	82	23	50	192	67	50	57	99	50	129	44	50	353	14	50	141	34	50	87	19	50	108	96	50	90	82	50	186	88	50	138	2	50	40	45	50	205	5	50	128	89	50	98	24	50	95	95	50	117	20	50	342	35	50	82	23	50	192	67	50	57	99	50	129	44	50	353	14	50	141	34	50	87	19	50	108	96	50	90	82	50	186	88	50	138	2	50	40	45	50	205	5	50	128	89	50	98	24	50	95	95	50	117	20	50	342	35	50
StateGrid	883	1520723653106	5	0	1	0	0	1	0	9	0.05	0	100	SKEWED	185	86	50	205	68	50	134	42	50	283	16	50	209	62	50	282	59	50	216	3	50	222	92	50	27	76	50	232	48	50	181	65	50	38	1	50	83	73	50	128	81	50	264	94	50	65	69	50	114	24	50	140	39	50	185	86	50	205	68	50	134	42	50	283	16	50	209	62	50	282	59	50	216	3	50	222	92	50	27	76	50	232	48	50	181	65	50	38	1	50	83	73	50	128	81	50	264	94	50	65	69	50	114	24	50	140	39	50
StateGrid	883	1520723653106	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	85	88	50	318	0	50	97	78	50	178	63	50	118	29	50	105	36	50	131	62	50	125	77	50	264	81	50	124	14	50	112	94	50	44	68	50	265	77	50	84	51	50	161	97	50	329	53	50	97	5	50	345	63	50	124	14	50	112	94	50	44	68	50	265	77	50	84	51	50	161	97	50	329	53	50	97	5	50	345	63	50	85	88	50	318	0	50	97	78	50	178	63	50	118	29	50	105	36	50	131	62	50	125	77	50	264	81	50
StateGrid	883	1520723653107	7	0	1	0	0	1	0	9	0.5	0	100	SKEWED	133	90	50	112	30	50	115	74	50	84	86	50	130	79	50	100	41	50	338	75	50	197	67	50	103	74	50	92	11	50	131	84	50	302	60	50	90	44	50	106	90	50	138	88	50	136	47	50	138	55	50	131	72	50	133	90	50	112	30	50	115	74	50	84	86	50	130	79	50	100	41	50	338	75	50	197	67	50	103	74	50	92	11	50	131	84	50	302	60	50	90	44	50	106	90	50	138	88	50	136	47	50	138	55	50	131	72	50
StateGrid	883	1520723653107	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	194	9	50	106	78	50	125	7	50	132	81	50	212	87	50	82	98	50	93	98	50	207	39	50	52	62	50	119	83	50	125	16	50	119	40	50	125	84	50	139	48	50	70	31	50	111	30	50	114	82	50	204	82	50	194	9	50	106	78	50	125	7	50	132	81	50	212	87	50	82	98	50	93	98	50	207	39	50	52	62	50	119	83	50	125	16	50	119	40	50	125	84	50	139	48	50	70	31	50	111	30	50	114	82	50	204	82	50
StateGrid	883	1520723653107	9	0	0	1	0	0	1	9	0.9	0	100	SKEWED	322	2	50	353	57	50	83	95	50	101	68	50	89	16	50	95	19	50	91	72	50	113	68	50	138	1	50	112	27	50	91	73	50	100	25	50	125	73	50	89	78	50	133	96	50	126	85	50	103	55	50	133	67	50	322	2	50	353	57	50	83	95	50	101	68	50	89	16	50	95	19	50	91	72	50	113	68	50	138	1	50	112	27	50	91	73	50	100	25	50	125	73	50	89	78	50	133	96	50	126	85	50	103	55	50	133	67	50
