type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	883	1520710389272	0	0	0	1	0	0	1	9	5	77	50	92	61	50	105	56	50	250	10	50	118	45	50	94	27	50	106	5	50	88	33	50	99	99	50	121	83	50	151	5	50	65	8	50	113	90	50	278	61	50	167	4	50	322	40	50	81	4	50	265	48	50	5	77	50	92	61	50	105	56	50	250	10	50	118	45	50	94	27	50	106	5	50	88	33	50	99	99	50	121	83	50	151	5	50	65	8	50	113	90	50	278	61	50	167	4	50	322	40	50	81	4	50	265	48	50
StateGrid	883	1520710389272	1	0	1	0	1	0	1	9	270	26	50	123	18	50	2	63	50	80	29	50	267	25	50	330	6	50	118	79	50	202	84	50	191	53	50	80	99	50	237	90	50	303	46	50	319	64	50	45	54	50	94	27	50	349	17	50	86	72	50	93	34	50	80	99	50	237	90	50	303	46	50	319	64	50	45	54	50	94	27	50	349	17	50	86	72	50	93	34	50	270	26	50	123	18	50	2	63	50	80	29	50	267	25	50	330	6	50	118	79	50	202	84	50	191	53	50
StateGrid	883	1520710389272	2	0	0	1	1	1	0	9	126	9	50	130	82	50	126	58	50	304	67	50	30	98	50	137	86	50	91	81	50	134	68	50	304	8	50	224	33	50	121	0	50	110	4	50	132	42	50	165	5	50	246	13	50	23	11	50	17	44	50	114	95	50	224	33	50	121	0	50	110	4	50	132	42	50	165	5	50	246	13	50	23	11	50	17	44	50	114	95	50	126	9	50	130	82	50	126	58	50	304	67	50	30	98	50	137	86	50	91	81	50	134	68	50	304	8	50
StateGrid	883	1520710389272	3	1	1	0	0	0	1	9	26	78	50	316	73	50	71	86	50	166	69	50	52	25	50	182	60	50	114	13	50	349	22	50	316	94	50	178	95	50	117	46	50	250	6	50	80	85	50	157	60	50	57	59	50	357	36	50	116	51	50	44	34	50	178	95	50	117	46	50	250	6	50	80	85	50	157	60	50	57	59	50	357	36	50	116	51	50	44	34	50	26	78	50	316	73	50	71	86	50	166	69	50	52	25	50	182	60	50	114	13	50	349	22	50	316	94	50
StateGrid	883	1520710389272	4	0	1	0	1	0	1	9	136	1	50	90	8	50	91	97	50	115	67	50	247	33	50	118	88	50	20	53	50	231	91	50	126	91	50	86	28	50	123	80	50	99	0	50	114	18	50	89	54	50	96	19	50	102	41	50	116	72	50	80	22	50	86	28	50	123	80	50	99	0	50	114	18	50	89	54	50	96	19	50	102	41	50	116	72	50	80	22	50	136	1	50	90	8	50	91	97	50	115	67	50	247	33	50	118	88	50	20	53	50	231	91	50	126	91	50
StateGrid	883	1520710389272	5	1	0	1	0	1	0	9	121	77	50	91	74	50	96	33	50	114	37	50	138	52	50	101	84	50	121	61	50	124	99	50	336	93	50	207	39	50	167	27	50	13	7	50	299	82	50	263	17	50	327	44	50	302	37	50	199	10	50	83	2	50	207	39	50	167	27	50	13	7	50	299	82	50	263	17	50	327	44	50	302	37	50	199	10	50	83	2	50	121	77	50	91	74	50	96	33	50	114	37	50	138	52	50	101	84	50	121	61	50	124	99	50	336	93	50
StateGrid	883	1520710389272	6	0	0	1	0	0	1	9	199	50	50	104	23	50	135	92	50	39	50	50	233	53	50	252	47	50	276	17	50	68	26	50	259	69	50	61	37	50	310	23	50	236	24	50	80	7	50	209	97	50	91	66	50	207	29	50	314	18	50	60	52	50	199	50	50	104	23	50	135	92	50	39	50	50	233	53	50	252	47	50	276	17	50	68	26	50	259	69	50	61	37	50	310	23	50	236	24	50	80	7	50	209	97	50	91	66	50	207	29	50	314	18	50	60	52	50
StateGrid	883	1520710389272	7	0	1	0	0	1	0	9	130	76	50	18	47	50	260	31	50	257	4	50	117	3	50	100	89	50	95	5	50	122	82	50	135	5	50	212	46	50	64	38	50	123	43	50	96	50	50	135	38	50	107	24	50	127	47	50	121	22	50	101	36	50	130	76	50	18	47	50	260	31	50	257	4	50	117	3	50	100	89	50	95	5	50	122	82	50	135	5	50	212	46	50	64	38	50	123	43	50	96	50	50	135	38	50	107	24	50	127	47	50	121	22	50	101	36	50
StateGrid	883	1520710389276	8	1	1	0	0	0	1	9	99	10	50	98	84	50	94	12	50	106	66	50	139	10	50	116	20	50	101	26	50	47	82	50	299	15	50	97	89	50	106	25	50	254	79	50	347	14	50	88	86	50	117	80	50	84	94	50	83	49	50	75	72	50	97	89	50	106	25	50	254	79	50	347	14	50	88	86	50	117	80	50	84	94	50	83	49	50	75	72	50	99	10	50	98	84	50	94	12	50	106	66	50	139	10	50	116	20	50	101	26	50	47	82	50	299	15	50
StateGrid	883	1520710389276	9	0	1	0	1	0	1	9	63	22	50	195	80	50	16	89	50	145	38	50	105	94	50	14	79	50	102	35	50	114	50	50	5	90	50	38	86	50	305	33	50	152	14	50	277	31	50	240	43	50	130	99	50	195	23	50	295	94	50	230	79	50	38	86	50	305	33	50	152	14	50	277	31	50	240	43	50	130	99	50	195	23	50	295	94	50	230	79	50	63	22	50	195	80	50	16	89	50	145	38	50	105	94	50	14	79	50	102	35	50	114	50	50	5	90	50
