type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	334	1520723650353	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	137	34	50	134	32	50	114	57	50	96	58	50	121	68	50	139	77	50	110	6	50	238	28	50	127	64	50	98	39	50	42	28	50	118	19	50	346	84	50	112	22	50	123	67	50	282	29	50	133	10	50	80	68	50	98	39	50	42	28	50	118	19	50	346	84	50	112	22	50	123	67	50	282	29	50	133	10	50	80	68	50	137	34	50	134	32	50	114	57	50	96	58	50	121	68	50	139	77	50	110	6	50	238	28	50	127	64	50
StateGrid	334	1520723650353	1	1	1	0	1	1	0	9	0.5	0	100	SKEWED	123	26	50	102	87	50	45	89	50	21	94	50	303	63	50	90	59	50	136	44	50	48	57	50	122	70	50	104	12	50	184	87	50	303	46	50	116	24	50	63	37	50	86	6	50	135	92	50	135	57	50	129	1	50	123	26	50	102	87	50	45	89	50	21	94	50	303	63	50	90	59	50	136	44	50	48	57	50	122	70	50	104	12	50	184	87	50	303	46	50	116	24	50	63	37	50	86	6	50	135	92	50	135	57	50	129	1	50
StateGrid	334	1520723650353	2	0	0	1	0	0	1	9	0	0	100	SKEWED	101	27	50	276	92	50	303	97	50	287	34	50	177	48	50	92	92	50	210	80	50	335	64	50	4	69	50	1	44	50	88	37	50	254	3	50	353	64	50	43	77	50	117	68	50	111	28	50	96	76	50	55	70	50	101	27	50	276	92	50	303	97	50	287	34	50	177	48	50	92	92	50	210	80	50	335	64	50	4	69	50	1	44	50	88	37	50	254	3	50	353	64	50	43	77	50	117	68	50	111	28	50	96	76	50	55	70	50
StateGrid	334	1520723650353	3	1	0	1	1	0	1	9	0.2	0	100	SKEWED	198	39	50	105	58	50	96	98	50	136	52	50	119	48	50	88	26	50	48	57	50	147	22	50	83	88	50	292	87	50	347	17	50	107	71	50	37	49	50	120	60	50	81	8	50	165	63	50	130	32	50	136	39	50	198	39	50	105	58	50	96	98	50	136	52	50	119	48	50	88	26	50	48	57	50	147	22	50	83	88	50	292	87	50	347	17	50	107	71	50	37	49	50	120	60	50	81	8	50	165	63	50	130	32	50	136	39	50
StateGrid	334	1520723650353	4	1	0	1	1	0	1	9	0.25	0	100	SKEWED	136	49	50	247	49	50	64	81	50	298	62	50	27	35	50	346	47	50	318	64	50	46	67	50	248	90	50	172	74	50	92	30	50	28	75	50	201	58	50	97	82	50	79	60	50	51	82	50	5	29	50	217	83	50	136	49	50	247	49	50	64	81	50	298	62	50	27	35	50	346	47	50	318	64	50	46	67	50	248	90	50	172	74	50	92	30	50	28	75	50	201	58	50	97	82	50	79	60	50	51	82	50	5	29	50	217	83	50
StateGrid	334	1520723650353	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	231	76	50	113	11	50	124	1	50	120	67	50	118	9	50	88	13	50	118	1	50	100	62	50	96	32	50	137	2	50	270	61	50	287	98	50	135	68	50	124	55	50	359	12	50	123	37	50	105	74	50	134	90	50	137	2	50	270	61	50	287	98	50	135	68	50	124	55	50	359	12	50	123	37	50	105	74	50	134	90	50	231	76	50	113	11	50	124	1	50	120	67	50	118	9	50	88	13	50	118	1	50	100	62	50	96	32	50
StateGrid	334	1520723650355	6	1	1	0	0	0	1	9	0.55	0	100	SKEWED	102	64	50	178	62	50	6	47	50	171	23	50	92	62	50	54	1	50	80	63	50	97	8	50	157	22	50	105	1	50	114	48	50	84	75	50	107	49	50	116	63	50	84	84	50	9	82	50	88	59	50	84	63	50	105	1	50	114	48	50	84	75	50	107	49	50	116	63	50	84	84	50	9	82	50	88	59	50	84	63	50	102	64	50	178	62	50	6	47	50	171	23	50	92	62	50	54	1	50	80	63	50	97	8	50	157	22	50
StateGrid	334	1520723650355	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	138	77	50	139	34	50	290	22	50	103	20	50	120	82	50	193	62	50	84	43	50	138	36	50	88	82	50	105	80	50	137	67	50	122	52	50	108	43	50	91	14	50	104	61	50	132	41	50	134	64	50	125	55	50	105	80	50	137	67	50	122	52	50	108	43	50	91	14	50	104	61	50	132	41	50	134	64	50	125	55	50	138	77	50	139	34	50	290	22	50	103	20	50	120	82	50	193	62	50	84	43	50	138	36	50	88	82	50
StateGrid	334	1520723650355	8	0	0	1	1	1	0	9	0.05	0	100	SKEWED	227	37	50	334	98	50	161	38	50	317	10	50	240	54	50	177	15	50	154	86	50	151	10	50	290	33	50	293	64	50	81	96	50	305	36	50	258	70	50	244	41	50	279	24	50	114	16	50	107	7	50	106	53	50	293	64	50	81	96	50	305	36	50	258	70	50	244	41	50	279	24	50	114	16	50	107	7	50	106	53	50	227	37	50	334	98	50	161	38	50	317	10	50	240	54	50	177	15	50	154	86	50	151	10	50	290	33	50
StateGrid	334	1520723650355	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	126	63	50	108	2	50	134	22	50	126	82	50	109	84	50	95	92	50	335	27	50	82	40	50	72	40	50	119	91	50	127	28	50	104	46	50	118	4	50	109	65	50	85	19	50	126	74	50	96	87	50	100	76	50	119	91	50	127	28	50	104	46	50	118	4	50	109	65	50	85	19	50	126	74	50	96	87	50	100	76	50	126	63	50	108	2	50	134	22	50	126	82	50	109	84	50	95	92	50	335	27	50	82	40	50	72	40	50
