type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	334	1520719239490	0	0	0	1	0	0	1	9	0.625	0	100	SKEWED	96	75	50	115	34	50	107	50	50	123	76	50	359	82	50	83	79	50	149	36	50	114	16	50	86	45	50	2	0	50	264	62	50	28	31	50	277	60	50	82	64	50	353	52	50	279	63	50	35	85	50	344	10	50	96	75	50	115	34	50	107	50	50	123	76	50	359	82	50	83	79	50	149	36	50	114	16	50	86	45	50	2	0	50	264	62	50	28	31	50	277	60	50	82	64	50	353	52	50	279	63	50	35	85	50	344	10	50
StateGrid	334	1520719239490	1	0	1	0	1	0	1	9	0.925	0	100	SKEWED	93	57	50	242	83	50	124	16	50	126	84	50	114	0	50	92	24	50	98	88	50	136	52	50	133	1	50	127	15	50	97	41	50	6	76	50	87	9	50	92	54	50	88	99	50	120	2	50	112	2	50	139	42	50	127	15	50	97	41	50	6	76	50	87	9	50	92	54	50	88	99	50	120	2	50	112	2	50	139	42	50	93	57	50	242	83	50	124	16	50	126	84	50	114	0	50	92	24	50	98	88	50	136	52	50	133	1	50
StateGrid	334	1520719239490	2	1	0	1	1	0	1	9	0.65	0	100	SKEWED	108	95	50	137	20	50	125	33	50	15	57	50	130	11	50	136	29	50	128	37	50	40	13	50	91	76	50	40	30	50	359	44	50	39	3	50	86	33	50	221	55	50	99	83	50	95	97	50	223	30	50	282	26	50	108	95	50	137	20	50	125	33	50	15	57	50	130	11	50	136	29	50	128	37	50	40	13	50	91	76	50	40	30	50	359	44	50	39	3	50	86	33	50	221	55	50	99	83	50	95	97	50	223	30	50	282	26	50
StateGrid	334	1520719239490	3	1	1	0	0	0	1	9	0.5	0	100	SKEWED	128	46	50	327	25	50	210	16	50	114	8	50	80	36	50	120	66	50	20	93	50	353	58	50	44	63	50	333	96	50	121	71	50	119	11	50	98	52	50	138	5	50	313	18	50	236	88	50	125	59	50	208	89	50	333	96	50	121	71	50	119	11	50	98	52	50	138	5	50	313	18	50	236	88	50	125	59	50	208	89	50	128	46	50	327	25	50	210	16	50	114	8	50	80	36	50	120	66	50	20	93	50	353	58	50	44	63	50
StateGrid	334	1520719239490	4	0	0	1	0	0	1	9	0.525	0	100	SKEWED	99	88	50	130	75	50	133	16	50	11	62	50	125	2	50	113	55	50	109	47	50	111	40	50	23	92	50	313	75	50	319	70	50	12	74	50	122	37	50	269	25	50	125	15	50	342	10	50	195	1	50	136	39	50	99	88	50	130	75	50	133	16	50	11	62	50	125	2	50	113	55	50	109	47	50	111	40	50	23	92	50	313	75	50	319	70	50	12	74	50	122	37	50	269	25	50	125	15	50	342	10	50	195	1	50	136	39	50
StateGrid	334	1520719239490	5	0	1	0	0	1	0	9	0.95	0	100	SKEWED	83	11	50	118	29	50	126	10	50	85	41	50	130	7	50	87	15	50	126	6	50	251	63	50	324	72	50	88	67	50	140	98	50	120	63	50	122	8	50	133	46	50	135	83	50	98	39	50	108	20	50	108	24	50	83	11	50	118	29	50	126	10	50	85	41	50	130	7	50	87	15	50	126	6	50	251	63	50	324	72	50	88	67	50	140	98	50	120	63	50	122	8	50	133	46	50	135	83	50	98	39	50	108	20	50	108	24	50
StateGrid	334	1520719239490	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	300	17	50	111	17	50	279	34	50	84	0	50	268	40	50	137	96	50	108	82	50	126	86	50	97	9	50	84	83	50	117	83	50	120	50	50	85	30	50	108	77	50	114	32	50	224	98	50	17	48	50	117	45	50	84	83	50	117	83	50	120	50	50	85	30	50	108	77	50	114	32	50	224	98	50	17	48	50	117	45	50	300	17	50	111	17	50	279	34	50	84	0	50	268	40	50	137	96	50	108	82	50	126	86	50	97	9	50
StateGrid	334	1520719239490	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	138	71	50	87	58	50	128	77	50	84	76	50	37	29	50	116	3	50	83	67	50	115	31	50	139	85	50	175	32	50	181	87	50	109	7	50	302	78	50	98	72	50	118	66	50	246	9	50	105	94	50	303	8	50	138	71	50	87	58	50	128	77	50	84	76	50	37	29	50	116	3	50	83	67	50	115	31	50	139	85	50	175	32	50	181	87	50	109	7	50	302	78	50	98	72	50	118	66	50	246	9	50	105	94	50	303	8	50
StateGrid	334	1520719239490	8	0	1	0	0	1	0	9	0.875	0	100	SKEWED	102	12	50	133	55	50	127	30	50	124	8	50	14	2	50	96	79	50	83	9	50	97	1	50	128	6	50	137	82	50	139	14	50	6	19	50	85	44	50	1	59	50	101	5	50	117	71	50	137	30	50	102	55	50	102	12	50	133	55	50	127	30	50	124	8	50	14	2	50	96	79	50	83	9	50	97	1	50	128	6	50	137	82	50	139	14	50	6	19	50	85	44	50	1	59	50	101	5	50	117	71	50	137	30	50	102	55	50
StateGrid	334	1520719239490	9	1	0	1	1	0	1	9	0.9	0	100	SKEWED	124	7	50	118	33	50	90	9	50	131	63	50	81	35	50	82	60	50	115	1	50	121	56	50	85	47	50	122	67	50	298	27	50	118	87	50	134	3	50	314	73	50	106	10	50	109	71	50	82	10	50	120	7	50	124	7	50	118	33	50	90	9	50	131	63	50	81	35	50	82	60	50	115	1	50	121	56	50	85	47	50	122	67	50	298	27	50	118	87	50	134	3	50	314	73	50	106	10	50	109	71	50	82	10	50	120	7	50
