type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	666	1520719241468	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	351	11	50	104	87	50	126	9	50	243	70	50	113	50	50	278	34	50	102	82	50	252	79	50	86	29	50	30	58	50	108	27	50	292	86	50	110	51	50	137	15	50	131	65	50	124	22	50	86	26	50	118	86	50	30	58	50	108	27	50	292	86	50	110	51	50	137	15	50	131	65	50	124	22	50	86	26	50	118	86	50	351	11	50	104	87	50	126	9	50	243	70	50	113	50	50	278	34	50	102	82	50	252	79	50	86	29	50
StateGrid	666	1520719241468	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	123	84	50	115	22	50	115	70	50	120	36	50	112	89	50	131	85	50	96	80	50	111	32	50	122	36	50	119	17	50	80	72	50	51	37	50	45	78	50	267	50	50	352	62	50	108	17	50	130	95	50	108	99	50	123	84	50	115	22	50	115	70	50	120	36	50	112	89	50	131	85	50	96	80	50	111	32	50	122	36	50	119	17	50	80	72	50	51	37	50	45	78	50	267	50	50	352	62	50	108	17	50	130	95	50	108	99	50
StateGrid	666	1520719241468	2	1	0	1	1	0	1	9	0.55	0	100	SKEWED	135	45	50	117	57	50	126	35	50	127	49	50	91	47	50	118	95	50	352	56	50	145	4	50	130	51	50	22	18	50	248	76	50	110	5	50	251	19	50	43	71	50	28	17	50	80	95	50	88	95	50	184	98	50	135	45	50	117	57	50	126	35	50	127	49	50	91	47	50	118	95	50	352	56	50	145	4	50	130	51	50	22	18	50	248	76	50	110	5	50	251	19	50	43	71	50	28	17	50	80	95	50	88	95	50	184	98	50
StateGrid	666	1520719241468	3	0	1	0	0	1	0	9	0.675	0	100	SKEWED	297	11	50	103	5	50	254	67	50	320	59	50	110	67	50	175	77	50	103	82	50	121	76	50	77	37	50	107	87	50	134	79	50	80	73	50	118	3	50	354	9	50	103	44	50	339	10	50	130	24	50	227	60	50	297	11	50	103	5	50	254	67	50	320	59	50	110	67	50	175	77	50	103	82	50	121	76	50	77	37	50	107	87	50	134	79	50	80	73	50	118	3	50	354	9	50	103	44	50	339	10	50	130	24	50	227	60	50
StateGrid	666	1520719241469	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	139	44	50	67	49	50	132	3	50	123	59	50	273	74	50	336	93	50	161	66	50	18	52	50	83	5	50	264	20	50	24	22	50	343	17	50	23	14	50	81	88	50	286	66	50	128	2	50	338	12	50	92	45	50	264	20	50	24	22	50	343	17	50	23	14	50	81	88	50	286	66	50	128	2	50	338	12	50	92	45	50	139	44	50	67	49	50	132	3	50	123	59	50	273	74	50	336	93	50	161	66	50	18	52	50	83	5	50
StateGrid	666	1520719241469	5	1	0	1	0	1	0	9	0.775	0	100	SKEWED	103	72	50	94	6	50	230	25	50	128	19	50	96	16	50	122	14	50	102	59	50	131	71	50	93	19	50	130	3	50	85	49	50	125	40	50	114	93	50	101	89	50	242	17	50	315	72	50	124	0	50	333	6	50	130	3	50	85	49	50	125	40	50	114	93	50	101	89	50	242	17	50	315	72	50	124	0	50	333	6	50	103	72	50	94	6	50	230	25	50	128	19	50	96	16	50	122	14	50	102	59	50	131	71	50	93	19	50
StateGrid	666	1520719241469	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	117	56	50	342	6	50	122	91	50	115	6	50	133	43	50	91	58	50	89	87	50	301	41	50	106	70	50	181	77	50	49	37	50	95	22	50	118	65	50	281	27	50	265	61	50	17	67	50	102	15	50	99	22	50	117	56	50	342	6	50	122	91	50	115	6	50	133	43	50	91	58	50	89	87	50	301	41	50	106	70	50	181	77	50	49	37	50	95	22	50	118	65	50	281	27	50	265	61	50	17	67	50	102	15	50	99	22	50
StateGrid	666	1520719241469	7	0	0	1	0	0	1	9	0.875	0	100	SKEWED	88	2	50	121	81	50	112	6	50	122	41	50	103	24	50	124	73	50	116	21	50	106	43	50	125	36	50	109	85	50	123	23	50	85	60	50	205	90	50	134	99	50	135	14	50	88	90	50	124	3	50	96	4	50	88	2	50	121	81	50	112	6	50	122	41	50	103	24	50	124	73	50	116	21	50	106	43	50	125	36	50	109	85	50	123	23	50	85	60	50	205	90	50	134	99	50	135	14	50	88	90	50	124	3	50	96	4	50
StateGrid	666	1520719241469	8	0	0	1	0	0	1	9	0.95	0	100	SKEWED	107	83	50	138	39	50	36	34	50	101	31	50	88	75	50	97	91	50	109	68	50	130	27	50	112	51	50	137	5	50	111	92	50	138	80	50	91	89	50	80	4	50	114	28	50	91	21	50	139	95	50	99	11	50	107	83	50	138	39	50	36	34	50	101	31	50	88	75	50	97	91	50	109	68	50	130	27	50	112	51	50	137	5	50	111	92	50	138	80	50	91	89	50	80	4	50	114	28	50	91	21	50	139	95	50	99	11	50
StateGrid	666	1520719241469	9	0	0	1	1	1	0	9	0.725	0	100	SKEWED	14	50	50	94	33	50	163	88	50	130	94	50	103	7	50	101	97	50	103	39	50	124	87	50	105	72	50	98	14	50	136	94	50	118	20	50	315	14	50	103	97	50	43	14	50	209	17	50	29	17	50	342	37	50	98	14	50	136	94	50	118	20	50	315	14	50	103	97	50	43	14	50	209	17	50	29	17	50	342	37	50	14	50	50	94	33	50	163	88	50	130	94	50	103	7	50	101	97	50	103	39	50	124	87	50	105	72	50
