type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	666	1520710388121	0	0	1	0	0	1	0	9	215	35	50	136	48	50	162	0	50	257	50	50	293	62	50	61	79	50	317	45	50	179	46	50	135	67	50	100	93	50	323	35	50	103	60	50	106	54	50	144	91	50	86	29	50	85	79	50	55	12	50	110	11	50	215	35	50	136	48	50	162	0	50	257	50	50	293	62	50	61	79	50	317	45	50	179	46	50	135	67	50	100	93	50	323	35	50	103	60	50	106	54	50	144	91	50	86	29	50	85	79	50	55	12	50	110	11	50
StateGrid	666	1520710388121	1	0	1	0	0	1	0	9	80	1	50	99	82	50	183	74	50	9	54	50	142	14	50	241	0	50	93	3	50	129	88	50	16	70	50	125	38	50	126	8	50	80	50	50	83	19	50	104	70	50	102	37	50	88	52	50	110	15	50	108	39	50	80	1	50	99	82	50	183	74	50	9	54	50	142	14	50	241	0	50	93	3	50	129	88	50	16	70	50	125	38	50	126	8	50	80	50	50	83	19	50	104	70	50	102	37	50	88	52	50	110	15	50	108	39	50
StateGrid	666	1520710388121	2	0	1	0	0	1	0	9	63	10	50	32	94	50	13	24	50	231	11	50	57	11	50	265	40	50	222	13	50	271	87	50	328	93	50	282	46	50	68	2	50	164	56	50	116	62	50	166	55	50	141	25	50	126	58	50	120	15	50	90	8	50	63	10	50	32	94	50	13	24	50	231	11	50	57	11	50	265	40	50	222	13	50	271	87	50	328	93	50	282	46	50	68	2	50	164	56	50	116	62	50	166	55	50	141	25	50	126	58	50	120	15	50	90	8	50
StateGrid	666	1520710388121	3	0	1	0	0	1	0	9	138	1	50	229	86	50	122	90	50	137	96	50	232	8	50	90	64	50	132	68	50	120	13	50	24	65	50	107	25	50	89	49	50	108	21	50	127	15	50	108	82	50	133	10	50	99	0	50	115	87	50	102	73	50	138	1	50	229	86	50	122	90	50	137	96	50	232	8	50	90	64	50	132	68	50	120	13	50	24	65	50	107	25	50	89	49	50	108	21	50	127	15	50	108	82	50	133	10	50	99	0	50	115	87	50	102	73	50
StateGrid	666	1520710388121	4	1	0	1	1	0	1	9	113	52	50	101	33	50	131	77	50	129	6	50	94	88	50	90	70	50	86	69	50	112	70	50	86	99	50	231	21	50	100	98	50	136	12	50	109	81	50	112	3	50	124	13	50	155	10	50	130	14	50	112	36	50	113	52	50	101	33	50	131	77	50	129	6	50	94	88	50	90	70	50	86	69	50	112	70	50	86	99	50	231	21	50	100	98	50	136	12	50	109	81	50	112	3	50	124	13	50	155	10	50	130	14	50	112	36	50
StateGrid	666	1520710388122	5	1	1	0	1	1	0	9	267	90	50	211	19	50	60	95	50	96	13	50	265	50	50	189	17	50	4	41	50	284	40	50	73	66	50	55	68	50	166	92	50	2	19	50	153	99	50	359	82	50	265	88	50	127	78	50	29	92	50	32	78	50	267	90	50	211	19	50	60	95	50	96	13	50	265	50	50	189	17	50	4	41	50	284	40	50	73	66	50	55	68	50	166	92	50	2	19	50	153	99	50	359	82	50	265	88	50	127	78	50	29	92	50	32	78	50
StateGrid	666	1520710388122	6	0	0	1	1	1	0	9	244	27	50	129	55	50	329	20	50	113	55	50	332	32	50	129	91	50	88	95	50	122	25	50	61	50	50	24	56	50	255	10	50	126	60	50	121	6	50	120	95	50	29	0	50	102	20	50	126	94	50	258	46	50	24	56	50	255	10	50	126	60	50	121	6	50	120	95	50	29	0	50	102	20	50	126	94	50	258	46	50	244	27	50	129	55	50	329	20	50	113	55	50	332	32	50	129	91	50	88	95	50	122	25	50	61	50	50
StateGrid	666	1520710388122	7	0	0	1	1	1	0	9	93	95	50	95	79	50	225	7	50	290	78	50	329	77	50	19	80	50	282	94	50	348	45	50	258	60	50	92	18	50	75	14	50	359	83	50	357	29	50	271	0	50	210	75	50	49	28	50	111	5	50	322	1	50	92	18	50	75	14	50	359	83	50	357	29	50	271	0	50	210	75	50	49	28	50	111	5	50	322	1	50	93	95	50	95	79	50	225	7	50	290	78	50	329	77	50	19	80	50	282	94	50	348	45	50	258	60	50
StateGrid	666	1520710388122	8	0	0	1	1	1	0	9	345	83	50	151	84	50	174	86	50	130	57	50	227	79	50	326	13	50	312	39	50	266	88	50	26	31	50	96	45	50	294	41	50	112	64	50	185	66	50	164	17	50	151	49	50	119	34	50	180	71	50	210	84	50	96	45	50	294	41	50	112	64	50	185	66	50	164	17	50	151	49	50	119	34	50	180	71	50	210	84	50	345	83	50	151	84	50	174	86	50	130	57	50	227	79	50	326	13	50	312	39	50	266	88	50	26	31	50
StateGrid	666	1520710388122	9	1	0	1	1	0	1	9	120	95	50	137	66	50	135	78	50	83	28	50	123	6	50	262	66	50	115	14	50	355	23	50	113	13	50	358	75	50	347	27	50	210	57	50	198	72	50	100	94	50	106	65	50	17	32	50	106	40	50	330	70	50	120	95	50	137	66	50	135	78	50	83	28	50	123	6	50	262	66	50	115	14	50	355	23	50	113	13	50	358	75	50	347	27	50	210	57	50	198	72	50	100	94	50	106	65	50	17	32	50	106	40	50	330	70	50
StateGrid	666	1520710388122	10	1	0	1	1	0	1	9	233	13	50	359	50	50	82	57	50	103	59	50	316	4	50	109	6	50	132	90	50	130	65	50	121	99	50	84	88	50	119	61	50	126	1	50	320	88	50	94	21	50	84	74	50	129	17	50	359	65	50	296	73	50	233	13	50	359	50	50	82	57	50	103	59	50	316	4	50	109	6	50	132	90	50	130	65	50	121	99	50	84	88	50	119	61	50	126	1	50	320	88	50	94	21	50	84	74	50	129	17	50	359	65	50	296	73	50
StateGrid	666	1520710388122	11	0	0	1	1	1	0	9	328	12	50	356	86	50	263	86	50	120	19	50	222	67	50	96	94	50	132	84	50	76	15	50	99	64	50	57	65	50	101	71	50	115	45	50	123	72	50	96	5	50	110	30	50	98	19	50	127	73	50	130	20	50	57	65	50	101	71	50	115	45	50	123	72	50	96	5	50	110	30	50	98	19	50	127	73	50	130	20	50	328	12	50	356	86	50	263	86	50	120	19	50	222	67	50	96	94	50	132	84	50	76	15	50	99	64	50
StateGrid	666	1520710388123	12	0	0	1	1	1	0	9	98	1	50	135	87	50	285	29	50	112	93	50	134	68	50	90	46	50	85	69	50	85	5	50	128	57	50	81	27	50	104	7	50	80	21	50	89	26	50	101	4	50	277	71	50	115	5	50	128	69	50	82	15	50	81	27	50	104	7	50	80	21	50	89	26	50	101	4	50	277	71	50	115	5	50	128	69	50	82	15	50	98	1	50	135	87	50	285	29	50	112	93	50	134	68	50	90	46	50	85	69	50	85	5	50	128	57	50
StateGrid	666	1520710388123	13	0	0	1	0	0	1	9	109	83	50	7	67	50	67	33	50	106	11	50	49	41	50	98	97	50	122	83	50	85	94	50	88	97	50	85	18	50	148	89	50	139	82	50	131	54	50	122	61	50	124	25	50	188	75	50	23	65	50	195	70	50	109	83	50	7	67	50	67	33	50	106	11	50	49	41	50	98	97	50	122	83	50	85	94	50	88	97	50	85	18	50	148	89	50	139	82	50	131	54	50	122	61	50	124	25	50	188	75	50	23	65	50	195	70	50
