type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	273	1520719239083	0	1	1	0	0	0	1	9	0.95	0	100	SKEWED	84	26	50	104	7	50	119	13	50	89	91	50	118	8	50	107	5	50	112	97	50	94	73	50	127	57	50	94	2	50	137	46	50	123	76	50	121	13	50	115	50	50	107	71	50	85	37	50	137	6	50	84	1	50	94	2	50	137	46	50	123	76	50	121	13	50	115	50	50	107	71	50	85	37	50	137	6	50	84	1	50	84	26	50	104	7	50	119	13	50	89	91	50	118	8	50	107	5	50	112	97	50	94	73	50	127	57	50
StateGrid	273	1520719239086	1	0	0	1	1	1	0	9	0.825	0	100	SKEWED	257	80	50	121	33	50	294	83	50	104	69	50	107	36	50	116	98	50	109	7	50	110	10	50	94	88	50	107	78	50	204	91	50	94	29	50	83	4	50	280	72	50	155	30	50	55	60	50	98	86	50	128	0	50	107	78	50	204	91	50	94	29	50	83	4	50	280	72	50	155	30	50	55	60	50	98	86	50	128	0	50	257	80	50	121	33	50	294	83	50	104	69	50	107	36	50	116	98	50	109	7	50	110	10	50	94	88	50
StateGrid	273	1520719239086	2	1	1	0	0	0	1	9	0.975	0	100	SKEWED	113	4	50	82	4	50	106	32	50	111	82	50	116	62	50	129	4	50	91	79	50	80	12	50	97	6	50	94	36	50	124	47	50	100	99	50	124	2	50	121	4	50	131	32	50	96	25	50	86	55	50	83	43	50	94	36	50	124	47	50	100	99	50	124	2	50	121	4	50	131	32	50	96	25	50	86	55	50	83	43	50	113	4	50	82	4	50	106	32	50	111	82	50	116	62	50	129	4	50	91	79	50	80	12	50	97	6	50
StateGrid	273	1520719239086	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	134	86	50	132	83	50	89	38	50	121	91	50	106	30	50	101	28	50	88	23	50	132	7	50	105	24	50	17	24	50	128	8	50	101	6	50	91	17	50	137	1	50	82	81	50	83	87	50	114	47	50	287	43	50	17	24	50	128	8	50	101	6	50	91	17	50	137	1	50	82	81	50	83	87	50	114	47	50	287	43	50	134	86	50	132	83	50	89	38	50	121	91	50	106	30	50	101	28	50	88	23	50	132	7	50	105	24	50
StateGrid	273	1520719239086	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	357	25	50	115	92	50	103	10	50	105	93	50	274	82	50	211	86	50	192	68	50	116	9	50	110	12	50	126	84	50	205	74	50	94	57	50	135	38	50	111	69	50	102	81	50	158	91	50	89	84	50	137	89	50	357	25	50	115	92	50	103	10	50	105	93	50	274	82	50	211	86	50	192	68	50	116	9	50	110	12	50	126	84	50	205	74	50	94	57	50	135	38	50	111	69	50	102	81	50	158	91	50	89	84	50	137	89	50
StateGrid	273	1520719239087	5	1	0	1	0	1	0	9	0.5	0	100	SKEWED	184	62	50	96	2	50	100	64	50	129	66	50	94	4	50	169	92	50	248	8	50	104	81	50	124	34	50	118	98	50	110	97	50	306	14	50	256	80	50	114	78	50	99	63	50	86	54	50	93	17	50	51	67	50	118	98	50	110	97	50	306	14	50	256	80	50	114	78	50	99	63	50	86	54	50	93	17	50	51	67	50	184	62	50	96	2	50	100	64	50	129	66	50	94	4	50	169	92	50	248	8	50	104	81	50	124	34	50
StateGrid	273	1520719239087	6	0	0	1	0	0	1	9	0.725	0	100	SKEWED	109	68	50	91	60	50	55	99	50	260	1	50	132	18	50	90	24	50	110	10	50	81	54	50	111	15	50	125	9	50	346	76	50	340	98	50	165	81	50	91	85	50	83	1	50	220	32	50	101	0	50	137	87	50	109	68	50	91	60	50	55	99	50	260	1	50	132	18	50	90	24	50	110	10	50	81	54	50	111	15	50	125	9	50	346	76	50	340	98	50	165	81	50	91	85	50	83	1	50	220	32	50	101	0	50	137	87	50
StateGrid	273	1520719239088	7	0	0	1	0	0	1	9	0.575	0	100	SKEWED	112	77	50	114	86	50	45	63	50	93	61	50	94	8	50	81	7	50	139	89	50	100	4	50	177	49	50	120	9	50	196	48	50	108	60	50	290	73	50	226	97	50	158	51	50	106	11	50	108	68	50	88	51	50	112	77	50	114	86	50	45	63	50	93	61	50	94	8	50	81	7	50	139	89	50	100	4	50	177	49	50	120	9	50	196	48	50	108	60	50	290	73	50	226	97	50	158	51	50	106	11	50	108	68	50	88	51	50
StateGrid	273	1520719239088	8	1	1	0	0	0	1	9	0.65	0	100	SKEWED	189	14	50	70	21	50	317	26	50	27	91	50	117	53	50	246	55	50	88	89	50	232	71	50	89	9	50	137	95	50	123	61	50	122	28	50	139	43	50	218	1	50	84	79	50	134	39	50	109	30	50	340	70	50	137	95	50	123	61	50	122	28	50	139	43	50	218	1	50	84	79	50	134	39	50	109	30	50	340	70	50	189	14	50	70	21	50	317	26	50	27	91	50	117	53	50	246	55	50	88	89	50	232	71	50	89	9	50
StateGrid	273	1520719239088	9	1	1	0	0	0	1	9	0.525	0	100	SKEWED	22	18	50	191	24	50	30	60	50	153	4	50	284	57	50	173	44	50	316	79	50	135	25	50	210	88	50	273	38	50	113	71	50	95	43	50	79	83	50	90	37	50	110	79	50	139	47	50	238	35	50	84	2	50	273	38	50	113	71	50	95	43	50	79	83	50	90	37	50	110	79	50	139	47	50	238	35	50	84	2	50	22	18	50	191	24	50	30	60	50	153	4	50	284	57	50	173	44	50	316	79	50	135	25	50	210	88	50
