type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	707	1520710388327	0	1	1	0	1	1	0	9	147	41	50	297	17	50	357	27	50	87	2	50	278	39	50	169	16	50	145	62	50	156	86	50	230	45	50	25	49	50	249	51	50	204	32	50	334	84	50	132	88	50	243	34	50	220	52	50	160	15	50	96	79	50	147	41	50	297	17	50	357	27	50	87	2	50	278	39	50	169	16	50	145	62	50	156	86	50	230	45	50	25	49	50	249	51	50	204	32	50	334	84	50	132	88	50	243	34	50	220	52	50	160	15	50	96	79	50
StateGrid	707	1520710388327	1	0	1	0	1	0	1	9	101	0	50	56	3	50	129	10	50	24	56	50	332	74	50	0	54	50	229	48	50	348	35	50	261	27	50	84	62	50	281	76	50	125	98	50	91	88	50	82	70	50	86	49	50	80	71	50	125	44	50	113	99	50	84	62	50	281	76	50	125	98	50	91	88	50	82	70	50	86	49	50	80	71	50	125	44	50	113	99	50	101	0	50	56	3	50	129	10	50	24	56	50	332	74	50	0	54	50	229	48	50	348	35	50	261	27	50
StateGrid	707	1520710388328	2	0	1	0	0	1	0	9	275	79	50	101	66	50	216	11	50	108	80	50	18	11	50	108	49	50	41	16	50	212	30	50	132	77	50	143	82	50	359	93	50	44	31	50	334	32	50	50	98	50	254	95	50	259	33	50	332	12	50	349	81	50	275	79	50	101	66	50	216	11	50	108	80	50	18	11	50	108	49	50	41	16	50	212	30	50	132	77	50	143	82	50	359	93	50	44	31	50	334	32	50	50	98	50	254	95	50	259	33	50	332	12	50	349	81	50
StateGrid	707	1520710388328	3	0	1	0	1	0	1	9	89	3	50	86	6	50	241	22	50	245	61	50	145	34	50	55	87	50	115	68	50	209	73	50	243	37	50	99	88	50	89	53	50	81	53	50	120	95	50	25	64	50	161	57	50	82	6	50	260	29	50	131	34	50	99	88	50	89	53	50	81	53	50	120	95	50	25	64	50	161	57	50	82	6	50	260	29	50	131	34	50	89	3	50	86	6	50	241	22	50	245	61	50	145	34	50	55	87	50	115	68	50	209	73	50	243	37	50
StateGrid	707	1520710388328	4	0	0	1	1	1	0	9	124	23	50	116	2	50	84	72	50	128	82	50	109	30	50	130	82	50	82	54	50	134	99	50	111	70	50	347	75	50	117	79	50	95	15	50	206	11	50	190	50	50	333	61	50	118	16	50	229	29	50	122	19	50	347	75	50	117	79	50	95	15	50	206	11	50	190	50	50	333	61	50	118	16	50	229	29	50	122	19	50	124	23	50	116	2	50	84	72	50	128	82	50	109	30	50	130	82	50	82	54	50	134	99	50	111	70	50
StateGrid	707	1520710388328	5	1	1	0	1	1	0	9	103	64	50	118	19	50	81	9	50	134	45	50	117	41	50	183	77	50	166	31	50	350	97	50	281	23	50	46	38	50	114	84	50	132	91	50	325	79	50	183	16	50	337	52	50	123	1	50	102	57	50	92	53	50	103	64	50	118	19	50	81	9	50	134	45	50	117	41	50	183	77	50	166	31	50	350	97	50	281	23	50	46	38	50	114	84	50	132	91	50	325	79	50	183	16	50	337	52	50	123	1	50	102	57	50	92	53	50
StateGrid	707	1520710388329	6	1	1	0	1	1	0	9	259	5	50	178	72	50	14	62	50	120	4	50	339	65	50	281	52	50	50	50	50	296	46	50	26	0	50	347	92	50	298	98	50	56	31	50	128	34	50	105	89	50	88	79	50	37	11	50	136	13	50	129	61	50	259	5	50	178	72	50	14	62	50	120	4	50	339	65	50	281	52	50	50	50	50	296	46	50	26	0	50	347	92	50	298	98	50	56	31	50	128	34	50	105	89	50	88	79	50	37	11	50	136	13	50	129	61	50
StateGrid	707	1520710388329	7	1	1	0	1	1	0	9	300	57	50	112	78	50	92	13	50	191	71	50	99	8	50	120	44	50	141	4	50	82	39	50	94	94	50	84	13	50	187	7	50	82	83	50	85	85	50	251	20	50	98	1	50	89	79	50	185	23	50	83	18	50	300	57	50	112	78	50	92	13	50	191	71	50	99	8	50	120	44	50	141	4	50	82	39	50	94	94	50	84	13	50	187	7	50	82	83	50	85	85	50	251	20	50	98	1	50	89	79	50	185	23	50	83	18	50
StateGrid	707	1520710388329	8	1	1	0	0	0	1	9	258	30	50	111	93	50	178	82	50	74	90	50	132	47	50	199	31	50	191	45	50	85	76	50	124	30	50	167	66	50	44	89	50	232	15	50	242	89	50	175	49	50	105	46	50	123	17	50	334	83	50	129	3	50	167	66	50	44	89	50	232	15	50	242	89	50	175	49	50	105	46	50	123	17	50	334	83	50	129	3	50	258	30	50	111	93	50	178	82	50	74	90	50	132	47	50	199	31	50	191	45	50	85	76	50	124	30	50
StateGrid	707	1520710388329	9	0	1	0	0	1	0	9	136	16	50	159	50	50	221	74	50	107	7	50	102	92	50	194	37	50	190	74	50	2	92	50	84	41	50	221	34	50	191	23	50	64	12	50	82	54	50	200	87	50	226	27	50	34	27	50	261	33	50	319	43	50	136	16	50	159	50	50	221	74	50	107	7	50	102	92	50	194	37	50	190	74	50	2	92	50	84	41	50	221	34	50	191	23	50	64	12	50	82	54	50	200	87	50	226	27	50	34	27	50	261	33	50	319	43	50
StateGrid	707	1520710388329	10	0	1	0	1	0	1	9	335	88	50	124	6	50	103	46	50	131	36	50	206	1	50	123	87	50	207	3	50	124	4	50	144	66	50	117	31	50	123	40	50	286	49	50	85	84	50	133	21	50	128	30	50	103	86	50	115	35	50	83	7	50	117	31	50	123	40	50	286	49	50	85	84	50	133	21	50	128	30	50	103	86	50	115	35	50	83	7	50	335	88	50	124	6	50	103	46	50	131	36	50	206	1	50	123	87	50	207	3	50	124	4	50	144	66	50
StateGrid	707	1520710388329	11	0	0	1	1	1	0	9	82	29	50	106	93	50	253	21	50	124	43	50	62	40	50	273	4	50	64	86	50	159	0	50	166	67	50	223	9	50	144	24	50	173	73	50	351	2	50	200	94	50	113	49	50	246	59	50	148	58	50	217	54	50	223	9	50	144	24	50	173	73	50	351	2	50	200	94	50	113	49	50	246	59	50	148	58	50	217	54	50	82	29	50	106	93	50	253	21	50	124	43	50	62	40	50	273	4	50	64	86	50	159	0	50	166	67	50
StateGrid	707	1520710388329	12	1	0	1	1	0	1	9	202	88	50	105	79	50	86	78	50	81	84	50	213	5	50	124	30	50	86	53	50	123	13	50	107	4	50	165	55	50	227	31	50	344	40	50	55	9	50	136	99	50	58	64	50	33	47	50	80	58	50	52	47	50	202	88	50	105	79	50	86	78	50	81	84	50	213	5	50	124	30	50	86	53	50	123	13	50	107	4	50	165	55	50	227	31	50	344	40	50	55	9	50	136	99	50	58	64	50	33	47	50	80	58	50	52	47	50
StateGrid	707	1520710388330	13	1	1	0	1	1	0	9	138	5	50	93	13	50	81	6	50	99	89	50	338	58	50	355	51	50	91	23	50	85	19	50	92	33	50	92	38	50	87	77	50	120	46	50	112	25	50	98	25	50	135	68	50	97	73	50	99	79	50	82	5	50	138	5	50	93	13	50	81	6	50	99	89	50	338	58	50	355	51	50	91	23	50	85	19	50	92	33	50	92	38	50	87	77	50	120	46	50	112	25	50	98	25	50	135	68	50	97	73	50	99	79	50	82	5	50
StateGrid	707	1520710388330	14	1	1	0	1	1	0	9	81	9	50	125	61	50	84	95	50	129	0	50	93	0	50	85	96	50	101	80	50	127	1	50	103	57	50	85	48	50	11	79	50	119	16	50	88	43	50	137	60	50	91	14	50	118	23	50	136	23	50	87	1	50	81	9	50	125	61	50	84	95	50	129	0	50	93	0	50	85	96	50	101	80	50	127	1	50	103	57	50	85	48	50	11	79	50	119	16	50	88	43	50	137	60	50	91	14	50	118	23	50	136	23	50	87	1	50
StateGrid	707	1520710388330	15	0	1	0	1	0	1	9	79	20	50	163	26	50	79	11	50	15	35	50	330	65	50	222	67	50	264	68	50	174	88	50	16	3	50	237	50	50	298	63	50	196	29	50	33	75	50	69	94	50	356	25	50	127	70	50	133	65	50	178	49	50	237	50	50	298	63	50	196	29	50	33	75	50	69	94	50	356	25	50	127	70	50	133	65	50	178	49	50	79	20	50	163	26	50	79	11	50	15	35	50	330	65	50	222	67	50	264	68	50	174	88	50	16	3	50
StateGrid	707	1520710388330	16	0	1	0	0	1	0	9	334	14	50	202	20	50	70	7	50	182	4	50	220	22	50	194	1	50	358	62	50	337	94	50	317	29	50	77	75	50	265	61	50	86	63	50	120	64	50	301	69	50	136	49	50	235	34	50	277	86	50	310	1	50	334	14	50	202	20	50	70	7	50	182	4	50	220	22	50	194	1	50	358	62	50	337	94	50	317	29	50	77	75	50	265	61	50	86	63	50	120	64	50	301	69	50	136	49	50	235	34	50	277	86	50	310	1	50
StateGrid	707	1520710388330	17	0	1	0	1	0	1	9	276	64	50	352	95	50	340	15	50	123	49	50	234	53	50	7	70	50	206	17	50	319	85	50	312	25	50	346	72	50	152	86	50	281	45	50	29	5	50	91	67	50	114	77	50	173	50	50	224	84	50	104	57	50	346	72	50	152	86	50	281	45	50	29	5	50	91	67	50	114	77	50	173	50	50	224	84	50	104	57	50	276	64	50	352	95	50	340	15	50	123	49	50	234	53	50	7	70	50	206	17	50	319	85	50	312	25	50
StateGrid	707	1520710388330	18	0	0	1	1	1	0	9	98	99	50	83	8	50	263	31	50	95	19	50	50	78	50	89	8	50	91	80	50	113	61	50	251	68	50	114	15	50	104	62	50	92	44	50	119	87	50	312	79	50	349	76	50	270	67	50	56	7	50	112	50	50	114	15	50	104	62	50	92	44	50	119	87	50	312	79	50	349	76	50	270	67	50	56	7	50	112	50	50	98	99	50	83	8	50	263	31	50	95	19	50	50	78	50	89	8	50	91	80	50	113	61	50	251	68	50
StateGrid	707	1520710388330	19	1	1	0	1	1	0	9	97	65	50	194	36	50	99	56	50	80	57	50	125	17	50	108	19	50	96	5	50	301	4	50	125	6	50	147	11	50	119	70	50	131	12	50	336	85	50	83	58	50	98	97	50	99	80	50	115	40	50	117	39	50	97	65	50	194	36	50	99	56	50	80	57	50	125	17	50	108	19	50	96	5	50	301	4	50	125	6	50	147	11	50	119	70	50	131	12	50	336	85	50	83	58	50	98	97	50	99	80	50	115	40	50	117	39	50
