type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	707	1520719241712	0	1	1	0	1	1	0	9	0.575	0	100	SKEWED	47	73	50	347	51	50	215	54	50	241	30	50	340	46	50	223	60	50	346	82	50	284	37	50	339	44	50	136	35	50	121	38	50	88	19	50	111	83	50	118	45	50	85	78	50	137	85	50	135	16	50	92	65	50	47	73	50	347	51	50	215	54	50	241	30	50	340	46	50	223	60	50	346	82	50	284	37	50	339	44	50	136	35	50	121	38	50	88	19	50	111	83	50	118	45	50	85	78	50	137	85	50	135	16	50	92	65	50
StateGrid	707	1520719241712	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	125	44	50	102	52	50	138	68	50	120	71	50	97	52	50	4	68	50	102	53	50	200	85	50	297	21	50	218	93	50	18	28	50	253	27	50	103	13	50	347	12	50	100	85	50	193	69	50	342	16	50	157	54	50	218	93	50	18	28	50	253	27	50	103	13	50	347	12	50	100	85	50	193	69	50	342	16	50	157	54	50	125	44	50	102	52	50	138	68	50	120	71	50	97	52	50	4	68	50	102	53	50	200	85	50	297	21	50
StateGrid	707	1520719241712	2	0	1	0	1	0	1	9	0.975	0	100	SKEWED	112	12	50	121	89	50	122	2	50	95	59	50	88	19	50	122	2	50	115	14	50	113	10	50	127	45	50	99	64	50	101	12	50	91	58	50	113	2	50	119	76	50	131	29	50	113	56	50	96	76	50	116	3	50	99	64	50	101	12	50	91	58	50	113	2	50	119	76	50	131	29	50	113	56	50	96	76	50	116	3	50	112	12	50	121	89	50	122	2	50	95	59	50	88	19	50	122	2	50	115	14	50	113	10	50	127	45	50
StateGrid	707	1520719241712	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	47	55	50	213	2	50	23	54	50	223	46	50	138	22	50	98	93	50	245	19	50	93	99	50	6	68	50	227	61	50	254	77	50	137	34	50	120	81	50	233	60	50	168	87	50	118	63	50	214	79	50	99	41	50	47	55	50	213	2	50	23	54	50	223	46	50	138	22	50	98	93	50	245	19	50	93	99	50	6	68	50	227	61	50	254	77	50	137	34	50	120	81	50	233	60	50	168	87	50	118	63	50	214	79	50	99	41	50
StateGrid	707	1520719241712	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	114	30	50	103	72	50	351	5	50	118	35	50	96	45	50	127	94	50	131	50	50	197	45	50	230	45	50	131	95	50	108	1	50	130	26	50	37	94	50	261	8	50	96	14	50	356	75	50	103	97	50	85	22	50	114	30	50	103	72	50	351	5	50	118	35	50	96	45	50	127	94	50	131	50	50	197	45	50	230	45	50	131	95	50	108	1	50	130	26	50	37	94	50	261	8	50	96	14	50	356	75	50	103	97	50	85	22	50
StateGrid	707	1520719241712	5	1	0	1	1	0	1	9	0.5	0	100	SKEWED	338	25	50	96	43	50	107	66	50	339	61	50	118	9	50	138	9	50	83	34	50	112	6	50	130	96	50	117	0	50	263	42	50	35	35	50	52	62	50	342	37	50	129	75	50	245	97	50	344	52	50	178	19	50	338	25	50	96	43	50	107	66	50	339	61	50	118	9	50	138	9	50	83	34	50	112	6	50	130	96	50	117	0	50	263	42	50	35	35	50	52	62	50	342	37	50	129	75	50	245	97	50	344	52	50	178	19	50
StateGrid	707	1520719241712	6	1	1	0	0	0	1	9	0.775	0	100	SKEWED	135	32	50	28	9	50	234	42	50	175	23	50	343	63	50	95	20	50	100	66	50	216	8	50	126	91	50	97	98	50	128	17	50	95	35	50	137	67	50	125	94	50	81	92	50	138	1	50	83	32	50	165	51	50	97	98	50	128	17	50	95	35	50	137	67	50	125	94	50	81	92	50	138	1	50	83	32	50	165	51	50	135	32	50	28	9	50	234	42	50	175	23	50	343	63	50	95	20	50	100	66	50	216	8	50	126	91	50
StateGrid	707	1520719241712	7	1	0	1	0	1	0	9	0.825	0	100	SKEWED	3	7	50	119	71	50	83	16	50	135	88	50	124	88	50	95	67	50	90	10	50	91	12	50	125	58	50	87	88	50	124	6	50	126	65	50	107	0	50	115	3	50	107	2	50	112	74	50	113	74	50	76	18	50	87	88	50	124	6	50	126	65	50	107	0	50	115	3	50	107	2	50	112	74	50	113	74	50	76	18	50	3	7	50	119	71	50	83	16	50	135	88	50	124	88	50	95	67	50	90	10	50	91	12	50	125	58	50
StateGrid	707	1520719241712	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	253	60	50	259	97	50	191	46	50	301	94	50	120	11	50	98	89	50	351	32	50	66	26	50	301	61	50	101	0	50	128	55	50	80	40	50	132	51	50	240	35	50	356	55	50	88	80	50	288	72	50	134	82	50	101	0	50	128	55	50	80	40	50	132	51	50	240	35	50	356	55	50	88	80	50	288	72	50	134	82	50	253	60	50	259	97	50	191	46	50	301	94	50	120	11	50	98	89	50	351	32	50	66	26	50	301	61	50
StateGrid	707	1520719241712	9	0	1	0	1	0	1	9	0.875	0	100	SKEWED	95	13	50	101	34	50	103	72	50	126	6	50	136	10	50	97	94	50	135	0	50	86	5	50	96	4	50	279	55	50	115	0	50	99	6	50	91	90	50	82	54	50	107	8	50	119	31	50	127	93	50	132	50	50	279	55	50	115	0	50	99	6	50	91	90	50	82	54	50	107	8	50	119	31	50	127	93	50	132	50	50	95	13	50	101	34	50	103	72	50	126	6	50	136	10	50	97	94	50	135	0	50	86	5	50	96	4	50
