type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	825	1520710388951	0	1	0	1	0	1	0	9	90	61	50	245	34	50	5	49	50	118	7	50	340	99	50	332	26	50	162	74	50	284	48	50	121	97	50	162	31	50	134	9	50	195	64	50	94	90	50	118	5	50	173	39	50	222	83	50	112	33	50	293	91	50	162	31	50	134	9	50	195	64	50	94	90	50	118	5	50	173	39	50	222	83	50	112	33	50	293	91	50	90	61	50	245	34	50	5	49	50	118	7	50	340	99	50	332	26	50	162	74	50	284	48	50	121	97	50
StateGrid	825	1520710388951	1	1	1	0	1	1	0	9	270	6	50	111	17	50	164	37	50	114	0	50	93	68	50	54	60	50	93	42	50	217	64	50	207	14	50	86	99	50	132	91	50	116	87	50	99	41	50	196	5	50	108	3	50	240	86	50	112	42	50	124	90	50	270	6	50	111	17	50	164	37	50	114	0	50	93	68	50	54	60	50	93	42	50	217	64	50	207	14	50	86	99	50	132	91	50	116	87	50	99	41	50	196	5	50	108	3	50	240	86	50	112	42	50	124	90	50
StateGrid	825	1520710388952	2	0	0	1	1	1	0	9	250	11	50	126	31	50	111	20	50	94	31	50	347	68	50	91	18	50	230	31	50	122	18	50	130	55	50	173	39	50	26	89	50	139	96	50	198	65	50	132	64	50	82	83	50	72	50	50	122	93	50	254	52	50	173	39	50	26	89	50	139	96	50	198	65	50	132	64	50	82	83	50	72	50	50	122	93	50	254	52	50	250	11	50	126	31	50	111	20	50	94	31	50	347	68	50	91	18	50	230	31	50	122	18	50	130	55	50
StateGrid	825	1520710388952	3	0	0	1	1	1	0	9	115	58	50	46	81	50	162	70	50	90	0	50	52	52	50	130	72	50	78	23	50	240	95	50	164	97	50	76	9	50	91	36	50	284	0	50	139	83	50	241	85	50	229	32	50	101	79	50	106	99	50	247	0	50	76	9	50	91	36	50	284	0	50	139	83	50	241	85	50	229	32	50	101	79	50	106	99	50	247	0	50	115	58	50	46	81	50	162	70	50	90	0	50	52	52	50	130	72	50	78	23	50	240	95	50	164	97	50
StateGrid	825	1520710388953	4	0	0	1	0	0	1	9	80	91	50	33	56	50	11	89	50	289	31	50	119	36	50	84	45	50	300	65	50	44	11	50	88	8	50	231	42	50	71	94	50	56	80	50	107	61	50	234	37	50	301	92	50	134	84	50	262	67	50	135	89	50	80	91	50	33	56	50	11	89	50	289	31	50	119	36	50	84	45	50	300	65	50	44	11	50	88	8	50	231	42	50	71	94	50	56	80	50	107	61	50	234	37	50	301	92	50	134	84	50	262	67	50	135	89	50
StateGrid	825	1520710388953	5	1	1	0	1	1	0	9	100	9	50	342	98	50	215	42	50	188	97	50	90	22	50	122	90	50	308	71	50	123	95	50	125	67	50	341	90	50	137	66	50	132	0	50	134	59	50	170	59	50	331	93	50	89	77	50	139	15	50	273	36	50	100	9	50	342	98	50	215	42	50	188	97	50	90	22	50	122	90	50	308	71	50	123	95	50	125	67	50	341	90	50	137	66	50	132	0	50	134	59	50	170	59	50	331	93	50	89	77	50	139	15	50	273	36	50
StateGrid	825	1520710388953	6	0	1	0	0	1	0	9	36	84	50	147	85	50	320	77	50	47	98	50	53	84	50	109	88	50	333	67	50	260	66	50	342	13	50	336	17	50	0	7	50	216	6	50	135	76	50	137	32	50	36	16	50	126	66	50	134	23	50	77	15	50	36	84	50	147	85	50	320	77	50	47	98	50	53	84	50	109	88	50	333	67	50	260	66	50	342	13	50	336	17	50	0	7	50	216	6	50	135	76	50	137	32	50	36	16	50	126	66	50	134	23	50	77	15	50
StateGrid	825	1520710388953	7	1	0	1	1	0	1	9	119	14	50	83	99	50	3	45	50	78	0	50	184	29	50	263	70	50	31	37	50	0	9	50	68	50	50	25	64	50	54	61	50	81	50	50	288	94	50	242	45	50	175	14	50	345	43	50	71	9	50	304	70	50	119	14	50	83	99	50	3	45	50	78	0	50	184	29	50	263	70	50	31	37	50	0	9	50	68	50	50	25	64	50	54	61	50	81	50	50	288	94	50	242	45	50	175	14	50	345	43	50	71	9	50	304	70	50
StateGrid	825	1520710388953	8	1	0	1	1	0	1	9	90	80	50	104	15	50	96	28	50	108	49	50	307	37	50	267	43	50	337	82	50	130	28	50	80	92	50	342	69	50	112	90	50	98	94	50	38	55	50	98	44	50	17	18	50	119	89	50	59	62	50	337	76	50	90	80	50	104	15	50	96	28	50	108	49	50	307	37	50	267	43	50	337	82	50	130	28	50	80	92	50	342	69	50	112	90	50	98	94	50	38	55	50	98	44	50	17	18	50	119	89	50	59	62	50	337	76	50
StateGrid	825	1520710388953	9	0	1	0	0	1	0	9	17	57	50	31	55	50	248	55	50	47	33	50	131	16	50	116	38	50	89	23	50	128	96	50	271	96	50	117	45	50	204	77	50	170	72	50	148	16	50	53	89	50	72	83	50	281	14	50	132	33	50	252	15	50	17	57	50	31	55	50	248	55	50	47	33	50	131	16	50	116	38	50	89	23	50	128	96	50	271	96	50	117	45	50	204	77	50	170	72	50	148	16	50	53	89	50	72	83	50	281	14	50	132	33	50	252	15	50
