type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	825	1520719242413	0	0	0	1	0	0	1	9	0.55	0	100	SKEWED	161	8	50	345	27	50	159	69	50	95	95	50	80	95	50	76	90	50	110	56	50	121	15	50	135	14	50	80	67	50	62	97	50	294	1	50	123	22	50	103	36	50	134	46	50	138	8	50	82	80	50	26	99	50	161	8	50	345	27	50	159	69	50	95	95	50	80	95	50	76	90	50	110	56	50	121	15	50	135	14	50	80	67	50	62	97	50	294	1	50	123	22	50	103	36	50	134	46	50	138	8	50	82	80	50	26	99	50
StateGrid	825	1520719242413	1	1	0	1	0	1	0	9	0.9	0	100	SKEWED	102	94	50	113	57	50	89	31	50	115	16	50	132	33	50	122	1	50	81	9	50	90	84	50	83	27	50	90	32	50	131	9	50	344	84	50	89	77	50	103	0	50	5	40	50	84	97	50	120	4	50	115	86	50	90	32	50	131	9	50	344	84	50	89	77	50	103	0	50	5	40	50	84	97	50	120	4	50	115	86	50	102	94	50	113	57	50	89	31	50	115	16	50	132	33	50	122	1	50	81	9	50	90	84	50	83	27	50
StateGrid	825	1520719242413	2	1	1	0	1	1	0	9	0.625	0	100	SKEWED	99	99	50	104	22	50	275	36	50	16	97	50	205	71	50	299	62	50	75	29	50	182	5	50	118	8	50	82	34	50	106	83	50	86	33	50	311	71	50	119	99	50	88	47	50	206	24	50	175	71	50	273	94	50	99	99	50	104	22	50	275	36	50	16	97	50	205	71	50	299	62	50	75	29	50	182	5	50	118	8	50	82	34	50	106	83	50	86	33	50	311	71	50	119	99	50	88	47	50	206	24	50	175	71	50	273	94	50
StateGrid	825	1520719242413	3	0	0	1	1	1	0	9	0.7	0	100	SKEWED	65	81	50	115	21	50	194	64	50	104	76	50	84	33	50	102	53	50	113	28	50	112	91	50	129	55	50	111	27	50	205	76	50	97	8	50	81	17	50	111	91	50	46	22	50	82	94	50	250	65	50	25	24	50	111	27	50	205	76	50	97	8	50	81	17	50	111	91	50	46	22	50	82	94	50	250	65	50	25	24	50	65	81	50	115	21	50	194	64	50	104	76	50	84	33	50	102	53	50	113	28	50	112	91	50	129	55	50
StateGrid	825	1520719242413	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	189	96	50	136	3	50	272	62	50	270	13	50	254	96	50	49	3	50	278	70	50	132	9	50	99	5	50	99	38	50	139	78	50	104	31	50	105	50	50	92	34	50	351	69	50	166	33	50	94	72	50	100	50	50	99	38	50	139	78	50	104	31	50	105	50	50	92	34	50	351	69	50	166	33	50	94	72	50	100	50	50	189	96	50	136	3	50	272	62	50	270	13	50	254	96	50	49	3	50	278	70	50	132	9	50	99	5	50
StateGrid	825	1520719242417	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	349	63	50	185	98	50	103	5	50	126	0	50	84	73	50	61	81	50	80	23	50	182	79	50	293	34	50	115	98	50	89	66	50	115	81	50	80	74	50	263	12	50	118	30	50	301	24	50	131	45	50	137	46	50	115	98	50	89	66	50	115	81	50	80	74	50	263	12	50	118	30	50	301	24	50	131	45	50	137	46	50	349	63	50	185	98	50	103	5	50	126	0	50	84	73	50	61	81	50	80	23	50	182	79	50	293	34	50
StateGrid	825	1520719242417	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	97	22	50	118	93	50	53	84	50	132	12	50	110	71	50	336	51	50	102	8	50	127	82	50	83	15	50	116	93	50	88	32	50	95	90	50	101	70	50	94	14	50	135	83	50	120	60	50	121	26	50	82	66	50	97	22	50	118	93	50	53	84	50	132	12	50	110	71	50	336	51	50	102	8	50	127	82	50	83	15	50	116	93	50	88	32	50	95	90	50	101	70	50	94	14	50	135	83	50	120	60	50	121	26	50	82	66	50
StateGrid	825	1520719242417	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	113	12	50	113	98	50	187	32	50	96	87	50	92	68	50	279	20	50	119	41	50	101	74	50	100	18	50	280	56	50	74	14	50	270	61	50	342	47	50	325	86	50	80	66	50	179	12	50	318	33	50	85	90	50	280	56	50	74	14	50	270	61	50	342	47	50	325	86	50	80	66	50	179	12	50	318	33	50	85	90	50	113	12	50	113	98	50	187	32	50	96	87	50	92	68	50	279	20	50	119	41	50	101	74	50	100	18	50
StateGrid	825	1520719242417	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	163	31	50	124	98	50	128	25	50	74	37	50	122	82	50	129	50	50	134	87	50	78	70	50	99	58	50	109	51	50	128	5	50	83	76	50	313	4	50	128	28	50	48	5	50	128	11	50	123	5	50	91	3	50	109	51	50	128	5	50	83	76	50	313	4	50	128	28	50	48	5	50	128	11	50	123	5	50	91	3	50	163	31	50	124	98	50	128	25	50	74	37	50	122	82	50	129	50	50	134	87	50	78	70	50	99	58	50
StateGrid	825	1520719242417	9	1	0	1	0	1	0	9	0.675	0	100	SKEWED	80	70	50	127	36	50	77	15	50	307	77	50	18	23	50	128	72	50	131	78	50	174	68	50	344	51	50	108	23	50	333	75	50	92	88	50	115	67	50	290	77	50	264	55	50	228	57	50	96	10	50	82	72	50	108	23	50	333	75	50	92	88	50	115	67	50	290	77	50	264	55	50	228	57	50	96	10	50	82	72	50	80	70	50	127	36	50	77	15	50	307	77	50	18	23	50	128	72	50	131	78	50	174	68	50	344	51	50
