type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	172	1520719238434	0	0	1	0	1	0	1	9	0.975	0	100	SKEWED	112	25	50	80	2	50	130	2	50	116	51	50	185	5	50	106	10	50	86	87	50	93	20	50	92	0	50	317	35	50	138	60	50	100	63	50	132	0	50	114	99	50	107	64	50	108	17	50	137	98	50	82	33	50	317	35	50	138	60	50	100	63	50	132	0	50	114	99	50	107	64	50	108	17	50	137	98	50	82	33	50	112	25	50	80	2	50	130	2	50	116	51	50	185	5	50	106	10	50	86	87	50	93	20	50	92	0	50
StateGrid	172	1520719238434	1	1	1	0	1	1	0	9	0.5	0	100	SKEWED	283	82	50	189	15	50	102	14	50	101	22	50	52	34	50	180	39	50	338	59	50	101	95	50	145	35	50	129	97	50	138	62	50	7	61	50	144	99	50	115	65	50	132	42	50	251	48	50	122	33	50	184	91	50	283	82	50	189	15	50	102	14	50	101	22	50	52	34	50	180	39	50	338	59	50	101	95	50	145	35	50	129	97	50	138	62	50	7	61	50	144	99	50	115	65	50	132	42	50	251	48	50	122	33	50	184	91	50
StateGrid	172	1520719238434	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	104	64	50	96	83	50	125	13	50	280	14	50	112	59	50	116	4	50	217	62	50	87	58	50	135	2	50	237	46	50	120	18	50	71	54	50	81	42	50	252	87	50	88	45	50	67	92	50	351	87	50	132	86	50	104	64	50	96	83	50	125	13	50	280	14	50	112	59	50	116	4	50	217	62	50	87	58	50	135	2	50	237	46	50	120	18	50	71	54	50	81	42	50	252	87	50	88	45	50	67	92	50	351	87	50	132	86	50
StateGrid	172	1520719238434	3	0	1	0	1	0	1	9	0.95	0	100	SKEWED	92	50	50	54	31	50	87	19	50	82	84	50	96	0	50	322	53	50	97	15	50	138	20	50	326	46	50	103	10	50	130	53	50	102	79	50	105	23	50	131	36	50	108	49	50	131	70	50	85	62	50	118	40	50	103	10	50	130	53	50	102	79	50	105	23	50	131	36	50	108	49	50	131	70	50	85	62	50	118	40	50	92	50	50	54	31	50	87	19	50	82	84	50	96	0	50	322	53	50	97	15	50	138	20	50	326	46	50
StateGrid	172	1520719238434	4	0	0	1	1	1	0	9	0.875	0	100	SKEWED	86	3	50	128	2	50	89	90	50	102	83	50	80	52	50	113	67	50	106	46	50	81	18	50	131	54	50	129	35	50	102	61	50	118	9	50	88	2	50	96	4	50	183	55	50	36	84	50	97	65	50	123	3	50	129	35	50	102	61	50	118	9	50	88	2	50	96	4	50	183	55	50	36	84	50	97	65	50	123	3	50	86	3	50	128	2	50	89	90	50	102	83	50	80	52	50	113	67	50	106	46	50	81	18	50	131	54	50
StateGrid	172	1520719238438	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	105	31	50	81	23	50	103	7	50	92	31	50	251	43	50	108	78	50	80	84	50	114	10	50	90	54	50	193	5	50	225	65	50	110	65	50	86	89	50	87	15	50	73	19	50	89	27	50	282	61	50	168	89	50	105	31	50	81	23	50	103	7	50	92	31	50	251	43	50	108	78	50	80	84	50	114	10	50	90	54	50	193	5	50	225	65	50	110	65	50	86	89	50	87	15	50	73	19	50	89	27	50	282	61	50	168	89	50
StateGrid	172	1520719238438	6	1	1	0	0	0	1	9	0.925	0	100	SKEWED	104	5	50	107	6	50	84	5	50	100	11	50	135	11	50	86	82	50	139	27	50	102	96	50	120	2	50	94	50	50	122	42	50	89	49	50	90	88	50	84	43	50	92	12	50	126	89	50	128	19	50	98	29	50	94	50	50	122	42	50	89	49	50	90	88	50	84	43	50	92	12	50	126	89	50	128	19	50	98	29	50	104	5	50	107	6	50	84	5	50	100	11	50	135	11	50	86	82	50	139	27	50	102	96	50	120	2	50
StateGrid	172	1520719238438	7	1	1	0	1	1	0	9	0.775	0	100	SKEWED	252	99	50	58	2	50	126	98	50	40	51	50	19	35	50	117	68	50	94	51	50	80	8	50	121	92	50	84	24	50	103	32	50	48	69	50	99	24	50	107	44	50	84	12	50	125	13	50	109	40	50	113	23	50	252	99	50	58	2	50	126	98	50	40	51	50	19	35	50	117	68	50	94	51	50	80	8	50	121	92	50	84	24	50	103	32	50	48	69	50	99	24	50	107	44	50	84	12	50	125	13	50	109	40	50	113	23	50
StateGrid	172	1520719238438	8	0	0	1	0	0	1	9	0.825	0	100	SKEWED	99	13	50	87	80	50	127	1	50	350	48	50	86	37	50	103	41	50	162	64	50	126	66	50	109	76	50	110	51	50	128	27	50	119	78	50	128	16	50	126	5	50	333	31	50	128	7	50	93	17	50	320	92	50	99	13	50	87	80	50	127	1	50	350	48	50	86	37	50	103	41	50	162	64	50	126	66	50	109	76	50	110	51	50	128	27	50	119	78	50	128	16	50	126	5	50	333	31	50	128	7	50	93	17	50	320	92	50
StateGrid	172	1520719238438	9	0	1	0	1	0	1	9	0.85	0	100	SKEWED	98	78	50	96	14	50	109	3	50	129	21	50	105	15	50	108	12	50	89	4	50	113	84	50	84	31	50	138	17	50	118	86	50	136	69	50	105	68	50	92	91	50	136	59	50	135	54	50	136	33	50	125	86	50	138	17	50	118	86	50	136	69	50	105	68	50	92	91	50	136	59	50	135	54	50	136	33	50	125	86	50	98	78	50	96	14	50	109	3	50	129	21	50	105	15	50	108	12	50	89	4	50	113	84	50	84	31	50
