type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	436	1520719240063	0	0	1	0	1	0	1	9	0.575	0	100	SKEWED	98	21	50	204	93	50	350	13	50	87	13	50	127	46	50	6	21	50	235	84	50	80	3	50	114	46	50	89	69	50	122	32	50	106	85	50	91	74	50	83	6	50	98	80	50	128	80	50	332	58	50	256	4	50	89	69	50	122	32	50	106	85	50	91	74	50	83	6	50	98	80	50	128	80	50	332	58	50	256	4	50	98	21	50	204	93	50	350	13	50	87	13	50	127	46	50	6	21	50	235	84	50	80	3	50	114	46	50
StateGrid	436	1520719240063	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	80	78	50	117	85	50	129	19	50	132	45	50	138	2	50	203	6	50	120	1	50	112	6	50	128	51	50	135	13	50	122	2	50	5	68	50	121	7	50	132	86	50	91	21	50	100	80	50	160	92	50	125	2	50	135	13	50	122	2	50	5	68	50	121	7	50	132	86	50	91	21	50	100	80	50	160	92	50	125	2	50	80	78	50	117	85	50	129	19	50	132	45	50	138	2	50	203	6	50	120	1	50	112	6	50	128	51	50
StateGrid	436	1520719240063	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	83	4	50	175	47	50	80	84	50	95	72	50	229	58	50	92	2	50	105	25	50	95	63	50	354	34	50	80	36	50	94	94	50	122	8	50	258	80	50	126	34	50	123	28	50	137	83	50	207	62	50	105	52	50	83	4	50	175	47	50	80	84	50	95	72	50	229	58	50	92	2	50	105	25	50	95	63	50	354	34	50	80	36	50	94	94	50	122	8	50	258	80	50	126	34	50	123	28	50	137	83	50	207	62	50	105	52	50
StateGrid	436	1520719240063	3	0	1	0	1	0	1	9	0.85	0	100	SKEWED	100	33	50	232	97	50	89	35	50	234	79	50	136	72	50	269	43	50	127	4	50	131	1	50	134	13	50	268	91	50	109	85	50	318	39	50	139	43	50	85	19	50	139	55	50	133	34	50	89	46	50	134	99	50	268	91	50	109	85	50	318	39	50	139	43	50	85	19	50	139	55	50	133	34	50	89	46	50	134	99	50	100	33	50	232	97	50	89	35	50	234	79	50	136	72	50	269	43	50	127	4	50	131	1	50	134	13	50
StateGrid	436	1520719240063	4	0	1	0	1	0	1	9	0.975	0	100	SKEWED	131	6	50	123	14	50	127	9	50	102	2	50	137	1	50	123	4	50	116	14	50	46	82	50	132	22	50	111	49	50	126	59	50	136	53	50	101	49	50	116	58	50	120	63	50	91	62	50	113	97	50	118	92	50	111	49	50	126	59	50	136	53	50	101	49	50	116	58	50	120	63	50	91	62	50	113	97	50	118	92	50	131	6	50	123	14	50	127	9	50	102	2	50	137	1	50	123	4	50	116	14	50	46	82	50	132	22	50
StateGrid	436	1520719240063	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	121	3	50	180	94	50	269	99	50	96	26	50	21	60	50	91	44	50	65	34	50	69	92	50	200	47	50	98	62	50	87	29	50	92	54	50	51	62	50	99	80	50	224	62	50	94	90	50	117	40	50	86	30	50	98	62	50	87	29	50	92	54	50	51	62	50	99	80	50	224	62	50	94	90	50	117	40	50	86	30	50	121	3	50	180	94	50	269	99	50	96	26	50	21	60	50	91	44	50	65	34	50	69	92	50	200	47	50
StateGrid	436	1520719240063	6	1	1	0	1	1	0	9	0.525	0	100	SKEWED	15	83	50	333	22	50	36	19	50	312	39	50	95	14	50	169	1	50	171	26	50	317	68	50	3	3	50	118	69	50	90	18	50	172	26	50	125	66	50	215	79	50	107	20	50	97	85	50	92	19	50	91	39	50	15	83	50	333	22	50	36	19	50	312	39	50	95	14	50	169	1	50	171	26	50	317	68	50	3	3	50	118	69	50	90	18	50	172	26	50	125	66	50	215	79	50	107	20	50	97	85	50	92	19	50	91	39	50
StateGrid	436	1520719240063	7	0	1	0	1	0	1	9	0.6	0	100	SKEWED	139	25	50	337	32	50	169	27	50	339	79	50	117	7	50	202	17	50	227	34	50	88	96	50	9	1	50	42	60	50	99	5	50	90	70	50	99	68	50	335	9	50	85	84	50	104	77	50	85	12	50	97	73	50	42	60	50	99	5	50	90	70	50	99	68	50	335	9	50	85	84	50	104	77	50	85	12	50	97	73	50	139	25	50	337	32	50	169	27	50	339	79	50	117	7	50	202	17	50	227	34	50	88	96	50	9	1	50
StateGrid	436	1520719240063	8	1	1	0	1	1	0	9	0.825	0	100	SKEWED	114	65	50	85	93	50	106	5	50	93	70	50	102	11	50	123	48	50	123	75	50	111	6	50	8	72	50	1	56	50	319	90	50	124	58	50	135	25	50	130	78	50	97	10	50	116	6	50	93	59	50	86	71	50	114	65	50	85	93	50	106	5	50	93	70	50	102	11	50	123	48	50	123	75	50	111	6	50	8	72	50	1	56	50	319	90	50	124	58	50	135	25	50	130	78	50	97	10	50	116	6	50	93	59	50	86	71	50
StateGrid	436	1520719240063	9	1	1	0	1	1	0	9	0.95	0	100	SKEWED	251	77	50	141	36	50	112	39	50	134	70	50	83	72	50	115	0	50	10	92	50	93	13	50	86	6	50	84	24	50	122	95	50	130	2	50	124	12	50	106	3	50	95	81	50	106	88	50	89	61	50	120	34	50	251	77	50	141	36	50	112	39	50	134	70	50	83	72	50	115	0	50	10	92	50	93	13	50	86	6	50	84	24	50	122	95	50	130	2	50	124	12	50	106	3	50	95	81	50	106	88	50	89	61	50	120	34	50
StateGrid	436	1520719240063	10	1	1	0	1	1	0	9	0.675	0	100	SKEWED	125	58	50	235	70	50	349	53	50	118	23	50	47	43	50	170	90	50	217	80	50	24	13	50	130	66	50	102	13	50	120	81	50	93	76	50	304	56	50	96	57	50	87	34	50	120	98	50	100	85	50	177	39	50	125	58	50	235	70	50	349	53	50	118	23	50	47	43	50	170	90	50	217	80	50	24	13	50	130	66	50	102	13	50	120	81	50	93	76	50	304	56	50	96	57	50	87	34	50	120	98	50	100	85	50	177	39	50
StateGrid	436	1520719240063	11	1	1	0	1	1	0	9	0.925	0	100	SKEWED	237	37	50	108	67	50	122	72	50	93	58	50	87	78	50	178	78	50	109	83	50	114	15	50	134	18	50	103	39	50	139	23	50	95	16	50	135	2	50	65	22	50	85	53	50	100	28	50	102	68	50	86	90	50	237	37	50	108	67	50	122	72	50	93	58	50	87	78	50	178	78	50	109	83	50	114	15	50	134	18	50	103	39	50	139	23	50	95	16	50	135	2	50	65	22	50	85	53	50	100	28	50	102	68	50	86	90	50
StateGrid	436	1520719240067	12	0	1	0	0	1	0	9	0.75	0	100	SKEWED	135	94	50	112	67	50	89	8	50	245	94	50	56	61	50	353	6	50	136	80	50	74	16	50	115	82	50	128	27	50	133	8	50	99	56	50	100	35	50	117	58	50	94	40	50	248	67	50	122	85	50	241	8	50	135	94	50	112	67	50	89	8	50	245	94	50	56	61	50	353	6	50	136	80	50	74	16	50	115	82	50	128	27	50	133	8	50	99	56	50	100	35	50	117	58	50	94	40	50	248	67	50	122	85	50	241	8	50
