type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	436	1520710386929	0	1	0	1	1	0	1	9	114	80	50	86	37	50	102	70	50	113	98	50	110	35	50	96	83	50	94	12	50	96	86	50	115	76	50	85	18	50	105	1	50	352	86	50	82	32	50	212	48	50	5	33	50	108	48	50	113	25	50	131	7	50	114	80	50	86	37	50	102	70	50	113	98	50	110	35	50	96	83	50	94	12	50	96	86	50	115	76	50	85	18	50	105	1	50	352	86	50	82	32	50	212	48	50	5	33	50	108	48	50	113	25	50	131	7	50
StateGrid	436	1520710386929	1	0	1	0	1	0	1	9	86	93	50	94	62	50	127	25	50	39	85	50	87	26	50	278	68	50	101	91	50	275	63	50	138	25	50	124	27	50	144	26	50	42	73	50	101	51	50	236	6	50	181	12	50	205	87	50	91	95	50	249	78	50	124	27	50	144	26	50	42	73	50	101	51	50	236	6	50	181	12	50	205	87	50	91	95	50	249	78	50	86	93	50	94	62	50	127	25	50	39	85	50	87	26	50	278	68	50	101	91	50	275	63	50	138	25	50
StateGrid	436	1520710386929	2	0	0	1	1	1	0	9	106	6	50	99	64	50	4	70	50	216	25	50	284	19	50	134	52	50	291	43	50	117	83	50	167	28	50	129	69	50	39	15	50	98	22	50	308	45	50	141	5	50	189	43	50	181	80	50	338	38	50	124	94	50	129	69	50	39	15	50	98	22	50	308	45	50	141	5	50	189	43	50	181	80	50	338	38	50	124	94	50	106	6	50	99	64	50	4	70	50	216	25	50	284	19	50	134	52	50	291	43	50	117	83	50	167	28	50
StateGrid	436	1520710386929	3	1	0	1	1	0	1	9	220	21	50	118	91	50	329	3	50	128	72	50	168	40	50	122	94	50	85	5	50	336	63	50	206	53	50	92	65	50	223	34	50	97	60	50	299	56	50	14	67	50	95	5	50	126	49	50	87	3	50	88	23	50	220	21	50	118	91	50	329	3	50	128	72	50	168	40	50	122	94	50	85	5	50	336	63	50	206	53	50	92	65	50	223	34	50	97	60	50	299	56	50	14	67	50	95	5	50	126	49	50	87	3	50	88	23	50
StateGrid	436	1520710386929	4	0	0	1	1	1	0	9	128	12	50	109	73	50	103	39	50	124	83	50	109	84	50	137	26	50	90	22	50	127	5	50	93	10	50	106	69	50	130	16	50	188	4	50	89	18	50	98	8	50	109	97	50	114	80	50	107	52	50	121	73	50	106	69	50	130	16	50	188	4	50	89	18	50	98	8	50	109	97	50	114	80	50	107	52	50	121	73	50	128	12	50	109	73	50	103	39	50	124	83	50	109	84	50	137	26	50	90	22	50	127	5	50	93	10	50
StateGrid	436	1520710386930	5	1	1	0	1	1	0	9	222	83	50	0	6	50	233	2	50	290	88	50	4	19	50	39	34	50	169	33	50	342	5	50	155	61	50	171	32	50	71	25	50	68	74	50	192	71	50	136	19	50	164	48	50	142	98	50	322	90	50	336	91	50	222	83	50	0	6	50	233	2	50	290	88	50	4	19	50	39	34	50	169	33	50	342	5	50	155	61	50	171	32	50	71	25	50	68	74	50	192	71	50	136	19	50	164	48	50	142	98	50	322	90	50	336	91	50
StateGrid	436	1520710386930	6	0	1	0	1	0	1	9	90	88	50	348	25	50	281	55	50	207	5	50	171	32	50	184	98	50	97	91	50	107	97	50	233	61	50	91	21	50	87	12	50	70	80	50	124	73	50	91	37	50	133	77	50	121	22	50	83	11	50	128	58	50	91	21	50	87	12	50	70	80	50	124	73	50	91	37	50	133	77	50	121	22	50	83	11	50	128	58	50	90	88	50	348	25	50	281	55	50	207	5	50	171	32	50	184	98	50	97	91	50	107	97	50	233	61	50
StateGrid	436	1520710386930	7	0	1	0	1	0	1	9	138	38	50	114	69	50	93	92	50	82	83	50	288	9	50	90	3	50	90	94	50	114	22	50	133	58	50	330	42	50	138	13	50	112	28	50	95	15	50	104	53	50	136	74	50	131	31	50	109	76	50	171	43	50	330	42	50	138	13	50	112	28	50	95	15	50	104	53	50	136	74	50	131	31	50	109	76	50	171	43	50	138	38	50	114	69	50	93	92	50	82	83	50	288	9	50	90	3	50	90	94	50	114	22	50	133	58	50
StateGrid	436	1520710386930	8	0	0	1	1	1	0	9	107	15	50	105	2	50	96	37	50	159	2	50	98	82	50	254	41	50	105	76	50	245	21	50	122	17	50	173	83	50	66	42	50	292	16	50	112	42	50	189	43	50	100	21	50	226	18	50	130	48	50	89	91	50	173	83	50	66	42	50	292	16	50	112	42	50	189	43	50	100	21	50	226	18	50	130	48	50	89	91	50	107	15	50	105	2	50	96	37	50	159	2	50	98	82	50	254	41	50	105	76	50	245	21	50	122	17	50
StateGrid	436	1520710386930	9	1	0	1	1	0	1	9	211	4	50	353	84	50	221	49	50	273	27	50	203	83	50	243	33	50	131	4	50	99	94	50	176	44	50	3	58	50	123	23	50	59	17	50	96	26	50	226	82	50	19	99	50	45	74	50	273	25	50	107	53	50	211	4	50	353	84	50	221	49	50	273	27	50	203	83	50	243	33	50	131	4	50	99	94	50	176	44	50	3	58	50	123	23	50	59	17	50	96	26	50	226	82	50	19	99	50	45	74	50	273	25	50	107	53	50
