type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	478	1520710387156	0	0	0	1	1	1	0	9	96	50	50	93	96	50	103	88	50	126	84	50	91	40	50	93	83	50	115	86	50	130	1	50	101	9	50	98	5	50	128	14	50	105	16	50	124	6	50	129	1	50	103	16	50	111	29	50	93	43	50	339	80	50	98	5	50	128	14	50	105	16	50	124	6	50	129	1	50	103	16	50	111	29	50	93	43	50	339	80	50	96	50	50	93	96	50	103	88	50	126	84	50	91	40	50	93	83	50	115	86	50	130	1	50	101	9	50
StateGrid	478	1520710387157	1	0	0	1	1	1	0	9	100	0	50	102	49	50	179	6	50	100	48	50	330	39	50	323	72	50	80	50	50	103	5	50	132	78	50	122	94	50	101	0	50	86	48	50	91	5	50	95	6	50	119	82	50	323	42	50	326	81	50	259	63	50	122	94	50	101	0	50	86	48	50	91	5	50	95	6	50	119	82	50	323	42	50	326	81	50	259	63	50	100	0	50	102	49	50	179	6	50	100	48	50	330	39	50	323	72	50	80	50	50	103	5	50	132	78	50
StateGrid	478	1520710387157	2	1	0	1	1	0	1	9	93	18	50	107	6	50	104	19	50	65	38	50	111	59	50	194	82	50	57	58	50	90	50	50	20	2	50	285	13	50	125	76	50	357	51	50	28	68	50	90	13	50	94	5	50	125	4	50	197	5	50	115	34	50	93	18	50	107	6	50	104	19	50	65	38	50	111	59	50	194	82	50	57	58	50	90	50	50	20	2	50	285	13	50	125	76	50	357	51	50	28	68	50	90	13	50	94	5	50	125	4	50	197	5	50	115	34	50
StateGrid	478	1520710387158	3	1	1	0	0	0	1	9	35	18	50	185	94	50	89	28	50	258	88	50	128	73	50	106	28	50	21	60	50	51	97	50	287	13	50	124	33	50	283	33	50	121	85	50	95	75	50	135	13	50	117	87	50	103	58	50	329	30	50	118	63	50	124	33	50	283	33	50	121	85	50	95	75	50	135	13	50	117	87	50	103	58	50	329	30	50	118	63	50	35	18	50	185	94	50	89	28	50	258	88	50	128	73	50	106	28	50	21	60	50	51	97	50	287	13	50
StateGrid	478	1520710387158	4	0	0	1	1	1	0	9	105	6	50	278	89	50	80	42	50	102	18	50	341	96	50	94	8	50	210	58	50	139	3	50	128	13	50	115	84	50	95	50	50	240	16	50	23	54	50	179	12	50	347	48	50	132	4	50	330	26	50	314	48	50	115	84	50	95	50	50	240	16	50	23	54	50	179	12	50	347	48	50	132	4	50	330	26	50	314	48	50	105	6	50	278	89	50	80	42	50	102	18	50	341	96	50	94	8	50	210	58	50	139	3	50	128	13	50
StateGrid	478	1520710387158	5	0	1	0	0	1	0	9	127	18	50	133	91	50	134	27	50	352	82	50	81	1	50	283	31	50	114	15	50	81	5	50	332	79	50	104	79	50	125	30	50	99	89	50	155	57	50	108	92	50	98	82	50	107	69	50	86	83	50	100	95	50	127	18	50	133	91	50	134	27	50	352	82	50	81	1	50	283	31	50	114	15	50	81	5	50	332	79	50	104	79	50	125	30	50	99	89	50	155	57	50	108	92	50	98	82	50	107	69	50	86	83	50	100	95	50
StateGrid	478	1520710387159	6	0	0	1	1	1	0	9	219	98	50	9	31	50	99	3	50	31	17	50	317	85	50	159	12	50	131	41	50	150	29	50	50	9	50	48	67	50	85	74	50	263	98	50	316	34	50	155	41	50	319	61	50	53	59	50	39	26	50	109	33	50	48	67	50	85	74	50	263	98	50	316	34	50	155	41	50	319	61	50	53	59	50	39	26	50	109	33	50	219	98	50	9	31	50	99	3	50	31	17	50	317	85	50	159	12	50	131	41	50	150	29	50	50	9	50
StateGrid	478	1520710387160	7	1	0	1	0	1	0	9	292	88	50	43	80	50	28	53	50	245	16	50	211	15	50	199	50	50	108	30	50	277	81	50	275	78	50	69	26	50	142	16	50	156	38	50	21	64	50	112	90	50	359	92	50	218	38	50	137	16	50	212	10	50	69	26	50	142	16	50	156	38	50	21	64	50	112	90	50	359	92	50	218	38	50	137	16	50	212	10	50	292	88	50	43	80	50	28	53	50	245	16	50	211	15	50	199	50	50	108	30	50	277	81	50	275	78	50
StateGrid	478	1520710387160	8	0	1	0	1	0	1	9	83	37	50	129	58	50	320	90	50	355	99	50	242	48	50	339	56	50	142	97	50	128	71	50	201	30	50	340	76	50	109	10	50	116	38	50	57	8	50	46	66	50	277	68	50	232	83	50	203	25	50	184	86	50	340	76	50	109	10	50	116	38	50	57	8	50	46	66	50	277	68	50	232	83	50	203	25	50	184	86	50	83	37	50	129	58	50	320	90	50	355	99	50	242	48	50	339	56	50	142	97	50	128	71	50	201	30	50
StateGrid	478	1520710387161	9	1	0	1	0	1	0	9	88	47	50	107	9	50	106	45	50	134	41	50	93	25	50	125	25	50	115	31	50	103	82	50	118	72	50	29	9	50	125	72	50	264	42	50	34	97	50	95	92	50	120	97	50	113	92	50	126	10	50	130	25	50	29	9	50	125	72	50	264	42	50	34	97	50	95	92	50	120	97	50	113	92	50	126	10	50	130	25	50	88	47	50	107	9	50	106	45	50	134	41	50	93	25	50	125	25	50	115	31	50	103	82	50	118	72	50
