type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	478	1520719240314	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	120	38	50	128	28	50	106	45	50	87	62	50	89	70	50	86	74	50	125	58	50	103	45	50	116	73	50	359	91	50	98	94	50	178	85	50	236	27	50	137	5	50	103	16	50	88	12	50	95	1	50	135	7	50	359	91	50	98	94	50	178	85	50	236	27	50	137	5	50	103	16	50	88	12	50	95	1	50	135	7	50	120	38	50	128	28	50	106	45	50	87	62	50	89	70	50	86	74	50	125	58	50	103	45	50	116	73	50
StateGrid	478	1520719240314	1	0	1	0	0	1	0	9	0.6	0	100	SKEWED	7	21	50	269	22	50	89	91	50	83	95	50	108	21	50	244	28	50	117	31	50	214	43	50	339	70	50	132	15	50	103	98	50	167	26	50	106	33	50	131	78	50	40	19	50	102	3	50	41	43	50	89	13	50	7	21	50	269	22	50	89	91	50	83	95	50	108	21	50	244	28	50	117	31	50	214	43	50	339	70	50	132	15	50	103	98	50	167	26	50	106	33	50	131	78	50	40	19	50	102	3	50	41	43	50	89	13	50
StateGrid	478	1520719240314	2	1	0	1	1	0	1	9	0.5	0	100	SKEWED	19	89	50	355	49	50	99	26	50	357	98	50	98	61	50	263	68	50	209	99	50	125	91	50	20	73	50	98	29	50	99	24	50	205	68	50	256	35	50	248	46	50	101	7	50	138	19	50	240	34	50	101	40	50	19	89	50	355	49	50	99	26	50	357	98	50	98	61	50	263	68	50	209	99	50	125	91	50	20	73	50	98	29	50	99	24	50	205	68	50	256	35	50	248	46	50	101	7	50	138	19	50	240	34	50	101	40	50
StateGrid	478	1520719240314	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	135	69	50	107	69	50	136	26	50	125	5	50	133	18	50	155	81	50	84	5	50	179	0	50	85	32	50	264	4	50	94	1	50	107	74	50	117	66	50	130	78	50	88	14	50	92	89	50	110	42	50	93	96	50	135	69	50	107	69	50	136	26	50	125	5	50	133	18	50	155	81	50	84	5	50	179	0	50	85	32	50	264	4	50	94	1	50	107	74	50	117	66	50	130	78	50	88	14	50	92	89	50	110	42	50	93	96	50
StateGrid	478	1520719240314	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	111	54	50	90	80	50	92	68	50	93	6	50	269	43	50	129	88	50	129	40	50	318	19	50	99	70	50	87	12	50	131	26	50	120	12	50	129	88	50	103	49	50	99	21	50	86	3	50	99	63	50	126	10	50	87	12	50	131	26	50	120	12	50	129	88	50	103	49	50	99	21	50	86	3	50	99	63	50	126	10	50	111	54	50	90	80	50	92	68	50	93	6	50	269	43	50	129	88	50	129	40	50	318	19	50	99	70	50
StateGrid	478	1520719240315	5	0	1	0	1	0	1	9	0.65	0	100	SKEWED	126	98	50	98	75	50	113	88	50	61	52	50	105	1	50	25	99	50	91	92	50	140	69	50	118	24	50	253	50	50	138	1	50	125	32	50	223	1	50	134	87	50	117	2	50	105	4	50	59	81	50	65	72	50	253	50	50	138	1	50	125	32	50	223	1	50	134	87	50	117	2	50	105	4	50	59	81	50	65	72	50	126	98	50	98	75	50	113	88	50	61	52	50	105	1	50	25	99	50	91	92	50	140	69	50	118	24	50
StateGrid	478	1520719240316	6	1	0	1	1	0	1	9	0.625	0	100	SKEWED	230	36	50	120	46	50	129	35	50	275	74	50	88	81	50	114	26	50	137	64	50	107	21	50	299	2	50	89	39	50	17	38	50	6	30	50	88	77	50	316	6	50	83	82	50	196	72	50	276	41	50	133	47	50	230	36	50	120	46	50	129	35	50	275	74	50	88	81	50	114	26	50	137	64	50	107	21	50	299	2	50	89	39	50	17	38	50	6	30	50	88	77	50	316	6	50	83	82	50	196	72	50	276	41	50	133	47	50
StateGrid	478	1520719240316	7	1	1	0	0	0	1	9	0.775	0	100	SKEWED	197	25	50	255	3	50	168	34	50	97	5	50	95	18	50	246	17	50	113	1	50	120	77	50	127	34	50	103	94	50	99	52	50	137	87	50	89	68	50	118	70	50	134	76	50	97	42	50	137	22	50	10	5	50	103	94	50	99	52	50	137	87	50	89	68	50	118	70	50	134	76	50	97	42	50	137	22	50	10	5	50	197	25	50	255	3	50	168	34	50	97	5	50	95	18	50	246	17	50	113	1	50	120	77	50	127	34	50
StateGrid	478	1520719240316	8	1	0	1	1	0	1	9	0.7	0	100	SKEWED	341	2	50	112	89	50	139	60	50	104	89	50	118	66	50	136	27	50	82	36	50	180	7	50	110	15	50	113	95	50	58	90	50	220	39	50	131	10	50	31	62	50	259	59	50	208	93	50	113	81	50	317	14	50	341	2	50	112	89	50	139	60	50	104	89	50	118	66	50	136	27	50	82	36	50	180	7	50	110	15	50	113	95	50	58	90	50	220	39	50	131	10	50	31	62	50	259	59	50	208	93	50	113	81	50	317	14	50
StateGrid	478	1520719240316	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	95	99	50	107	12	50	123	22	50	114	14	50	97	99	50	119	74	50	87	77	50	132	21	50	221	1	50	102	12	50	280	84	50	139	96	50	134	75	50	129	26	50	134	14	50	134	17	50	86	64	50	92	36	50	102	12	50	280	84	50	139	96	50	134	75	50	129	26	50	134	14	50	134	17	50	86	64	50	92	36	50	95	99	50	107	12	50	123	22	50	114	14	50	97	99	50	119	74	50	87	77	50	132	21	50	221	1	50
