type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	610	1520710387824	0	0	1	0	1	0	1	9	98	78	50	245	14	50	269	72	50	94	81	50	62	65	50	336	92	50	123	12	50	186	72	50	298	92	50	178	83	50	80	9	50	106	11	50	44	34	50	126	48	50	355	2	50	84	72	50	122	22	50	112	76	50	178	83	50	80	9	50	106	11	50	44	34	50	126	48	50	355	2	50	84	72	50	122	22	50	112	76	50	98	78	50	245	14	50	269	72	50	94	81	50	62	65	50	336	92	50	123	12	50	186	72	50	298	92	50
StateGrid	610	1520710387824	1	0	0	1	0	0	1	9	39	5	50	218	76	50	308	10	50	107	37	50	93	76	50	87	83	50	111	49	50	348	40	50	139	72	50	250	21	50	141	53	50	245	61	50	176	56	50	230	95	50	152	30	50	328	55	50	106	53	50	327	54	50	39	5	50	218	76	50	308	10	50	107	37	50	93	76	50	87	83	50	111	49	50	348	40	50	139	72	50	250	21	50	141	53	50	245	61	50	176	56	50	230	95	50	152	30	50	328	55	50	106	53	50	327	54	50
StateGrid	610	1520710387824	2	1	0	1	1	0	1	9	242	59	50	33	4	50	133	87	50	290	6	50	118	85	50	79	71	50	354	94	50	82	17	50	48	60	50	291	11	50	270	81	50	143	21	50	98	48	50	356	72	50	118	9	50	127	76	50	136	91	50	258	39	50	242	59	50	33	4	50	133	87	50	290	6	50	118	85	50	79	71	50	354	94	50	82	17	50	48	60	50	291	11	50	270	81	50	143	21	50	98	48	50	356	72	50	118	9	50	127	76	50	136	91	50	258	39	50
StateGrid	610	1520710387824	3	0	1	0	0	1	0	9	183	11	50	128	16	50	101	6	50	164	6	50	11	46	50	9	16	50	15	38	50	41	93	50	130	18	50	98	65	50	80	95	50	101	37	50	91	35	50	87	92	50	258	41	50	81	41	50	95	28	50	84	57	50	183	11	50	128	16	50	101	6	50	164	6	50	11	46	50	9	16	50	15	38	50	41	93	50	130	18	50	98	65	50	80	95	50	101	37	50	91	35	50	87	92	50	258	41	50	81	41	50	95	28	50	84	57	50
StateGrid	610	1520710387824	4	1	0	1	1	0	1	9	127	74	50	211	80	50	76	10	50	328	50	50	47	37	50	2	75	50	314	33	50	190	94	50	307	75	50	87	16	50	29	47	50	345	11	50	117	95	50	90	51	50	160	33	50	34	1	50	127	33	50	164	62	50	127	74	50	211	80	50	76	10	50	328	50	50	47	37	50	2	75	50	314	33	50	190	94	50	307	75	50	87	16	50	29	47	50	345	11	50	117	95	50	90	51	50	160	33	50	34	1	50	127	33	50	164	62	50
StateGrid	610	1520710387824	5	1	0	1	0	1	0	9	128	41	50	221	30	50	86	33	50	139	37	50	130	46	50	78	7	50	103	65	50	128	70	50	235	68	50	359	11	50	128	39	50	80	2	50	299	26	50	83	96	50	139	56	50	328	52	50	260	83	50	118	92	50	359	11	50	128	39	50	80	2	50	299	26	50	83	96	50	139	56	50	328	52	50	260	83	50	118	92	50	128	41	50	221	30	50	86	33	50	139	37	50	130	46	50	78	7	50	103	65	50	128	70	50	235	68	50
StateGrid	610	1520710387825	6	1	0	1	1	0	1	9	113	10	50	82	78	50	91	56	50	110	98	50	101	93	50	132	89	50	65	50	50	185	58	50	127	34	50	129	85	50	100	11	50	125	15	50	100	8	50	266	85	50	91	1	50	115	96	50	126	30	50	178	15	50	113	10	50	82	78	50	91	56	50	110	98	50	101	93	50	132	89	50	65	50	50	185	58	50	127	34	50	129	85	50	100	11	50	125	15	50	100	8	50	266	85	50	91	1	50	115	96	50	126	30	50	178	15	50
StateGrid	610	1520710387825	7	1	1	0	0	0	1	9	111	75	50	108	28	50	86	83	50	355	30	50	82	70	50	330	47	50	176	16	50	343	96	50	83	1	50	118	10	50	321	63	50	115	31	50	119	36	50	131	28	50	85	43	50	136	71	50	122	88	50	87	46	50	118	10	50	321	63	50	115	31	50	119	36	50	131	28	50	85	43	50	136	71	50	122	88	50	87	46	50	111	75	50	108	28	50	86	83	50	355	30	50	82	70	50	330	47	50	176	16	50	343	96	50	83	1	50
StateGrid	610	1520710387825	8	0	0	1	0	0	1	9	116	88	50	118	94	50	124	51	50	87	49	50	140	19	50	21	27	50	95	75	50	131	76	50	87	48	50	300	59	50	337	89	50	348	62	50	16	65	50	275	23	50	138	57	50	87	13	50	200	28	50	261	43	50	116	88	50	118	94	50	124	51	50	87	49	50	140	19	50	21	27	50	95	75	50	131	76	50	87	48	50	300	59	50	337	89	50	348	62	50	16	65	50	275	23	50	138	57	50	87	13	50	200	28	50	261	43	50
StateGrid	610	1520710387825	9	0	1	0	0	1	0	9	347	96	50	296	87	50	185	36	50	310	10	50	317	10	50	280	40	50	251	41	50	245	24	50	115	56	50	231	81	50	155	29	50	1	55	50	350	76	50	82	99	50	196	45	50	65	63	50	111	14	50	276	53	50	347	96	50	296	87	50	185	36	50	310	10	50	317	10	50	280	40	50	251	41	50	245	24	50	115	56	50	231	81	50	155	29	50	1	55	50	350	76	50	82	99	50	196	45	50	65	63	50	111	14	50	276	53	50
StateGrid	610	1520710387825	10	0	1	0	0	1	0	9	196	67	50	80	91	50	239	44	50	145	47	50	5	37	50	48	76	50	114	27	50	127	97	50	220	14	50	122	46	50	106	0	50	86	60	50	109	2	50	248	16	50	7	17	50	271	21	50	101	30	50	85	73	50	196	67	50	80	91	50	239	44	50	145	47	50	5	37	50	48	76	50	114	27	50	127	97	50	220	14	50	122	46	50	106	0	50	86	60	50	109	2	50	248	16	50	7	17	50	271	21	50	101	30	50	85	73	50
StateGrid	610	1520710387825	11	0	1	0	1	0	1	9	131	69	50	221	69	50	80	69	50	39	27	50	98	6	50	304	34	50	255	4	50	101	29	50	44	81	50	323	99	50	100	2	50	159	40	50	136	58	50	131	50	50	158	23	50	33	32	50	44	53	50	87	87	50	323	99	50	100	2	50	159	40	50	136	58	50	131	50	50	158	23	50	33	32	50	44	53	50	87	87	50	131	69	50	221	69	50	80	69	50	39	27	50	98	6	50	304	34	50	255	4	50	101	29	50	44	81	50
StateGrid	610	1520710387826	12	0	1	0	1	0	1	9	340	21	50	328	14	50	20	94	50	126	62	50	226	3	50	235	3	50	32	47	50	94	10	50	233	11	50	207	6	50	109	65	50	346	3	50	208	61	50	270	89	50	45	85	50	44	2	50	222	59	50	65	48	50	207	6	50	109	65	50	346	3	50	208	61	50	270	89	50	45	85	50	44	2	50	222	59	50	65	48	50	340	21	50	328	14	50	20	94	50	126	62	50	226	3	50	235	3	50	32	47	50	94	10	50	233	11	50
StateGrid	610	1520710387826	13	0	1	0	0	1	0	9	245	68	50	235	15	50	125	52	50	91	25	50	299	36	50	312	48	50	124	63	50	102	52	50	102	57	50	25	71	50	141	21	50	207	39	50	102	81	50	132	70	50	125	74	50	94	15	50	121	0	50	359	60	50	245	68	50	235	15	50	125	52	50	91	25	50	299	36	50	312	48	50	124	63	50	102	52	50	102	57	50	25	71	50	141	21	50	207	39	50	102	81	50	132	70	50	125	74	50	94	15	50	121	0	50	359	60	50
StateGrid	610	1520710387826	14	1	1	0	0	0	1	9	11	38	50	106	98	50	117	80	50	129	7	50	84	21	50	89	77	50	318	38	50	110	2	50	133	15	50	122	33	50	112	30	50	97	17	50	97	67	50	94	90	50	43	36	50	80	51	50	81	53	50	94	55	50	122	33	50	112	30	50	97	17	50	97	67	50	94	90	50	43	36	50	80	51	50	81	53	50	94	55	50	11	38	50	106	98	50	117	80	50	129	7	50	84	21	50	89	77	50	318	38	50	110	2	50	133	15	50
StateGrid	610	1520710387826	15	0	0	1	0	0	1	9	126	6	50	139	75	50	134	98	50	109	90	50	84	5	50	106	89	50	182	78	50	94	21	50	112	83	50	112	40	50	125	11	50	134	15	50	130	18	50	135	76	50	132	3	50	115	8	50	219	29	50	139	33	50	126	6	50	139	75	50	134	98	50	109	90	50	84	5	50	106	89	50	182	78	50	94	21	50	112	83	50	112	40	50	125	11	50	134	15	50	130	18	50	135	76	50	132	3	50	115	8	50	219	29	50	139	33	50
StateGrid	610	1520710387826	16	1	1	0	0	0	1	9	54	44	50	339	88	50	37	93	50	200	48	50	158	49	50	319	95	50	352	81	50	9	45	50	119	72	50	153	79	50	101	10	50	274	15	50	261	58	50	330	0	50	117	75	50	104	59	50	258	39	50	57	9	50	153	79	50	101	10	50	274	15	50	261	58	50	330	0	50	117	75	50	104	59	50	258	39	50	57	9	50	54	44	50	339	88	50	37	93	50	200	48	50	158	49	50	319	95	50	352	81	50	9	45	50	119	72	50
StateGrid	610	1520710387826	17	1	0	1	1	0	1	9	173	93	50	85	58	50	108	35	50	88	8	50	115	84	50	112	79	50	281	78	50	351	30	50	185	21	50	125	52	50	292	64	50	341	20	50	200	87	50	311	23	50	235	35	50	139	61	50	111	89	50	107	84	50	173	93	50	85	58	50	108	35	50	88	8	50	115	84	50	112	79	50	281	78	50	351	30	50	185	21	50	125	52	50	292	64	50	341	20	50	200	87	50	311	23	50	235	35	50	139	61	50	111	89	50	107	84	50
StateGrid	610	1520710387827	18	0	1	0	0	1	0	9	60	81	50	84	68	50	328	77	50	89	9	50	26	24	50	130	3	50	135	61	50	82	87	50	83	55	50	218	99	50	105	16	50	128	38	50	202	43	50	110	60	50	98	67	50	199	48	50	331	19	50	93	12	50	60	81	50	84	68	50	328	77	50	89	9	50	26	24	50	130	3	50	135	61	50	82	87	50	83	55	50	218	99	50	105	16	50	128	38	50	202	43	50	110	60	50	98	67	50	199	48	50	331	19	50	93	12	50
