type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	610	1520719241132	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	128	29	50	103	83	50	209	5	50	85	4	50	144	99	50	106	97	50	93	5	50	103	51	50	82	99	50	97	90	50	83	0	50	113	48	50	139	41	50	136	37	50	123	12	50	90	92	50	331	82	50	114	25	50	97	90	50	83	0	50	113	48	50	139	41	50	136	37	50	123	12	50	90	92	50	331	82	50	114	25	50	128	29	50	103	83	50	209	5	50	85	4	50	144	99	50	106	97	50	93	5	50	103	51	50	82	99	50
StateGrid	610	1520719241132	1	0	0	1	0	0	1	9	0.975	0	100	SKEWED	95	42	50	111	52	50	133	81	50	120	0	50	105	97	50	96	58	50	91	26	50	112	15	50	91	53	50	3	50	50	132	1	50	119	14	50	134	51	50	90	18	50	136	4	50	130	99	50	122	70	50	94	4	50	95	42	50	111	52	50	133	81	50	120	0	50	105	97	50	96	58	50	91	26	50	112	15	50	91	53	50	3	50	50	132	1	50	119	14	50	134	51	50	90	18	50	136	4	50	130	99	50	122	70	50	94	4	50
StateGrid	610	1520719241132	2	1	0	1	0	1	0	9	0.7	0	100	SKEWED	82	80	50	154	1	50	109	12	50	131	17	50	112	49	50	123	43	50	84	94	50	17	64	50	116	4	50	108	13	50	125	38	50	328	33	50	338	30	50	18	44	50	31	74	50	129	35	50	100	59	50	98	62	50	108	13	50	125	38	50	328	33	50	338	30	50	18	44	50	31	74	50	129	35	50	100	59	50	98	62	50	82	80	50	154	1	50	109	12	50	131	17	50	112	49	50	123	43	50	84	94	50	17	64	50	116	4	50
StateGrid	610	1520719241132	3	1	1	0	0	0	1	9	0.6	0	100	SKEWED	190	40	50	335	38	50	137	8	50	127	92	50	23	23	50	342	98	50	214	22	50	97	18	50	344	84	50	108	84	50	107	56	50	90	53	50	63	50	50	93	69	50	134	90	50	107	61	50	97	72	50	98	53	50	108	84	50	107	56	50	90	53	50	63	50	50	93	69	50	134	90	50	107	61	50	97	72	50	98	53	50	190	40	50	335	38	50	137	8	50	127	92	50	23	23	50	342	98	50	214	22	50	97	18	50	344	84	50
StateGrid	610	1520719241132	4	1	0	1	1	0	1	9	0.75	0	100	SKEWED	114	7	50	114	18	50	343	59	50	118	84	50	111	47	50	82	29	50	101	95	50	135	54	50	122	21	50	83	94	50	135	79	50	133	58	50	20	41	50	69	1	50	135	98	50	222	94	50	110	0	50	36	34	50	114	7	50	114	18	50	343	59	50	118	84	50	111	47	50	82	29	50	101	95	50	135	54	50	122	21	50	83	94	50	135	79	50	133	58	50	20	41	50	69	1	50	135	98	50	222	94	50	110	0	50	36	34	50
StateGrid	610	1520719241132	5	0	1	0	0	1	0	9	0.65	0	100	SKEWED	209	68	50	335	60	50	302	94	50	83	58	50	257	42	50	192	89	50	137	43	50	52	62	50	49	84	50	289	5	50	84	57	50	80	30	50	237	9	50	130	16	50	88	0	50	82	96	50	115	49	50	95	62	50	209	68	50	335	60	50	302	94	50	83	58	50	257	42	50	192	89	50	137	43	50	52	62	50	49	84	50	289	5	50	84	57	50	80	30	50	237	9	50	130	16	50	88	0	50	82	96	50	115	49	50	95	62	50
StateGrid	610	1520719241132	6	1	1	0	1	1	0	9	0.525	0	100	SKEWED	108	41	50	313	72	50	96	19	50	311	79	50	182	32	50	336	51	50	120	50	50	212	76	50	220	33	50	46	25	50	111	9	50	221	51	50	108	53	50	81	83	50	114	88	50	43	89	50	19	23	50	99	55	50	108	41	50	313	72	50	96	19	50	311	79	50	182	32	50	336	51	50	120	50	50	212	76	50	220	33	50	46	25	50	111	9	50	221	51	50	108	53	50	81	83	50	114	88	50	43	89	50	19	23	50	99	55	50
StateGrid	610	1520719241132	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	86	72	50	8	66	50	89	98	50	131	5	50	116	11	50	275	38	50	91	22	50	96	10	50	125	2	50	100	20	50	80	41	50	121	18	50	103	62	50	135	92	50	116	28	50	262	5	50	120	74	50	100	35	50	100	20	50	80	41	50	121	18	50	103	62	50	135	92	50	116	28	50	262	5	50	120	74	50	100	35	50	86	72	50	8	66	50	89	98	50	131	5	50	116	11	50	275	38	50	91	22	50	96	10	50	125	2	50
StateGrid	610	1520719241132	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	138	30	50	319	26	50	94	2	50	213	0	50	92	14	50	310	83	50	255	86	50	81	0	50	114	16	50	95	88	50	104	45	50	125	94	50	91	63	50	94	80	50	21	15	50	62	41	50	90	62	50	239	12	50	138	30	50	319	26	50	94	2	50	213	0	50	92	14	50	310	83	50	255	86	50	81	0	50	114	16	50	95	88	50	104	45	50	125	94	50	91	63	50	94	80	50	21	15	50	62	41	50	90	62	50	239	12	50
StateGrid	610	1520719241132	9	1	1	0	0	0	1	9	0.775	0	100	SKEWED	342	78	50	100	8	50	181	79	50	291	42	50	137	0	50	34	71	50	147	41	50	121	48	50	185	91	50	136	13	50	100	86	50	130	41	50	138	49	50	109	88	50	105	4	50	82	80	50	135	9	50	110	36	50	136	13	50	100	86	50	130	41	50	138	49	50	109	88	50	105	4	50	82	80	50	135	9	50	110	36	50	342	78	50	100	8	50	181	79	50	291	42	50	137	0	50	34	71	50	147	41	50	121	48	50	185	91	50
