type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	852	1520723652956	0	1	0	1	1	0	1	9	0.85	0	100	SKEWED	127	0	50	114	60	50	118	82	50	115	0	50	154	72	50	214	18	50	80	77	50	130	26	50	192	16	50	129	62	50	98	5	50	136	35	50	103	0	50	246	70	50	125	52	50	125	33	50	85	19	50	84	84	50	127	0	50	114	60	50	118	82	50	115	0	50	154	72	50	214	18	50	80	77	50	130	26	50	192	16	50	129	62	50	98	5	50	136	35	50	103	0	50	246	70	50	125	52	50	125	33	50	85	19	50	84	84	50
StateGrid	852	1520723652956	1	1	0	1	0	1	0	9	0.4	0	100	SKEWED	97	2	50	24	49	50	117	14	50	80	34	50	90	3	50	137	98	50	70	14	50	304	76	50	182	95	50	115	50	50	103	61	50	257	69	50	91	38	50	108	88	50	175	44	50	95	28	50	85	52	50	257	86	50	115	50	50	103	61	50	257	69	50	91	38	50	108	88	50	175	44	50	95	28	50	85	52	50	257	86	50	97	2	50	24	49	50	117	14	50	80	34	50	90	3	50	137	98	50	70	14	50	304	76	50	182	95	50
StateGrid	852	1520723652956	2	1	1	0	1	1	0	9	0.25	0	100	SKEWED	158	75	50	271	43	50	117	99	50	104	14	50	124	70	50	206	78	50	156	26	50	16	81	50	122	86	50	41	48	50	163	35	50	207	13	50	73	92	50	107	88	50	39	59	50	348	73	50	51	22	50	103	63	50	158	75	50	271	43	50	117	99	50	104	14	50	124	70	50	206	78	50	156	26	50	16	81	50	122	86	50	41	48	50	163	35	50	207	13	50	73	92	50	107	88	50	39	59	50	348	73	50	51	22	50	103	63	50
StateGrid	852	1520723652961	3	0	1	0	1	0	1	9	0.3	0	100	SKEWED	267	34	50	173	23	50	246	99	50	125	39	50	124	72	50	344	93	50	252	39	50	211	19	50	82	26	50	283	82	50	305	21	50	54	32	50	17	42	50	290	50	50	89	29	50	183	82	50	114	62	50	102	81	50	283	82	50	305	21	50	54	32	50	17	42	50	290	50	50	89	29	50	183	82	50	114	62	50	102	81	50	267	34	50	173	23	50	246	99	50	125	39	50	124	72	50	344	93	50	252	39	50	211	19	50	82	26	50
StateGrid	852	1520723652961	4	1	0	1	0	1	0	9	0.15	0	100	SKEWED	240	86	50	108	28	50	54	95	50	298	49	50	234	63	50	193	18	50	253	73	50	200	66	50	189	98	50	350	80	50	69	99	50	133	17	50	128	63	50	76	85	50	134	34	50	255	79	50	319	81	50	332	94	50	350	80	50	69	99	50	133	17	50	128	63	50	76	85	50	134	34	50	255	79	50	319	81	50	332	94	50	240	86	50	108	28	50	54	95	50	298	49	50	234	63	50	193	18	50	253	73	50	200	66	50	189	98	50
StateGrid	852	1520723652961	5	0	0	1	1	1	0	9	0.45	0	100	SKEWED	110	64	50	203	54	50	129	87	50	285	76	50	98	11	50	95	8	50	99	61	50	116	72	50	146	24	50	95	51	50	127	19	50	97	69	50	324	21	50	133	85	50	138	50	50	85	5	50	105	51	50	53	11	50	95	51	50	127	19	50	97	69	50	324	21	50	133	85	50	138	50	50	85	5	50	105	51	50	53	11	50	110	64	50	203	54	50	129	87	50	285	76	50	98	11	50	95	8	50	99	61	50	116	72	50	146	24	50
StateGrid	852	1520723652961	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	130	91	50	102	92	50	121	26	50	123	32	50	304	62	50	115	43	50	129	2	50	90	54	50	219	64	50	131	57	50	111	48	50	132	29	50	127	24	50	322	12	50	134	38	50	318	9	50	2	10	50	94	24	50	130	91	50	102	92	50	121	26	50	123	32	50	304	62	50	115	43	50	129	2	50	90	54	50	219	64	50	131	57	50	111	48	50	132	29	50	127	24	50	322	12	50	134	38	50	318	9	50	2	10	50	94	24	50
StateGrid	852	1520723652961	7	0	1	0	0	1	0	9	0.05	0	100	SKEWED	197	58	50	205	47	50	354	49	50	172	36	50	215	94	50	263	87	50	310	6	50	87	73	50	98	31	50	359	64	50	136	55	50	296	63	50	51	58	50	329	13	50	179	58	50	23	63	50	50	85	50	186	39	50	197	58	50	205	47	50	354	49	50	172	36	50	215	94	50	263	87	50	310	6	50	87	73	50	98	31	50	359	64	50	136	55	50	296	63	50	51	58	50	329	13	50	179	58	50	23	63	50	50	85	50	186	39	50
StateGrid	852	1520723652961	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	91	29	50	137	29	50	112	96	50	80	5	50	114	22	50	92	24	50	115	46	50	131	59	50	123	24	50	99	58	50	103	0	50	109	66	50	80	5	50	101	14	50	123	35	50	95	62	50	95	40	50	127	25	50	91	29	50	137	29	50	112	96	50	80	5	50	114	22	50	92	24	50	115	46	50	131	59	50	123	24	50	99	58	50	103	0	50	109	66	50	80	5	50	101	14	50	123	35	50	95	62	50	95	40	50	127	25	50
StateGrid	852	1520723652961	9	1	0	1	0	1	0	9	0.5	0	100	SKEWED	87	19	50	158	68	50	127	10	50	92	11	50	130	7	50	106	26	50	90	68	50	199	88	50	95	12	50	20	3	50	118	63	50	354	47	50	127	42	50	154	19	50	0	73	50	135	14	50	290	38	50	4	65	50	20	3	50	118	63	50	354	47	50	127	42	50	154	19	50	0	73	50	135	14	50	290	38	50	4	65	50	87	19	50	158	68	50	127	10	50	92	11	50	130	7	50	106	26	50	90	68	50	199	88	50	95	12	50
