type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	852	1520719242569	0	1	1	0	0	0	1	9	0.6	0	100	SKEWED	1	64	50	104	12	50	247	58	50	199	83	50	128	7	50	134	3	50	120	68	50	39	40	50	305	46	50	130	60	50	117	80	50	97	37	50	136	14	50	138	79	50	92	87	50	95	0	50	99	75	50	127	45	50	130	60	50	117	80	50	97	37	50	136	14	50	138	79	50	92	87	50	95	0	50	99	75	50	127	45	50	1	64	50	104	12	50	247	58	50	199	83	50	128	7	50	134	3	50	120	68	50	39	40	50	305	46	50
StateGrid	852	1520719242569	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	113	0	50	193	5	50	100	48	50	30	93	50	107	52	50	17	16	50	92	8	50	124	20	50	298	35	50	182	40	50	99	38	50	340	6	50	129	72	50	38	94	50	87	33	50	218	98	50	190	96	50	120	82	50	182	40	50	99	38	50	340	6	50	129	72	50	38	94	50	87	33	50	218	98	50	190	96	50	120	82	50	113	0	50	193	5	50	100	48	50	30	93	50	107	52	50	17	16	50	92	8	50	124	20	50	298	35	50
StateGrid	852	1520719242569	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	98	82	50	122	64	50	96	63	50	90	22	50	138	92	50	114	84	50	132	24	50	137	87	50	100	21	50	80	1	50	125	8	50	135	0	50	99	96	50	138	7	50	56	71	50	123	89	50	90	21	50	110	92	50	80	1	50	125	8	50	135	0	50	99	96	50	138	7	50	56	71	50	123	89	50	90	21	50	110	92	50	98	82	50	122	64	50	96	63	50	90	22	50	138	92	50	114	84	50	132	24	50	137	87	50	100	21	50
StateGrid	852	1520719242569	3	1	1	0	1	1	0	9	0.575	0	100	SKEWED	302	32	50	87	74	50	318	51	50	56	10	50	181	28	50	294	11	50	18	65	50	278	29	50	260	69	50	92	93	50	84	8	50	135	80	50	122	86	50	93	38	50	95	63	50	78	80	50	100	65	50	88	83	50	302	32	50	87	74	50	318	51	50	56	10	50	181	28	50	294	11	50	18	65	50	278	29	50	260	69	50	92	93	50	84	8	50	135	80	50	122	86	50	93	38	50	95	63	50	78	80	50	100	65	50	88	83	50
StateGrid	852	1520719242569	4	0	1	0	0	1	0	9	0.875	0	100	SKEWED	131	4	50	193	47	50	302	57	50	85	1	50	107	95	50	134	0	50	127	52	50	121	8	50	119	0	50	131	75	50	110	60	50	138	47	50	81	87	50	93	2	50	104	64	50	126	8	50	135	47	50	92	80	50	131	4	50	193	47	50	302	57	50	85	1	50	107	95	50	134	0	50	127	52	50	121	8	50	119	0	50	131	75	50	110	60	50	138	47	50	81	87	50	93	2	50	104	64	50	126	8	50	135	47	50	92	80	50
StateGrid	852	1520719242569	5	1	1	0	0	0	1	9	0.85	0	100	SKEWED	287	27	50	96	0	50	305	70	50	120	0	50	85	74	50	114	69	50	278	22	50	120	71	50	103	6	50	110	39	50	99	98	50	124	15	50	134	20	50	49	43	50	297	1	50	97	57	50	100	11	50	89	93	50	110	39	50	99	98	50	124	15	50	134	20	50	49	43	50	297	1	50	97	57	50	100	11	50	89	93	50	287	27	50	96	0	50	305	70	50	120	0	50	85	74	50	114	69	50	278	22	50	120	71	50	103	6	50
StateGrid	852	1520719242569	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	126	47	50	95	88	50	87	87	50	82	90	50	56	78	50	277	79	50	102	55	50	115	70	50	91	35	50	190	63	50	117	4	50	136	1	50	59	32	50	134	96	50	90	95	50	98	0	50	132	7	50	337	65	50	126	47	50	95	88	50	87	87	50	82	90	50	56	78	50	277	79	50	102	55	50	115	70	50	91	35	50	190	63	50	117	4	50	136	1	50	59	32	50	134	96	50	90	95	50	98	0	50	132	7	50	337	65	50
StateGrid	852	1520719242569	7	0	0	1	1	1	0	9	0.975	0	100	SKEWED	133	57	50	115	10	50	131	95	50	95	29	50	128	74	50	137	49	50	89	67	50	99	51	50	117	15	50	92	12	50	81	53	50	137	1	50	108	99	50	89	17	50	102	1	50	129	0	50	93	2	50	89	80	50	92	12	50	81	53	50	137	1	50	108	99	50	89	17	50	102	1	50	129	0	50	93	2	50	89	80	50	133	57	50	115	10	50	131	95	50	95	29	50	128	74	50	137	49	50	89	67	50	99	51	50	117	15	50
StateGrid	852	1520719242569	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	126	11	50	131	21	50	114	7	50	115	64	50	134	53	50	130	84	50	319	2	50	136	69	50	108	24	50	176	58	50	115	69	50	1	60	50	134	10	50	111	9	50	96	9	50	103	52	50	129	12	50	134	87	50	176	58	50	115	69	50	1	60	50	134	10	50	111	9	50	96	9	50	103	52	50	129	12	50	134	87	50	126	11	50	131	21	50	114	7	50	115	64	50	134	53	50	130	84	50	319	2	50	136	69	50	108	24	50
StateGrid	852	1520719242569	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	120	96	50	252	82	50	284	16	50	80	12	50	94	41	50	323	43	50	30	19	50	95	12	50	106	11	50	134	25	50	108	43	50	137	44	50	134	92	50	235	94	50	91	15	50	136	79	50	185	94	50	127	66	50	120	96	50	252	82	50	284	16	50	80	12	50	94	41	50	323	43	50	30	19	50	95	12	50	106	11	50	134	25	50	108	43	50	137	44	50	134	92	50	235	94	50	91	15	50	136	79	50	185	94	50	127	66	50
