type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	504	1520719240482	0	1	0	1	1	0	1	9	0.8	0	100	SKEWED	91	1	50	95	3	50	139	99	50	98	7	50	88	18	50	116	4	50	98	64	50	139	40	50	88	84	50	132	80	50	94	96	50	82	12	50	107	71	50	250	90	50	127	43	50	251	52	50	277	53	50	350	30	50	91	1	50	95	3	50	139	99	50	98	7	50	88	18	50	116	4	50	98	64	50	139	40	50	88	84	50	132	80	50	94	96	50	82	12	50	107	71	50	250	90	50	127	43	50	251	52	50	277	53	50	350	30	50
StateGrid	504	1520719240483	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	101	13	50	347	27	50	135	14	50	38	44	50	190	49	50	196	48	50	89	12	50	117	12	50	197	91	50	115	57	50	156	99	50	124	74	50	92	85	50	89	82	50	246	70	50	92	56	50	127	72	50	91	53	50	101	13	50	347	27	50	135	14	50	38	44	50	190	49	50	196	48	50	89	12	50	117	12	50	197	91	50	115	57	50	156	99	50	124	74	50	92	85	50	89	82	50	246	70	50	92	56	50	127	72	50	91	53	50
StateGrid	504	1520719240483	2	0	1	0	1	0	1	9	0.725	0	100	SKEWED	175	44	50	258	35	50	189	28	50	291	83	50	118	74	50	250	20	50	55	80	50	101	5	50	110	11	50	214	2	50	124	90	50	118	55	50	93	18	50	190	55	50	128	44	50	131	7	50	131	96	50	104	90	50	214	2	50	124	90	50	118	55	50	93	18	50	190	55	50	128	44	50	131	7	50	131	96	50	104	90	50	175	44	50	258	35	50	189	28	50	291	83	50	118	74	50	250	20	50	55	80	50	101	5	50	110	11	50
StateGrid	504	1520719240483	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	167	32	50	80	55	50	25	63	50	112	30	50	197	82	50	161	18	50	106	71	50	104	10	50	94	96	50	105	46	50	85	1	50	114	6	50	190	22	50	132	46	50	332	80	50	259	16	50	117	48	50	110	14	50	167	32	50	80	55	50	25	63	50	112	30	50	197	82	50	161	18	50	106	71	50	104	10	50	94	96	50	105	46	50	85	1	50	114	6	50	190	22	50	132	46	50	332	80	50	259	16	50	117	48	50	110	14	50
StateGrid	504	1520719240484	4	1	1	0	1	1	0	9	0.85	0	100	SKEWED	116	89	50	49	53	50	101	14	50	211	65	50	265	78	50	174	36	50	292	47	50	134	4	50	162	85	50	139	17	50	116	39	50	123	84	50	122	41	50	90	25	50	94	58	50	118	79	50	93	35	50	86	34	50	116	89	50	49	53	50	101	14	50	211	65	50	265	78	50	174	36	50	292	47	50	134	4	50	162	85	50	139	17	50	116	39	50	123	84	50	122	41	50	90	25	50	94	58	50	118	79	50	93	35	50	86	34	50
StateGrid	504	1520719240484	5	1	1	0	1	1	0	9	0.925	0	100	SKEWED	243	1	50	92	4	50	109	21	50	8	0	50	98	1	50	94	96	50	82	90	50	87	82	50	109	97	50	257	92	50	139	56	50	116	84	50	86	68	50	122	73	50	107	12	50	123	15	50	89	3	50	85	29	50	243	1	50	92	4	50	109	21	50	8	0	50	98	1	50	94	96	50	82	90	50	87	82	50	109	97	50	257	92	50	139	56	50	116	84	50	86	68	50	122	73	50	107	12	50	123	15	50	89	3	50	85	29	50
StateGrid	504	1520719240484	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	129	45	50	96	5	50	62	76	50	89	84	50	85	94	50	110	39	50	82	38	50	124	41	50	118	68	50	89	8	50	129	71	50	124	15	50	127	20	50	97	14	50	80	98	50	327	7	50	86	5	50	123	4	50	89	8	50	129	71	50	124	15	50	127	20	50	97	14	50	80	98	50	327	7	50	86	5	50	123	4	50	129	45	50	96	5	50	62	76	50	89	84	50	85	94	50	110	39	50	82	38	50	124	41	50	118	68	50
StateGrid	504	1520719240484	7	0	0	1	1	1	0	9	0.575	0	100	SKEWED	308	41	50	86	82	50	243	7	50	133	51	50	3	20	50	102	23	50	125	91	50	64	97	50	94	81	50	36	33	50	40	50	50	127	16	50	326	96	50	95	18	50	308	2	50	168	14	50	122	12	50	288	0	50	36	33	50	40	50	50	127	16	50	326	96	50	95	18	50	308	2	50	168	14	50	122	12	50	288	0	50	308	41	50	86	82	50	243	7	50	133	51	50	3	20	50	102	23	50	125	91	50	64	97	50	94	81	50
StateGrid	504	1520719240484	8	0	1	0	1	0	1	9	0.7	0	100	SKEWED	106	13	50	201	66	50	91	4	50	96	83	50	129	29	50	86	94	50	117	23	50	139	96	50	206	55	50	205	75	50	94	24	50	94	76	50	28	73	50	108	3	50	119	19	50	102	98	50	349	28	50	113	56	50	205	75	50	94	24	50	94	76	50	28	73	50	108	3	50	119	19	50	102	98	50	349	28	50	113	56	50	106	13	50	201	66	50	91	4	50	96	83	50	129	29	50	86	94	50	117	23	50	139	96	50	206	55	50
StateGrid	504	1520719240484	9	0	1	0	1	0	1	9	0.875	0	100	SKEWED	131	33	50	116	89	50	121	69	50	80	0	50	96	11	50	130	87	50	95	6	50	93	96	50	125	9	50	133	93	50	81	19	50	86	7	50	103	59	50	124	58	50	138	19	50	158	51	50	116	37	50	91	97	50	133	93	50	81	19	50	86	7	50	103	59	50	124	58	50	138	19	50	158	51	50	116	37	50	91	97	50	131	33	50	116	89	50	121	69	50	80	0	50	96	11	50	130	87	50	95	6	50	93	96	50	125	9	50
