type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	504	1520710387314	0	1	1	0	0	0	1	9	0	7	50	23	34	50	59	43	50	135	61	50	60	72	50	23	56	50	302	70	50	104	68	50	110	77	50	280	37	50	210	46	50	114	87	50	357	25	50	252	71	50	105	27	50	180	22	50	99	16	50	245	51	50	280	37	50	210	46	50	114	87	50	357	25	50	252	71	50	105	27	50	180	22	50	99	16	50	245	51	50	0	7	50	23	34	50	59	43	50	135	61	50	60	72	50	23	56	50	302	70	50	104	68	50	110	77	50
StateGrid	504	1520710387314	1	0	0	1	0	0	1	9	114	71	50	120	13	50	133	60	50	97	26	50	222	39	50	87	23	50	89	26	50	205	0	50	121	47	50	129	9	50	128	85	50	89	1	50	186	30	50	119	11	50	103	97	50	97	84	50	112	81	50	229	86	50	114	71	50	120	13	50	133	60	50	97	26	50	222	39	50	87	23	50	89	26	50	205	0	50	121	47	50	129	9	50	128	85	50	89	1	50	186	30	50	119	11	50	103	97	50	97	84	50	112	81	50	229	86	50
StateGrid	504	1520710387314	2	1	0	1	0	1	0	9	136	35	50	83	19	50	206	15	50	283	95	50	109	26	50	305	19	50	114	41	50	242	97	50	196	12	50	177	81	50	309	42	50	315	33	50	37	88	50	94	84	50	111	67	50	2	62	50	79	7	50	86	54	50	177	81	50	309	42	50	315	33	50	37	88	50	94	84	50	111	67	50	2	62	50	79	7	50	86	54	50	136	35	50	83	19	50	206	15	50	283	95	50	109	26	50	305	19	50	114	41	50	242	97	50	196	12	50
StateGrid	504	1520710387314	3	0	0	1	1	1	0	9	154	55	50	212	83	50	13	47	50	39	60	50	179	11	50	51	37	50	202	52	50	256	94	50	281	90	50	215	24	50	354	25	50	316	87	50	262	48	50	297	92	50	253	5	50	0	39	50	10	57	50	68	91	50	215	24	50	354	25	50	316	87	50	262	48	50	297	92	50	253	5	50	0	39	50	10	57	50	68	91	50	154	55	50	212	83	50	13	47	50	39	60	50	179	11	50	51	37	50	202	52	50	256	94	50	281	90	50
StateGrid	504	1520710387314	4	1	0	1	1	0	1	9	94	15	50	99	45	50	252	31	50	112	70	50	112	4	50	102	86	50	105	48	50	110	79	50	113	67	50	96	58	50	16	60	50	121	47	50	271	16	50	100	80	50	128	9	50	40	19	50	137	26	50	116	14	50	94	15	50	99	45	50	252	31	50	112	70	50	112	4	50	102	86	50	105	48	50	110	79	50	113	67	50	96	58	50	16	60	50	121	47	50	271	16	50	100	80	50	128	9	50	40	19	50	137	26	50	116	14	50
StateGrid	504	1520710387314	5	0	1	0	1	0	1	9	269	67	50	350	68	50	136	63	50	117	41	50	101	68	50	292	47	50	315	22	50	229	47	50	294	9	50	128	53	50	152	58	50	246	53	50	278	9	50	21	49	50	87	96	50	128	11	50	97	21	50	122	46	50	128	53	50	152	58	50	246	53	50	278	9	50	21	49	50	87	96	50	128	11	50	97	21	50	122	46	50	269	67	50	350	68	50	136	63	50	117	41	50	101	68	50	292	47	50	315	22	50	229	47	50	294	9	50
StateGrid	504	1520710387315	6	0	0	1	1	1	0	9	133	23	50	102	22	50	109	0	50	104	69	50	86	6	50	93	33	50	103	17	50	322	39	50	114	89	50	164	89	50	56	97	50	118	34	50	254	24	50	27	70	50	129	92	50	130	93	50	131	4	50	242	22	50	164	89	50	56	97	50	118	34	50	254	24	50	27	70	50	129	92	50	130	93	50	131	4	50	242	22	50	133	23	50	102	22	50	109	0	50	104	69	50	86	6	50	93	33	50	103	17	50	322	39	50	114	89	50
StateGrid	504	1520710387315	7	1	1	0	0	0	1	9	247	56	50	208	0	50	135	84	50	112	27	50	126	4	50	108	95	50	27	39	50	247	23	50	232	28	50	173	7	50	107	50	50	262	96	50	144	95	50	40	68	50	212	40	50	168	7	50	110	91	50	351	86	50	173	7	50	107	50	50	262	96	50	144	95	50	40	68	50	212	40	50	168	7	50	110	91	50	351	86	50	247	56	50	208	0	50	135	84	50	112	27	50	126	4	50	108	95	50	27	39	50	247	23	50	232	28	50
StateGrid	504	1520710387315	8	1	0	1	1	0	1	9	123	56	50	297	71	50	84	37	50	138	0	50	135	33	50	134	63	50	111	79	50	109	82	50	195	39	50	87	16	50	113	71	50	186	84	50	136	90	50	47	49	50	114	3	50	119	10	50	170	35	50	333	43	50	123	56	50	297	71	50	84	37	50	138	0	50	135	33	50	134	63	50	111	79	50	109	82	50	195	39	50	87	16	50	113	71	50	186	84	50	136	90	50	47	49	50	114	3	50	119	10	50	170	35	50	333	43	50
StateGrid	504	1520710387315	9	0	0	1	1	1	0	9	7	38	50	90	44	50	255	4	50	122	37	50	136	6	50	145	65	50	128	71	50	121	18	50	98	37	50	139	57	50	245	79	50	65	44	50	312	35	50	81	51	50	86	8	50	330	9	50	226	27	50	181	42	50	139	57	50	245	79	50	65	44	50	312	35	50	81	51	50	86	8	50	330	9	50	226	27	50	181	42	50	7	38	50	90	44	50	255	4	50	122	37	50	136	6	50	145	65	50	128	71	50	121	18	50	98	37	50
StateGrid	504	1520710387315	10	0	1	0	1	0	1	9	48	57	50	135	62	50	89	3	50	87	52	50	314	39	50	88	99	50	162	55	50	265	65	50	133	34	50	119	25	50	302	14	50	116	86	50	87	3	50	116	30	50	121	37	50	130	7	50	128	27	50	87	89	50	119	25	50	302	14	50	116	86	50	87	3	50	116	30	50	121	37	50	130	7	50	128	27	50	87	89	50	48	57	50	135	62	50	89	3	50	87	52	50	314	39	50	88	99	50	162	55	50	265	65	50	133	34	50
