type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	611	1520723651749	0	0	0	1	1	1	0	9	0.95	0	100	SKEWED	133	11	50	100	76	50	97	19	50	108	55	50	126	82	50	129	90	50	113	55	50	93	47	50	109	68	50	104	15	50	85	31	50	130	87	50	138	11	50	130	75	50	136	84	50	88	94	50	137	89	50	82	13	50	104	15	50	85	31	50	130	87	50	138	11	50	130	75	50	136	84	50	88	94	50	137	89	50	82	13	50	133	11	50	100	76	50	97	19	50	108	55	50	126	82	50	129	90	50	113	55	50	93	47	50	109	68	50
StateGrid	611	1520723651750	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	96	21	50	339	56	50	86	77	50	30	21	50	132	19	50	52	7	50	99	22	50	111	21	50	99	4	50	117	59	50	102	96	50	104	14	50	194	36	50	123	92	50	123	35	50	134	81	50	132	33	50	98	77	50	96	21	50	339	56	50	86	77	50	30	21	50	132	19	50	52	7	50	99	22	50	111	21	50	99	4	50	117	59	50	102	96	50	104	14	50	194	36	50	123	92	50	123	35	50	134	81	50	132	33	50	98	77	50
StateGrid	611	1520723651750	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	105	21	50	109	6	50	83	16	50	104	58	50	99	81	50	2	63	50	98	68	50	126	42	50	5	37	50	125	99	50	93	30	50	75	40	50	275	1	50	180	59	50	132	50	50	90	0	50	85	14	50	230	94	50	105	21	50	109	6	50	83	16	50	104	58	50	99	81	50	2	63	50	98	68	50	126	42	50	5	37	50	125	99	50	93	30	50	75	40	50	275	1	50	180	59	50	132	50	50	90	0	50	85	14	50	230	94	50
StateGrid	611	1520723651750	3	0	1	0	1	0	1	9	0.4	0	100	SKEWED	17	0	50	94	93	50	8	40	50	103	4	50	127	9	50	319	2	50	354	78	50	0	9	50	124	69	50	320	8	50	87	58	50	322	29	50	110	75	50	265	20	50	303	19	50	347	16	50	26	94	50	357	32	50	320	8	50	87	58	50	322	29	50	110	75	50	265	20	50	303	19	50	347	16	50	26	94	50	357	32	50	17	0	50	94	93	50	8	40	50	103	4	50	127	9	50	319	2	50	354	78	50	0	9	50	124	69	50
StateGrid	611	1520723651750	4	1	0	1	1	0	1	9	0.2	0	100	SKEWED	90	96	50	1	68	50	98	91	50	9	1	50	24	39	50	297	97	50	129	0	50	87	75	50	297	2	50	93	83	50	193	44	50	323	88	50	111	41	50	128	21	50	127	5	50	102	66	50	28	25	50	112	93	50	90	96	50	1	68	50	98	91	50	9	1	50	24	39	50	297	97	50	129	0	50	87	75	50	297	2	50	93	83	50	193	44	50	323	88	50	111	41	50	128	21	50	127	5	50	102	66	50	28	25	50	112	93	50
StateGrid	611	1520723651751	5	0	1	0	0	1	0	9	0.7	0	100	SKEWED	102	66	50	92	32	50	129	11	50	106	28	50	104	65	50	114	54	50	91	84	50	257	42	50	325	96	50	111	91	50	94	75	50	105	73	50	127	63	50	131	87	50	84	7	50	117	69	50	132	61	50	103	71	50	102	66	50	92	32	50	129	11	50	106	28	50	104	65	50	114	54	50	91	84	50	257	42	50	325	96	50	111	91	50	94	75	50	105	73	50	127	63	50	131	87	50	84	7	50	117	69	50	132	61	50	103	71	50
StateGrid	611	1520723651751	6	0	1	0	0	1	0	9	0.35	0	100	SKEWED	61	84	50	108	4	50	189	79	50	109	50	50	318	36	50	144	40	50	46	37	50	96	32	50	319	65	50	288	71	50	93	57	50	344	47	50	102	12	50	261	48	50	232	30	50	103	75	50	26	25	50	72	30	50	61	84	50	108	4	50	189	79	50	109	50	50	318	36	50	144	40	50	46	37	50	96	32	50	319	65	50	288	71	50	93	57	50	344	47	50	102	12	50	261	48	50	232	30	50	103	75	50	26	25	50	72	30	50
StateGrid	611	1520723651751	7	0	0	1	1	1	0	9	0.1	0	100	SKEWED	53	87	50	104	31	50	336	18	50	31	88	50	130	67	50	64	32	50	152	75	50	38	80	50	132	72	50	61	16	50	89	21	50	160	37	50	88	58	50	234	89	50	308	2	50	123	3	50	107	63	50	279	25	50	61	16	50	89	21	50	160	37	50	88	58	50	234	89	50	308	2	50	123	3	50	107	63	50	279	25	50	53	87	50	104	31	50	336	18	50	31	88	50	130	67	50	64	32	50	152	75	50	38	80	50	132	72	50
StateGrid	611	1520723651751	8	1	1	0	0	0	1	9	0.65	0	100	SKEWED	101	9	50	83	64	50	56	35	50	83	40	50	105	49	50	123	74	50	107	62	50	301	70	50	27	99	50	171	79	50	100	14	50	88	58	50	129	65	50	107	65	50	324	80	50	86	29	50	114	22	50	120	29	50	171	79	50	100	14	50	88	58	50	129	65	50	107	65	50	324	80	50	86	29	50	114	22	50	120	29	50	101	9	50	83	64	50	56	35	50	83	40	50	105	49	50	123	74	50	107	62	50	301	70	50	27	99	50
StateGrid	611	1520723651751	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	80	51	50	71	32	50	131	30	50	95	55	50	129	36	50	80	39	50	108	85	50	137	68	50	88	7	50	118	25	50	133	81	50	83	66	50	103	21	50	113	65	50	125	4	50	107	3	50	95	1	50	113	25	50	118	25	50	133	81	50	83	66	50	103	21	50	113	65	50	125	4	50	107	3	50	95	1	50	113	25	50	80	51	50	71	32	50	131	30	50	95	55	50	129	36	50	80	39	50	108	85	50	137	68	50	88	7	50
