type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	611	1520710387828	0	1	0	1	0	1	0	9	87	87	50	96	63	50	97	63	50	129	0	50	98	53	50	92	6	50	117	55	50	164	78	50	125	33	50	100	31	50	240	55	50	96	12	50	136	53	50	126	4	50	87	58	50	306	42	50	87	90	50	114	2	50	100	31	50	240	55	50	96	12	50	136	53	50	126	4	50	87	58	50	306	42	50	87	90	50	114	2	50	87	87	50	96	63	50	97	63	50	129	0	50	98	53	50	92	6	50	117	55	50	164	78	50	125	33	50
StateGrid	611	1520710387828	1	1	0	1	1	0	1	9	92	0	50	89	25	50	289	78	50	224	45	50	119	44	50	140	96	50	124	20	50	47	82	50	258	62	50	82	57	50	82	82	50	117	44	50	73	20	50	290	19	50	110	22	50	48	40	50	80	82	50	101	10	50	92	0	50	89	25	50	289	78	50	224	45	50	119	44	50	140	96	50	124	20	50	47	82	50	258	62	50	82	57	50	82	82	50	117	44	50	73	20	50	290	19	50	110	22	50	48	40	50	80	82	50	101	10	50
StateGrid	611	1520710387828	2	0	1	0	1	0	1	9	322	50	50	171	40	50	357	13	50	24	94	50	254	45	50	102	8	50	208	51	50	35	14	50	62	94	50	230	75	50	65	48	50	97	22	50	218	96	50	192	39	50	35	43	50	245	89	50	30	95	50	108	49	50	230	75	50	65	48	50	97	22	50	218	96	50	192	39	50	35	43	50	245	89	50	30	95	50	108	49	50	322	50	50	171	40	50	357	13	50	24	94	50	254	45	50	102	8	50	208	51	50	35	14	50	62	94	50
StateGrid	611	1520710387829	3	1	0	1	1	0	1	9	30	36	50	257	36	50	112	36	50	129	74	50	139	49	50	182	55	50	105	94	50	146	59	50	14	64	50	228	58	50	48	8	50	313	39	50	62	88	50	8	45	50	139	3	50	81	6	50	33	24	50	225	25	50	30	36	50	257	36	50	112	36	50	129	74	50	139	49	50	182	55	50	105	94	50	146	59	50	14	64	50	228	58	50	48	8	50	313	39	50	62	88	50	8	45	50	139	3	50	81	6	50	33	24	50	225	25	50
StateGrid	611	1520710387829	4	1	0	1	1	0	1	9	121	36	50	113	52	50	137	0	50	82	79	50	113	16	50	138	41	50	117	89	50	122	19	50	128	98	50	187	52	50	124	12	50	130	38	50	122	24	50	350	83	50	282	42	50	102	24	50	100	89	50	107	26	50	121	36	50	113	52	50	137	0	50	82	79	50	113	16	50	138	41	50	117	89	50	122	19	50	128	98	50	187	52	50	124	12	50	130	38	50	122	24	50	350	83	50	282	42	50	102	24	50	100	89	50	107	26	50
StateGrid	611	1520710387829	5	0	1	0	1	0	1	9	128	40	50	112	24	50	3	26	50	90	16	50	103	0	50	92	87	50	138	45	50	119	45	50	89	11	50	108	3	50	185	96	50	119	90	50	329	39	50	102	29	50	199	6	50	51	6	50	195	94	50	307	36	50	108	3	50	185	96	50	119	90	50	329	39	50	102	29	50	199	6	50	51	6	50	195	94	50	307	36	50	128	40	50	112	24	50	3	26	50	90	16	50	103	0	50	92	87	50	138	45	50	119	45	50	89	11	50
StateGrid	611	1520710387829	6	1	0	1	1	0	1	9	137	1	50	135	82	50	112	44	50	138	79	50	111	42	50	105	97	50	125	87	50	137	88	50	102	44	50	106	49	50	316	95	50	97	7	50	100	5	50	91	6	50	130	23	50	123	1	50	99	28	50	103	0	50	137	1	50	135	82	50	112	44	50	138	79	50	111	42	50	105	97	50	125	87	50	137	88	50	102	44	50	106	49	50	316	95	50	97	7	50	100	5	50	91	6	50	130	23	50	123	1	50	99	28	50	103	0	50
StateGrid	611	1520710387829	7	0	1	0	1	0	1	9	132	80	50	139	94	50	84	7	50	82	12	50	107	6	50	117	0	50	335	82	50	28	91	50	127	89	50	17	81	50	138	27	50	96	66	50	100	52	50	106	38	50	114	38	50	95	71	50	192	99	50	128	19	50	17	81	50	138	27	50	96	66	50	100	52	50	106	38	50	114	38	50	95	71	50	192	99	50	128	19	50	132	80	50	139	94	50	84	7	50	82	12	50	107	6	50	117	0	50	335	82	50	28	91	50	127	89	50
StateGrid	611	1520710387829	8	0	1	0	0	1	0	9	12	35	50	268	90	50	80	60	50	99	4	50	131	3	50	133	65	50	10	50	50	136	89	50	290	69	50	93	63	50	323	67	50	350	46	50	222	96	50	130	50	50	336	6	50	132	57	50	359	4	50	199	75	50	12	35	50	268	90	50	80	60	50	99	4	50	131	3	50	133	65	50	10	50	50	136	89	50	290	69	50	93	63	50	323	67	50	350	46	50	222	96	50	130	50	50	336	6	50	132	57	50	359	4	50	199	75	50
StateGrid	611	1520710387830	9	0	0	1	0	0	1	9	261	16	50	309	93	50	102	12	50	69	78	50	137	56	50	293	59	50	146	44	50	356	51	50	99	14	50	114	41	50	71	13	50	246	89	50	9	62	50	238	48	50	33	13	50	35	31	50	211	97	50	36	79	50	261	16	50	309	93	50	102	12	50	69	78	50	137	56	50	293	59	50	146	44	50	356	51	50	99	14	50	114	41	50	71	13	50	246	89	50	9	62	50	238	48	50	33	13	50	35	31	50	211	97	50	36	79	50
StateGrid	611	1520710387830	10	1	0	1	0	1	0	9	155	88	50	212	37	50	72	22	50	14	57	50	344	52	50	203	52	50	29	7	50	168	93	50	305	1	50	21	97	50	247	97	50	248	21	50	139	56	50	249	21	50	241	94	50	139	68	50	116	30	50	117	42	50	21	97	50	247	97	50	248	21	50	139	56	50	249	21	50	241	94	50	139	68	50	116	30	50	117	42	50	155	88	50	212	37	50	72	22	50	14	57	50	344	52	50	203	52	50	29	7	50	168	93	50	305	1	50
StateGrid	611	1520710387830	11	1	0	1	0	1	0	9	84	40	50	182	88	50	80	12	50	148	67	50	114	89	50	359	87	50	106	32	50	288	45	50	138	23	50	148	6	50	122	64	50	93	93	50	324	23	50	236	71	50	123	89	50	300	43	50	353	11	50	329	42	50	148	6	50	122	64	50	93	93	50	324	23	50	236	71	50	123	89	50	300	43	50	353	11	50	329	42	50	84	40	50	182	88	50	80	12	50	148	67	50	114	89	50	359	87	50	106	32	50	288	45	50	138	23	50
StateGrid	611	1520710387831	12	1	0	1	1	0	1	9	179	64	50	114	40	50	168	10	50	223	84	50	137	46	50	259	51	50	110	14	50	91	62	50	111	33	50	344	79	50	300	32	50	80	83	50	32	14	50	218	76	50	104	50	50	341	99	50	289	14	50	324	89	50	179	64	50	114	40	50	168	10	50	223	84	50	137	46	50	259	51	50	110	14	50	91	62	50	111	33	50	344	79	50	300	32	50	80	83	50	32	14	50	218	76	50	104	50	50	341	99	50	289	14	50	324	89	50
StateGrid	611	1520710387831	13	0	1	0	1	0	1	9	194	26	50	136	14	50	127	9	50	160	22	50	96	16	50	306	11	50	253	26	50	59	44	50	127	40	50	123	39	50	278	71	50	84	48	50	100	50	50	219	13	50	96	24	50	124	93	50	133	45	50	56	75	50	123	39	50	278	71	50	84	48	50	100	50	50	219	13	50	96	24	50	124	93	50	133	45	50	56	75	50	194	26	50	136	14	50	127	9	50	160	22	50	96	16	50	306	11	50	253	26	50	59	44	50	127	40	50
StateGrid	611	1520710387831	14	0	0	1	0	0	1	9	355	20	50	338	93	50	141	73	50	150	38	50	58	93	50	105	52	50	296	19	50	103	20	50	227	6	50	258	78	50	51	62	50	35	78	50	302	13	50	333	8	50	319	11	50	133	89	50	277	60	50	149	43	50	355	20	50	338	93	50	141	73	50	150	38	50	58	93	50	105	52	50	296	19	50	103	20	50	227	6	50	258	78	50	51	62	50	35	78	50	302	13	50	333	8	50	319	11	50	133	89	50	277	60	50	149	43	50
StateGrid	611	1520710387831	15	0	0	1	1	1	0	9	106	1	50	103	31	50	114	53	50	1	10	50	117	43	50	118	70	50	98	89	50	239	2	50	196	40	50	121	35	50	124	98	50	136	11	50	120	83	50	130	0	50	147	20	50	251	89	50	135	86	50	125	15	50	121	35	50	124	98	50	136	11	50	120	83	50	130	0	50	147	20	50	251	89	50	135	86	50	125	15	50	106	1	50	103	31	50	114	53	50	1	10	50	117	43	50	118	70	50	98	89	50	239	2	50	196	40	50
StateGrid	611	1520710387831	16	1	1	0	0	0	1	9	284	65	50	116	33	50	110	58	50	124	69	50	259	23	50	313	98	50	337	73	50	123	85	50	120	85	50	173	56	50	275	85	50	357	55	50	8	14	50	149	93	50	151	14	50	97	21	50	205	95	50	40	71	50	173	56	50	275	85	50	357	55	50	8	14	50	149	93	50	151	14	50	97	21	50	205	95	50	40	71	50	284	65	50	116	33	50	110	58	50	124	69	50	259	23	50	313	98	50	337	73	50	123	85	50	120	85	50
StateGrid	611	1520710387832	17	0	0	1	0	0	1	9	92	63	50	133	21	50	265	5	50	127	89	50	275	22	50	94	46	50	253	51	50	81	18	50	353	53	50	334	47	50	71	50	50	93	98	50	45	25	50	132	35	50	90	4	50	80	28	50	263	1	50	82	58	50	92	63	50	133	21	50	265	5	50	127	89	50	275	22	50	94	46	50	253	51	50	81	18	50	353	53	50	334	47	50	71	50	50	93	98	50	45	25	50	132	35	50	90	4	50	80	28	50	263	1	50	82	58	50
StateGrid	611	1520710387832	18	0	1	0	1	0	1	9	130	0	50	358	58	50	97	19	50	201	60	50	351	44	50	83	28	50	10	78	50	81	10	50	109	16	50	104	29	50	116	27	50	352	17	50	279	36	50	236	8	50	117	94	50	139	36	50	273	14	50	206	59	50	104	29	50	116	27	50	352	17	50	279	36	50	236	8	50	117	94	50	139	36	50	273	14	50	206	59	50	130	0	50	358	58	50	97	19	50	201	60	50	351	44	50	83	28	50	10	78	50	81	10	50	109	16	50
StateGrid	611	1520710387832	19	1	0	1	1	0	1	9	239	94	50	288	35	50	270	84	50	71	52	50	304	32	50	41	11	50	104	47	50	158	35	50	154	16	50	218	37	50	95	66	50	176	6	50	344	82	50	220	29	50	136	45	50	32	99	50	53	56	50	95	81	50	239	94	50	288	35	50	270	84	50	71	52	50	304	32	50	41	11	50	104	47	50	158	35	50	154	16	50	218	37	50	95	66	50	176	6	50	344	82	50	220	29	50	136	45	50	32	99	50	53	56	50	95	81	50
