type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	810	1520719242319	0	0	0	1	0	0	1	9	0.7	0	100	SKEWED	206	6	50	297	84	50	334	44	50	115	14	50	135	36	50	106	99	50	82	53	50	194	10	50	264	97	50	93	71	50	116	43	50	151	22	50	312	74	50	210	19	50	194	39	50	251	67	50	123	63	50	132	59	50	206	6	50	297	84	50	334	44	50	115	14	50	135	36	50	106	99	50	82	53	50	194	10	50	264	97	50	93	71	50	116	43	50	151	22	50	312	74	50	210	19	50	194	39	50	251	67	50	123	63	50	132	59	50
StateGrid	810	1520719242319	1	0	0	1	0	0	1	9	0.675	0	100	SKEWED	58	57	50	113	84	50	114	75	50	58	52	50	84	28	50	90	90	50	226	80	50	128	96	50	200	81	50	123	62	50	30	27	50	320	23	50	133	90	50	4	24	50	195	70	50	122	22	50	200	47	50	101	62	50	58	57	50	113	84	50	114	75	50	58	52	50	84	28	50	90	90	50	226	80	50	128	96	50	200	81	50	123	62	50	30	27	50	320	23	50	133	90	50	4	24	50	195	70	50	122	22	50	200	47	50	101	62	50
StateGrid	810	1520719242320	2	0	1	0	1	0	1	9	0.875	0	100	SKEWED	80	89	50	135	17	50	45	80	50	38	70	50	131	6	50	113	1	50	124	78	50	129	82	50	81	84	50	128	4	50	99	79	50	96	83	50	111	49	50	3	28	50	132	61	50	117	17	50	122	21	50	22	37	50	128	4	50	99	79	50	96	83	50	111	49	50	3	28	50	132	61	50	117	17	50	122	21	50	22	37	50	80	89	50	135	17	50	45	80	50	38	70	50	131	6	50	113	1	50	124	78	50	129	82	50	81	84	50
StateGrid	810	1520719242320	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	80	36	50	99	96	50	264	36	50	90	17	50	129	41	50	135	77	50	135	12	50	101	62	50	311	56	50	178	17	50	95	22	50	127	73	50	136	90	50	89	2	50	176	43	50	101	46	50	345	80	50	104	69	50	80	36	50	99	96	50	264	36	50	90	17	50	129	41	50	135	77	50	135	12	50	101	62	50	311	56	50	178	17	50	95	22	50	127	73	50	136	90	50	89	2	50	176	43	50	101	46	50	345	80	50	104	69	50
StateGrid	810	1520719242320	4	0	1	0	1	0	1	9	0.65	0	100	SKEWED	127	99	50	121	23	50	148	35	50	102	87	50	310	30	50	137	11	50	227	95	50	91	11	50	339	26	50	134	29	50	80	89	50	335	12	50	119	14	50	124	11	50	86	40	50	127	21	50	90	53	50	30	7	50	134	29	50	80	89	50	335	12	50	119	14	50	124	11	50	86	40	50	127	21	50	90	53	50	30	7	50	127	99	50	121	23	50	148	35	50	102	87	50	310	30	50	137	11	50	227	95	50	91	11	50	339	26	50
StateGrid	810	1520719242320	5	1	1	0	0	0	1	9	0.6	0	100	SKEWED	134	5	50	198	8	50	89	32	50	137	4	50	347	62	50	116	86	50	128	5	50	310	58	50	17	62	50	82	91	50	128	26	50	123	95	50	84	60	50	137	82	50	286	35	50	95	54	50	71	64	50	129	10	50	82	91	50	128	26	50	123	95	50	84	60	50	137	82	50	286	35	50	95	54	50	71	64	50	129	10	50	134	5	50	198	8	50	89	32	50	137	4	50	347	62	50	116	86	50	128	5	50	310	58	50	17	62	50
StateGrid	810	1520719242320	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	124	5	50	112	82	50	86	61	50	116	7	50	92	96	50	88	63	50	122	41	50	82	98	50	134	18	50	106	68	50	127	18	50	88	9	50	86	93	50	127	12	50	81	3	50	131	4	50	122	38	50	105	98	50	106	68	50	127	18	50	88	9	50	86	93	50	127	12	50	81	3	50	131	4	50	122	38	50	105	98	50	124	5	50	112	82	50	86	61	50	116	7	50	92	96	50	88	63	50	122	41	50	82	98	50	134	18	50
StateGrid	810	1520719242320	7	0	1	0	0	1	0	9	0.8	0	100	SKEWED	354	7	50	133	11	50	85	28	50	281	14	50	82	4	50	205	17	50	325	58	50	61	14	50	49	73	50	81	58	50	99	62	50	118	90	50	138	39	50	86	33	50	129	90	50	102	55	50	135	84	50	122	61	50	354	7	50	133	11	50	85	28	50	281	14	50	82	4	50	205	17	50	325	58	50	61	14	50	49	73	50	81	58	50	99	62	50	118	90	50	138	39	50	86	33	50	129	90	50	102	55	50	135	84	50	122	61	50
StateGrid	810	1520719242320	8	0	0	1	1	1	0	9	0.525	0	100	SKEWED	99	99	50	197	3	50	90	29	50	108	9	50	134	31	50	98	71	50	220	26	50	190	88	50	90	3	50	265	21	50	100	45	50	99	92	50	78	58	50	330	40	50	338	2	50	97	40	50	29	16	50	108	57	50	265	21	50	100	45	50	99	92	50	78	58	50	330	40	50	338	2	50	97	40	50	29	16	50	108	57	50	99	99	50	197	3	50	90	29	50	108	9	50	134	31	50	98	71	50	220	26	50	190	88	50	90	3	50
StateGrid	810	1520719242320	9	0	1	0	0	1	0	9	0.55	0	100	SKEWED	287	10	50	101	96	50	135	37	50	331	18	50	83	1	50	302	80	50	281	95	50	103	85	50	44	24	50	104	23	50	83	34	50	128	5	50	130	93	50	87	87	50	158	25	50	111	83	50	131	20	50	113	39	50	287	10	50	101	96	50	135	37	50	331	18	50	83	1	50	302	80	50	281	95	50	103	85	50	44	24	50	104	23	50	83	34	50	128	5	50	130	93	50	87	87	50	158	25	50	111	83	50	131	20	50	113	39	50
