type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	645	1520723651910	0	0	0	1	0	0	1	9	0.3	0	100	SKEWED	93	54	50	130	45	50	122	56	50	16	93	50	89	78	50	146	90	50	73	13	50	202	44	50	310	56	50	195	66	50	106	8	50	126	14	50	218	82	50	49	31	50	94	74	50	298	25	50	59	62	50	82	26	50	93	54	50	130	45	50	122	56	50	16	93	50	89	78	50	146	90	50	73	13	50	202	44	50	310	56	50	195	66	50	106	8	50	126	14	50	218	82	50	49	31	50	94	74	50	298	25	50	59	62	50	82	26	50
StateGrid	645	1520723651910	1	1	1	0	1	1	0	9	0.6	0	100	SKEWED	137	98	50	95	24	50	89	7	50	123	54	50	324	5	50	97	64	50	308	86	50	80	70	50	133	44	50	102	53	50	134	17	50	292	48	50	84	65	50	133	58	50	97	55	50	124	9	50	129	87	50	108	0	50	137	98	50	95	24	50	89	7	50	123	54	50	324	5	50	97	64	50	308	86	50	80	70	50	133	44	50	102	53	50	134	17	50	292	48	50	84	65	50	133	58	50	97	55	50	124	9	50	129	87	50	108	0	50
StateGrid	645	1520723651910	2	1	0	1	0	1	0	9	0	0	100	SKEWED	199	51	50	341	37	50	110	90	50	336	26	50	116	83	50	339	58	50	271	45	50	280	74	50	147	75	50	265	9	50	240	29	50	257	28	50	19	99	50	71	31	50	114	8	50	21	84	50	176	17	50	20	47	50	265	9	50	240	29	50	257	28	50	19	99	50	71	31	50	114	8	50	21	84	50	176	17	50	20	47	50	199	51	50	341	37	50	110	90	50	336	26	50	116	83	50	339	58	50	271	45	50	280	74	50	147	75	50
StateGrid	645	1520723651910	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	99	23	50	112	94	50	105	90	50	321	68	50	114	83	50	121	18	50	96	42	50	112	36	50	303	78	50	120	71	50	94	79	50	97	39	50	133	17	50	93	11	50	117	69	50	34	92	50	89	75	50	100	87	50	120	71	50	94	79	50	97	39	50	133	17	50	93	11	50	117	69	50	34	92	50	89	75	50	100	87	50	99	23	50	112	94	50	105	90	50	321	68	50	114	83	50	121	18	50	96	42	50	112	36	50	303	78	50
StateGrid	645	1520723651910	4	1	0	1	1	0	1	9	0.05	0	100	SKEWED	186	11	50	86	2	50	149	89	50	8	48	50	185	7	50	149	14	50	98	94	50	229	62	50	298	24	50	66	89	50	274	75	50	198	93	50	349	15	50	83	73	50	324	93	50	39	73	50	145	52	50	178	54	50	186	11	50	86	2	50	149	89	50	8	48	50	185	7	50	149	14	50	98	94	50	229	62	50	298	24	50	66	89	50	274	75	50	198	93	50	349	15	50	83	73	50	324	93	50	39	73	50	145	52	50	178	54	50
StateGrid	645	1520723651910	5	0	1	0	1	0	1	9	0.15	0	100	SKEWED	237	9	50	7	23	50	332	55	50	105	63	50	232	95	50	35	57	50	25	75	50	56	66	50	281	0	50	38	99	50	31	50	50	151	60	50	7	91	50	312	7	50	143	51	50	100	78	50	8	32	50	51	13	50	38	99	50	31	50	50	151	60	50	7	91	50	312	7	50	143	51	50	100	78	50	8	32	50	51	13	50	237	9	50	7	23	50	332	55	50	105	63	50	232	95	50	35	57	50	25	75	50	56	66	50	281	0	50
StateGrid	645	1520723651910	6	0	1	0	0	1	0	9	0.65	0	100	SKEWED	112	53	50	84	83	50	82	14	50	295	52	50	353	48	50	332	73	50	110	70	50	121	71	50	310	88	50	90	82	50	81	40	50	118	58	50	137	32	50	91	42	50	88	72	50	87	90	50	109	79	50	347	69	50	112	53	50	84	83	50	82	14	50	295	52	50	353	48	50	332	73	50	110	70	50	121	71	50	310	88	50	90	82	50	81	40	50	118	58	50	137	32	50	91	42	50	88	72	50	87	90	50	109	79	50	347	69	50
StateGrid	645	1520723651910	7	0	1	0	1	0	1	9	0.35	0	100	SKEWED	82	95	50	154	96	50	296	88	50	103	62	50	225	38	50	171	22	50	272	16	50	3	5	50	68	58	50	158	24	50	262	14	50	130	94	50	266	50	50	349	51	50	239	17	50	162	72	50	141	37	50	280	64	50	158	24	50	262	14	50	130	94	50	266	50	50	349	51	50	239	17	50	162	72	50	141	37	50	280	64	50	82	95	50	154	96	50	296	88	50	103	62	50	225	38	50	171	22	50	272	16	50	3	5	50	68	58	50
StateGrid	645	1520723651910	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	118	44	50	346	41	50	84	37	50	118	49	50	96	25	50	262	14	50	99	35	50	122	36	50	112	43	50	95	52	50	185	6	50	256	38	50	28	87	50	337	22	50	91	56	50	123	33	50	11	17	50	350	7	50	95	52	50	185	6	50	256	38	50	28	87	50	337	22	50	91	56	50	123	33	50	11	17	50	350	7	50	118	44	50	346	41	50	84	37	50	118	49	50	96	25	50	262	14	50	99	35	50	122	36	50	112	43	50
StateGrid	645	1520723651910	9	1	0	1	1	0	1	9	0.25	0	100	SKEWED	133	37	50	165	63	50	106	18	50	91	49	50	132	81	50	308	63	50	214	38	50	21	78	50	117	19	50	352	13	50	90	74	50	253	9	50	297	43	50	130	11	50	226	98	50	136	7	50	135	10	50	137	74	50	133	37	50	165	63	50	106	18	50	91	49	50	132	81	50	308	63	50	214	38	50	21	78	50	117	19	50	352	13	50	90	74	50	253	9	50	297	43	50	130	11	50	226	98	50	136	7	50	135	10	50	137	74	50
