type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	440	1520719240083	0	1	1	0	0	0	1	9	0.55	0	100	SKEWED	157	73	50	93	88	50	21	11	50	179	29	50	139	64	50	180	93	50	85	81	50	126	85	50	331	59	50	176	20	50	112	30	50	76	18	50	101	62	50	298	15	50	114	46	50	287	31	50	101	21	50	102	7	50	176	20	50	112	30	50	76	18	50	101	62	50	298	15	50	114	46	50	287	31	50	101	21	50	102	7	50	157	73	50	93	88	50	21	11	50	179	29	50	139	64	50	180	93	50	85	81	50	126	85	50	331	59	50
StateGrid	440	1520719240083	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	100	95	50	139	90	50	93	48	50	122	24	50	31	38	50	133	38	50	102	47	50	82	24	50	90	40	50	113	10	50	217	49	50	308	46	50	278	13	50	133	16	50	98	5	50	128	10	50	118	93	50	216	0	50	113	10	50	217	49	50	308	46	50	278	13	50	133	16	50	98	5	50	128	10	50	118	93	50	216	0	50	100	95	50	139	90	50	93	48	50	122	24	50	31	38	50	133	38	50	102	47	50	82	24	50	90	40	50
StateGrid	440	1520719240083	2	1	0	1	0	1	0	9	0.95	0	100	SKEWED	118	51	50	137	51	50	125	88	50	228	12	50	81	85	50	101	26	50	126	48	50	112	57	50	84	38	50	102	13	50	89	2	50	81	1	50	109	79	50	123	35	50	139	92	50	241	92	50	114	8	50	242	61	50	102	13	50	89	2	50	81	1	50	109	79	50	123	35	50	139	92	50	241	92	50	114	8	50	242	61	50	118	51	50	137	51	50	125	88	50	228	12	50	81	85	50	101	26	50	126	48	50	112	57	50	84	38	50
StateGrid	440	1520719240083	3	1	1	0	1	1	0	9	0.6	0	100	SKEWED	349	17	50	216	32	50	32	78	50	128	93	50	100	8	50	328	19	50	317	26	50	68	41	50	206	78	50	83	29	50	100	69	50	114	46	50	122	15	50	210	52	50	119	32	50	124	32	50	99	96	50	96	52	50	349	17	50	216	32	50	32	78	50	128	93	50	100	8	50	328	19	50	317	26	50	68	41	50	206	78	50	83	29	50	100	69	50	114	46	50	122	15	50	210	52	50	119	32	50	124	32	50	99	96	50	96	52	50
StateGrid	440	1520719240083	4	1	0	1	1	0	1	9	0.825	0	100	SKEWED	114	79	50	114	44	50	110	94	50	108	20	50	115	54	50	112	94	50	126	9	50	276	60	50	75	33	50	106	12	50	80	1	50	256	30	50	87	65	50	40	33	50	22	99	50	94	85	50	180	95	50	111	97	50	114	79	50	114	44	50	110	94	50	108	20	50	115	54	50	112	94	50	126	9	50	276	60	50	75	33	50	106	12	50	80	1	50	256	30	50	87	65	50	40	33	50	22	99	50	94	85	50	180	95	50	111	97	50
StateGrid	440	1520719240083	5	0	1	0	0	1	0	9	0.525	0	100	SKEWED	100	10	50	115	92	50	188	77	50	32	72	50	161	8	50	94	90	50	148	78	50	99	97	50	109	9	50	106	78	50	284	44	50	109	89	50	129	17	50	81	40	50	136	38	50	112	0	50	81	3	50	293	77	50	100	10	50	115	92	50	188	77	50	32	72	50	161	8	50	94	90	50	148	78	50	99	97	50	109	9	50	106	78	50	284	44	50	109	89	50	129	17	50	81	40	50	136	38	50	112	0	50	81	3	50	293	77	50
StateGrid	440	1520719240083	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	59	69	50	109	16	50	139	12	50	119	15	50	106	90	50	39	86	50	114	13	50	317	54	50	89	34	50	132	26	50	74	55	50	118	69	50	86	81	50	108	18	50	97	27	50	89	55	50	96	61	50	315	16	50	59	69	50	109	16	50	139	12	50	119	15	50	106	90	50	39	86	50	114	13	50	317	54	50	89	34	50	132	26	50	74	55	50	118	69	50	86	81	50	108	18	50	97	27	50	89	55	50	96	61	50	315	16	50
StateGrid	440	1520719240083	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	190	35	50	304	37	50	219	67	50	327	96	50	353	94	50	175	8	50	233	97	50	108	60	50	321	86	50	117	75	50	215	35	50	81	61	50	99	54	50	110	61	50	30	69	50	103	5	50	52	22	50	115	27	50	190	35	50	304	37	50	219	67	50	327	96	50	353	94	50	175	8	50	233	97	50	108	60	50	321	86	50	117	75	50	215	35	50	81	61	50	99	54	50	110	61	50	30	69	50	103	5	50	52	22	50	115	27	50
StateGrid	440	1520719240083	8	1	1	0	0	0	1	9	0.875	0	100	SKEWED	87	44	50	107	60	50	97	20	50	87	1	50	224	62	50	88	51	50	249	71	50	254	92	50	129	91	50	89	3	50	118	15	50	128	99	50	129	50	50	108	55	50	98	9	50	125	34	50	94	58	50	137	1	50	89	3	50	118	15	50	128	99	50	129	50	50	108	55	50	98	9	50	125	34	50	94	58	50	137	1	50	87	44	50	107	60	50	97	20	50	87	1	50	224	62	50	88	51	50	249	71	50	254	92	50	129	91	50
StateGrid	440	1520719240087	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	15	5	50	118	47	50	91	71	50	95	77	50	296	90	50	319	40	50	296	50	50	306	18	50	41	14	50	131	39	50	106	11	50	38	9	50	130	21	50	162	46	50	137	26	50	116	8	50	138	8	50	101	37	50	15	5	50	118	47	50	91	71	50	95	77	50	296	90	50	319	40	50	296	50	50	306	18	50	41	14	50	131	39	50	106	11	50	38	9	50	130	21	50	162	46	50	137	26	50	116	8	50	138	8	50	101	37	50
