type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	721	1520719241799	0	0	1	0	0	1	0	9	0.85	0	100	SKEWED	88	1	50	96	4	50	138	21	50	208	98	50	192	19	50	333	70	50	19	28	50	125	16	50	124	88	50	96	65	50	80	89	50	211	65	50	107	87	50	85	90	50	87	49	50	113	71	50	131	94	50	134	6	50	88	1	50	96	4	50	138	21	50	208	98	50	192	19	50	333	70	50	19	28	50	125	16	50	124	88	50	96	65	50	80	89	50	211	65	50	107	87	50	85	90	50	87	49	50	113	71	50	131	94	50	134	6	50
StateGrid	721	1520719241799	1	1	0	1	1	0	1	9	0.95	0	100	SKEWED	130	18	50	137	37	50	86	83	50	89	95	50	136	43	50	116	50	50	115	23	50	123	29	50	91	66	50	83	90	50	97	2	50	95	23	50	84	32	50	82	89	50	86	9	50	108	88	50	112	89	50	49	41	50	130	18	50	137	37	50	86	83	50	89	95	50	136	43	50	116	50	50	115	23	50	123	29	50	91	66	50	83	90	50	97	2	50	95	23	50	84	32	50	82	89	50	86	9	50	108	88	50	112	89	50	49	41	50
StateGrid	721	1520719241800	2	0	1	0	1	0	1	9	0.525	0	100	SKEWED	119	76	50	306	98	50	86	8	50	125	50	50	102	54	50	112	11	50	218	45	50	170	93	50	259	49	50	38	25	50	85	17	50	134	91	50	99	4	50	138	16	50	126	85	50	241	85	50	12	34	50	89	79	50	38	25	50	85	17	50	134	91	50	99	4	50	138	16	50	126	85	50	241	85	50	12	34	50	89	79	50	119	76	50	306	98	50	86	8	50	125	50	50	102	54	50	112	11	50	218	45	50	170	93	50	259	49	50
StateGrid	721	1520719241800	3	0	1	0	1	0	1	9	0.6	0	100	SKEWED	50	29	50	259	68	50	80	72	50	16	10	50	96	89	50	100	36	50	120	99	50	9	97	50	85	41	50	119	40	50	122	67	50	94	15	50	80	33	50	272	29	50	245	84	50	317	71	50	240	52	50	84	4	50	119	40	50	122	67	50	94	15	50	80	33	50	272	29	50	245	84	50	317	71	50	240	52	50	84	4	50	50	29	50	259	68	50	80	72	50	16	10	50	96	89	50	100	36	50	120	99	50	9	97	50	85	41	50
StateGrid	721	1520719241800	4	1	1	0	1	1	0	9	0.875	0	100	SKEWED	56	43	50	313	76	50	186	89	50	80	89	50	138	9	50	139	28	50	117	34	50	114	99	50	134	17	50	122	39	50	95	83	50	126	32	50	130	15	50	85	70	50	80	67	50	254	26	50	106	27	50	135	79	50	56	43	50	313	76	50	186	89	50	80	89	50	138	9	50	139	28	50	117	34	50	114	99	50	134	17	50	122	39	50	95	83	50	126	32	50	130	15	50	85	70	50	80	67	50	254	26	50	106	27	50	135	79	50
StateGrid	721	1520719241800	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	112	42	50	98	74	50	150	28	50	90	45	50	256	11	50	354	11	50	319	63	50	93	3	50	267	86	50	229	33	50	110	1	50	28	18	50	356	62	50	4	49	50	104	98	50	112	54	50	128	67	50	177	36	50	229	33	50	110	1	50	28	18	50	356	62	50	4	49	50	104	98	50	112	54	50	128	67	50	177	36	50	112	42	50	98	74	50	150	28	50	90	45	50	256	11	50	354	11	50	319	63	50	93	3	50	267	86	50
StateGrid	721	1520719241800	6	0	0	1	1	1	0	9	0.65	0	100	SKEWED	38	42	50	121	98	50	130	37	50	87	29	50	48	19	50	109	58	50	113	66	50	117	37	50	108	72	50	80	41	50	82	34	50	87	1	50	6	16	50	107	73	50	25	92	50	295	43	50	82	98	50	203	65	50	80	41	50	82	34	50	87	1	50	6	16	50	107	73	50	25	92	50	295	43	50	82	98	50	203	65	50	38	42	50	121	98	50	130	37	50	87	29	50	48	19	50	109	58	50	113	66	50	117	37	50	108	72	50
StateGrid	721	1520719241800	7	0	0	1	1	1	0	9	0.725	0	100	SKEWED	185	58	50	71	27	50	124	53	50	68	77	50	103	28	50	127	93	50	116	14	50	151	10	50	194	17	50	126	65	50	136	93	50	125	6	50	136	27	50	127	2	50	20	52	50	186	90	50	73	52	50	83	96	50	126	65	50	136	93	50	125	6	50	136	27	50	127	2	50	20	52	50	186	90	50	73	52	50	83	96	50	185	58	50	71	27	50	124	53	50	68	77	50	103	28	50	127	93	50	116	14	50	151	10	50	194	17	50
StateGrid	721	1520719241800	8	1	1	0	1	1	0	9	0.75	0	100	SKEWED	101	4	50	128	82	50	85	87	50	93	4	50	134	6	50	101	97	50	131	85	50	99	32	50	282	39	50	96	61	50	80	3	50	129	14	50	90	83	50	129	96	50	308	29	50	99	26	50	105	92	50	102	42	50	101	4	50	128	82	50	85	87	50	93	4	50	134	6	50	101	97	50	131	85	50	99	32	50	282	39	50	96	61	50	80	3	50	129	14	50	90	83	50	129	96	50	308	29	50	99	26	50	105	92	50	102	42	50
StateGrid	721	1520719241800	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	129	50	50	99	87	50	118	3	50	115	41	50	96	70	50	96	14	50	96	85	50	99	60	50	80	32	50	94	3	50	107	4	50	124	81	50	111	0	50	136	12	50	137	95	50	123	16	50	90	7	50	313	83	50	129	50	50	99	87	50	118	3	50	115	41	50	96	70	50	96	14	50	96	85	50	99	60	50	80	32	50	94	3	50	107	4	50	124	81	50	111	0	50	136	12	50	137	95	50	123	16	50	90	7	50	313	83	50
