type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	721	1520723652246	0	1	1	0	1	1	0	9	0.9	0	100	SKEWED	121	56	50	119	87	50	96	62	50	113	99	50	101	24	50	104	60	50	112	51	50	123	45	50	85	35	50	111	65	50	80	83	50	124	55	50	107	6	50	122	59	50	104	69	50	100	49	50	85	66	50	106	53	50	121	56	50	119	87	50	96	62	50	113	99	50	101	24	50	104	60	50	112	51	50	123	45	50	85	35	50	111	65	50	80	83	50	124	55	50	107	6	50	122	59	50	104	69	50	100	49	50	85	66	50	106	53	50
StateGrid	721	1520723652246	1	1	1	0	0	0	1	9	0.4	0	100	SKEWED	178	33	50	91	35	50	278	98	50	125	33	50	26	60	50	93	7	50	119	56	50	275	71	50	114	27	50	180	53	50	273	71	50	103	61	50	315	18	50	160	85	50	68	61	50	124	70	50	64	11	50	167	54	50	180	53	50	273	71	50	103	61	50	315	18	50	160	85	50	68	61	50	124	70	50	64	11	50	167	54	50	178	33	50	91	35	50	278	98	50	125	33	50	26	60	50	93	7	50	119	56	50	275	71	50	114	27	50
StateGrid	721	1520723652246	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	128	22	50	103	10	50	116	17	50	25	59	50	93	72	50	287	5	50	120	30	50	138	60	50	80	25	50	194	61	50	121	53	50	217	64	50	114	10	50	128	36	50	171	43	50	129	68	50	84	44	50	131	45	50	128	22	50	103	10	50	116	17	50	25	59	50	93	72	50	287	5	50	120	30	50	138	60	50	80	25	50	194	61	50	121	53	50	217	64	50	114	10	50	128	36	50	171	43	50	129	68	50	84	44	50	131	45	50
StateGrid	721	1520723652247	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	96	65	50	137	64	50	103	51	50	132	65	50	112	27	50	109	63	50	85	38	50	122	47	50	88	4	50	83	55	50	99	40	50	132	52	50	83	46	50	119	8	50	93	65	50	95	21	50	113	91	50	121	2	50	96	65	50	137	64	50	103	51	50	132	65	50	112	27	50	109	63	50	85	38	50	122	47	50	88	4	50	83	55	50	99	40	50	132	52	50	83	46	50	119	8	50	93	65	50	95	21	50	113	91	50	121	2	50
StateGrid	721	1520723652247	4	1	1	0	0	0	1	9	0.45	0	100	SKEWED	348	46	50	138	56	50	177	5	50	220	72	50	124	59	50	202	40	50	96	60	50	35	39	50	105	40	50	104	98	50	91	29	50	180	55	50	85	51	50	206	91	50	297	50	50	349	25	50	294	68	50	133	75	50	104	98	50	91	29	50	180	55	50	85	51	50	206	91	50	297	50	50	349	25	50	294	68	50	133	75	50	348	46	50	138	56	50	177	5	50	220	72	50	124	59	50	202	40	50	96	60	50	35	39	50	105	40	50
StateGrid	721	1520723652247	5	0	1	0	1	0	1	9	0.2	0	100	SKEWED	348	76	50	128	81	50	110	17	50	66	49	50	237	84	50	188	22	50	223	78	50	119	92	50	162	39	50	96	38	50	194	66	50	255	9	50	82	57	50	277	10	50	286	31	50	111	59	50	97	74	50	122	26	50	96	38	50	194	66	50	255	9	50	82	57	50	277	10	50	286	31	50	111	59	50	97	74	50	122	26	50	348	76	50	128	81	50	110	17	50	66	49	50	237	84	50	188	22	50	223	78	50	119	92	50	162	39	50
StateGrid	721	1520723652248	6	0	1	0	1	0	1	9	0.15	0	100	SKEWED	128	85	50	136	86	50	176	96	50	311	79	50	256	74	50	312	92	50	143	16	50	343	71	50	75	26	50	120	47	50	328	6	50	257	63	50	17	96	50	5	13	50	161	75	50	232	50	50	234	75	50	9	21	50	120	47	50	328	6	50	257	63	50	17	96	50	5	13	50	161	75	50	232	50	50	234	75	50	9	21	50	128	85	50	136	86	50	176	96	50	311	79	50	256	74	50	312	92	50	143	16	50	343	71	50	75	26	50
StateGrid	721	1520723652248	7	1	0	1	1	0	1	9	0.3	0	100	SKEWED	324	36	50	216	83	50	234	37	50	83	88	50	129	16	50	120	4	50	343	96	50	130	36	50	187	12	50	166	58	50	142	41	50	65	60	50	94	35	50	214	76	50	129	54	50	93	38	50	112	90	50	120	13	50	324	36	50	216	83	50	234	37	50	83	88	50	129	16	50	120	4	50	343	96	50	130	36	50	187	12	50	166	58	50	142	41	50	65	60	50	94	35	50	214	76	50	129	54	50	93	38	50	112	90	50	120	13	50
StateGrid	721	1520723652249	8	1	1	0	1	1	0	9	0.05	0	100	SKEWED	43	73	50	355	13	50	34	40	50	165	32	50	150	41	50	213	40	50	311	58	50	157	49	50	2	30	50	244	85	50	102	21	50	285	13	50	163	4	50	270	51	50	50	64	50	19	67	50	11	48	50	113	65	50	43	73	50	355	13	50	34	40	50	165	32	50	150	41	50	213	40	50	311	58	50	157	49	50	2	30	50	244	85	50	102	21	50	285	13	50	163	4	50	270	51	50	50	64	50	19	67	50	11	48	50	113	65	50
StateGrid	721	1520723652249	9	1	0	1	1	0	1	9	0.7	0	100	SKEWED	5	15	50	106	22	50	103	91	50	99	41	50	124	52	50	99	57	50	126	20	50	135	31	50	299	62	50	115	88	50	96	62	50	103	34	50	271	22	50	130	45	50	108	10	50	59	26	50	85	61	50	85	74	50	5	15	50	106	22	50	103	91	50	99	41	50	124	52	50	99	57	50	126	20	50	135	31	50	299	62	50	115	88	50	96	62	50	103	34	50	271	22	50	130	45	50	108	10	50	59	26	50	85	61	50	85	74	50
