type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	627	1520719241245	0	0	0	1	0	0	1	9	0.95	0	100	SKEWED	97	9	50	306	61	50	87	41	50	121	66	50	122	34	50	123	56	50	130	4	50	230	29	50	91	92	50	122	81	50	106	99	50	132	7	50	120	19	50	95	5	50	93	14	50	113	46	50	88	54	50	94	21	50	97	9	50	306	61	50	87	41	50	121	66	50	122	34	50	123	56	50	130	4	50	230	29	50	91	92	50	122	81	50	106	99	50	132	7	50	120	19	50	95	5	50	93	14	50	113	46	50	88	54	50	94	21	50
StateGrid	627	1520719241245	1	1	0	1	1	0	1	9	0.975	0	100	SKEWED	81	65	50	95	80	50	137	28	50	99	14	50	110	26	50	85	6	50	116	60	50	95	68	50	98	16	50	116	9	50	126	11	50	87	82	50	80	59	50	91	94	50	82	63	50	115	9	50	128	14	50	87	74	50	81	65	50	95	80	50	137	28	50	99	14	50	110	26	50	85	6	50	116	60	50	95	68	50	98	16	50	116	9	50	126	11	50	87	82	50	80	59	50	91	94	50	82	63	50	115	9	50	128	14	50	87	74	50
StateGrid	627	1520719241245	2	0	1	0	1	0	1	9	0.825	0	100	SKEWED	102	4	50	98	72	50	135	96	50	103	11	50	59	96	50	185	0	50	114	3	50	119	95	50	80	81	50	83	93	50	86	12	50	125	7	50	119	75	50	102	91	50	132	51	50	109	55	50	90	4	50	45	64	50	83	93	50	86	12	50	125	7	50	119	75	50	102	91	50	132	51	50	109	55	50	90	4	50	45	64	50	102	4	50	98	72	50	135	96	50	103	11	50	59	96	50	185	0	50	114	3	50	119	95	50	80	81	50
StateGrid	627	1520719241245	3	1	0	1	0	1	0	9	0.525	0	100	SKEWED	178	86	50	237	35	50	103	27	50	123	26	50	125	14	50	280	4	50	88	5	50	18	79	50	134	66	50	235	40	50	52	53	50	339	45	50	89	96	50	262	98	50	93	12	50	49	81	50	131	55	50	109	5	50	235	40	50	52	53	50	339	45	50	89	96	50	262	98	50	93	12	50	49	81	50	131	55	50	109	5	50	178	86	50	237	35	50	103	27	50	123	26	50	125	14	50	280	4	50	88	5	50	18	79	50	134	66	50
StateGrid	627	1520719241245	4	0	0	1	1	1	0	9	0.75	0	100	SKEWED	119	81	50	123	51	50	142	31	50	120	54	50	116	65	50	138	34	50	81	84	50	103	75	50	318	15	50	108	9	50	274	43	50	111	1	50	1	93	50	139	1	50	95	96	50	123	10	50	43	79	50	108	96	50	108	9	50	274	43	50	111	1	50	1	93	50	139	1	50	95	96	50	123	10	50	43	79	50	108	96	50	119	81	50	123	51	50	142	31	50	120	54	50	116	65	50	138	34	50	81	84	50	103	75	50	318	15	50
StateGrid	627	1520719241245	5	0	0	1	1	1	0	9	0.8	0	100	SKEWED	92	0	50	119	51	50	90	55	50	169	19	50	241	19	50	87	68	50	130	25	50	115	2	50	108	60	50	114	88	50	88	0	50	35	8	50	100	67	50	94	53	50	95	9	50	222	73	50	218	43	50	119	2	50	114	88	50	88	0	50	35	8	50	100	67	50	94	53	50	95	9	50	222	73	50	218	43	50	119	2	50	92	0	50	119	51	50	90	55	50	169	19	50	241	19	50	87	68	50	130	25	50	115	2	50	108	60	50
StateGrid	627	1520719241245	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	262	32	50	120	72	50	256	49	50	332	43	50	194	72	50	105	60	50	100	6	50	99	31	50	82	58	50	103	80	50	54	52	50	111	31	50	33	57	50	82	39	50	139	1	50	134	65	50	288	69	50	227	54	50	262	32	50	120	72	50	256	49	50	332	43	50	194	72	50	105	60	50	100	6	50	99	31	50	82	58	50	103	80	50	54	52	50	111	31	50	33	57	50	82	39	50	139	1	50	134	65	50	288	69	50	227	54	50
StateGrid	627	1520719241245	7	1	1	0	0	0	1	9	0.5	0	100	SKEWED	116	7	50	235	10	50	289	46	50	136	31	50	296	96	50	85	44	50	114	17	50	29	88	50	130	33	50	117	92	50	84	11	50	116	41	50	337	65	50	117	38	50	208	44	50	104	75	50	81	2	50	292	73	50	117	92	50	84	11	50	116	41	50	337	65	50	117	38	50	208	44	50	104	75	50	81	2	50	292	73	50	116	7	50	235	10	50	289	46	50	136	31	50	296	96	50	85	44	50	114	17	50	29	88	50	130	33	50
StateGrid	627	1520719241245	8	1	1	0	1	1	0	9	0.85	0	100	SKEWED	85	49	50	333	35	50	96	70	50	49	92	50	80	2	50	283	11	50	90	71	50	138	91	50	91	3	50	18	39	50	130	56	50	337	91	50	120	95	50	93	40	50	139	57	50	50	25	50	100	3	50	118	39	50	85	49	50	333	35	50	96	70	50	49	92	50	80	2	50	283	11	50	90	71	50	138	91	50	91	3	50	18	39	50	130	56	50	337	91	50	120	95	50	93	40	50	139	57	50	50	25	50	100	3	50	118	39	50
StateGrid	627	1520719241245	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	91	32	50	98	49	50	74	28	50	136	43	50	129	35	50	103	11	50	97	12	50	134	91	50	28	95	50	205	44	50	252	74	50	111	98	50	96	2	50	84	89	50	132	86	50	253	36	50	135	1	50	83	75	50	205	44	50	252	74	50	111	98	50	96	2	50	84	89	50	132	86	50	253	36	50	135	1	50	83	75	50	91	32	50	98	49	50	74	28	50	136	43	50	129	35	50	103	11	50	97	12	50	134	91	50	28	95	50
