type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	627	1520710387922	0	0	0	1	1	1	0	9	107	7	50	185	65	50	129	36	50	122	21	50	139	74	50	115	98	50	85	1	50	97	27	50	163	47	50	266	70	50	131	44	50	241	47	50	353	53	50	222	37	50	316	87	50	64	46	50	304	7	50	82	72	50	266	70	50	131	44	50	241	47	50	353	53	50	222	37	50	316	87	50	64	46	50	304	7	50	82	72	50	107	7	50	185	65	50	129	36	50	122	21	50	139	74	50	115	98	50	85	1	50	97	27	50	163	47	50
StateGrid	627	1520710387923	1	0	0	1	1	1	0	9	89	64	50	84	85	50	115	48	50	139	38	50	85	94	50	89	45	50	102	92	50	135	18	50	110	57	50	118	2	50	112	15	50	193	7	50	85	82	50	89	1	50	210	99	50	115	1	50	158	76	50	210	63	50	118	2	50	112	15	50	193	7	50	85	82	50	89	1	50	210	99	50	115	1	50	158	76	50	210	63	50	89	64	50	84	85	50	115	48	50	139	38	50	85	94	50	89	45	50	102	92	50	135	18	50	110	57	50
StateGrid	627	1520710387924	2	0	1	0	0	1	0	9	102	22	50	249	1	50	298	83	50	177	91	50	125	73	50	120	73	50	131	96	50	110	61	50	104	29	50	298	12	50	105	62	50	124	9	50	124	24	50	102	16	50	88	7	50	137	4	50	134	1	50	284	92	50	102	22	50	249	1	50	298	83	50	177	91	50	125	73	50	120	73	50	131	96	50	110	61	50	104	29	50	298	12	50	105	62	50	124	9	50	124	24	50	102	16	50	88	7	50	137	4	50	134	1	50	284	92	50
StateGrid	627	1520710387925	3	0	0	1	0	0	1	9	148	61	50	180	13	50	255	53	50	136	6	50	101	51	50	289	85	50	50	20	50	106	70	50	102	93	50	192	43	50	126	55	50	210	3	50	227	58	50	323	21	50	195	68	50	21	80	50	8	68	50	80	23	50	148	61	50	180	13	50	255	53	50	136	6	50	101	51	50	289	85	50	50	20	50	106	70	50	102	93	50	192	43	50	126	55	50	210	3	50	227	58	50	323	21	50	195	68	50	21	80	50	8	68	50	80	23	50
StateGrid	627	1520710387925	4	0	1	0	0	1	0	9	107	57	50	31	54	50	80	90	50	18	55	50	84	29	50	223	90	50	33	60	50	24	19	50	163	33	50	28	77	50	74	66	50	210	53	50	52	27	50	299	33	50	347	56	50	39	8	50	183	98	50	83	83	50	107	57	50	31	54	50	80	90	50	18	55	50	84	29	50	223	90	50	33	60	50	24	19	50	163	33	50	28	77	50	74	66	50	210	53	50	52	27	50	299	33	50	347	56	50	39	8	50	183	98	50	83	83	50
StateGrid	627	1520710387925	5	0	1	0	0	1	0	9	69	23	50	15	64	50	343	56	50	87	1	50	42	35	50	107	12	50	163	44	50	198	33	50	23	61	50	315	58	50	126	6	50	209	71	50	305	91	50	143	37	50	275	9	50	62	42	50	99	56	50	96	60	50	69	23	50	15	64	50	343	56	50	87	1	50	42	35	50	107	12	50	163	44	50	198	33	50	23	61	50	315	58	50	126	6	50	209	71	50	305	91	50	143	37	50	275	9	50	62	42	50	99	56	50	96	60	50
StateGrid	627	1520710387925	6	1	0	1	1	0	1	9	112	18	50	44	21	50	272	47	50	94	11	50	89	7	50	325	25	50	138	92	50	303	72	50	112	21	50	254	92	50	61	96	50	295	6	50	213	42	50	85	64	50	22	91	50	48	91	50	38	74	50	247	16	50	112	18	50	44	21	50	272	47	50	94	11	50	89	7	50	325	25	50	138	92	50	303	72	50	112	21	50	254	92	50	61	96	50	295	6	50	213	42	50	85	64	50	22	91	50	48	91	50	38	74	50	247	16	50
StateGrid	627	1520710387925	7	0	0	1	1	1	0	9	91	97	50	90	83	50	95	79	50	104	68	50	106	97	50	97	67	50	122	60	50	137	1	50	88	37	50	121	24	50	112	15	50	342	68	50	80	6	50	184	53	50	139	24	50	125	2	50	101	70	50	136	1	50	121	24	50	112	15	50	342	68	50	80	6	50	184	53	50	139	24	50	125	2	50	101	70	50	136	1	50	91	97	50	90	83	50	95	79	50	104	68	50	106	97	50	97	67	50	122	60	50	137	1	50	88	37	50
StateGrid	627	1520710387925	8	1	1	0	0	0	1	9	105	27	50	125	53	50	325	60	50	2	8	50	245	75	50	217	49	50	298	97	50	179	39	50	159	15	50	100	94	50	87	2	50	104	53	50	130	93	50	97	39	50	138	63	50	138	59	50	11	42	50	82	53	50	100	94	50	87	2	50	104	53	50	130	93	50	97	39	50	138	63	50	138	59	50	11	42	50	82	53	50	105	27	50	125	53	50	325	60	50	2	8	50	245	75	50	217	49	50	298	97	50	179	39	50	159	15	50
StateGrid	627	1520710387925	9	0	0	1	0	0	1	9	50	23	50	102	26	50	199	45	50	205	68	50	106	8	50	152	71	50	190	99	50	321	33	50	87	51	50	90	67	50	252	39	50	91	40	50	340	56	50	323	71	50	111	10	50	242	74	50	119	0	50	120	2	50	50	23	50	102	26	50	199	45	50	205	68	50	106	8	50	152	71	50	190	99	50	321	33	50	87	51	50	90	67	50	252	39	50	91	40	50	340	56	50	323	71	50	111	10	50	242	74	50	119	0	50	120	2	50
