type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	559	1520719240823	0	1	1	0	0	0	1	9	0.775	0	100	SKEWED	88	7	50	111	21	50	97	66	50	138	24	50	119	90	50	100	1	50	114	58	50	81	4	50	298	23	50	120	83	50	83	80	50	330	91	50	85	99	50	93	27	50	98	35	50	98	10	50	93	48	50	112	55	50	120	83	50	83	80	50	330	91	50	85	99	50	93	27	50	98	35	50	98	10	50	93	48	50	112	55	50	88	7	50	111	21	50	97	66	50	138	24	50	119	90	50	100	1	50	114	58	50	81	4	50	298	23	50
StateGrid	559	1520719240823	1	1	1	0	1	1	0	9	0.725	0	100	SKEWED	91	68	50	114	60	50	128	13	50	347	61	50	127	71	50	96	34	50	128	1	50	178	18	50	84	0	50	122	3	50	231	87	50	125	62	50	89	3	50	83	6	50	78	91	50	116	74	50	92	70	50	131	55	50	91	68	50	114	60	50	128	13	50	347	61	50	127	71	50	96	34	50	128	1	50	178	18	50	84	0	50	122	3	50	231	87	50	125	62	50	89	3	50	83	6	50	78	91	50	116	74	50	92	70	50	131	55	50
StateGrid	559	1520719240823	2	1	1	0	0	0	1	9	0.95	0	100	SKEWED	112	22	50	112	64	50	123	58	50	125	7	50	100	5	50	111	65	50	355	28	50	95	88	50	89	84	50	312	5	50	99	9	50	136	13	50	96	54	50	138	40	50	303	83	50	108	16	50	136	24	50	126	19	50	312	5	50	99	9	50	136	13	50	96	54	50	138	40	50	303	83	50	108	16	50	136	24	50	126	19	50	112	22	50	112	64	50	123	58	50	125	7	50	100	5	50	111	65	50	355	28	50	95	88	50	89	84	50
StateGrid	559	1520719240823	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	125	12	50	131	16	50	91	83	50	116	95	50	109	93	50	289	20	50	39	93	50	123	6	50	112	35	50	90	91	50	212	67	50	354	94	50	255	20	50	201	55	50	90	58	50	97	55	50	6	85	50	260	99	50	90	91	50	212	67	50	354	94	50	255	20	50	201	55	50	90	58	50	97	55	50	6	85	50	260	99	50	125	12	50	131	16	50	91	83	50	116	95	50	109	93	50	289	20	50	39	93	50	123	6	50	112	35	50
StateGrid	559	1520719240823	4	1	1	0	0	0	1	9	0.625	0	100	SKEWED	323	45	50	317	35	50	85	29	50	5	92	50	134	3	50	94	10	50	332	69	50	155	0	50	100	2	50	92	68	50	52	19	50	282	7	50	99	86	50	113	72	50	93	73	50	106	14	50	81	57	50	107	90	50	92	68	50	52	19	50	282	7	50	99	86	50	113	72	50	93	73	50	106	14	50	81	57	50	107	90	50	323	45	50	317	35	50	85	29	50	5	92	50	134	3	50	94	10	50	332	69	50	155	0	50	100	2	50
StateGrid	559	1520719240823	5	0	1	0	1	0	1	9	0.875	0	100	SKEWED	120	43	50	88	8	50	121	27	50	130	28	50	30	47	50	122	4	50	232	93	50	138	3	50	242	68	50	58	13	50	120	41	50	127	96	50	88	76	50	107	16	50	102	55	50	95	45	50	123	62	50	80	61	50	58	13	50	120	41	50	127	96	50	88	76	50	107	16	50	102	55	50	95	45	50	123	62	50	80	61	50	120	43	50	88	8	50	121	27	50	130	28	50	30	47	50	122	4	50	232	93	50	138	3	50	242	68	50
StateGrid	559	1520719240823	6	0	0	1	1	1	0	9	0.825	0	100	SKEWED	88	55	50	98	54	50	94	63	50	80	62	50	114	90	50	328	19	50	122	10	50	99	24	50	127	52	50	115	12	50	270	73	50	117	16	50	294	20	50	119	22	50	81	20	50	108	81	50	125	77	50	61	54	50	115	12	50	270	73	50	117	16	50	294	20	50	119	22	50	81	20	50	108	81	50	125	77	50	61	54	50	88	55	50	98	54	50	94	63	50	80	62	50	114	90	50	328	19	50	122	10	50	99	24	50	127	52	50
StateGrid	559	1520719240823	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	103	7	50	117	42	50	94	81	50	117	85	50	132	57	50	85	83	50	130	87	50	123	61	50	130	68	50	84	85	50	301	72	50	16	85	50	82	7	50	268	41	50	111	4	50	134	8	50	0	97	50	270	2	50	103	7	50	117	42	50	94	81	50	117	85	50	132	57	50	85	83	50	130	87	50	123	61	50	130	68	50	84	85	50	301	72	50	16	85	50	82	7	50	268	41	50	111	4	50	134	8	50	0	97	50	270	2	50
StateGrid	559	1520719240823	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	89	55	50	359	26	50	110	86	50	138	82	50	139	13	50	53	93	50	322	15	50	110	34	50	134	62	50	225	45	50	129	7	50	236	86	50	119	19	50	94	96	50	123	61	50	113	55	50	10	83	50	213	49	50	225	45	50	129	7	50	236	86	50	119	19	50	94	96	50	123	61	50	113	55	50	10	83	50	213	49	50	89	55	50	359	26	50	110	86	50	138	82	50	139	13	50	53	93	50	322	15	50	110	34	50	134	62	50
StateGrid	559	1520719240823	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	208	6	50	132	30	50	84	34	50	306	42	50	91	99	50	291	73	50	263	45	50	30	33	50	95	27	50	133	65	50	43	61	50	259	57	50	85	28	50	54	52	50	99	90	50	119	62	50	125	99	50	86	88	50	208	6	50	132	30	50	84	34	50	306	42	50	91	99	50	291	73	50	263	45	50	30	33	50	95	27	50	133	65	50	43	61	50	259	57	50	85	28	50	54	52	50	99	90	50	119	62	50	125	99	50	86	88	50
