type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	559	1520723651499	0	1	0	1	1	0	1	9	0.15	0	100	SKEWED	152	30	50	8	29	50	238	43	50	67	91	50	52	31	50	99	55	50	262	35	50	31	76	50	165	21	50	137	22	50	245	41	50	210	91	50	221	57	50	303	96	50	147	52	50	27	43	50	337	89	50	106	83	50	152	30	50	8	29	50	238	43	50	67	91	50	52	31	50	99	55	50	262	35	50	31	76	50	165	21	50	137	22	50	245	41	50	210	91	50	221	57	50	303	96	50	147	52	50	27	43	50	337	89	50	106	83	50
StateGrid	559	1520723651499	1	0	0	1	1	1	0	9	0.3	0	100	SKEWED	135	40	50	88	41	50	236	1	50	264	55	50	129	14	50	187	16	50	313	85	50	235	41	50	107	44	50	85	58	50	186	32	50	164	6	50	106	12	50	216	91	50	31	53	50	85	65	50	195	10	50	113	93	50	85	58	50	186	32	50	164	6	50	106	12	50	216	91	50	31	53	50	85	65	50	195	10	50	113	93	50	135	40	50	88	41	50	236	1	50	264	55	50	129	14	50	187	16	50	313	85	50	235	41	50	107	44	50
StateGrid	559	1520723651499	2	0	0	1	0	0	1	9	0.2	0	100	SKEWED	70	41	50	184	76	50	99	56	50	10	51	50	166	91	50	137	93	50	3	56	50	111	5	50	223	73	50	84	82	50	249	4	50	210	46	50	164	62	50	182	98	50	287	64	50	128	12	50	215	73	50	247	34	50	70	41	50	184	76	50	99	56	50	10	51	50	166	91	50	137	93	50	3	56	50	111	5	50	223	73	50	84	82	50	249	4	50	210	46	50	164	62	50	182	98	50	287	64	50	128	12	50	215	73	50	247	34	50
StateGrid	559	1520723651499	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	83	51	50	104	90	50	89	57	50	104	89	50	92	32	50	179	31	50	116	45	50	110	89	50	103	77	50	103	6	50	121	42	50	127	23	50	133	82	50	88	18	50	127	2	50	121	20	50	107	78	50	134	71	50	83	51	50	104	90	50	89	57	50	104	89	50	92	32	50	179	31	50	116	45	50	110	89	50	103	77	50	103	6	50	121	42	50	127	23	50	133	82	50	88	18	50	127	2	50	121	20	50	107	78	50	134	71	50
StateGrid	559	1520723651499	4	0	0	1	1	1	0	9	0	0	100	SKEWED	175	57	50	342	65	50	254	83	50	113	38	50	7	61	50	139	95	50	85	81	50	131	53	50	214	46	50	8	7	50	257	16	50	165	73	50	92	3	50	252	19	50	300	54	50	14	52	50	64	69	50	60	15	50	8	7	50	257	16	50	165	73	50	92	3	50	252	19	50	300	54	50	14	52	50	64	69	50	60	15	50	175	57	50	342	65	50	254	83	50	113	38	50	7	61	50	139	95	50	85	81	50	131	53	50	214	46	50
StateGrid	559	1520723651499	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	96	67	50	83	10	50	8	53	50	112	58	50	92	64	50	136	48	50	117	94	50	110	83	50	46	27	50	113	62	50	109	8	50	131	25	50	117	77	50	137	43	50	18	82	50	67	30	50	88	23	50	122	47	50	113	62	50	109	8	50	131	25	50	117	77	50	137	43	50	18	82	50	67	30	50	88	23	50	122	47	50	96	67	50	83	10	50	8	53	50	112	58	50	92	64	50	136	48	50	117	94	50	110	83	50	46	27	50
StateGrid	559	1520723651499	6	0	0	1	0	0	1	9	0.35	0	100	SKEWED	135	63	50	256	80	50	122	33	50	233	23	50	164	50	50	290	35	50	105	21	50	357	28	50	118	33	50	161	64	50	85	79	50	212	53	50	263	99	50	223	68	50	288	30	50	137	17	50	352	44	50	15	1	50	135	63	50	256	80	50	122	33	50	233	23	50	164	50	50	290	35	50	105	21	50	357	28	50	118	33	50	161	64	50	85	79	50	212	53	50	263	99	50	223	68	50	288	30	50	137	17	50	352	44	50	15	1	50
StateGrid	559	1520723651499	7	0	0	1	0	0	1	9	0.55	0	100	SKEWED	350	57	50	87	65	50	83	9	50	93	56	50	124	72	50	81	58	50	165	11	50	317	92	50	123	60	50	117	96	50	52	55	50	112	28	50	140	26	50	88	51	50	162	84	50	44	98	50	112	35	50	110	33	50	350	57	50	87	65	50	83	9	50	93	56	50	124	72	50	81	58	50	165	11	50	317	92	50	123	60	50	117	96	50	52	55	50	112	28	50	140	26	50	88	51	50	162	84	50	44	98	50	112	35	50	110	33	50
StateGrid	559	1520723651499	8	1	0	1	1	0	1	9	0.5	0	100	SKEWED	101	21	50	214	82	50	129	25	50	147	34	50	86	92	50	189	51	50	11	24	50	129	76	50	100	66	50	89	79	50	190	20	50	134	25	50	256	23	50	311	59	50	182	0	50	33	49	50	129	29	50	90	64	50	101	21	50	214	82	50	129	25	50	147	34	50	86	92	50	189	51	50	11	24	50	129	76	50	100	66	50	89	79	50	190	20	50	134	25	50	256	23	50	311	59	50	182	0	50	33	49	50	129	29	50	90	64	50
StateGrid	559	1520723651499	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	131	95	50	132	42	50	99	8	50	221	3	50	135	17	50	80	41	50	107	0	50	134	97	50	87	54	50	263	68	50	350	25	50	114	85	50	131	28	50	286	21	50	125	76	50	135	60	50	135	32	50	142	2	50	131	95	50	132	42	50	99	8	50	221	3	50	135	17	50	80	41	50	107	0	50	134	97	50	87	54	50	263	68	50	350	25	50	114	85	50	131	28	50	286	21	50	125	76	50	135	60	50	135	32	50	142	2	50
