type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	772	1520723652538	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	80	50	50	98	45	50	123	27	50	112	70	50	127	87	50	233	95	50	85	61	50	98	37	50	94	94	50	95	50	50	82	87	50	97	82	50	90	27	50	119	3	50	110	81	50	91	88	50	129	39	50	109	83	50	95	50	50	82	87	50	97	82	50	90	27	50	119	3	50	110	81	50	91	88	50	129	39	50	109	83	50	80	50	50	98	45	50	123	27	50	112	70	50	127	87	50	233	95	50	85	61	50	98	37	50	94	94	50
StateGrid	772	1520723652538	1	1	1	0	1	1	0	9	0.8	0	100	SKEWED	129	82	50	97	63	50	129	74	50	108	15	50	125	62	50	115	55	50	134	51	50	121	68	50	95	17	50	127	4	50	128	44	50	82	53	50	98	65	50	130	62	50	97	16	50	110	26	50	158	7	50	123	81	50	129	82	50	97	63	50	129	74	50	108	15	50	125	62	50	115	55	50	134	51	50	121	68	50	95	17	50	127	4	50	128	44	50	82	53	50	98	65	50	130	62	50	97	16	50	110	26	50	158	7	50	123	81	50
StateGrid	772	1520723652539	2	0	0	1	0	0	1	9	0.85	0	100	SKEWED	113	88	50	111	79	50	29	7	50	102	55	50	92	3	50	100	27	50	113	38	50	111	3	50	279	74	50	115	75	50	134	55	50	198	22	50	105	29	50	131	23	50	128	10	50	106	6	50	262	46	50	343	57	50	113	88	50	111	79	50	29	7	50	102	55	50	92	3	50	100	27	50	113	38	50	111	3	50	279	74	50	115	75	50	134	55	50	198	22	50	105	29	50	131	23	50	128	10	50	106	6	50	262	46	50	343	57	50
StateGrid	772	1520723652539	3	1	1	0	1	1	0	9	0.3	0	100	SKEWED	83	34	50	113	60	50	352	67	50	267	48	50	123	47	50	128	81	50	257	80	50	101	99	50	184	22	50	136	16	50	350	42	50	100	31	50	83	74	50	127	73	50	118	19	50	118	87	50	97	52	50	218	75	50	83	34	50	113	60	50	352	67	50	267	48	50	123	47	50	128	81	50	257	80	50	101	99	50	184	22	50	136	16	50	350	42	50	100	31	50	83	74	50	127	73	50	118	19	50	118	87	50	97	52	50	218	75	50
StateGrid	772	1520723652539	4	1	1	0	1	1	0	9	0.4	0	100	SKEWED	105	11	50	84	46	50	270	90	50	82	75	50	130	8	50	4	14	50	101	93	50	117	44	50	135	89	50	104	22	50	231	60	50	97	16	50	85	99	50	245	16	50	24	90	50	88	97	50	183	55	50	110	62	50	105	11	50	84	46	50	270	90	50	82	75	50	130	8	50	4	14	50	101	93	50	117	44	50	135	89	50	104	22	50	231	60	50	97	16	50	85	99	50	245	16	50	24	90	50	88	97	50	183	55	50	110	62	50
StateGrid	772	1520723652539	5	1	1	0	0	0	1	9	0.1	0	100	SKEWED	43	42	50	115	99	50	214	51	50	27	68	50	31	67	50	107	92	50	111	10	50	122	44	50	15	81	50	303	71	50	112	40	50	285	95	50	86	66	50	76	89	50	170	51	50	45	15	50	16	56	50	232	23	50	303	71	50	112	40	50	285	95	50	86	66	50	76	89	50	170	51	50	45	15	50	16	56	50	232	23	50	43	42	50	115	99	50	214	51	50	27	68	50	31	67	50	107	92	50	111	10	50	122	44	50	15	81	50
StateGrid	772	1520723652539	6	1	0	1	1	0	1	9	0.15	0	100	SKEWED	20	20	50	107	68	50	307	67	50	298	51	50	100	20	50	289	49	50	166	31	50	96	85	50	138	34	50	358	35	50	22	38	50	129	58	50	64	26	50	238	10	50	219	39	50	61	37	50	77	87	50	210	97	50	20	20	50	107	68	50	307	67	50	298	51	50	100	20	50	289	49	50	166	31	50	96	85	50	138	34	50	358	35	50	22	38	50	129	58	50	64	26	50	238	10	50	219	39	50	61	37	50	77	87	50	210	97	50
StateGrid	772	1520723652540	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	181	44	50	83	94	50	286	90	50	133	13	50	101	52	50	231	28	50	100	1	50	137	92	50	99	74	50	252	60	50	317	48	50	128	37	50	115	61	50	95	44	50	296	76	50	128	3	50	321	5	50	109	39	50	181	44	50	83	94	50	286	90	50	133	13	50	101	52	50	231	28	50	100	1	50	137	92	50	99	74	50	252	60	50	317	48	50	128	37	50	115	61	50	95	44	50	296	76	50	128	3	50	321	5	50	109	39	50
StateGrid	772	1520723652540	8	0	0	1	0	0	1	9	0.25	0	100	SKEWED	112	36	50	344	31	50	104	55	50	328	58	50	124	33	50	216	92	50	299	68	50	11	74	50	130	29	50	352	70	50	333	78	50	118	87	50	51	84	50	152	52	50	143	24	50	59	42	50	4	0	50	92	71	50	112	36	50	344	31	50	104	55	50	328	58	50	124	33	50	216	92	50	299	68	50	11	74	50	130	29	50	352	70	50	333	78	50	118	87	50	51	84	50	152	52	50	143	24	50	59	42	50	4	0	50	92	71	50
StateGrid	772	1520723652540	9	1	0	1	1	0	1	9	0.95	0	100	SKEWED	111	14	50	88	7	50	134	16	50	105	78	50	95	80	50	98	70	50	84	45	50	105	73	50	92	70	50	121	47	50	101	28	50	112	75	50	127	50	50	116	69	50	80	7	50	119	2	50	100	83	50	96	77	50	111	14	50	88	7	50	134	16	50	105	78	50	95	80	50	98	70	50	84	45	50	105	73	50	92	70	50	121	47	50	101	28	50	112	75	50	127	50	50	116	69	50	80	7	50	119	2	50	100	83	50	96	77	50
