type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	675	1520719241528	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	103	59	50	104	17	50	57	4	50	84	8	50	120	31	50	139	76	50	107	28	50	137	18	50	186	11	50	126	2	50	322	87	50	153	74	50	82	80	50	96	2	50	71	14	50	350	80	50	213	68	50	101	44	50	126	2	50	322	87	50	153	74	50	82	80	50	96	2	50	71	14	50	350	80	50	213	68	50	101	44	50	103	59	50	104	17	50	57	4	50	84	8	50	120	31	50	139	76	50	107	28	50	137	18	50	186	11	50
StateGrid	675	1520719241528	1	0	1	0	1	0	1	9	0.8	0	100	SKEWED	307	46	50	274	91	50	301	95	50	249	89	50	200	22	50	188	74	50	85	60	50	85	18	50	246	90	50	131	26	50	118	72	50	87	50	50	107	53	50	99	78	50	125	29	50	91	12	50	88	93	50	78	56	50	131	26	50	118	72	50	87	50	50	107	53	50	99	78	50	125	29	50	91	12	50	88	93	50	78	56	50	307	46	50	274	91	50	301	95	50	249	89	50	200	22	50	188	74	50	85	60	50	85	18	50	246	90	50
StateGrid	675	1520719241528	2	0	0	1	1	1	0	9	0.525	0	100	SKEWED	107	15	50	118	29	50	135	65	50	98	19	50	53	81	50	74	11	50	185	56	50	9	44	50	99	85	50	247	75	50	95	1	50	284	42	50	87	65	50	99	11	50	5	19	50	80	12	50	111	65	50	27	21	50	247	75	50	95	1	50	284	42	50	87	65	50	99	11	50	5	19	50	80	12	50	111	65	50	27	21	50	107	15	50	118	29	50	135	65	50	98	19	50	53	81	50	74	11	50	185	56	50	9	44	50	99	85	50
StateGrid	675	1520719241528	3	1	1	0	0	0	1	9	0.925	0	100	SKEWED	121	83	50	89	1	50	125	7	50	126	5	50	356	24	50	93	0	50	93	65	50	107	93	50	108	9	50	132	2	50	95	37	50	98	96	50	103	67	50	115	62	50	118	49	50	132	11	50	106	21	50	103	98	50	132	2	50	95	37	50	98	96	50	103	67	50	115	62	50	118	49	50	132	11	50	106	21	50	103	98	50	121	83	50	89	1	50	125	7	50	126	5	50	356	24	50	93	0	50	93	65	50	107	93	50	108	9	50
StateGrid	675	1520719241528	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	139	38	50	81	32	50	85	50	50	76	47	50	312	81	50	181	68	50	98	78	50	134	4	50	26	87	50	91	86	50	32	11	50	171	1	50	119	1	50	134	51	50	136	4	50	276	75	50	94	63	50	110	3	50	139	38	50	81	32	50	85	50	50	76	47	50	312	81	50	181	68	50	98	78	50	134	4	50	26	87	50	91	86	50	32	11	50	171	1	50	119	1	50	134	51	50	136	4	50	276	75	50	94	63	50	110	3	50
StateGrid	675	1520719241528	5	1	1	0	1	1	0	9	0.95	0	100	SKEWED	115	9	50	86	14	50	87	0	50	131	16	50	124	2	50	100	3	50	119	57	50	81	79	50	89	92	50	115	65	50	85	99	50	132	61	50	116	60	50	103	97	50	116	63	50	118	9	50	112	26	50	111	14	50	115	9	50	86	14	50	87	0	50	131	16	50	124	2	50	100	3	50	119	57	50	81	79	50	89	92	50	115	65	50	85	99	50	132	61	50	116	60	50	103	97	50	116	63	50	118	9	50	112	26	50	111	14	50
StateGrid	675	1520719241528	6	1	0	1	0	1	0	9	0.875	0	100	SKEWED	110	5	50	109	36	50	135	72	50	139	28	50	120	53	50	117	69	50	123	94	50	83	24	50	120	74	50	110	71	50	163	14	50	118	0	50	123	75	50	82	7	50	85	18	50	184	65	50	95	86	50	255	96	50	110	71	50	163	14	50	118	0	50	123	75	50	82	7	50	85	18	50	184	65	50	95	86	50	255	96	50	110	5	50	109	36	50	135	72	50	139	28	50	120	53	50	117	69	50	123	94	50	83	24	50	120	74	50
StateGrid	675	1520719241528	7	1	0	1	1	0	1	9	0.75	0	100	SKEWED	122	77	50	299	94	50	117	64	50	132	3	50	134	10	50	346	27	50	128	2	50	101	74	50	87	10	50	133	26	50	15	46	50	331	58	50	100	38	50	134	64	50	130	9	50	121	68	50	176	25	50	111	68	50	122	77	50	299	94	50	117	64	50	132	3	50	134	10	50	346	27	50	128	2	50	101	74	50	87	10	50	133	26	50	15	46	50	331	58	50	100	38	50	134	64	50	130	9	50	121	68	50	176	25	50	111	68	50
StateGrid	675	1520719241528	8	0	0	1	0	0	1	9	0.55	0	100	SKEWED	246	92	50	125	49	50	270	40	50	20	49	50	309	74	50	121	15	50	44	48	50	6	12	50	275	73	50	146	31	50	264	19	50	354	9	50	236	49	50	117	12	50	81	64	50	125	43	50	149	37	50	114	10	50	246	92	50	125	49	50	270	40	50	20	49	50	309	74	50	121	15	50	44	48	50	6	12	50	275	73	50	146	31	50	264	19	50	354	9	50	236	49	50	117	12	50	81	64	50	125	43	50	149	37	50	114	10	50
StateGrid	675	1520719241528	9	1	0	1	0	1	0	9	0.5	0	100	SKEWED	97	73	50	54	90	50	5	51	50	131	14	50	105	35	50	81	80	50	101	33	50	281	19	50	84	2	50	312	79	50	82	38	50	100	80	50	95	94	50	47	4	50	46	81	50	169	88	50	115	79	50	288	77	50	312	79	50	82	38	50	100	80	50	95	94	50	47	4	50	46	81	50	169	88	50	115	79	50	288	77	50	97	73	50	54	90	50	5	51	50	131	14	50	105	35	50	81	80	50	101	33	50	281	19	50	84	2	50
