type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	675	1520710388171	0	1	1	0	0	0	1	9	193	58	50	85	90	50	247	89	50	106	40	50	48	27	50	105	60	50	324	97	50	123	45	50	344	99	50	329	69	50	164	11	50	87	71	50	10	9	50	283	92	50	243	24	50	66	8	50	319	76	50	70	6	50	329	69	50	164	11	50	87	71	50	10	9	50	283	92	50	243	24	50	66	8	50	319	76	50	70	6	50	193	58	50	85	90	50	247	89	50	106	40	50	48	27	50	105	60	50	324	97	50	123	45	50	344	99	50
StateGrid	675	1520710388171	1	0	1	0	0	1	0	9	2	24	50	12	37	50	342	14	50	318	99	50	251	5	50	202	91	50	73	79	50	246	72	50	36	27	50	201	99	50	43	28	50	63	61	50	131	81	50	196	94	50	124	52	50	328	43	50	108	32	50	338	86	50	2	24	50	12	37	50	342	14	50	318	99	50	251	5	50	202	91	50	73	79	50	246	72	50	36	27	50	201	99	50	43	28	50	63	61	50	131	81	50	196	94	50	124	52	50	328	43	50	108	32	50	338	86	50
StateGrid	675	1520710388171	2	1	1	0	1	1	0	9	268	51	50	126	4	50	305	63	50	120	0	50	129	39	50	130	77	50	46	55	50	84	24	50	236	25	50	85	46	50	138	35	50	47	46	50	119	61	50	304	19	50	121	11	50	110	55	50	95	0	50	160	64	50	268	51	50	126	4	50	305	63	50	120	0	50	129	39	50	130	77	50	46	55	50	84	24	50	236	25	50	85	46	50	138	35	50	47	46	50	119	61	50	304	19	50	121	11	50	110	55	50	95	0	50	160	64	50
StateGrid	675	1520710388171	3	0	1	0	1	0	1	9	80	8	50	41	88	50	293	96	50	128	11	50	84	1	50	138	12	50	123	3	50	102	6	50	250	52	50	99	97	50	120	38	50	112	28	50	101	75	50	133	69	50	109	49	50	132	98	50	124	43	50	129	21	50	99	97	50	120	38	50	112	28	50	101	75	50	133	69	50	109	49	50	132	98	50	124	43	50	129	21	50	80	8	50	41	88	50	293	96	50	128	11	50	84	1	50	138	12	50	123	3	50	102	6	50	250	52	50
StateGrid	675	1520710388171	4	0	0	1	1	1	0	9	21	68	50	88	93	50	129	48	50	127	6	50	217	67	50	116	35	50	53	41	50	127	6	50	96	47	50	121	9	50	128	33	50	345	10	50	350	37	50	120	77	50	311	71	50	269	84	50	148	57	50	187	99	50	121	9	50	128	33	50	345	10	50	350	37	50	120	77	50	311	71	50	269	84	50	148	57	50	187	99	50	21	68	50	88	93	50	129	48	50	127	6	50	217	67	50	116	35	50	53	41	50	127	6	50	96	47	50
StateGrid	675	1520710388171	5	1	1	0	0	0	1	9	82	76	50	109	64	50	22	85	50	38	75	50	10	35	50	123	37	50	100	67	50	37	69	50	266	15	50	4	9	50	102	3	50	130	37	50	139	7	50	88	6	50	115	97	50	2	56	50	119	85	50	83	77	50	4	9	50	102	3	50	130	37	50	139	7	50	88	6	50	115	97	50	2	56	50	119	85	50	83	77	50	82	76	50	109	64	50	22	85	50	38	75	50	10	35	50	123	37	50	100	67	50	37	69	50	266	15	50
StateGrid	675	1520710388171	6	0	0	1	0	0	1	9	168	30	50	142	51	50	148	51	50	53	8	50	17	68	50	127	98	50	164	69	50	181	45	50	53	47	50	327	3	50	308	94	50	261	79	50	111	86	50	193	19	50	15	1	50	274	48	50	133	30	50	249	36	50	168	30	50	142	51	50	148	51	50	53	8	50	17	68	50	127	98	50	164	69	50	181	45	50	53	47	50	327	3	50	308	94	50	261	79	50	111	86	50	193	19	50	15	1	50	274	48	50	133	30	50	249	36	50
StateGrid	675	1520710388172	7	0	0	1	0	0	1	9	86	15	50	90	88	50	123	97	50	125	53	50	134	62	50	115	34	50	137	10	50	132	8	50	191	58	50	86	63	50	36	22	50	80	34	50	299	36	50	40	24	50	323	31	50	307	12	50	136	68	50	130	9	50	86	15	50	90	88	50	123	97	50	125	53	50	134	62	50	115	34	50	137	10	50	132	8	50	191	58	50	86	63	50	36	22	50	80	34	50	299	36	50	40	24	50	323	31	50	307	12	50	136	68	50	130	9	50
StateGrid	675	1520710388172	8	0	0	1	0	0	1	9	68	92	50	17	17	50	85	69	50	124	64	50	17	68	50	194	42	50	77	48	50	76	23	50	180	73	50	323	25	50	81	82	50	304	93	50	285	38	50	208	3	50	356	29	50	136	1	50	352	25	50	342	74	50	68	92	50	17	17	50	85	69	50	124	64	50	17	68	50	194	42	50	77	48	50	76	23	50	180	73	50	323	25	50	81	82	50	304	93	50	285	38	50	208	3	50	356	29	50	136	1	50	352	25	50	342	74	50
StateGrid	675	1520710388172	9	0	0	1	0	0	1	9	307	52	50	129	32	50	116	83	50	81	39	50	108	6	50	98	77	50	338	68	50	26	18	50	190	43	50	115	26	50	301	99	50	265	62	50	346	89	50	97	75	50	132	11	50	285	36	50	93	74	50	100	36	50	307	52	50	129	32	50	116	83	50	81	39	50	108	6	50	98	77	50	338	68	50	26	18	50	190	43	50	115	26	50	301	99	50	265	62	50	346	89	50	97	75	50	132	11	50	285	36	50	93	74	50	100	36	50
